OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
34653,1992,3,3,837.38,140.0,36.64,34
34654,1991,6,3,3511.97,65.0,20.19,34
34655,1991,3,3,11484.21,65.0,25.74,34
34656,1995,3,3,5084.85,70.0,20.1,34
34658,1991,3,3,50.64,50.0,0.0,34
34660,1995,9,3,25601.59,80.0,inf,34
34666,1991,3,3,1483.2,325.0,10.38,34
34668,1989,3,3,1502.26,320.0,10.57,34
34670,1979,3,3,1015.01,320.0,10.73,34
34672,1973,6,3,1374.76,320.0,10.67,34
34674,1989,3,3,534.73,80.0,20.08,7
34677,1989,3,3,622.42,75.0,0.0,34
34679,1989,3,3,565.79,80.0,0.0,34
34682,1975,3,3,32.69,80.0,20.38,34
34687,1989,3,3,920.03,165.0,17.73,34
34693,1999,3,3,1211.01,165.0,29.83,34
34696,1995,3,3,4170.18,165.0,14.93,34
34700,1996,3,3,280.61,255.0,11.76,34
34701,1995,6,3,440.29,255.0,11.75,34
34702,2003,3,3,1684.2,255.0,13.6,34
35024,1985,3,3,154.61,340.0,19.5,34
35182,1975,3,3,119.89,80.0,13.74,34
35399,1991,3,3,11481.15,75.0,21.06,34
35401,1977,3,3,115.67,75.0,0.0,34
35402,1996,3,3,9861.01,120.0,22.56,34
35409,1983,3,3,4900.4,215.0,inf,34
35411,1971,3,3,39.83,35.0,15.25,34
35412,1971,3,3,8421.34,100.0,16.21,34
35413,1971,3,3,1249.66,50.0,0.0,34
35414,1987,3,3,934.08,265.0,15.92,34
35416,1990,3,3,33.58,265.0,16.17,34
35417,1985,3,3,3436.61,215.0,49.45,34
35419,1984,3,3,1009.25,215.0,16.87,34
35420,1984,3,3,377.27,215.0,41.34,34
35421,1984,3,3,696.76,265.0,15.41,34
35423,1986,3,3,931.29,85.0,15.45,34
35425,1986,3,3,934.91,355.0,14.55,34
35427,2002,3,3,1039.88,85.0,15.44,40
35429,1987,3,3,1235.97,85.0,15.44,34
35431,1987,3,3,32.95,85.0,15.44,34
35433,1987,3,3,,85.0,15.45,34
35434,1992,3,3,3102.02,265.0,15.15,34
35436,1988,3,3,1650.76,265.0,15.3,34
35439,1988,3,3,792.18,265.0,15.58,34
35440,1988,3,3,1002.82,265.0,15.84,34
35442,1987,3,3,1052.5,265.0,16.1,34
35444,1987,3,3,1047.14,265.0,16.04,34
35446,1997,9,3,6442.43,325.0,32.16,34
35449,1965,6,3,3673.43,0.0,67.57,34
35451,1965,3,3,89.92,85.0,0.0,34
35452,1992,3,3,33.97,175.0,14.56,34
35477,1984,3,3,21.69,75.0,22.59,34
35491,1970,3,3,148.2,305.0,12.18,34
35495,1970,3,3,172.79,35.0,11.86,34
35497,1986,6,3,2199.92,215.0,23.05,34
35498,1975,3,3,357.02,215.0,11.9,34
35499,1970,3,3,179.11,215.0,11.48,34
35501,1965,3,3,18.14,215.0,11.39,34
35506,1970,3,3,175.89,305.0,12.0,34
35507,1957,3,3,399.93,305.0,12.04,34
35510,1970,6,3,183.96,305.0,12.1,34
35647,1988,3,3,112.44,125.0,11.69,34
35649,1997,3,3,,125.0,inf,34
35652,1998,6,3,9660.44,260.0,38.08,34
35656,1989,3,3,6743.3,95.0,10.28,34
35662,2003,6,3,3609.88,250.0,20.6,34
35673,2003,6,3,6293.47,265.0,17.85,34
35677,1991,3,3,5010.66,260.0,15.47,34
35679,1971,3,3,2461.34,265.0,15.44,34
35681,1976,3,3,1635.15,265.0,15.4,34
35682,1987,6,3,2446.45,265.0,17.9,34
35684,1990,3,3,2878.16,265.0,33.74,34
35686,1992,3,3,1970.94,85.0,15.47,34
35688,1991,3,3,38.77,85.0,14.9,34
35689,1979,3,3,24.99,85.0,0.0,34
35690,1992,3,3,2022.14,265.0,15.34,34
35692,2015,6,3,2988.19,265.0,16.67,34
35781,2011,6,3,,75.0,59.01,17
35823,1960,3,3,117.79,260.0,11.82,34
35943,1957,3,3,20.43,100.0,11.8,34
35975,1965,3,3,27.25,305.0,8.87,34
36027,1975,3,3,33.36,125.0,14.42,34
36031,1997,3,3,1143.52,125.0,20.99,34
36034,1994,3,3,4258.63,170.0,27.9,34
36036,1970,3,3,1122.36,35.0,12.04,34
36037,1990,3,3,452.48,215.0,11.85,34
36038,1970,3,3,26.2,215.0,11.87,34
36040,1970,3,3,285.53,305.0,12.11,34
36041,1970,3,3,434.65,305.0,12.06,34
36042,1996,6,3,781.46,35.0,12.09,34
36048,1965,3,3,1127.51,125.0,11.98,22
36050,1965,3,3,1094.74,215.0,11.77,34
36052,1965,3,3,1115.35,215.0,11.82,34
36055,1998,3,3,231.62,125.0,11.69,34
36057,1970,3,3,659.19,215.0,12.01,34
36063,1989,3,3,620.44,35.0,13.16,34
36066,1987,3,3,286.4,35.0,13.14,34
36067,1992,3,3,458.64,35.0,13.13,34
36068,1997,6,3,218.26,35.0,13.12,34
36185,1994,6,3,1198.22,95.0,14.56,34
36188,1990,3,3,19015.11,280.0,0.0,34
36191,1994,3,3,6664.18,175.0,inf,34
36195,1989,3,3,,250.0,65.64,34
36198,1991,3,3,3531.38,350.0,24.61,34
36201,1970,3,3,19.03,75.0,18.43,34
36202,1989,3,3,2325.99,310.0,12.32,34
36208,2019,3,3,191.61,220.0,41.77,34
36212,1979,6,3,1256.8,170.0,17.19,34
36216,1989,3,3,8506.46,175.0,45.95,34
36227,1989,3,3,3005.32,50.0,10.08,34
36235,1990,3,3,522.07,260.0,10.46,34
36238,1989,3,3,522.16,85.0,21.52,34
36241,1992,3,3,1125.1,10.0,13.57,34
36245,1990,3,3,350.7,260.0,10.3,34
36246,1990,3,3,265.88,270.0,10.26,34
36247,1990,3,3,257.36,260.0,10.5,34
36248,1990,3,3,261.79,260.0,10.38,34
36249,1990,3,3,261.72,260.0,10.54,34
36250,1990,3,3,261.62,260.0,10.37,34
36252,2008,3,3,2536.48,265.0,23.53,34
36260,1986,6,3,2109.88,345.0,11.6,34
36262,1991,3,3,118.96,10.0,11.07,34
36263,1994,15,3,4676.86,20.0,33.76,34
36264,1991,3,3,1290.06,80.0,10.45,34
36265,1991,3,3,1786.79,135.0,16.35,34
36269,1996,6,3,390.77,190.0,13.87,34
36275,1978,3,3,1376.59,220.0,43.15,34
36281,1975,3,3,46.57,85.0,15.35,34
36282,2002,6,3,6770.9,265.0,15.1,34
36286,1975,3,3,20.77,85.0,15.23,34
36287,1978,3,3,2424.88,250.0,15.49,34
36289,1973,3,3,15.72,85.0,0.0,34
36290,1970,3,3,2827.27,345.0,96.34,34
36295,1973,3,3,4085.99,165.0,21.03,34
36301,1967,3,3,2968.65,255.0,15.18,34
36311,1973,3,3,467.12,280.0,41.15,34
36314,1973,3,3,1490.98,280.0,19.14,34
36699,2000,3,3,3569.15,160.0,17.88,34
36701,1970,3,3,4021.09,170.0,35.33,34
36703,1970,3,3,2037.73,125.0,20.57,34
36705,1970,3,3,1993.03,125.0,15.59,34
36706,1970,6,3,589.6,125.0,24.08,34
36707,1970,3,3,342.52,125.0,14.66,34
36709,1970,3,3,355.86,215.0,14.48,34
36710,1978,3,3,22.66,305.0,11.92,34
36711,1975,3,3,341.13,215.0,14.51,34
36712,1970,6,3,381.25,215.0,14.45,34
36713,1970,3,3,230.28,215.0,14.42,34
36714,1975,3,3,306.18,215.0,14.54,34
36716,1970,3,3,1448.37,305.0,11.93,34
36717,1975,3,3,318.52,125.0,11.95,34
36718,1970,3,3,400.85,125.0,11.95,34
36719,1975,3,3,1019.08,125.0,11.94,34
36720,1978,3,3,1004.26,125.0,11.93,34
36722,1977,3,3,315.84,35.0,8.04,34
36723,1975,3,3,220.94,215.0,13.14,34
36724,1975,3,3,225.13,215.0,13.15,34
36726,2001,6,3,3664.67,300.0,130.96,34
36815,1970,3,3,204.07,255.0,8.12,34
36835,1978,3,3,651.18,245.0,7.37,34
36912,1990,3,3,1714.09,80.0,32.45,34
36915,1991,3,3,1127.16,120.0,31.17,34
36921,2002,3,3,1513.42,280.0,23.16,34
36926,2019,3,3,5769.24,0.0,27.37,34
36930,1991,3,3,1076.49,35.0,22.65,34
36934,2001,3,3,2434.46,270.0,26.52,34
36940,1970,3,3,1997.69,265.0,15.22,34
36943,1991,3,3,,170.0,21.06,34
36944,1971,3,3,18.84,265.0,15.32,34
36945,2006,9,3,2620.13,265.0,15.34,34
36947,2006,9,3,2753.64,265.0,15.31,34
36958,1981,3,3,34.11,10.0,0.0,34
36959,1963,3,3,614.39,10.0,32.38,34
36960,1973,3,3,4460.12,10.0,39.12,34
36977,1978,3,3,206.41,95.0,14.04,34
37048,1975,3,3,340.4,100.0,23.73,34
37143,1988,3,3,27.33,35.0,17.34,34
37270,1989,3,3,136.67,35.0,7.74,34
37359,2000,3,3,2589.24,305.0,22.95,34
37363,2000,3,3,430.23,305.0,22.94,34
37366,1998,3,3,2016.92,115.0,59.33,34
37370,2000,3,3,3980.32,125.0,58.28,34
37371,2000,3,3,947.66,260.0,39.78,34
37372,2000,3,3,1922.53,35.0,inf,34
37376,1919,6,3,319.64,335.0,6.79,34
37384,1924,3,3,76.12,55.0,0.0,34
37524,1979,3,3,30.59,255.0,10.73,34
37525,1994,3,3,2968.93,255.0,15.32,34
37529,1972,3,3,1952.0,260.0,10.26,34
37531,2008,6,3,1686.18,95.0,10.57,34
37535,1997,6,3,5942.59,10.0,20.13,38
37538,1970,3,3,398.42,280.0,37.94,34
37568,1987,3,3,382.47,95.0,10.3,34
37583,1994,3,3,508.1,180.0,12.59,34
37584,1992,3,3,359.0,310.0,10.11,34
37620,2011,3,3,1495.01,135.0,57.12,17
37628,2008,6,3,604.87,10.0,24.59,34
37930,1990,6,3,3404.43,260.0,10.57,34
37945,1970,3,3,,120.0,93.94,34
37947,2012,6,3,5774.41,290.0,38.34,34
