OBJECTID,HEIGHT_norm
6907020DG1060B,12
6907021DG1060B,6
6907026DG1060B,12
6907027DG1060B,9
6907028DG1060B,9
6907029DG1060B,6
6907030DG1060B,9
6907031DG1060B,3
6907032DG1060B,12
6907033DG1060B,9
6907034DG1060B,6
6907035DG1060B,3
6907036DG1060B,12
6907037DG1060B,12
6908002DG1060B,6
6908003DG1060B,6
6908004DG1060B,3
6908005DG1060B,3
6908006DG1060B,6
6908007DG1060B,3
6908008DG1060B,3
6908009DG1060B,6
6908010DG1060B,9
6908011DG1060B,3
6908012DG1060B,9
6908013DG1060B,3
6908014DG1060B,9
6908015DG1060B,12
6908016DG1060B,12
6908017DG1060B,9
6908022DG1060B,12
6908023DG1060B,9
6908024DG1060B,6
6908027DG1060B,9
6908028DG1060B,6
6908029DG1060B,9
6908030DG1060B,9
6908031DG1060B,3
6908032DG1060B,3
6908033DG1060B,12
6908034DG1060B,12
6909203DG1060B,12
6909204DG1060B,9
6909206DG1060B,15
6909207DG1060B,18
6909209DG1060B,15
6910703DG1061B,12
6910704DG1061B,21
6910705DG1061B,21
6910706DG1061B,21
6910707DG1061B,21
6910714DG1061B,3
6910715DG1061B,6
6910716DG1061B,15
6910717DG1061B,6
6910718DG1061B,3
6910719DG1061B,3
6910720DG1061B,6
6910721DG1061B,6
6910723DG1061B,9
6910724DG1061B,3
6910725DG1061B,3
6910726DG1061B,3
6910727DG1061B,6
6910728DG1061B,3
6910729DG1061B,6
6910730DG1061B,6
6910731DG1061B,6
6910732DG1061B,9
6910733DG1061B,9
6910734DG1061B,6
6910735DG1061B,6
6910738DG1061B,9
6910739DG1061B,6
6910747DG1061B,9
6910748DG1061B,9
6910749DG1061B,6
6910750DG1061B,6
6910751DG1061B,12
6910752DG1061B,9
6910753DG1061B,12
6910757DG1061B,3
6910764DG1061B,21
6910765DG1061B,9
6910766DG1061B,21
6910767DG1061B,18
6910768DG1061B,15
6910769DG1061B,15
6910770DG1061B,9
6910771DG1061B,15
6910772DG1061B,18
6911201DG1061B,6
6911204DG1061B,9
6911205DG1061B,12
6911206DG1061B,18
6911211DG1061B,18
6911212DG1061B,18
6911213DG1061B,6
6911402DG1061B,27
6911403DG1061B,27
6911407DG1061B,3
6911410DG1061B,21
6912001DG1061B,9
6912002DG1061B,6
6912003DG1061B,6
6912004DG1061B,9
6912005DG1061B,9
6912006DG1061B,9
6912011DG1061B,3
6912012DG1061B,3
6912013DG1061B,3
6912014DG1061B,6
6912015DG1061B,3
6912016DG1061B,6
6912017DG1061B,3
6912020DG1061B,6
6912021DG1061B,9
6912022DG1061B,9
6912023DG1061B,12
6912024DG1061B,12
6912025DG1061B,3
6912027DG1061B,9
6912028DG1061B,9
6912030DG1061B,15
6912031DG1061B,15
6913301DG1061B,6
6913302DG1061B,6
6913306DG1061B,15
6913307DG1061B,12
6913308DG1061B,15
6913601DG1061B,6
6913602DG1061B,9
6913603DG1061B,9
6913604DG1061B,6
6913605DG1061B,12
6913606DG1061B,6
6913607DG1061B,6
6913608DG1061B,6
6913609DG1061B,12
6913610DG1061B,6
6913612DG1061B,12
6913613DG1061B,3
6913614DG1061B,6
6913615DG1061B,9
6913616DG1061B,3
6913617DG1061B,9
6913618DG1061B,6
6913619DG1061B,6
6913620DG1061B,9
6913621DG1061B,6
6913622DG1061B,9
6913623DG1061B,6
6913624DG1061B,9
6913625DG1061B,15
6913626DG1061B,6
6913627DG1061B,6
6913628DG1061B,9
6913629DG1061B,9
6913630DG1061B,9
6913631DG1061B,6
6913632DG1061B,6
6913634DG1061B,12
6914301DG1061B,15
6914302DG1061B,12
6914303DG1061B,6
6914304DG1061B,3
6914305DG1061B,3
6914306DG1061B,12
6914307DG1061B,3
6914308DG1061B,3
6914310DG1061B,18
6914311DG1061B,15
6914312DG1061B,12
6914313DG1061B,6
6914315DG1061B,15
6914316DG1061B,3
6914317DG1061B,6
6914319DG1061B,18
6914321DG1061B,6
6914322DG1061B,3
6914323DG1061B,6
6914326DG1061B,9
6914327DG1061B,15
6914328DG1061B,15
6914604DG1061B,6
6914605DG1061B,6
6914606DG1061B,9
6914607DG1061B,9
6914608DG1061B,6
6914609DG1061B,9
6914610DG1061B,12
6914611DG1061B,18
6914615DG1061B,9
6914616DG1061B,12
6914617DG1061B,12
6914618DG1061B,9
6914619DG1061B,12
6914620DG1061B,15
6914621DG1061B,6
6914622DG1061B,12
6914623DG1061B,6
6914624DG1061B,9
6914625DG1061B,6
6914626DG1061B,9
6914627DG1061B,12
6914628DG1061B,6
6914629DG1061B,6
6914630DG1061B,9
6914631DG1061B,9
6914632DG1061B,6
6914633DG1061B,6
6914634DG1061B,12
6914635DG1061B,9
6914636DG1061B,12
6914637DG1061B,6
6914638DG1061B,9
6914639DG1061B,6
6914640DG1061B,6
6914641DG1061B,6
6914645DG1061B,15
6914646DG1061B,15
6915502DG1061B,6
6915503DG1061B,9
6915504DG1061B,6
6915505DG1061B,9
6915506DG1061B,6
6915507DG1061B,3
6915508DG1061B,6
6915509DG1061B,6
6915510DG1061B,9
6915511DG1061B,21
6915512DG1061B,6
6915513DG1061B,24
6915514DG1061B,9
6915515DG1061B,6
6915516DG1061B,6
6915517DG1061B,9
6915518DG1061B,6
6915519DG1061B,9
6915520DG1061B,6
6915521DG1061B,6
6915522DG1061B,9
6915523DG1061B,12
6915524DG1061B,9
6915525DG1061B,12
6915526DG1061B,6
6915527DG1061B,6
6915528DG1061B,6
6915529DG1061B,18
6915530DG1061B,6
6915531DG1061B,15
6915532DG1061B,9
6915534DG1061B,6
6915535DG1061B,18
6915601DG1061B,9
6915602DG1061B,12
6915603DG1061B,9
6915604DG1061B,9
6915605DG1061B,3
6915606DG1061B,3
6915607DG1061B,15
6915608DG1061B,6
6915609DG1061B,24
6915610DG1061B,9
6915611DG1061B,6
6915612DG1061B,3
6915613DG1061B,6
6915614DG1061B,6
6915615DG1061B,3
6915616DG1061B,9
6915619DG1061B,15
6915623DG1061B,6
6915624DG1061B,6
6915675DG1061B,6
6915676DG1061B,15
6916401DG1061B,21
6916402DG1061B,21
6916403DG1061B,18
6916404DG1061B,9
6917201DG1061B,15
6917202DG1061B,3
6917203DG1061B,9
6917204DG1061B,9
6917210DG1061B,15
6917211DG1061B,12
6917212DG1061B,15
6917213DG1061B,12
6917214DG1061B,15
6917215DG1061B,15
6917216DG1061B,12
6917217DG1061B,9
6917218DG1061B,6
6917219DG1061B,18
6917220DG1061B,15
6917261DG1061B,6
6917262DG1061B,6
6917263DG1061B,12
6917401DG1061B,15
6917402DG1061B,3
6917403DG1061B,15
6917404DG1061B,3
6917405DG1061B,6
6917406DG1061B,9
6917407DG1061B,9
6917408DG1061B,3
6917409DG1061B,3
6917410DG1061B,3
6917411DG1061B,6
6917412DG1061B,6
6917413DG1061B,18
6917414DG1061B,15
6917415DG1061B,6
6917416DG1061B,9
6917417DG1061B,9
6917418DG1061B,15
6917419DG1061B,18
6917601DG1061B,12
6917602DG1061B,9
6917603DG1061B,12
6917604DG1061B,15
6917605DG1061B,3
6917606DG1061B,6
6917607DG1061B,12
6917608DG1061B,15
6917609DG1061B,6
6917610DG1061B,6
6917611DG1061B,9
6917612DG1061B,6
6917613DG1061B,9
6917614DG1061B,9
6917615DG1061B,9
6917616DG1061B,3
6917617DG1061B,6
6917618DG1061B,9
6917619DG1061B,9
6917620DG1061B,9
6917621DG1061B,6
6917622DG1061B,6
6917626DG1061B,3
6917627DG1061B,12
6917628DG1061B,9
6917629DG1061B,6
6917630DG1061B,9
6917631DG1061B,6
6917632DG1061B,15
6918001DG1061B,21
6918002DG1061B,18
6918006DG1061B,6
6918007DG1061B,6
6918008DG1061B,3
6918009DG1061B,3
6918010DG1061B,6
6918014DG1061B,3
6918015DG1061B,3
6918016DG1061B,15
6918017DG1061B,15
6918018DG1061B,6
6918019DG1061B,6
6918020DG1061B,12
6918021DG1061B,15
6921201DG1062B,18
6921401DG1062B,12
6921402DG1062B,12
6921403DG1062B,9
6921404DG1062B,9
6921405DG1062B,6
6921406DG1062B,12
6921407DG1062B,9
6921408DG1062B,9
6921409DG1062B,12
6921410DG1062B,18
6921411DG1062B,18
6921412DG1062B,21
6923601DG1062B,9
6923602DG1062B,12
6923603DG1062B,6
6923604DG1062B,9
6923605DG1062B,6
6923607DG1062B,3
6923617DG1062B,9
6923618DG1062B,9
6923619DG1062B,3
6923620DG1062B,6
6923621DG1062B,6
6923622DG1062B,6
6923623DG1062B,6
6923637DG1062B,9
6923638DG1062B,6
6923639DG1062B,9
6923640DG1062B,9
6923641DG1062B,6
6923642DG1062B,9
6923643DG1062B,6
6923644DG1062B,3
6923645DG1062B,3
6923646DG1062B,3
6923647DG1062B,3
6923648DG1062B,3
6923649DG1062B,3
6923650DG1062B,12
6923651DG1062B,3
6923652DG1062B,3
6924701DG1062B,6
6924702DG1062B,6
6924703DG1062B,9
6924704DG1062B,6
6924705DG1062B,9
6924706DG1062B,6
6924707DG1062B,9
6924708DG1062B,9
6924709DG1062B,12
6924710DG1062B,9
6924711DG1062B,9
6924712DG1062B,6
6924713DG1062B,6
6924714DG1062B,12
6924715DG1062B,6
6924716DG1062B,9
6924717DG1062B,6
6924718DG1062B,9
6924719DG1062B,9
6924720DG1062B,9
6924721DG1062B,3
6924722DG1062B,6
6924729DG1062B,9
6924736DG1062B,15
6924737DG1062B,6
6924738DG1062B,6
6924739DG1062B,6
6924740DG1062B,6
6924741DG1062B,9
6924742DG1062B,12
6924743DG1062B,15
6924744DG1062B,12
6924745DG1062B,9
6924746DG1062B,12
6924747DG1062B,6
6924748DG1062B,6
6924749DG1062B,6
6924750DG1062B,9
6924751DG1062B,9
6924752DG1062B,9
6924753DG1062B,6
6924754DG1062B,3
6924755DG1062B,6
6924756DG1062B,9
6924757DG1062B,9
6924758DG1062B,6
6924759DG1062B,3
6924776DG1062B,15
6927602DG1062D,18
6927603DG1062D,18
6927604DG1062D,18
6927605DG1062D,12
6927606DG1062D,24
6927607DG1062D,24
6927608DG1062D,18
6927609DG1062D,18
6927610DG1062D,18
6927611DG1062D,18
6927612DG1062D,24
6927613DG1062D,24
6927614DG1062D,15
6927615DG1062D,15
6928101DG1062D,21
6928102DG1062D,21
6928103DG1062D,24
6928104DG1062D,24
6928105DG1062D,27
6928106DG1062D,27
6928107DG1062D,21
6928108DG1062D,21
6928109DG1062D,24
6928110DG1062D,21
6928111DG1062D,21
6928112DG1062D,3
6929801DG1062D,21
6929802DG1062D,21
6929803DG1062D,24
6929804DG1062D,27
6929805DG1062D,30
6929806DG1062D,30
6929807DG1062D,30
6929809DG1062D,21
6929810DG1062D,21
6929811DG1062D,15
6929812DG1062D,15
6929813DG1062D,15
6929814DG1062D,15
6929815DG1062D,15
6929816DG1062D,15
6929818DG1062D,12
6930201DG1063D,24
6930202DG1063D,24
6930203DG1063D,9
6930204DG1063D,6
6930205DG1063D,12
6930206DG1063D,9
6930210DG1063D,6
6930211DG1063D,9
6930212DG1063D,12
6930213DG1063D,9
6930214DG1063D,9
6930215DG1063D,6
6930216DG1063D,15
6930217DG1063D,6
6930218DG1063D,27
6930219DG1063D,27
6930220DG1063D,27
6930221DG1063D,27
6930222DG1063D,24
6930223DG1063D,15
6930402DG1063D,9
6930403DG1063D,6
6930404DG1063D,6
6930407DG1063D,6
6930408DG1063D,12
6930409DG1063D,12
6930410DG1063D,12
6930411DG1063D,9
6930412DG1063D,27
6930413DG1063D,30
6930414DG1063D,15
6932501DG1063D,12
6932502DG1063D,12
6932503DG1063D,6
6932504DG1063D,6
6932505DG1063D,6
6932506DG1063D,15
6933701DG1063D,3
6933702DG1063D,6
6933703DG1063D,9
6933704DG1063D,9
6933705DG1063D,6
6933706DG1063D,6
6933707DG1063D,3
6933708DG1063D,3
6933709DG1063D,9
6933710DG1063D,6
6933711DG1063D,12
6933712DG1063D,9
6933713DG1063D,6
6933714DG1063D,6
6933715DG1063D,6
6933716DG1063D,12
6933718DG1063D,6
6933719DG1063D,6
6933720DG1063D,6
6933721DG1063D,6
6933722DG1063D,6
6933723DG1063D,9
6933724DG1063D,12
6933725DG1063D,6
6933726DG1063D,6
6933727DG1063D,6
6933728DG1063D,9
6933729DG1063D,12
6933730DG1063D,9
6933733DG1063D,6
6933734DG1063D,6
6933735DG1063D,9
6933736DG1063D,3
6933737DG1063D,6
6934701DG1063D,6
6934702DG1063D,9
6934703DG1063D,6
6934704DG1063D,3
6934705DG1063D,12
6934706DG1063D,6
6934707DG1063D,9
6934708DG1063D,6
6934709DG1063D,6
6934710DG1063D,6
6934712DG1063D,6
6934713DG1063D,6
6934714DG1063D,3
6934715DG1063D,6
6934716DG1063D,3
6934717DG1063D,9
6934722DG1063D,12
6934723DG1063D,12
6934725DG1063D,3
6934726DG1063D,9
6934727DG1063D,9
6934728DG1063D,3
6934729DG1063D,3
6934730DG1063D,3
6934731DG1063D,3
6934732DG1063D,9
6934733DG1063D,6
6934734DG1063D,9
6934735DG1063D,15
6934736DG1063D,9
6934737DG1063D,9
6934738DG1063D,6
6934742DG1063D,12
6934743DG1063D,9
6934744DG1063D,12
6934745DG1063D,6
6934746DG1063D,9
6934748DG1063D,9
6934749DG1063D,12
6934750DG1063D,12
6934751DG1063D,6
6934752DG1063D,9
6934753DG1063D,9
6934754DG1063D,9
6934755DG1063D,9
6934757DG1063D,12
6935201DG1063D,12
6935202DG1063D,6
6935203DG1063D,3
6935204DG1063D,3
6935205DG1063D,6
6935206DG1063D,9
6935207DG1063D,12
6935208DG1063D,9
6935209DG1063D,9
6935210DG1063D,6
6935211DG1063D,9
6935212DG1063D,6
6935213DG1063D,9
6935216DG1063D,9
6935217DG1063D,3
6935218DG1063D,6
6935219DG1063D,6
6935220DG1063D,6
6935221DG1063D,9
6935222DG1063D,9
6935223DG1063D,6
6935224DG1063D,6
6935225DG1063D,6
6935226DG1063D,6
6935227DG1063D,6
6935228DG1063D,9
6935229DG1063D,6
6935230DG1063D,6
6935231DG1063D,9
6935232DG1063D,15
6935233DG1063D,15
6935234DG1063D,12
6935235DG1063D,3
6935236DG1063D,12
6935237DG1063D,12
6935238DG1063D,9
6935240DG1063D,9
6935501DG1063D,6
6935502DG1063D,9
6935504DG1063D,6
6935505DG1063D,6
6935506DG1063D,15
6935507DG1063D,9
6935508DG1063D,6
6935509DG1063D,9
6935510DG1063D,6
6935511DG1063D,6
6935515DG1063D,6
6935516DG1063D,6
6935517DG1063D,6
6935518DG1063D,6
6935519DG1063D,12
6935520DG1063D,3
6935521DG1063D,6
6935522DG1063D,9
6935523DG1063D,6
6935524DG1063D,6
6935525DG1063D,3
6935526DG1063D,9
6935527DG1063D,3
6935528DG1063D,9
6935529DG1063D,6
6935530DG1063D,3
6935531DG1063D,9
6935532DG1063D,9
6935533DG1063D,9
6935534DG1063D,12
6935535DG1063D,3
6935536DG1063D,6
6935537DG1063D,6
6935538DG1063D,6
6935539DG1063D,9
6935540DG1063D,12
6935541DG1063D,9
6935544DG1063D,6
6935545DG1063D,9
6935546DG1063D,9
6935547DG1063D,6
6935548DG1063D,3
6935549DG1063D,9
6935550DG1063D,6
6935551DG1063D,9
6935552DG1063D,9
6935553DG1063D,6
6935554DG1063D,3
6935555DG1063D,9
6935559DG1063D,9
6935560DG1063D,9
6935561DG1063D,9
6935562DG1063D,6
6935564DG1063D,9
6935565DG1063D,12
6935566DG1063D,6
6935568DG1063D,6
6935569DG1063D,9
6935570DG1063D,6
6937301DG1063D,15
6937302DG1063D,12
6937303DG1063D,6
6937304DG1063D,15
6937305DG1063D,15
6937306DG1063D,12
6937307DG1063D,15
6937308DG1063D,12
6937309DG1063D,12
6937310DG1063D,12
6937311DG1063D,9
6937312DG1063D,9
6937313DG1063D,12
6937314DG1063D,12
69400B5DG1064D,3
6940008DG1064D,9
6940026DG1064D,6
6940057DG1064D,18
6940058DG1064D,18
7004102DG1070B,3
7004103DG1070B,9
7007001DG1070B,12
7007002DG1070B,15
7007003DG1070B,9
7007004DG1070B,6
7007005DG1070B,6
7007006DG1070B,6
7007007DG1070B,9
7007013DG1070B,6
7007014DG1070B,6
7007015DG1070B,6
7007016DG1070B,12
7007017DG1070B,9
7007018DG1070B,6
7007019DG1070B,9
7007020DG1070B,12
7007021DG1070B,12
7007022DG1070B,6
7007023DG1070B,6
7007024DG1070B,6
7007025DG1070B,12
7007026DG1070B,6
7007027DG1070B,12
7007028DG1070B,12
7007029DG1070B,6
7007033DG1070B,9
7007039DG1070B,12
7007040DG1070B,12
7007041DG1070B,12
7007042DG1070B,3
7008201DG1070B,3
7008202DG1070B,3
7008203DG1070B,9
7008204DG1070B,9
7008205DG1070B,9
7008206DG1070B,9
7008207DG1070B,12
7008208DG1070B,9
7008209DG1070B,6
7008210DG1070B,6
7008214DG1070B,6
7008215DG1070B,6
7008216DG1070B,3
7008217DG1070B,6
7008218DG1070B,3
7008219DG1070B,9
7008220DG1070B,9
7008221DG1070B,9
7008222DG1070B,9
7008223DG1070B,15
7008501DG1070B,9
7008502DG1070B,9
7008503DG1070B,6
7008504DG1070B,6
7008505DG1070B,6
7008506DG1070B,9
7008508DG1070B,9
7008509DG1070B,6
7008510DG1070B,9
7008511DG1070B,9
7008512DG1070B,9
7008513DG1070B,9
7008514DG1070B,12
7008515DG1070B,9
7008516DG1070B,9
7008517DG1070B,9
7008518DG1070B,9
7008519DG1070B,6
7008520DG1070B,6
7008521DG1070B,3
7008522DG1070B,12
7008523DG1070B,12
7008524DG1070B,3
7008525DG1070B,6
7008526DG1070B,9
7008527DG1070B,12
7008528DG1070B,6
7008529DG1070B,6
7012101DG1071B,6
7012102DG1071B,3
7012103DG1071B,9
7012104DG1071B,6
7012105DG1071B,3
7012106DG1071B,6
7012304DG1071B,9
7012305DG1071B,9
7012306DG1071B,12
7012307DG1071B,9
7012308DG1071B,6
7012309DG1071B,9
7012310DG1071B,9
7012311DG1071B,6
7012312DG1071B,6
7012313DG1071B,9
7012314DG1071B,6
7012315DG1071B,6
7012316DG1071B,6
7012317DG1071B,9
7012318DG1071B,12
7012319DG1071B,12
7012320DG1071B,9
7012321DG1071B,9
7012322DG1071B,15
7012323DG1071B,6
7012325DG1071B,6
7012326DG1071B,9
7012327DG1071B,9
7012328DG1071B,6
7012329DG1071B,6
7012330DG1071B,6
7012331DG1071B,6
7012332DG1071B,6
7012333DG1071B,6
7012338DG1071B,6
7012343DG1071B,9
7012344DG1071B,9
7012345DG1071B,6
7012346DG1071B,6
7012701DG1071B,18
7013002DG1071B,9
7013003DG1071B,6
7013004DG1071B,6
7013005DG1071B,9
7013006DG1071B,6
7013008DG1071B,3
7013009DG1071B,9
7013010DG1071B,6
7013011DG1071B,6
7013013DG1071B,15
7013201DG1071B,15
7013202DG1071B,6
7013203DG1071B,15
7013204DG1071B,6
7013208DG1071B,6
7013209DG1071B,6
7013210DG1071B,6
7013211DG1071B,3
7013214DG1071B,9
7013215DG1071B,3
7013216DG1071B,6
7013217DG1071B,9
7013218DG1071B,9
7013219DG1071B,6
7013220DG1071B,9
7013221DG1071B,12
7013222DG1071B,6
7013223DG1071B,6
7013224DG1071B,6
7013225DG1071B,6
7013226DG1071B,6
7013227DG1071B,9
7013228DG1071B,15
7013229DG1071B,12
7013231DG1071B,12
7013233DG1071B,12
7013234DG1071B,9
7013301DG1071B,6
7013302DG1071B,6
7013303DG1071B,6
7013304DG1071B,9
7013305DG1071B,6
7013306DG1071B,6
7013308DG1071B,18
7013309DG1071B,3
7013310DG1071B,9
7013311DG1071B,6
7013312DG1071B,9
7013313DG1071B,6
7013314DG1071B,9
7013315DG1071B,9
7013316DG1071B,15
7013317DG1071B,18
7013318DG1071B,3
7013322DG1071B,12
7013325DG1071B,12
7013358DG1071B,18
7013360DG1071B,6
7013361DG1071B,15
7013362DG1071B,15
7014701DG1071B,6
7014702DG1071B,9
7014703DG1071B,12
7014704DG1071B,6
7014705DG1071B,3
7014708DG1071B,12
7014709DG1071B,9
7014710DG1071B,9
7014711DG1071B,12
7014712DG1071B,6
7014713DG1071B,9
7014714DG1071B,9
7014715DG1071B,6
7014716DG1071B,12
7014717DG1071B,9
7014718DG1071B,12
7014719DG1071B,9
7014720DG1071B,12
7014721DG1071B,12
7014722DG1071B,6
7014723DG1071B,9
7014724DG1071B,9
7014725DG1071B,6
7014726DG1071B,9
7014729DG1071B,18
7014730DG1071B,6
7014731DG1071B,21
7014732DG1071B,24
7014733DG1071B,9
7014734DG1071B,15
7014735DG1071B,3
7014736DG1071B,3
7014737DG1071B,3
7014738DG1071B,15
7014740DG1071B,15
7015601DG1071B,9
7015602DG1071B,3
7015603DG1071B,6
7015604DG1071B,6
7015605DG1071B,3
7015606DG1071B,6
7015607DG1071B,9
7015608DG1071B,3
7015609DG1071B,9
7015610DG1071B,12
7015611DG1071B,9
7015612DG1071B,6
7015613DG1071B,6
7015614DG1071B,3
7015615DG1071B,9
7015616DG1071B,9
7015617DG1071B,12
7015618DG1071B,21
7015619DG1071B,6
7015620DG1071B,6
7015621DG1071B,12
7015622DG1071B,15
7015626DG1071B,9
7015627DG1071B,9
7015628DG1071B,15
7016503DG1071B,9
7016504DG1071B,9
7016505DG1071B,9
7016506DG1071B,12
7016507DG1071B,18
7016508DG1071B,6
7016509DG1071B,9
7016510DG1071B,6
7016511DG1071B,6
7016512DG1071B,6
7016513DG1071B,3
7016514DG1071B,9
7016515DG1071B,6
7016516DG1071B,6
7016517DG1071B,6
7016518DG1071B,3
7016519DG1071B,9
7016520DG1071B,12
7016521DG1071B,9
7016522DG1071B,9
7016523DG1071B,9
7016524DG1071B,9
7016525DG1071B,9
7016526DG1071B,12
7016527DG1071B,12
7016528DG1071B,6
7016529DG1071B,6
7016530DG1071B,9
7016531DG1071B,9
7016533DG1071B,12
7016534DG1071B,9
7016535DG1071B,6
7016536DG1071B,6
7016537DG1071B,6
7016538DG1071B,9
7016539DG1071B,9
7016545DG1071B,6
7016546DG1071B,15
7017101DG1071B,15
7017102DG1071B,12
7017103DG1071B,3
7017104DG1071B,6
7017106DG1071B,6
7017107DG1071B,6
7017108DG1071B,6
7017109DG1071B,12
7017110DG1071B,9
7017111DG1071B,6
7017112DG1071B,6
7017113DG1071B,6
7017114DG1071B,18
7017115DG1071B,18
7017116DG1071B,21
7017501DG1071B,15
7017502DG1071B,9
7017503DG1071B,12
7017504DG1071B,9
7017505DG1071B,15
7017509DG1071B,15
7017510DG1071B,12
7017511DG1071B,9
7017512DG1071B,6
7017514DG1071B,9
7017515DG1071B,6
7017516DG1071B,9
7017517DG1071B,6
7017518DG1071B,9
7017519DG1071B,9
7017520DG1071B,18
7017524DG1071B,18
7017528DG1071B,12
7017529DG1071B,9
7017530DG1071B,9
7017532DG1071B,15
7017535DG1071B,6
7017536DG1071B,6
7019003DG1071B,9
7019004DG1071B,9
7019005DG1071B,3
7019006DG1071B,6
7019007DG1071B,9
7019008DG1071B,6
7019014DG1071B,9
7019015DG1071B,9
7019016DG1071B,9
7019017DG1071B,15
7019018DG1071B,12
7019019DG1071B,6
7019020DG1071B,9
7019021DG1071B,9
7019022DG1071B,12
7019023DG1071B,6
7019024DG1071B,6
7019025DG1071B,9
7019026DG1071B,12
7019027DG1071B,6
7019028DG1071B,6
7019029DG1071B,9
7019030DG1071B,9
7019031DG1071B,6
7019032DG1071B,12
7019033DG1071B,21
7019034DG1071B,21
7019035DG1071B,24
7019036DG1071B,30
7019037DG1071B,30
7019038DG1071B,21
7019039DG1071B,12
7019041DG1071B,21
7019042DG1071B,18
7019044DG1071B,3
7019045DG1071B,24
7019046DG1071B,21
7019047DG1071B,12
7019048DG1071B,27
7019049DG1071B,15
7019050DG1071B,9
7019051DG1071B,9
7019052DG1071B,18
7019053DG1071B,9
7019057DG1071B,12
7019059DG1071B,18
7019060DG1071B,6
7019061DG1071B,6
7019062DG1071B,3
7019063DG1071B,6
7019068DG1071B,6
7019069DG1071B,15
7019070DG1071B,3
7019072DG1071B,9
7019075DG1071B,9
7019077DG1071B,15
7019078DG1071B,15
7019079DG1071B,15
7019081DG1071B,9
7019082DG1071B,9
7019083DG1071B,3
7019084DG1071B,15
7021302DG1072B,6
7021303DG1072B,6
7021306DG1072B,9
7021307DG1072B,3
7021308DG1072B,6
7021309DG1072B,12
7021310DG1072B,3
7021311DG1072B,9
7021312DG1072B,3
7021313DG1072B,6
7021314DG1072B,3
7021315DG1072B,12
7021317DG1072B,9
7021318DG1072B,9
7021501DG1072B,9
7021502DG1072B,9
7021503DG1072B,6
7021504DG1072B,6
7021505DG1072B,12
7021506DG1072B,3
7021507DG1072B,3
7021509DG1072B,3
7021512DG1072B,3
7021513DG1072B,3
7021514DG1072B,15
7021515DG1072B,9
7021516DG1072B,12
7021517DG1072B,12
7021518DG1072B,12
7021519DG1072B,12
7021520DG1072B,12
7021521DG1072B,12
7021522DG1072B,12
7021524DG1072B,6
7021525DG1072B,12
7021526DG1072B,9
7021527DG1072B,3
7021528DG1072B,6
7021529DG1072B,12
7021530DG1072B,9
7021535DG1072B,9
7021536DG1072B,9
7021537DG1072B,9
7021538DG1072B,9
7021539DG1072B,9
7021540DG1072B,6
7021542DG1072B,9
7023404DG1072B,6
7023405DG1072B,6
7023406DG1072B,9
7023407DG1072B,6
7023408DG1072B,12
7023409DG1072B,9
7023410DG1072B,9
7023411DG1072B,9
7023412DG1072B,6
7023413DG1072B,9
7023414DG1072B,9
7023415DG1072B,6
7023416DG1072B,12
7023417DG1072B,12
7023418DG1072B,12
7023421DG1072B,12
7023422DG1072B,3
7023423DG1072B,12
7023424DG1072B,9
7023425DG1072B,9
7023426DG1072B,6
7023427DG1072B,9
7023428DG1072B,9
7023429DG1072B,3
7023430DG1072B,12
7023432DG1072B,9
7023433DG1072B,6
7023434DG1072B,6
7023435DG1072B,9
7023436DG1072B,6
7023437DG1072B,12
7023438DG1072B,9
7024101DG1072B,9
7024102DG1072B,3
7024103DG1072B,3
7024104DG1072B,12
7024105DG1072B,6
7024106DG1072B,3
7024107DG1072B,6
7024108DG1072B,6
7024109DG1072B,6
7024110DG1072B,9
7024111DG1072B,6
7024112DG1072B,6
7024113DG1072B,21
7024114DG1072B,12
7024115DG1072B,9
7024117DG1072B,15
7024118DG1072B,12
7024403DG1072B,9
7024404DG1072B,15
7024405DG1072B,6
7024406DG1072B,3
7024407DG1072B,9
7024408DG1072B,6
7024409DG1072B,12
7024410DG1072B,6
7024411DG1072B,12
7024412DG1072B,12
7024413DG1072B,12
7024414DG1072B,12
7024419DG1072B,6
7024421DG1072B,6
7024422DG1072B,9
7024423DG1072B,6
7024424DG1072B,9
7024425DG1072B,6
7024426DG1072B,9
7024427DG1072B,9
7024428DG1072B,9
7024429DG1072B,6
7024430DG1072B,12
7024431DG1072B,12
7024432DG1072B,6
7024433DG1072B,6
7024434DG1072B,9
7024437DG1072B,12
7024438DG1072B,15
7024439DG1072B,15
7025401DG1072D,15
7025601DG1072D,3
7025602DG1072D,12
7027601DG1072D,24
7027602DG1072D,24
7027603DG1072D,24
7027604DG1072D,21
7027605DG1072D,24
7027606DG1072D,24
7027607DG1072D,24
7027608DG1072D,18
7027609DG1072D,18
7027610DG1072D,24
7027612DG1072D,24
7028201DG1072D,30
7028202DG1072D,6
7028203DG1072D,12
7028204DG1072D,12
7028206DG1072D,6
7028207DG1072D,15
7028209DG1072D,6
7028210DG1072D,9
7028211DG1072D,18
7028213DG1072D,12
7028214DG1072D,9
7028215DG1072D,6
7028216DG1072D,6
7028217DG1072D,6
7028218DG1072D,6
7028219DG1072D,6
7028220DG1072D,6
7028221DG1072D,9
7028222DG1072D,6
7028223DG1072D,3
7028224DG1072D,6
7028225DG1072D,9
7028226DG1072D,18
7028227DG1072D,6
7028228DG1072D,6
7028229DG1072D,3
7028230DG1072D,15
7028231DG1072D,12
7028232DG1072D,12
