OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
10098,1940,6,5.0,370
10106,1945,6,5.0,454
10120,1995,15,3.0,392
10123,1997,6,3.0,388
10136,1900,12,5.0,875
10138,2002,3,5.0,190
10151,1979,24,4.0,1178
10169,1900,6,5.0,293
10172,1900,9,5.0,548
10173,1900,9,4.0,196
10175,1900,3,3.0,212
10179,1954,12,6.0,981
10193,1960,12,4.0,942
10195,1962,6,5.0,333
10199,1982,18,6.0,3735
10200,1980,18,6.0,18096
10244,1919,6,3.0,1903
10245,1908,21,6.0,17367
10257,1913,9,3.0,12075
10258,1950,3,3.0,11
10261,1960,3,3.0,5923
10280,1930,3,3.0,75
10326,1975,9,3.0,38
10336,1920,6,3.0,267
10367,1980,6,5.0,3778
10371,1984,3,3.0,30
10372,1973,9,3.0,215
10397,1914,3,5.0,77
10426,1959,9,6.0,257
10439,1936,3,3.0,205
10455,1986,9,3.0,50
10501,1972,6,3.0,90
10524,1976,3,5.0,736
10525,1970,3,3.0,1037
10526,1976,3,3.0,1050
10527,1976,3,3.0,1008
10528,1976,3,3.0,267
10529,1988,6,3.0,1901
10530,1970,3,3.0,807
10531,1976,3,3.0,267
10532,1970,3,3.0,799
10533,1970,3,3.0,264
10534,1970,3,3.0,264
10535,1979,6,3.0,2725
10536,1979,3,3.0,1184
10537,1978,6,3.0,2547
10538,1979,3,3.0,647
10539,1979,3,3.0,872
10540,1990,3,3.0,330
10541,1974,9,3.0,1721
10542,1974,6,3.0,1082
10543,1974,3,3.0,12
10544,1974,3,3.0,754
10545,1974,3,3.0,845
10546,1988,6,3.0,745
10547,1987,3,3.0,297
10548,1987,3,3.0,290
10549,1987,3,3.0,283
10550,1974,6,3.0,3192
10551,1995,3,3.0,3387
10555,1964,12,4.0,1812
10587,1994,15,5.0,969
10589,1900,6,5.0,225
10591,1976,12,5.0,438
10600,1920,6,3.0,287
10604,1910,3,3.0,54
10607,1960,12,4.0,283
10610,1998,21,4.0,5608
10612,1953,18,6.0,8568
10613,1965,18,5.0,1870
10619,1980,18,3.0,3720
10623,1936,9,4.0,469
10629,1977,18,6.0,2041
10630,1978,12,4.0,539
10631,1900,3,3.0,330
10632,1977,18,6.0,1412
10633,1978,15,4.0,659
10636,1968,18,5.0,2585
10641,1959,9,4.0,1074
10652,1936,12,4.0,364
10656,1936,6,5.0,330
10660,1936,9,5.0,227
10661,1936,9,3.0,250
10664,1936,12,4.0,389
10665,1936,15,4.0,476
10666,1936,12,5.0,462
10668,1936,12,5.0,332
10669,1936,9,5.0,195
10671,1947,18,4.0,1629
10675,1936,15,5.0,4842
10682,1990,15,5.0,358
10684,1942,9,3.0,317
10685,1942,9,5.0,183
10686,1942,9,5.0,339
10692,1942,9,4.0,296
10696,1960,18,5.0,1044
10700,1942,9,4.0,306
10709,1900,6,5.0,5132
10747,1945,3,3.0,39
10783,1900,9,3.0,6439
10784,1900,3,3.0,1843
10794,1921,9,6.0,2438
10795,1949,6,3.0,1557
10796,1935,9,3.0,229
10797,1940,9,3.0,1520
10798,1919,6,3.0,1190
10800,1941,15,3.0,2444
10802,1939,3,3.0,290
10803,1993,6,6.0,8578
10804,2000,12,6.0,2692
10805,1962,3,3.0,18
10806,1946,12,3.0,754
10807,1941,3,3.0,297
10808,2008,3,3.0,291
10810,1984,9,3.0,391
10811,2020,6,3.0,490
10822,1955,9,3.0,416
10833,1997,0,3.0,324
10834,1997,6,3.0,405
10852,1940,6,5.0,211
10853,1930,12,3.0,482
10857,1916,3,3.0,88
10880,1920,6,,95
10881,1920,6,,113
10882,1920,6,,120
10914,1945,9,4.0,286
10917,1930,3,3.0,46
10927,1958,18,6.0,2101
10931,1965,3,3.0,128
10970,1955,6,5.0,756
11013,1978,3,3.0,32
11014,1975,3,6.0,7644
11015,1975,6,6.0,38625
11018,2004,12,6.0,16901
11033,1992,3,3.0,25
11036,1954,9,5.0,298
11080,2009,9,6.0,5360
11088,1998,6,3.0,486
11089,1998,6,3.0,418
11090,1998,3,3.0,591
11091,2014,3,,1950
11092,1976,3,3.0,33
11093,1978,6,3.0,3002
11094,1978,9,3.0,2600
11095,1988,3,3.0,796
11096,1987,3,3.0,1465
11097,1960,3,3.0,77
11098,1987,3,3.0,387
11099,1983,3,3.0,635
11100,1980,6,3.0,593
11101,1987,6,3.0,505
11102,1987,3,3.0,371
11103,1987,3,3.0,370
11104,1987,6,3.0,1334
11105,1988,6,3.0,1996
11106,1978,6,3.0,47
11107,1988,6,3.0,364
11108,1988,6,3.0,364
11109,1960,6,3.0,3859
11110,1978,6,3.0,940
11118,1953,6,3.0,1550
11119,1936,9,3.0,2567
11120,1969,15,3.0,2325
11121,1984,3,3.0,255
11122,1980,3,3.0,375
11124,1980,3,3.0,51
11125,1984,3,3.0,281
11126,1984,3,3.0,283
11127,1984,3,3.0,283
11128,1953,6,3.0,832
11131,1966,18,5.0,616
11140,1994,12,5.0,544
11141,1994,15,,559
11153,1933,6,6.0,172
11157,1989,3,5.0,90
11158,1971,3,3.0,138
11190,1942,9,6.0,197
11209,1951,6,4.0,600
11223,1950,15,6.0,13403
11224,1987,15,4.0,676
11225,1900,9,5.0,281
11229,1896,12,6.0,607
11232,1922,9,5.0,384
11233,1868,9,3.0,2397
11237,1900,3,6.0,324
11238,1900,3,6.0,352
11241,1962,12,4.0,1234
11246,1936,15,4.0,1359
11250,2011,12,6.0,510
11256,1979,18,5.0,1253
11261,1900,9,5.0,259
11262,1900,9,5.0,510
11263,1900,3,3.0,241
11265,1900,9,5.0,333
11266,1900,9,5.0,230
11269,1900,9,5.0,128
11278,1960,15,4.0,2515
11280,1900,9,5.0,965
11282,1900,6,5.0,336
11293,1950,24,5.0,1483
11298,1950,18,5.0,676
11300,1919,6,5.0,376
11308,1898,3,3.0,15
11309,1898,9,6.0,3495
11318,1919,6,6.0,1165
11319,1919,9,4.0,132
11322,1898,12,5.0,1026
11323,1919,9,5.0,700
11326,1898,15,6.0,5907
11332,1919,9,5.0,2128
11337,1919,6,5.0,308
11339,1919,9,5.0,270
11340,1890,6,4.0,170
11344,1919,9,5.0,813
11345,1990,12,5.0,593
11351,1916,9,5.0,3958
11352,1970,12,5.0,919
11353,1936,6,6.0,2774
11359,1900,9,5.0,620
11366,1880,6,5.0,200
11475,1965,3,3.0,20
11477,1900,9,3.0,4020
11478,1950,3,3.0,34
11497,1940,6,3.0,1823
11498,1880,3,3.0,35
11499,1880,6,3.0,993
11504,1990,6,,398
11525,1900,6,5.0,646
11531,2000,6,6.0,5513
11539,1970,3,3.0,11
11564,1958,6,3.0,494
11596,1950,6,6.0,850
11614,1950,6,3.0,351
11629,2000,0,,0
11639,1950,3,3.0,134
11718,1960,3,5.0,426
11733,1965,6,5.0,215
11740,1947,6,3.0,778
11749,1972,3,3.0,300
11750,1990,9,3.0,2130
11751,1972,3,3.0,1077
11752,2009,6,3.0,266
11753,1962,3,3.0,240
11754,2002,3,3.0,530
11755,1965,9,3.0,2112
11756,1972,3,3.0,380
11757,1992,3,3.0,482
11758,1992,3,3.0,523
11759,1992,3,3.0,523
11760,1992,3,3.0,523
11761,1992,3,3.0,523
11762,1992,3,3.0,504
11763,1990,12,3.0,2774
11764,1965,9,3.0,2797
11765,1972,3,3.0,32
11767,1947,3,3.0,235
11768,2000,3,,0
11770,1934,6,3.0,864
11771,1940,6,3.0,322
11773,1958,9,3.0,864
11776,1923,6,5.0,113
11781,1920,6,6.0,121
11799,1940,6,3.0,321
11800,1947,3,3.0,43
11850,1943,6,4.0,150
11895,1955,9,6.0,233
11912,1950,9,6.0,368
11915,1973,15,6.0,606
11916,2009,12,5.0,372
11917,1903,15,6.0,9701
11924,1981,15,4.0,587
11925,1923,12,5.0,542
11933,1941,12,,613
11936,1925,9,4.0,298
11959,1903,6,6.0,1126
11960,1956,15,4.0,3477
11971,1900,12,4.0,677
11978,1900,12,4.0,1371
11989,1940,18,4.0,421
11990,1996,15,5.0,2420
11997,1912,9,5.0,318
11998,1898,9,5.0,687
12002,1898,12,5.0,244
12003,1898,9,5.0,173
12004,1898,9,5.0,272
12006,1990,12,5.0,510
12010,2003,15,5.0,649
12011,1898,12,4.0,384
12013,1900,3,6.0,37
12018,1992,15,5.0,2122
12019,1997,12,4.0,798
12023,1900,9,5.0,213
12027,1900,9,5.0,201
12041,1900,9,5.0,532
12044,1900,12,5.0,1386
12050,1900,9,3.0,274
12051,1900,12,5.0,288
12067,1947,9,5.0,8756
12073,1890,12,4.0,253
12084,1936,12,3.0,5292
12085,1900,15,6.0,5984
12115,1900,9,5.0,136
12136,1994,3,6.0,81
12154,2009,15,4.0,8515
12171,1920,3,3.0,280
12190,1970,6,5.0,2031
12200,1900,6,,179
12219,1999,12,6.0,7552
12225,1950,9,3.0,662
12226,1969,3,6.0,390
12234,1900,6,5.0,197
12254,1940,9,4.0,1505
12259,1990,6,3.0,1184
12271,1991,12,3.0,6530
12273,1903,3,3.0,306
12274,1890,6,3.0,681
12276,1892,3,3.0,512
12319,1957,3,5.0,128
12348,1928,6,,392
12359,1950,6,6.0,16580
12369,2004,6,6.0,3133
12370,1992,3,3.0,25
12371,2006,3,6.0,869
12372,2007,6,6.0,763
12378,2000,3,,0
12410,2022,6,6.0,1931
12411,2022,12,6.0,7239
12420,1988,6,3.0,1342
12421,1998,3,3.0,1127
12422,1974,3,3.0,37
12423,1974,3,3.0,335
12424,1974,3,3.0,330
12425,1974,6,4.0,792
12426,1974,3,3.0,769
12427,1971,3,3.0,1308
12428,1974,3,3.0,1104
12429,1974,6,4.0,1270
12430,1974,3,3.0,663
12431,1988,6,3.0,931
12432,1991,6,3.0,8492
12433,1991,6,3.0,568
12434,1991,6,3.0,837
12435,1991,6,3.0,647
12436,1991,3,3.0,659
12437,1991,6,3.0,1044
12438,1991,3,3.0,861
12439,1991,6,3.0,572
12440,1991,6,3.0,806
12441,1991,6,3.0,894
12442,1989,6,3.0,466
12443,1989,6,3.0,438
12444,1989,6,3.0,733
12445,1988,3,3.0,750
12446,1988,3,3.0,860
12447,1988,6,3.0,836
12448,1988,3,3.0,46
12449,1982,3,3.0,648
12450,1974,3,3.0,681
12451,1974,3,3.0,238
12452,1974,3,3.0,234
12453,1974,3,3.0,234
12454,1974,3,3.0,234
12455,2015,0,3.0,179
12456,1991,3,3.0,25
12457,1996,6,3.0,1043
12458,1974,3,3.0,170
12459,1974,3,3.0,317
12460,1974,3,3.0,396
12461,1974,3,3.0,438
12462,1974,3,3.0,857
12466,1965,6,3.0,435
12471,1965,3,3.0,486
12483,1936,3,3.0,181
12496,1978,3,3.0,1096
12499,1969,9,3.0,262
12534,1970,3,5.0,153
12535,1999,6,5.0,563
12536,1978,6,6.0,922
12555,2006,6,3.0,236
12565,1920,3,3.0,55
12580,1900,6,3.0,272
12591,1900,3,3.0,168
12596,1900,12,3.0,2177
12604,1900,6,3.0,190
12640,1987,3,3.0,309
12645,1880,9,5.0,259
12646,1900,6,5.0,248
12648,1880,3,5.0,91
12673,1880,6,3.0,488
12750,1940,6,6.0,544
12751,1940,12,6.0,821
12760,1943,9,4.0,401
12775,1919,9,6.0,2110
12780,1992,9,4.0,259
12786,1957,9,5.0,180
12792,1957,9,4.0,915
12797,1900,12,5.0,3433
12801,1945,6,5.0,449
12805,1957,12,3.0,304
12808,1947,12,4.0,1212
12809,1947,12,6.0,1024
12810,1900,9,3.0,7292
12813,1956,12,5.0,8313
12814,1900,9,3.0,2182
12815,1947,3,3.0,726
12818,1986,12,6.0,6950
12820,1900,12,6.0,3644
12821,1880,12,4.0,218
12822,1991,12,5.0,541
12823,1957,15,5.0,1242
12825,1900,12,6.0,397
12826,1947,15,4.0,469
12830,1900,9,5.0,301
12831,1947,12,6.0,3142
12832,1947,9,6.0,1216
12833,1947,12,6.0,3003
12838,1947,6,3.0,602
12840,1947,12,5.0,378
12841,1947,6,5.0,182
12842,1947,6,5.0,98
12846,1947,12,5.0,330
12849,2006,12,5.0,252
12854,1947,12,3.0,601
12872,1947,9,6.0,1347
12874,1942,12,5.0,734
12875,1880,12,5.0,231
12876,1929,15,6.0,4276
12888,1931,12,4.0,272
12890,1959,6,5.0,393
12891,1940,6,4.0,286
12902,1931,15,5.0,1724
12903,1927,9,6.0,1839
12905,1930,6,5.0,152
12906,1953,9,5.0,784
12909,1905,3,5.0,513
12910,1962,15,5.0,653
12912,1900,6,4.0,296
12917,1950,3,3.0,253
12919,1930,9,6.0,1131
12920,2010,15,6.0,2209
12922,1900,6,5.0,390
12923,1900,12,6.0,2491
12926,2006,12,4.0,402
12933,1900,9,5.0,848
12934,1914,6,5.0,384
12938,1880,6,5.0,157
12958,1905,6,5.0,353
12959,1945,9,4.0,222
12990,1908,3,3.0,2858
13018,2000,6,6.0,937
13033,1930,9,5.0,2550
13034,1960,3,3.0,11
13044,1930,9,5.0,374
13046,1930,6,3.0,411
13048,1965,3,3.0,12
13055,1999,9,3.0,604
13056,1950,12,3.0,477
13060,1930,6,5.0,1089
13072,1960,9,5.0,1297
13078,1930,3,3.0,147
13087,1955,12,3.0,5891
13088,1965,3,3.0,18
13089,1991,21,5.0,6348
13090,1965,9,6.0,5870
13091,2008,9,5.0,14168
13133,1963,3,3.0,456
13137,1989,6,3.0,360
13147,1955,3,3.0,242
13148,1970,3,3.0,48
13159,1945,6,3.0,2023
13160,1900,6,3.0,1030
13163,1900,3,3.0,533
13164,1900,6,3.0,1994
13165,1900,6,3.0,2510
13166,2000,0,,0
13201,1930,12,6.0,2602
13220,1910,6,5.0,322
13226,1980,3,3.0,578
13232,1900,15,3.0,5896
13235,1920,6,5.0,192
13238,1946,9,6.0,203
13239,1950,9,6.0,592
13243,1930,15,5.0,405
13265,2009,6,3.0,50
13272,2007,24,6.0,5952
13274,1900,6,5.0,2147
13279,1900,9,4.0,4117
13280,1900,9,6.0,504
13281,1900,9,5.0,2280
13295,1957,3,5.0,349
13308,1993,12,5.0,1757
13321,1950,3,3.0,64
13338,1942,15,5.0,1639
13345,2020,12,6.0,2686
13371,1929,9,6.0,1680
13376,1900,9,4.0,635
13377,1929,6,3.0,984
13392,1994,12,4.0,303
13402,1920,6,5.0,120
13405,1920,9,5.0,324
13417,2004,3,3.0,35
13423,1900,9,5.0,337
13438,1979,3,5.0,262
13446,1900,6,4.0,953
13458,1900,9,5.0,316
13461,1900,9,4.0,741
13466,1980,24,4.0,2707
13479,1975,15,5.0,406
13480,1980,6,4.0,309
13486,1890,9,3.0,191
13493,1898,12,6.0,1789
13499,1971,3,3.0,25
13500,2000,6,,0
13514,1940,9,4.0,633
13515,1905,9,6.0,646
13533,1997,12,6.0,2142
13534,1936,3,3.0,595
13541,1936,12,3.0,293
13558,1963,15,5.0,2944
13567,1919,3,3.0,1389
13623,2009,3,6.0,1083
13626,1930,6,3.0,918
13637,1930,12,3.0,694
13658,1930,6,5.0,418
13666,1972,12,5.0,296
13667,1930,3,3.0,86
13687,1930,9,3.0,104
13710,1960,12,6.0,6872
13711,1970,3,3.0,12
13712,1945,6,3.0,2739
13758,1940,9,3.0,245
13795,2000,3,3.0,249
13796,1990,6,3.0,1092
13797,1939,3,3.0,345
13798,1990,6,3.0,805
13799,1965,3,3.0,359
13800,1950,3,3.0,140
13801,1965,6,3.0,4407
13802,2008,6,3.0,4168
13803,1940,9,3.0,4601
13804,1979,6,3.0,1013
13805,1993,6,3.0,492
13806,1993,6,3.0,450
13807,1993,6,3.0,327
13808,1993,6,6.0,301
13809,1993,6,3.0,503
13810,1993,3,3.0,25
13811,1980,3,3.0,18
13812,1994,9,6.0,9228
13813,1979,3,3.0,302
13814,1979,6,3.0,485
13815,1950,12,3.0,4092
13816,1950,6,3.0,33
13817,1988,6,3.0,1472
13818,1950,3,3.0,1126
13820,1988,6,3.0,717
13821,1988,6,3.0,511
13822,1988,6,3.0,582
13823,1994,6,3.0,825
13826,1950,6,3.0,3550
13827,1998,9,4.0,463
13828,2021,9,4.0,1245
13829,1993,6,3.0,1158
13830,1950,3,3.0,169
13831,1987,3,3.0,232
13832,1993,6,3.0,2056
13833,1967,12,3.0,4829
13834,1960,3,3.0,378
13835,1960,3,3.0,19
13843,1988,3,6.0,1000
13844,1960,3,3.0,870
13845,1960,6,3.0,1332
13846,1960,3,3.0,440
13847,1960,3,3.0,805
13866,1900,3,3.0,157
13868,1920,3,3.0,446
13876,1940,12,3.0,3554
13925,1995,6,4.0,159
13930,1917,18,5.0,3934
13934,1900,12,4.0,648
13938,1941,12,4.0,1485
13943,1941,9,4.0,909
13958,1950,6,3.0,96
13966,1923,9,3.0,255
13968,1923,12,5.0,213
13974,1928,12,5.0,538
13979,1928,6,5.0,280
13980,1923,6,3.0,202
13985,1900,3,3.0,1225
13998,1940,6,4.0,1512
14017,1936,9,4.0,365
14056,1945,9,4.0,208
14080,1990,6,4.0,120
14097,1910,6,6.0,228
14109,1918,9,6.0,393
14113,1880,9,5.0,434
14126,1962,9,5.0,335
14189,1880,6,3.0,978
14192,1890,6,3.0,1021
14233,1965,18,5.0,710
14239,1880,9,4.0,238
14273,1943,12,5.0,408
14325,1931,6,5.0,465
14329,1935,9,5.0,297
14333,1958,9,3.0,1092
14347,1948,9,3.0,360
14367,1951,9,3.0,1021
14369,1950,6,3.0,1164
14371,1960,6,4.0,759
14379,1940,3,3.0,232
14409,1960,3,3.0,20
14425,1970,3,3.0,22
14443,1996,18,6.0,6574
14473,1975,6,6.0,4845
14474,1992,3,6.0,4161
14475,1997,3,3.0,576
14477,1992,6,6.0,3099
14482,1975,3,5.0,186
14483,1975,3,5.0,423
14484,1970,3,3.0,43
14490,1975,3,5.0,148
14491,1975,3,5.0,148
14493,1900,3,5.0,676
14494,1900,3,3.0,16
14495,1900,3,3.0,17
14496,2000,3,,0
14497,1990,3,3.0,1060
14498,1993,3,3.0,687
14499,2000,3,,0
14500,1986,6,3.0,198
14501,1962,3,3.0,3554
14502,1992,6,3.0,6109
14503,2000,6,3.0,2939
14504,1940,9,3.0,5378
14505,1987,3,3.0,447
14506,1960,6,3.0,30
14508,2014,9,3.0,471
14509,1964,6,3.0,2412
14510,1987,3,3.0,306
14511,1987,3,3.0,505
14512,1998,6,3.0,440
14526,1945,12,3.0,4941
14527,1972,3,3.0,321
14528,1955,3,3.0,630
14529,1955,3,3.0,14
14581,1930,3,5.0,130
14587,1930,6,3.0,4269
14588,1930,6,3.0,908
14589,1930,6,3.0,1867
14590,1930,6,3.0,1788
14591,1930,6,3.0,1791
14592,1930,6,3.0,1084
14593,1930,9,3.0,1331
14594,1930,9,3.0,1069
14595,1930,6,3.0,354
14596,1930,3,3.0,1027
14597,1930,3,3.0,624
14598,1930,3,3.0,374
14599,1930,6,3.0,510
14600,1930,6,3.0,565
14601,1930,6,3.0,809
14602,1930,6,3.0,146
14603,1930,6,3.0,533
14604,1930,6,3.0,1631
14605,1930,6,3.0,253
14620,1950,6,,294
14631,2006,12,6.0,4479
14637,1936,18,3.0,9139
14638,1950,9,3.0,2882
14673,1964,6,5.0,133
14690,2002,3,3.0,869
14714,1900,9,6.0,251
14723,2012,9,6.0,149
14724,1956,9,6.0,2106
14737,1950,9,6.0,846
14743,1992,9,5.0,534
14744,1992,9,5.0,494
14796,1970,15,6.0,3111
14800,1902,9,5.0,510
14811,1900,9,6.0,842
14812,1900,9,6.0,228
14813,1900,9,6.0,1171
14815,1900,9,6.0,478
14817,1920,6,6.0,5004
14820,1912,3,3.0,16
14821,1990,3,,787
14830,1900,6,6.0,2167
14849,1920,9,6.0,8142
14865,1936,9,6.0,92
14869,1916,9,4.0,310
14870,1940,9,6.0,891
14871,1962,6,6.0,428
14881,1900,18,6.0,6400
14885,1900,9,4.0,4528
14918,1900,3,3.0,112
14965,1880,9,6.0,448
14977,1920,9,3.0,552
14992,1968,18,4.0,548
15052,2007,6,6.0,967
15054,1980,3,3.0,22
15060,1950,6,5.0,174
15086,1965,12,3.0,459
15087,1965,12,3.0,463
15097,1945,3,5.0,412
15158,1975,3,3.0,9
15161,1957,3,5.0,143
15162,1950,3,3.0,184
15171,1960,3,3.0,14
15220,1950,3,3.0,104
15221,1950,3,3.0,97
15222,1955,3,3.0,101
15261,1950,9,3.0,580
15290,1978,3,3.0,271
15338,1975,3,5.0,500
15342,1975,9,6.0,7359
15350,1983,6,3.0,302
15357,1970,9,6.0,4014
15359,2012,3,5.0,85
15360,2000,0,,0
15361,2000,0,,0
15362,2000,3,,0
15363,2000,0,,0
15370,1967,12,3.0,730
15374,1930,3,3.0,406
15375,1930,9,3.0,1008
15403,1890,6,5.0,152
15437,1957,6,3.0,452
15439,1990,6,4.0,2434
15440,1960,6,5.0,191
15446,2002,9,6.0,676
15467,1960,3,3.0,14
15468,1960,15,6.0,12817
15474,1900,12,6.0,584
15477,1904,9,3.0,391
15483,1965,3,3.0,2810
15489,1974,57,6.0,18523
15490,1900,9,5.0,490
15503,1900,9,5.0,210
15504,1880,6,4.0,272
15505,1880,9,6.0,268
15506,1961,3,4.0,219
15512,1900,6,3.0,174
15514,1993,12,6.0,5482
15515,1999,57,6.0,5312
15516,1999,15,6.0,15330
15542,1959,18,6.0,1126
15560,1917,9,3.0,180
15663,1965,3,5.0,153
15666,1940,3,3.0,155
15668,1945,6,5.0,160
15670,1965,6,5.0,251
15693,1966,6,3.0,520
15711,1997,15,5.0,3535
15712,1992,6,3.0,668
15739,2000,3,,0
15753,1992,3,3.0,26
15754,1975,9,6.0,1245
15757,1979,6,6.0,26702
15758,1950,3,6.0,212
15782,1972,3,2.0,1297
15783,2010,3,2.0,9214
15786,1975,3,5.0,531
15790,1975,3,5.0,692
15796,1977,12,6.0,4024
15797,1970,6,6.0,2192
15807,1958,3,3.0,36
15831,2000,0,,0
15832,2000,0,,0
15833,2000,0,,0
15834,2000,3,,0
15835,2000,0,,0
15865,1955,3,3.0,130
15874,1950,3,3.0,14
15928,2014,3,5.0,80
15931,1910,3,3.0,52
16022,1905,3,3.0,234
16078,2000,0,,0
16079,1945,9,3.0,1409
16080,1945,6,3.0,4963
16081,2013,3,6.0,20340
16082,2011,3,5.0,99
16083,2000,0,,0
16084,1900,12,6.0,2068
16092,1948,9,6.0,1252
16093,2002,3,5.0,55
16094,2022,3,6.0,1261
16098,2003,6,6.0,237
16106,1880,6,4.0,206
16133,1880,12,6.0,626
16134,1880,9,6.0,2544
16146,1880,12,6.0,2131
16147,1995,9,6.0,192
16154,1981,3,3.0,953
16181,1950,9,5.0,202
16221,1885,6,3.0,261
16232,1900,3,3.0,286
16241,2003,15,6.0,2288
16263,1960,18,3.0,479
16265,1961,6,3.0,276
16283,1946,6,3.0,428
16286,1966,6,3.0,481
16291,1953,9,5.0,4563
16307,1978,3,3.0,21
16322,1930,6,5.0,236
16327,1930,12,3.0,1533
16328,1930,6,3.0,560
16344,1961,9,4.0,473
16353,1930,6,5.0,110
16357,1945,6,5.0,620
16360,1950,9,5.0,310
16367,1942,6,5.0,224
16373,1963,6,5.0,360
16405,1951,3,3.0,86
16418,1985,9,3.0,126
16431,1960,9,3.0,3591
16433,1962,3,6.0,123
16436,1991,3,3.0,331
16437,1960,3,5.0,360
16441,1961,6,3.0,572
16444,1988,12,5.0,1655
16448,2000,6,,0
16449,2015,3,5.0,4680
16450,2015,3,3.0,26
16461,1997,3,3.0,488
16462,1979,6,6.0,2944
16474,2000,3,,0
16475,2000,3,,0
16477,1983,3,6.0,2041
16478,1989,3,3.0,5045
16493,1962,6,3.0,749
16549,1970,3,3.0,148
16600,1957,3,5.0,142
16601,2012,3,6.0,1261
16603,2000,3,5.0,49
16607,1998,6,5.0,3903
16610,1940,3,3.0,33
16611,2003,12,6.0,6096
16612,1999,15,6.0,13188
16615,1979,3,3.0,17
16621,1956,9,5.0,579
16629,1900,9,,1958
16630,1968,18,4.0,5221
16631,1915,9,4.0,1186
16635,1970,9,5.0,596
16638,1960,6,6.0,138
16647,1969,6,5.0,256
16665,1990,9,3.0,1051
16666,1995,3,3.0,7
16680,1979,12,5.0,845
16696,1935,3,3.0,27
16705,1954,6,3.0,410
16718,1931,3,3.0,56
16765,1951,6,3.0,167
16774,1928,6,5.0,288
16780,1939,3,5.0,64
16781,1945,3,5.0,49
16822,1955,6,4.0,426
16840,1931,6,5.0,186
16845,1986,6,5.0,182
16846,1931,3,3.0,65
16847,1984,3,3.0,30
16848,1984,3,3.0,29
16852,1982,3,5.0,167
16863,1949,9,5.0,224
16866,1952,3,3.0,153
16871,1969,6,3.0,659
16898,1998,6,6.0,4241
16899,1984,3,6.0,813
16901,2006,9,6.0,3556
16903,1970,6,6.0,20705
16904,1975,3,6.0,6678
16905,1977,9,6.0,6216
16906,1977,3,3.0,21
16907,1977,9,6.0,4989
16908,1994,6,6.0,1318
16909,1988,12,6.0,6373
16910,2002,6,6.0,1415
16912,2014,6,6.0,2747
16916,1969,12,5.0,574
16930,1996,12,5.0,605
16962,1963,3,3.0,83
17011,1965,3,3.0,22
17044,1962,12,6.0,7299
17060,1991,6,,305
17067,1930,3,3.0,209
17102,1930,3,5.0,53
17119,1920,3,4.0,482
17123,2002,3,5.0,100
17124,1920,3,6.0,786
17127,2002,6,5.0,583
17129,1973,6,6.0,3057
17138,1925,6,5.0,51
17170,1957,3,3.0,38
17186,1964,3,5.0,382
17195,1936,6,5.0,157
17201,1949,3,3.0,73
17205,1900,3,3.0,225
17207,1978,9,3.0,460
17222,1975,3,3.0,17
17253,1945,3,3.0,179
17255,1996,6,6.0,4279
17301,1930,6,3.0,172
17382,1970,6,5.0,131
17418,1970,3,3.0,22
17421,1966,6,5.0,142
17422,1950,0,3.0,80
17432,1930,12,6.0,1415
17440,1980,6,3.0,6417
17454,1930,6,5.0,219
17480,1999,6,6.0,1494
17481,2009,6,6.0,3774
17483,1988,3,3.0,1015
17484,1980,3,3.0,25
17485,1981,3,3.0,260
17486,1988,3,3.0,1016
17487,1988,3,3.0,405
17488,1988,3,3.0,364
17489,1988,3,3.0,331
17490,1988,3,3.0,166
17491,1986,3,3.0,629
17492,1986,3,3.0,311
17493,1986,3,3.0,265
17494,1986,3,3.0,265
17495,1988,3,3.0,166
17496,2024,6,3.0,4487
17502,1976,3,3.0,48
17519,1959,6,5.0,218
17520,1963,9,5.0,409
17573,1960,6,5.0,229
17592,1992,9,5.0,1096
17612,1989,3,5.0,220
17629,1900,6,5.0,166
17632,1900,9,5.0,409
17635,1900,3,5.0,98
17637,1975,6,3.0,319
17659,1960,3,3.0,1101
17683,1969,12,3.0,465
17686,1930,3,3.0,172
17697,1978,9,3.0,226
17706,1958,3,3.0,83
17717,1930,6,3.0,361
17724,1915,6,5.0,217
17736,1910,3,4.0,174
17742,1988,6,3.0,371
17745,1968,15,3.0,4018
17761,1988,6,3.0,514
17780,1987,9,5.0,451
17797,1935,6,5.0,392
17799,1950,6,6.0,1606
17800,2003,15,6.0,10118
17801,1950,3,3.0,33
17812,1935,3,5.0,98
17850,1960,12,6.0,3108
17851,2000,9,6.0,2334
17853,2012,18,6.0,4397
17860,1910,9,5.0,235
17870,1970,6,5.0,210
17883,1945,12,5.0,877
17891,1920,6,5.0,117
17892,1959,6,5.0,643
17897,1960,3,5.0,105
17902,1970,18,5.0,1328
17906,1958,6,3.0,371
17907,1970,3,3.0,405
17910,1928,3,3.0,119
17925,1925,6,5.0,138
17929,1941,6,5.0,386
17937,1945,6,6.0,2587
17939,1945,9,3.0,1561
17941,1945,12,3.0,522
17942,1945,9,3.0,2280
17943,1945,3,3.0,1388
17969,1993,15,5.0,3792
17983,1955,9,3.0,385
17999,1965,12,3.0,930
18015,1949,6,3.0,511
18046,1930,6,5.0,131
18063,1964,6,5.0,207
18074,1963,3,5.0,144
18126,1930,3,3.0,300
18129,1986,3,3.0,147
18143,1962,3,5.0,348
18146,1994,6,3.0,833
18167,1948,6,5.0,288
