OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
11659,1999,6,1.0,238.25
11660,1989,3,1.0,93.47
11661,1989,3,1.0,93.53
11662,1989,3,1.0,93.72
11663,1989,3,1.0,92.3
11664,1989,3,1.0,94.32
11665,1989,12,1.0,71.57
11666,1989,6,11.0,71.57
11667,1989,3,12.0,71.57
11668,1970,3,4.0,194.66
11669,1982,3,5.0,78.49
11670,1982,3,1.0,78.49
11671,1982,3,8.0,84.99
11672,1982,9,1.0,71.0
11673,1970,3,1.0,71.56
11674,1970,3,12.0,
11675,1934,3,1.0,84.45
11676,1998,3,1.0,92.64
11677,1990,3,1.0,86.38
11678,1990,6,1.0,85.65
11679,1991,3,12.0,58.69
11680,1990,3,1.0,58.0
11681,1990,3,1.0,59.86
11682,1990,3,1.0,55.75
11683,2021,6,1.0,74.45
11684,1992,3,2.0,407.94
11685,1993,6,1.0,79.9
11686,1934,3,1.0,93.45
11687,1934,3,12.0,85.43
11688,1909,3,1.0,89.83
11689,2020,6,1.0,89.49
11690,2020,3,11.0,80.58
11691,2020,3,12.0,
11692,1970,3,1.0,123.03
11693,1970,3,12.0,83.52
11694,1934,3,1.0,114.75
11695,1934,3,12.0,86.36
11696,1956,3,1.0,120.27
11697,1950,3,12.0,79.92
11698,1967,3,5.0,121.78
11699,1967,3,1.0,121.78
11700,1971,3,1.0,119.56
11701,1911,3,1.0,92.68
11702,1973,9,1.0,117.05
11703,1973,6,12.0,96.72
11704,1919,3,1.0,120.57
11705,1991,3,1.0,276.72
11706,1990,3,1.0,55.79
11707,2002,3,1.0,78.16
11708,2002,3,12.0,59.36
11709,2004,9,1.0,106.66
11710,2004,3,9.0,82.25
11711,1946,3,1.0,114.25
11712,1949,3,1.0,114.73
11713,1924,9,1.0,130.17
11714,1924,3,11.0,117.72
11715,1924,3,12.0,40.5
11716,1931,3,1.0,109.09
11717,1939,6,1.0,120.6
11718,1939,3,11.0,113.32
11719,1939,6,12.0,
11720,1947,3,1.0,145.62
11721,1967,3,1.0,142.64
11722,1919,3,1.0,97.21
11723,1946,6,1.0,219.42
11724,1970,3,1.0,107.01
11725,1970,3,12.0,75.61
11726,1942,3,1.0,81.86
11727,1943,3,1.0,104.45
11728,1928,3,1.0,107.65
11729,1988,6,1.0,72.07
11730,1988,3,12.0,48.52
11731,1996,9,1.0,278.95
11732,1936,3,1.0,241.55
11733,1950,6,1.0,98.67
11734,1950,3,12.0,93.4
11735,1930,3,12.0,139.84
11736,1930,3,1.0,112.49
11737,1996,3,1.0,87.16
11738,1930,3,1.0,106.07
11739,1930,3,1.0,107.97
11740,1930,6,1.0,116.03
11741,1930,3,1.0,155.4
11742,1930,3,12.0,155.4
11743,1930,3,5.0,147.16
11744,1930,3,1.0,140.92
11745,1930,6,1.0,140.47
11746,1975,12,1.0,184.95
11747,1950,3,1.0,143.78
11748,1930,3,5.0,107.1
11749,1930,3,12.0,107.1
11750,1992,3,1.0,114.98
11751,1950,9,1.0,149.52
11752,1950,3,12.0,147.7
11753,1943,3,1.0,117.9
11754,1969,3,1.0,155.82
11755,1910,3,1.0,118.0
11756,1910,3,12.0,65.97
11757,2016,9,1.0,104.21
11758,1966,3,12.0,94.28
11759,1966,3,1.0,109.35
11760,1970,3,1.0,145.78
11761,1970,3,12.0,83.03
11762,1958,3,1.0,159.8
11763,1966,3,1.0,167.02
11764,2006,6,1.0,311.62
11765,1996,3,1.0,93.59
11766,1959,3,3.0,144.46
11767,1959,3,1.0,93.93
11768,1956,3,1.0,172.65
11769,1959,3,1.0,138.29
11770,1949,6,1.0,119.24
11771,1949,3,12.0,87.15
11772,1988,9,1.0,115.51
11773,1960,3,12.0,92.98
11774,1930,3,12.0,115.68
11775,1998,9,1.0,88.51
11776,1998,3,12.0,64.0
11777,1987,3,1.0,93.2
11778,1987,3,12.0,60.95
11779,1946,3,1.0,99.39
11780,1955,9,1.0,100.35
11781,1922,12,1.0,110.62
11782,1922,3,11.0,110.62
11783,1922,6,12.0,107.46
11784,1960,6,1.0,144.93
11785,1960,6,12.0,133.69
11786,1930,6,1.0,128.64
11787,1930,3,12.0,75.22
11788,1941,6,1.0,128.71
11789,1941,3,12.0,77.38
11790,1952,3,2.0,117.34
11791,1952,3,1.0,102.42
11792,1952,3,12.0,73.84
11793,2002,6,1.0,326.85
11794,2003,3,5.0,1834.37
11795,2003,3,1.0,1737.45
11796,2003,3,12.0,1550.2
11797,2006,6,1.0,152.7
11798,1965,3,4.0,3313.58
11799,2006,3,4.0,558.53
11800,1965,3,4.0,1553.86
11801,1987,3,5.0,277.68
11802,1987,18,1.0,244.64
11803,1985,18,1.0,451.83
11804,1985,18,1.0,455.51
11805,1988,3,5.0,487.77
11806,1988,6,7.0,455.72
11807,1988,18,1.0,455.72
11808,1988,18,12.0,455.72
11809,1986,18,1.0,401.53
11810,1987,18,1.0,451.32
11811,1991,3,5.0,513.88
11812,1991,18,1.0,456.79
11813,1991,3,5.0,488.63
11814,1991,12,1.0,474.02
11815,1992,3,5.0,740.59
11816,1992,12,1.0,711.51
11817,1988,18,1.0,472.96
11818,1992,3,5.0,395.26
11819,1992,18,1.0,343.18
11820,1973,24,1.0,555.47
11821,1953,3,5.0,172.97
11822,1953,3,1.0,132.81
11823,1953,3,1.0,74.0
11824,1953,3,12.0,74.0
11825,1965,9,1.0,78.45
11826,1955,3,12.0,65.06
11827,1936,3,1.0,175.05
11828,1996,9,1.0,150.64
11829,1965,3,12.0,268.4
11830,1950,3,5.0,75.01
11831,1972,9,1.0,64.37
11832,1983,6,12.0,49.99
11833,1976,12,1.0,103.44
11834,1976,3,1.0,179.17
11835,2019,9,1.0,120.27
11836,2019,3,10.0,96.75
11837,2019,3,12.0,48.61
11838,1965,3,5.0,119.15
11839,1929,3,1.0,138.39
11840,2020,6,1.0,111.15
11841,2020,3,11.0,73.43
11842,2020,3,12.0,
11843,1973,6,1.0,104.25
11844,1949,6,1.0,114.38
11845,1935,3,11.0,92.0
11846,1935,3,12.0,
11847,1940,3,1.0,121.08
11848,2020,9,1.0,108.58
11849,2020,3,12.0,64.25
11850,1930,3,1.0,120.14
11851,1929,3,1.0,107.68
11852,1977,3,1.0,141.82
11853,1928,6,1.0,159.9
11854,1928,3,12.0,97.11
11855,1973,9,1.0,101.96
11856,1960,6,1.0,89.56
11857,1960,3,1.0,106.54
11858,1940,3,5.0,88.23
11859,1970,9,1.0,171.47
11860,1970,9,11.0,159.46
11861,2002,3,1.0,62.49
11862,2001,3,1.0,69.24
11863,1930,3,5.0,80.57
11864,2005,9,1.0,58.77
11865,1975,3,5.0,1067.25
11866,1975,18,1.0,839.22
11867,2002,9,1.0,291.73
11868,1940,3,1.0,224.41
11869,1978,3,5.0,345.94
11870,1978,15,1.0,213.17
11871,1978,3,12.0,213.17
11872,1977,3,1.0,119.22
11873,1950,3,1.0,112.15
11874,1932,3,1.0,69.65
11875,1932,3,11.0,
11876,1983,3,1.0,131.29
11877,1988,6,1.0,176.89
11878,1940,3,1.0,84.44
11879,1930,3,1.0,128.85
11880,1962,3,1.0,98.4
11881,2019,3,10.0,90.61
11882,2000,3,1.0,96.96
11883,1986,6,1.0,101.44
11884,1986,3,12.0,77.61
11885,2021,6,1.0,86.34
11886,2021,3,12.0,73.39
11887,1930,3,1.0,121.98
11888,1930,3,1.0,125.11
11889,1930,3,1.0,115.89
11890,1950,3,1.0,122.32
11891,1930,3,1.0,124.76
11892,1942,3,1.0,99.75
11893,1930,3,1.0,138.32
11894,1980,6,1.0,102.73
11895,1942,3,11.0,71.82
11896,1942,3,12.0,
11897,1940,3,5.0,116.47
11898,1940,3,1.0,98.01
11899,2021,12,1.0,206.85
11900,1975,12,1.0,95.52
11901,1960,3,1.0,119.45
11902,1950,3,1.0,161.8
11903,1988,6,1.0,330.39
11904,1988,3,1.0,147.99
11905,1997,6,1.0,112.69
11906,1935,3,1.0,119.2
11907,1947,6,1.0,129.69
11908,1947,3,12.0,93.06
11909,1962,18,1.0,718.0
11910,1998,3,5.0,360.54
11911,1998,9,1.0,163.11
11912,2008,9,1.0,292.49
11913,1975,3,1.0,125.7
11914,1999,9,1.0,97.24
11915,1994,3,1.0,106.71
11916,1916,3,1.0,166.65
11917,1916,6,12.0,3.11
11918,1970,15,1.0,182.16
11919,1916,3,12.0,146.4
11920,1996,3,1.0,87.97
11921,1955,3,1.0,76.51
11922,1950,3,1.0,96.01
11923,1950,3,12.0,34.08
11924,2023,6,1.0,89.08
11925,1955,3,12.0,66.32
11926,2023,6,1.0,86.47
11927,2023,3,12.0,66.26
11928,2000,9,1.0,249.63
11929,1990,3,1.0,185.37
11930,1958,9,1.0,119.98
11931,1958,6,12.0,119.98
11932,1957,3,1.0,111.87
11933,1954,3,1.0,256.84
11934,2001,9,1.0,694.54
11935,2003,3,1.0,316.61
11936,2003,3,9.0,205.99
11937,2003,3,12.0,205.99
11938,2006,9,1.0,216.12
11939,2017,9,1.0,146.95
11940,2017,3,11.0,123.24
11941,2017,3,12.0,76.1
11942,2017,6,1.0,79.36
11943,2017,3,10.0,61.21
11944,2017,3,12.0,
11945,2018,9,1.0,96.08
11946,2018,3,11.0,96.08
11947,2018,3,12.0,19.64
11948,2016,6,1.0,83.11
11949,2016,3,12.0,64.37
11950,2017,6,1.0,115.25
11951,2017,3,11.0,103.07
11952,2017,3,12.0,
11953,2017,6,1.0,116.43
11954,2017,3,10.0,91.9
11955,2017,3,12.0,
11956,1978,21,1.0,372.04
11957,1975,15,1.0,369.67
11958,1991,3,1.0,126.98
11959,1970,3,5.0,101.37
11960,1978,15,1.0,209.93
11961,1979,21,1.0,256.98
11962,1978,24,1.0,521.53
11963,2006,9,1.0,136.46
11964,1984,6,1.0,64.39
11965,1960,3,1.0,91.77
11966,1960,3,1.0,86.27
11967,1963,6,1.0,94.27
11968,1959,3,1.0,113.13
11969,1991,3,1.0,82.39
11970,1991,3,12.0,74.93
11971,1972,9,1.0,138.15
11972,1985,12,1.0,119.81
11973,1985,3,12.0,119.81
11974,1973,9,1.0,111.13
11975,1990,3,1.0,98.55
11976,1976,12,1.0,189.39
11977,1976,3,9.0,123.73
11978,1975,3,5.0,287.13
11979,1975,12,1.0,247.74
11980,1978,3,12.0,1234.69
11981,1970,3,12.0,14.51
11982,1985,9,1.0,187.43
11983,1983,9,1.0,229.78
11984,1983,9,1.0,227.55
11985,1983,9,1.0,274.63
11986,1983,9,1.0,239.04
11987,1980,9,1.0,311.42
11988,1979,3,5.0,362.57
11989,1979,9,1.0,313.47
11990,1985,9,1.0,231.51
11991,2010,3,11.0,202.17
11992,1991,6,1.0,173.4
11993,1991,3,12.0,142.79
11994,1989,3,1.0,104.89
11995,1989,3,1.0,108.23
11996,1990,6,1.0,105.19
11997,1989,3,1.0,104.47
11998,1989,3,1.0,104.06
11999,1989,9,1.0,182.99
12000,1989,3,12.0,151.09
12001,1989,3,1.0,101.39
12002,1989,3,5.0,133.49
12003,1989,18,1.0,133.49
12004,2003,3,5.0,162.0
12005,2003,15,1.0,153.3
12006,1971,12,1.0,327.66
12007,1977,21,1.0,355.83
12008,1975,3,5.0,366.86
12009,1975,21,1.0,366.86
12010,1974,21,1.0,537.35
12011,1970,21,1.0,364.32
12012,1988,3,5.0,1214.46
12013,1988,15,1.0,844.33
12014,1988,3,12.0,815.83
12015,1960,21,1.0,519.13
12016,2007,9,1.0,126.66
12017,1999,9,1.0,175.94
12018,1980,15,1.0,175.63
12019,1970,12,1.0,226.97
12020,1960,15,1.0,154.92
12021,1991,3,5.0,468.89
12022,1991,9,1.0,359.19
12023,1960,3,5.0,108.89
12024,1960,3,1.0,108.89
12025,1960,3,12.0,108.89
12026,1965,3,1.0,134.65
12027,1965,3,1.0,80.11
12028,1963,3,1.0,106.65
12029,1984,15,1.0,426.13
12030,1989,6,1.0,232.21
12031,1989,3,11.0,180.39
12032,1989,3,12.0,74.21
12033,1995,3,5.0,231.7
12034,1995,6,1.0,231.7
12035,1995,3,12.0,150.0
12036,2004,3,1.0,118.33
12037,2004,3,12.0,118.33
12038,1992,3,1.0,181.44
12039,1992,3,12.0,181.44
12040,1998,12,1.0,259.83
12041,1992,3,5.0,3268.09
12042,1992,3,2.0,282.64
12043,1992,3,12.0,
12044,2009,9,1.0,937.68
12045,2009,9,1.0,165.35
12046,1998,6,1.0,148.63
12047,2005,9,1.0,90.44
12048,1963,3,1.0,103.58
12049,1945,3,1.0,154.2
12050,1970,3,1.0,148.19
12051,1970,9,1.0,129.73
12052,1967,6,1.0,142.35
12053,1967,3,12.0,121.97
12054,1963,3,1.0,127.07
12055,1963,3,12.0,87.2
12056,1970,3,1.0,162.81
12057,1970,3,12.0,90.0
12058,1961,3,1.0,126.07
12059,1970,3,1.0,121.5
12060,1961,3,1.0,110.47
12061,1980,9,1.0,60.93
12062,1963,3,1.0,67.22
12063,1965,3,1.0,68.24
12064,1965,3,12.0,62.76
12065,1986,3,1.0,101.39
12066,1986,3,12.0,69.85
12067,1986,6,1.0,290.7
12068,1978,6,1.0,645.75
12069,1990,3,5.0,725.76
12070,1990,6,1.0,386.7
12071,1967,6,1.0,138.57
12072,1970,3,5.0,209.77
12073,1970,3,1.0,147.73
12074,1970,3,12.0,112.08
12075,1985,3,1.0,101.91
12076,1961,3,1.0,83.66
12077,1967,3,1.0,109.17
12078,1964,3,1.0,93.79
12079,1968,3,1.0,99.26
12080,1970,6,1.0,113.94
12081,1970,6,12.0,93.84
12082,1988,3,1.0,140.61
12083,1968,6,1.0,108.8
12084,1967,9,1.0,84.16
12085,1967,6,12.0,52.91
12086,1987,6,1.0,100.16
12087,2003,3,12.0,34.09
12088,1970,6,1.0,92.81
12089,1970,6,12.0,49.24
12090,1971,3,1.0,91.57
12091,1970,6,1.0,69.22
12092,2006,9,1.0,65.4
12093,2006,3,12.0,50.76
12094,1990,9,1.0,47.59
12095,1962,3,1.0,124.67
12096,1974,6,1.0,112.13
12097,1974,6,11.0,101.12
12098,1974,6,12.0,37.89
12099,1971,3,1.0,127.39
12100,1968,3,1.0,103.7
12101,2006,6,1.0,79.49
12102,2006,3,9.0,79.49
12103,2006,3,12.0,63.55
12104,2017,9,1.0,74.1
12105,2017,3,11.0,74.1
12106,2017,3,12.0,66.42
12107,2020,9,1.0,80.58
12108,2020,3,12.0,80.58
12109,1971,3,1.0,124.35
12110,1985,6,1.0,94.18
12111,1975,3,12.0,94.18
12112,1970,3,1.0,124.86
12113,1968,3,1.0,87.12
12114,1954,3,1.0,137.88
12115,1954,3,12.0,
12116,1950,3,1.0,125.02
12117,1969,3,1.0,136.97
12118,1969,3,12.0,16.19
12119,1985,3,1.0,194.58
12120,1998,6,1.0,166.39
12121,1970,3,1.0,137.99
12122,1963,3,5.0,138.01
12123,1963,6,1.0,122.52
12124,1978,3,1.0,129.75
12125,1976,3,1.0,129.05
12126,1992,6,1.0,98.62
12127,1992,3,12.0,93.29
12128,1992,3,1.0,79.77
12129,1992,3,12.0,75.24
12130,1992,3,1.0,80.28
12131,1992,3,12.0,75.82
12132,1992,3,1.0,86.28
12133,1992,3,12.0,81.46
12134,1992,9,1.0,86.51
12135,1992,3,12.0,75.53
12136,1992,3,1.0,81.56
12137,1992,3,12.0,76.72
12138,1992,9,1.0,89.02
12139,1992,3,12.0,83.88
12140,1992,9,1.0,84.53
12141,1992,3,11.0,79.23
12142,1992,3,12.0,67.78
12143,1959,3,1.0,111.37
12144,1966,3,1.0,89.55
12145,1967,3,1.0,99.43
12146,1963,3,1.0,108.3
12147,1970,3,5.0,148.12
12148,1970,3,1.0,148.12
12149,1961,6,1.0,168.65
12150,1961,9,12.0,78.93
12151,1994,3,1.0,99.17
12152,1989,6,1.0,180.96
12153,1965,3,1.0,78.52
12154,1970,6,1.0,89.41
12155,1970,3,12.0,46.34
12156,1981,6,1.0,92.86
12157,1957,3,1.0,87.42
12158,1967,3,1.0,82.06
12159,1955,3,1.0,103.53
12160,1961,3,1.0,113.41
12161,1961,3,11.0,
12162,1987,3,1.0,115.83
12163,1967,3,1.0,111.95
12164,1966,3,1.0,55.42
12165,1950,3,1.0,97.38
12166,1960,3,1.0,90.16
12167,1966,3,1.0,90.0
12168,1962,3,1.0,88.22
12169,1960,3,1.0,69.7
12170,1945,3,1.0,88.14
12171,1959,3,5.0,78.49
12172,1960,3,1.0,24.34
12173,1959,3,12.0,
12174,1960,3,1.0,102.52
12175,1960,3,12.0,27.39
12176,1940,3,1.0,83.47
12177,2007,12,1.0,70.03
12178,2007,3,12.0,64.94
12179,2006,12,1.0,65.5
12180,2006,3,12.0,65.5
12181,2001,3,1.0,197.39
12182,1944,3,1.0,97.66
12183,1964,3,1.0,72.2
12184,1956,9,12.0,72.2
12185,1967,9,1.0,105.41
12186,1967,3,12.0,97.78
12187,2008,9,1.0,79.12
12188,2008,3,12.0,75.21
12189,1960,3,1.0,109.61
12190,1956,3,1.0,58.09
12191,1960,3,1.0,68.83
12192,1960,3,1.0,97.39
12193,1950,3,1.0,90.22
12194,1950,3,1.0,81.05
12195,1950,3,12.0,12.02
12196,1950,3,1.0,92.09
12197,1970,3,1.0,97.84
12198,1960,3,12.0,62.78
12199,1960,3,1.0,86.01
12200,1964,6,1.0,87.72
12201,1966,6,1.0,96.45
12202,1953,3,1.0,110.6
12203,1940,3,1.0,92.86
12204,1940,3,1.0,75.71
12205,1925,3,12.0,11.77
12206,2023,6,1.0,55.39
12207,1930,12,1.0,38.47
12208,1967,3,1.0,49.62
12209,1940,3,1.0,63.37
12210,1980,3,12.0,42.68
12211,1950,3,1.0,75.61
12212,1948,3,1.0,64.63
12213,1951,3,1.0,98.65
12214,1955,3,1.0,98.99
12215,1955,3,1.0,95.73
12216,1972,3,1.0,89.81
12217,1945,3,1.0,69.95
12218,1946,3,1.0,88.81
12219,1946,3,12.0,
12220,1953,3,1.0,74.83
12221,1948,3,1.0,159.97
12222,2002,3,9.0,23.86
12223,1967,3,1.0,82.32
12224,1955,3,1.0,78.27
12225,1955,3,1.0,97.46
12226,1956,3,1.0,81.79
12227,1961,6,1.0,68.43
12228,1955,3,1.0,35.6
12229,1972,3,1.0,63.07
12230,1942,3,1.0,101.8
12231,1945,3,1.0,109.32
12232,1945,6,12.0,23.9
12233,1972,3,1.0,113.51
12234,1972,3,1.0,117.28
12235,1964,12,1.0,408.05
12236,1934,3,1.0,96.09
12237,1930,3,5.0,104.3
12238,1960,3,1.0,82.18
12239,1930,3,12.0,
12240,1978,9,1.0,189.28
12241,1971,3,12.0,161.76
12242,1958,3,1.0,67.58
12243,1944,3,1.0,48.36
12244,1970,3,1.0,120.05
12245,1950,3,1.0,134.16
12246,2019,6,1.0,99.75
12247,2019,3,12.0,56.01
12248,1935,3,5.0,99.92
12249,1968,3,1.0,92.87
12250,1979,12,1.0,253.21
12251,1962,3,1.0,136.61
12252,1920,3,1.0,111.29
12253,1920,3,12.0,
12254,1936,3,1.0,96.82
12255,2004,6,1.0,111.22
12256,1966,3,1.0,94.94
12257,1940,3,1.0,83.33
12258,2006,6,1.0,97.6
12259,1945,3,1.0,75.53
12260,1958,3,1.0,66.09
12261,1992,9,1.0,100.06
12262,1956,3,12.0,73.0
12263,1970,3,1.0,74.8
12264,1940,3,1.0,82.28
12265,1964,3,11.0,23.92
12266,1964,6,12.0,18.91
12267,1930,3,5.0,98.05
12268,1964,3,1.0,103.42
12269,1970,3,8.0,103.27
12270,1970,3,1.0,103.09
12271,1970,3,1.0,92.9
12272,1970,3,1.0,100.37
12273,1968,3,5.0,118.21
12274,1974,9,1.0,106.13
12275,1968,3,11.0,106.13
12276,1992,6,1.0,77.54
12277,1966,3,1.0,87.47
12278,1966,3,12.0,76.5
12279,1964,6,1.0,101.94
12280,1963,3,1.0,87.01
12281,1970,3,1.0,93.64
12282,1968,3,5.0,350.19
12283,2006,9,1.0,176.11
12284,1968,3,1.0,115.68
12285,1968,3,12.0,115.68
12286,1971,3,1.0,106.22
12287,1971,3,12.0,88.92
12288,1978,6,5.0,469.08
12289,1978,3,12.0,398.12
12290,2020,6,1.0,89.72
12291,2020,3,12.0,67.99
12292,2020,6,1.0,90.52
12293,2020,3,10.0,80.29
12294,2020,3,12.0,
12295,1920,3,1.0,213.56
12296,1920,3,12.0,
12297,2023,3,1.0,108.45
12298,2023,3,12.0,29.79
12299,1960,6,1.0,165.82
12300,1970,3,1.0,98.49
12301,1970,3,12.0,80.2
12302,1960,3,5.0,90.61
12303,1960,3,1.0,90.61
12304,1960,3,12.0,15.74
12305,1970,6,1.0,124.91
12306,1970,3,5.0,107.51
12307,1970,3,1.0,107.51
12308,1970,3,12.0,40.81
12309,1950,6,1.0,113.84
12310,1950,3,12.0,67.25
12311,1975,3,1.0,120.88
12312,1975,3,12.0,120.88
12313,2003,6,1.0,121.08
12314,2001,3,1.0,195.91
12315,2001,3,10.0,160.51
12316,2001,3,12.0,94.2
12317,1960,6,1.0,98.82
12318,1972,3,1.0,94.87
12319,1973,6,1.0,96.97
12320,1973,3,12.0,96.97
12321,1964,3,1.0,98.33
12322,1964,3,12.0,90.42
12323,1964,3,1.0,106.85
12324,1964,3,12.0,64.63
12325,1965,3,1.0,114.26
12326,1970,9,1.0,101.79
12327,1970,3,12.0,93.58
12328,1976,6,1.0,87.54
12329,1970,3,1.0,92.27
12330,1958,3,1.0,93.7
12331,1958,3,12.0,93.7
12332,1959,6,1.0,90.59
12333,1970,6,1.0,119.39
12334,1973,6,1.0,94.48
12335,1970,3,1.0,99.13
12336,1970,3,12.0,99.13
12337,1970,3,1.0,114.32
12338,1969,3,1.0,101.04
12339,1969,3,12.0,74.77
12340,1968,3,1.0,113.57
12341,1965,3,1.0,87.22
12342,1970,3,1.0,112.59
12343,1970,3,12.0,108.78
12344,1968,3,5.0,246.41
12345,1983,6,1.0,198.09
12346,1977,9,1.0,101.23
12347,1968,3,1.0,126.86
12348,1967,12,1.0,110.18
12349,1967,6,12.0,102.83
12350,1982,9,1.0,127.48
12351,1973,9,1.0,123.52
12352,1965,3,5.0,105.23
12353,1969,3,1.0,84.7
12354,1968,6,1.0,100.98
12355,1970,6,12.0,78.88
12356,1979,9,1.0,137.85
12357,1996,3,5.0,131.59
12358,1996,9,1.0,84.44
12359,1988,9,1.0,135.12
12360,1987,3,12.0,148.64
12361,1972,9,1.0,133.28
12362,1973,6,1.0,266.52
12363,1982,3,1.0,138.45
12364,1982,3,12.0,138.45
12365,1980,3,1.0,156.65
12366,1963,9,1.0,146.43
12367,1978,3,1.0,118.05
12368,1974,9,1.0,139.92
12369,1970,3,1.0,141.66
12370,1970,3,12.0,141.66
12371,1970,9,1.0,147.75
12372,1973,9,1.0,144.3
12373,1972,9,1.0,105.08
12374,1971,3,1.0,131.68
12375,1980,3,1.0,111.09
12376,1980,3,12.0,111.09
12377,1974,6,1.0,135.59
12378,1974,3,12.0,117.31
12379,1970,3,1.0,136.95
12380,1970,9,1.0,168.32
12381,1970,6,12.0,141.78
12382,1970,6,1.0,158.22
12383,1990,3,1.0,98.77
12384,1973,3,1.0,154.0
12385,1979,12,1.0,161.17
12386,1979,3,12.0,104.76
12387,1973,3,1.0,96.37
12388,1970,9,1.0,161.97
12389,1970,3,1.0,159.22
12390,1970,3,12.0,120.74
12391,1971,3,1.0,157.43
12392,1969,3,12.0,148.5
12393,2007,6,1.0,108.69
12394,1970,3,1.0,93.36
12395,1971,3,1.0,111.02
12396,1971,3,12.0,99.29
12397,1972,3,5.0,111.77
12398,1972,3,1.0,111.77
12399,1976,3,3.0,168.48
12400,1974,3,1.0,165.38
12401,1974,3,12.0,33.67
12402,1972,9,1.0,165.18
12403,1983,3,1.0,161.14
12404,1970,3,1.0,158.02
12405,1970,3,12.0,57.36
12406,1980,3,12.0,165.86
12407,1971,3,1.0,160.05
12408,1975,3,1.0,164.79
12409,1978,3,1.0,161.58
12410,1978,3,12.0,130.58
12411,1985,3,3.0,165.72
12412,1985,9,1.0,126.71
12413,1975,9,1.0,2095.84
12414,2000,3,5.0,422.18
12415,2000,6,1.0,312.97
12416,2000,3,9.0,312.97
12417,1956,3,1.0,122.97
12418,1956,3,1.0,121.41
12419,1987,3,5.0,400.32
12420,1987,3,2.0,185.75
12421,1996,3,1.0,
12422,1987,6,12.0,
12423,1978,3,12.0,207.23
12424,1974,3,6.0,18.1
12425,1979,3,12.0,200.87
12426,2007,6,1.0,643.9
12427,1930,9,1.0,134.3
12428,1960,3,1.0,86.16
12429,1960,3,12.0,75.33
12430,1970,3,1.0,86.93
12431,1970,3,12.0,86.93
12432,1986,3,5.0,186.51
12433,1986,6,1.0,117.31
12434,1986,3,12.0,70.94
12435,2005,9,1.0,390.45
12436,1960,3,1.0,127.94
12437,2004,9,1.0,211.35
12438,2004,3,12.0,87.65
12439,1971,3,1.0,161.6
12440,1999,15,1.0,380.02
12441,1960,3,1.0,69.85
12442,1960,12,1.0,70.89
12443,1960,3,12.0,60.45
12444,1940,3,1.0,110.43
12445,1940,3,1.0,138.84
12446,1940,3,12.0,96.82
12447,1956,3,1.0,124.81
12448,1954,3,1.0,213.51
12449,1940,6,1.0,126.35
12450,1950,3,1.0,130.74
12451,1950,3,12.0,97.27
12452,1940,3,1.0,112.35
12453,1940,3,1.0,78.98
12454,1989,15,1.0,259.71
12455,1991,3,1.0,270.21
12456,1991,3,12.0,113.05
12457,2007,6,1.0,141.08
12458,1950,3,1.0,220.37
12459,1930,3,12.0,182.75
12460,1981,9,1.0,137.37
12461,1950,3,12.0,2584.39
12462,1930,3,3.0,233.67
12463,1930,6,12.0,233.67
12464,1950,3,1.0,111.5
12465,1950,3,12.0,48.27
12466,1935,3,1.0,213.64
12467,1935,3,12.0,177.19
12468,1951,9,1.0,200.89
12469,1951,9,12.0,160.58
12470,2002,3,1.0,148.59
12471,1950,3,1.0,203.11
12472,1929,3,1.0,121.08
12473,1960,3,12.0,12.12
12474,2001,9,1.0,140.99
12475,1950,3,1.0,62.2
12476,2008,9,1.0,633.87
12477,1950,9,1.0,124.19
12478,1950,3,1.0,105.06
12479,1940,3,1.0,99.96
12480,1940,3,5.0,95.97
12481,1940,3,1.0,104.84
12482,1940,3,1.0,107.27
12483,1940,3,1.0,88.15
12484,1960,3,1.0,101.79
12485,1940,6,1.0,107.42
12486,1940,6,12.0,69.92
12487,1940,3,1.0,131.56
12488,1978,3,1.0,131.81
12489,1978,3,12.0,120.25
12490,1920,3,1.0,111.28
12491,1920,3,1.0,108.01
12492,1940,3,1.0,96.75
12493,1940,3,12.0,
12494,1940,3,1.0,115.17
12495,1970,3,12.0,193.94
12496,2004,3,1.0,223.68
12497,2004,3,12.0,223.68
12498,1976,3,1.0,128.2
12499,1950,3,12.0,120.7
12500,1925,3,1.0,112.27
12501,1925,3,12.0,
12502,1979,6,12.0,194.08
12503,1930,3,12.0,137.48
12504,2021,6,1.0,90.27
12505,2021,3,12.0,74.29
12506,1960,3,1.0,124.85
12507,1960,3,12.0,83.19
12508,1999,3,1.0,240.09
12509,1967,9,1.0,224.75
12510,1967,6,12.0,141.92
12511,1946,3,1.0,177.39
12512,1992,3,5.0,344.29
12513,1992,9,1.0,329.67
12514,1977,15,1.0,378.4
12515,1977,3,5.0,460.63
12516,1977,12,1.0,419.85
12517,1976,9,1.0,280.02
12518,1970,3,1.0,136.73
12519,1970,3,12.0,126.89
12520,1989,6,1.0,447.57
12521,1965,12,1.0,138.68
12522,1950,3,1.0,139.66
12523,1950,3,12.0,106.27
12524,1940,3,1.0,132.57
12525,1998,3,1.0,149.55
12526,2022,3,10.0,34.77
12527,1990,9,12.0,34.77
12528,1940,3,1.0,105.9
12529,1955,6,1.0,136.23
12530,1955,3,11.0,102.34
12531,1955,3,12.0,
12532,1950,3,1.0,136.46
12533,1940,3,1.0,131.1
12534,1940,3,12.0,104.42
