OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
8942,1962,3,12.0,110.93
8945,1960,6,12.0,134.89
8947,1974,3,12.0,133.78
8949,1961,12,12.0,102.41
8951,1950,6,12.0,92.07
8954,1978,3,12.0,116.68
8956,1967,3,12.0,126.08
8958,1965,3,12.0,114.02
8961,1970,3,12.0,117.26
8963,1973,3,12.0,108.11
8966,1960,3,12.0,118.85
8970,1958,3,12.0,101.21
8976,1986,3,12.0,40.1
8978,2005,3,12.0,73.38
8985,1994,3,12.0,141.16
8987,1983,3,12.0,104.46
8988,1973,3,12.0,130.98
8990,1967,3,12.0,83.41
8992,1962,6,12.0,91.18
8997,1951,3,12.0,37.73
9002,1967,6,12.0,123.05
9005,1962,3,12.0,265.86
9007,1954,3,12.0,125.66
9010,1965,3,12.0,23.87
9013,1967,3,12.0,77.88
9017,1970,3,12.0,101.09
9019,1974,3,12.0,153.67
9021,1979,3,12.0,121.52
9024,1978,3,12.0,97.6
9030,1970,3,12.0,118.11
9032,1973,3,12.0,112.03
9035,1970,3,12.0,82.37
9039,1969,3,12.0,123.27
9043,1968,6,12.0,154.01
9048,2003,3,12.0,461.28
9050,2004,3,12.0,195.35
9052,2006,3,12.0,506.83
9058,1953,3,12.0,84.52
9059,1965,3,12.0,263.71
9062,1962,3,12.0,131.47
9066,1954,3,12.0,117.19
9068,1962,3,12.0,87.84
9071,1944,3,12.0,144.87
9072,1940,3,12.0,162.74
9077,2002,3,12.0,211.91
9078,1945,3,12.0,401.85
9084,1952,3,12.0,28.17
9086,1960,3,12.0,207.75
9088,1986,3,12.0,
9090,2010,3,12.0,598.2
9093,1920,3,12.0,24.68
9097,2011,6,12.0,67.18
9099,1925,3,12.0,123.3
9101,1920,3,12.0,110.4
9110,1934,3,12.0,
9115,1924,3,12.0,92.54
9126,1922,3,12.0,112.57
9133,1997,3,12.0,16.97
9138,1932,3,12.0,71.91
9142,1928,3,12.0,85.5
9145,1925,3,12.0,146.61
9147,1928,3,12.0,58.39
9163,1928,3,12.0,107.09
9166,2024,3,12.0,63.87
9171,1930,3,12.0,73.68
9173,1920,3,12.0,116.95
9175,1960,3,12.0,117.41
9178,1960,3,12.0,131.26
9182,1924,3,12.0,
9189,1924,3,12.0,51.24
9191,1900,6,12.0,1.99
9198,2021,3,12.0,
9201,1925,3,12.0,103.76
9205,1924,3,12.0,118.08
9207,1920,3,12.0,102.65
9209,1925,3,12.0,100.25
9211,1922,3,12.0,102.07
9217,1918,3,12.0,13.44
9218,1923,3,12.0,99.99
9222,1924,3,12.0,54.41
9225,1974,6,12.0,79.09
9228,1926,3,12.0,18.05
9235,1926,3,12.0,
9245,1965,3,12.0,147.55
9246,1918,3,12.0,143.64
9250,1970,3,12.0,112.85
9253,1935,3,12.0,87.07
9256,2006,3,12.0,81.63
9264,1947,6,12.0,104.0
9267,1970,3,12.0,74.06
9269,1993,9,12.0,125.26
9272,1920,3,12.0,115.51
9275,1920,3,12.0,79.76
9277,2008,3,12.0,62.64
9280,1923,3,12.0,164.57
9283,1962,3,12.0,
9286,1926,3,12.0,100.68
9289,1925,3,12.0,80.22
9291,1924,3,12.0,
9297,1919,6,12.0,98.26
9299,1917,3,12.0,
9302,1934,3,12.0,
9305,1920,3,12.0,
9308,1945,6,12.0,92.33
9310,1920,3,12.0,70.16
9313,1920,3,12.0,79.16
9318,2020,3,12.0,57.67
9321,2014,6,12.0,59.49
9325,1959,3,12.0,85.9
9327,1963,3,12.0,83.68
9329,1957,3,12.0,95.59
9331,1967,3,12.0,99.48
9333,1992,6,12.0,61.0
9335,2021,3,12.0,106.69
9342,1959,3,12.0,49.22
9344,1959,3,12.0,78.84
9347,1920,3,12.0,
9352,1924,3,12.0,92.73
9355,1990,3,12.0,72.15
9361,2005,6,12.0,362.61
9366,1961,3,12.0,118.29
9372,1963,3,12.0,71.07
9376,1975,3,12.0,123.4
9379,1924,3,12.0,137.66
9381,1966,3,12.0,100.83
9383,1970,3,12.0,72.19
9390,1959,3,12.0,
9403,1998,3,12.0,139.73
9407,1977,3,12.0,58.01
9410,2022,3,12.0,55.96
9412,1961,3,12.0,114.91
9414,1951,3,12.0,101.96
9416,1960,3,12.0,104.21
9420,2009,3,12.0,108.1
9422,1951,3,12.0,72.06
9427,1961,3,12.0,117.2
9433,1968,3,12.0,78.7
9437,1950,3,12.0,46.62
9443,2004,3,12.0,386.47
9445,2020,3,12.0,217.81
9449,1963,3,12.0,45.42
9451,2013,3,12.0,57.12
9455,1960,6,12.0,92.0
9458,1999,3,12.0,72.66
9466,1978,3,12.0,131.01
9472,1957,3,12.0,95.06
9475,1968,3,12.0,128.76
9477,1963,3,12.0,97.25
9479,1957,3,12.0,88.67
9482,1959,3,12.0,85.81
9489,1960,6,12.0,
9491,1964,6,12.0,98.56
9493,1963,3,12.0,136.61
9496,2011,3,12.0,198.63
9499,1940,3,12.0,187.58
9501,1975,3,12.0,95.79
9503,2004,3,12.0,94.79
9507,1956,3,12.0,73.55
9509,1955,3,12.0,113.88
9517,1984,3,12.0,57.51
9522,1963,3,12.0,78.95
9525,1950,3,12.0,276.71
9533,1943,3,12.0,123.97
9537,2021,6,12.0,1571.58
9551,2017,3,12.0,72.61
9554,2017,3,12.0,64.93
9555,1940,3,12.0,231.79
9564,1988,3,12.0,75.06
9569,1988,3,12.0,76.85
9571,1988,3,12.0,71.19
9581,1952,3,12.0,116.3
9584,1944,3,12.0,259.95
9588,2000,3,12.0,
9590,1961,3,12.0,
9596,1967,3,12.0,103.97
9602,1956,3,12.0,102.11
9603,1966,3,12.0,81.56
9605,1978,3,12.0,178.04
9610,1965,3,12.0,124.62
9613,1975,3,12.0,199.4
9632,1988,3,12.0,721.03
9634,1950,3,12.0,
9636,1940,3,12.0,42.8
9637,1940,3,12.0,85.45
9638,1940,3,12.0,249.41
9639,1940,6,12.0,568.61
9650,1956,6,12.0,72.27
9652,1956,3,12.0,102.98
9661,1960,3,12.0,
9666,1992,3,12.0,58.65
9671,1983,6,12.0,7.15
9673,1950,3,12.0,79.86
9678,1935,6,12.0,68.14
9683,1992,3,12.0,63.85
9685,1992,3,12.0,86.35
9687,1996,9,12.0,237.51
9693,2002,3,12.0,1957.9
9699,1971,3,12.0,25.05
9737,1965,3,12.0,60.9
9758,2002,3,12.0,246.93
9761,1950,9,12.0,63.66
9766,1967,3,12.0,129.55
9771,1953,6,12.0,52.82
9775,1945,3,12.0,101.46
9781,2002,3,12.0,157.24
9784,1970,3,12.0,124.66
9787,1960,3,12.0,80.23
9790,2016,3,12.0,121.27
9797,1946,3,12.0,26.8
9800,1960,3,12.0,31.28
9802,1965,3,12.0,66.62
9809,2024,3,12.0,
9811,1964,3,12.0,20.96
9814,1959,6,12.0,117.55
9827,1964,3,12.0,53.85
9829,1970,3,12.0,109.37
9832,1964,3,12.0,75.11
9839,2006,3,12.0,
9841,1990,3,12.0,70.97
9843,1957,6,12.0,79.91
9846,1950,3,12.0,63.29
9850,1955,3,12.0,106.68
9852,1997,3,12.0,83.32
9857,1967,3,12.0,32.89
9868,1968,3,12.0,94.45
9870,1969,3,12.0,99.88
9873,1968,3,12.0,86.26
9877,1963,3,12.0,76.36
9886,1972,3,12.0,101.26
9893,1981,3,12.0,
9899,1946,3,12.0,130.19
9905,1960,3,12.0,520.46
9910,1980,3,12.0,111.16
9922,1960,3,12.0,75.56
9923,1965,3,12.0,19.54
9926,1970,3,12.0,67.41
9928,1964,3,12.0,83.86
9934,1970,6,12.0,99.6
9936,1970,3,12.0,90.43
9940,1975,3,12.0,96.24
9943,1975,3,12.0,147.94
9946,1987,3,12.0,177.57
9952,2004,3,12.0,231.2
9957,2003,3,12.0,79.27
9963,1994,3,12.0,40.85
9969,1955,3,12.0,
9974,2003,3,12.0,193.89
9982,1972,6,12.0,81.6
9985,1970,3,12.0,
9988,1971,3,12.0,78.57
9993,2007,3,12.0,
9996,1970,3,12.0,30.36
10000,1980,3,12.0,
10003,1975,3,12.0,
10007,1980,3,12.0,
10010,1972,6,12.0,
10013,1956,3,12.0,102.36
10018,1950,3,12.0,
10020,1960,3,12.0,103.0
10022,1948,6,12.0,68.87
10025,1940,3,12.0,95.65
10028,1944,3,12.0,94.38
10036,1960,3,12.0,81.45
10038,1946,9,12.0,92.79
10042,1963,9,12.0,18.54
10044,1960,3,12.0,91.71
10049,1942,3,12.0,76.32
10052,2003,3,12.0,287.55
10054,1960,3,12.0,282.04
10056,1950,3,12.0,460.6
10058,1953,3,12.0,
10061,1956,3,12.0,117.91
10063,1950,3,12.0,142.45
10065,1954,3,12.0,89.2
10070,1958,3,12.0,
10072,1960,3,12.0,171.56
10079,2024,3,12.0,61.43
10081,1967,3,12.0,116.95
10083,1950,3,12.0,133.06
10086,1989,3,12.0,62.95
10094,2000,3,12.0,54.09
10096,1950,3,12.0,79.48
10098,1984,3,12.0,91.76
10101,2010,3,12.0,280.62
10109,1960,3,12.0,126.96
10126,1955,3,12.0,89.2
10129,1929,3,12.0,133.72
10131,1950,6,12.0,82.07
10142,1940,3,12.0,23.39
10151,1943,3,12.0,274.29
10153,2009,3,12.0,196.46
10156,2009,6,12.0,367.61
10158,1943,3,12.0,42.01
10160,1898,3,12.0,89.64
10168,1941,3,12.0,
10171,1965,3,12.0,17.86
10174,2004,3,12.0,1541.44
10176,1972,3,12.0,104.17
10178,1920,3,12.0,51.06
10179,1923,3,12.0,137.68
10181,1965,6,12.0,87.62
10183,1968,3,12.0,85.56
10186,1987,3,12.0,65.29
10191,1990,6,12.0,231.62
10200,1958,3,12.0,176.35
10205,1956,3,12.0,264.0
10208,1960,3,12.0,
10212,1990,6,12.0,185.7
10217,1923,3,12.0,78.05
10219,2023,3,12.0,105.15
10226,1954,6,12.0,
10229,1920,6,12.0,18.76
10232,1918,6,12.0,
10234,1928,3,12.0,19.05
10236,1964,3,12.0,68.94
10241,1922,6,12.0,
10243,1994,6,12.0,28.95
10245,2006,3,12.0,58.81
10250,1955,3,12.0,93.61
10252,1920,3,12.0,111.46
10255,2016,3,12.0,115.07
10257,2021,3,12.0,66.88
10261,1923,3,12.0,92.04
10266,1980,3,12.0,120.83
10269,1997,6,12.0,81.04
10273,2019,3,12.0,
10283,1933,3,12.0,76.54
10291,1920,6,12.0,17.33
10294,2003,3,12.0,148.65
10298,1918,3,12.0,101.39
10300,1932,3,12.0,89.36
10302,1918,3,12.0,83.87
10304,1918,3,12.0,90.49
10306,2020,3,12.0,59.46
10308,1992,3,12.0,69.71
10311,1943,9,12.0,87.84
10313,1927,3,12.0,95.2
10316,1997,6,12.0,80.81
10318,1990,3,12.0,57.68
10322,1928,3,12.0,90.33
10324,1963,3,12.0,111.51
10330,1932,3,12.0,82.21
10336,2009,3,12.0,67.08
10343,1990,3,12.0,63.64
10345,1920,3,12.0,82.28
10347,1918,3,12.0,83.09
10349,1928,3,12.0,84.62
10352,1962,3,12.0,88.9
10354,2004,3,12.0,385.43
10357,2023,6,12.0,375.31
10359,1920,3,12.0,96.84
10362,1966,6,12.0,9.51
10364,1971,3,12.0,23.45
10368,1961,3,12.0,
10373,1897,3,12.0,109.24
10377,2017,3,12.0,
10380,1953,3,12.0,154.67
10385,1959,6,12.0,14.32
10387,1955,3,12.0,80.59
10389,1960,3,12.0,217.68
10392,1950,6,12.0,11.3
10398,1967,3,12.0,107.44
10401,2021,3,12.0,
10403,1956,3,12.0,218.5
10412,1979,3,12.0,372.44
10419,1963,3,12.0,44.46
10422,1979,3,12.0,141.25
10425,1951,3,12.0,96.46
10429,1966,6,12.0,
10431,1951,3,12.0,90.29
10436,1961,3,12.0,93.9
10438,1951,3,12.0,135.62
10439,1951,3,12.0,73.66
10441,2010,6,12.0,62.55
10453,2004,3,12.0,96.85
10458,1966,3,12.0,127.97
10465,2000,3,12.0,106.92
10468,2002,3,12.0,135.05
10471,1960,3,12.0,9.99
10476,2017,3,12.0,56.12
10479,1929,3,12.0,
10482,1960,3,12.0,
10484,1929,3,12.0,92.84
10491,1960,3,12.0,203.07
10494,1960,3,12.0,31.85
10498,1986,3,12.0,
10501,2020,3,12.0,58.99
10507,1981,3,12.0,37.66
10510,2003,3,12.0,292.37
10511,1960,3,12.0,82.6
10514,1957,3,12.0,
10516,1970,3,12.0,145.1
10519,1972,3,12.0,84.11
10521,1943,3,12.0,75.67
10527,1959,3,12.0,64.03
10529,1929,3,12.0,
10532,1965,3,12.0,123.11
10534,1995,3,12.0,64.76
10540,1953,3,12.0,
10542,1963,3,12.0,131.89
10547,1959,3,12.0,60.32
10551,1966,9,12.0,531.3
10555,1959,3,12.0,45.99
10557,1932,3,12.0,
10559,1969,3,12.0,
10564,1962,3,12.0,91.86
10566,1964,3,12.0,94.52
10582,1989,6,12.0,441.53
10591,1920,3,12.0,67.41
10593,1920,3,12.0,63.23
10600,1920,3,12.0,64.17
10602,1920,3,12.0,7.57
10604,1920,3,12.0,156.47
10605,1950,9,12.0,466.46
10606,1950,6,12.0,1052.05
10607,1950,9,12.0,434.33
10608,1950,9,12.0,666.54
10609,1950,6,12.0,289.1
10610,1950,9,12.0,443.36
10611,1950,6,12.0,419.59
10620,1900,3,12.0,
10624,1960,3,12.0,
10626,1940,3,12.0,70.99
10629,1940,3,12.0,112.61
10644,1960,3,12.0,99.56
10646,1960,3,12.0,89.17
10648,2010,3,12.0,59.19
10651,1960,3,12.0,87.31
10653,1960,3,12.0,
10655,1960,3,12.0,14.89
10661,1950,3,12.0,25.72
10664,1940,3,12.0,112.92
10666,2012,3,12.0,52.4
10668,1955,3,12.0,124.68
10670,1960,3,12.0,107.74
10675,1940,3,12.0,24.01
10679,1940,3,12.0,17.2
10683,1956,3,12.0,67.08
10686,1950,3,12.0,79.37
10688,1958,3,12.0,31.71
10691,1940,3,12.0,
10693,1940,9,12.0,31.02
10695,1950,3,12.0,81.22
10698,1940,3,12.0,71.9
10712,1996,3,12.0,449.56
10717,1999,12,12.0,1078.72
10761,1982,3,12.0,667.32
10764,1958,3,12.0,59.78
10768,1963,3,12.0,182.67
10770,1984,3,12.0,72.26
10773,1964,3,12.0,105.21
10775,1954,3,12.0,93.5
10776,1973,6,12.0,110.3
10778,1977,3,12.0,137.24
10780,2023,6,12.0,106.64
10790,1960,3,12.0,31.38
10793,1960,3,12.0,114.82
10795,1958,3,12.0,13.73
10800,1958,3,12.0,121.52
10807,1994,3,12.0,641.82
10809,1974,3,12.0,84.69
10813,1964,3,12.0,82.65
10819,1972,3,12.0,72.89
10822,1953,3,12.0,137.54
10827,1956,3,12.0,56.97
10832,1965,6,12.0,
10835,1960,3,12.0,41.41
10840,1962,3,12.0,75.96
10842,1954,3,12.0,168.07
10844,1963,3,12.0,11.44
10848,1961,3,12.0,80.15
10852,1993,3,12.0,117.55
10856,1956,3,12.0,109.89
10864,1954,3,12.0,22.74
10869,1954,3,12.0,141.0
10873,1954,3,12.0,35.81
10877,2022,3,12.0,90.01
10880,1955,6,12.0,98.47
10883,1970,6,12.0,97.66
10887,1999,6,12.0,46.85
10893,1950,3,12.0,
10904,1955,3,12.0,37.46
10921,1958,3,12.0,
10922,1957,3,12.0,463.4
10923,1960,3,12.0,460.35
10926,2008,15,12.0,181.41
10934,1968,3,12.0,60.68
10937,1998,6,12.0,172.96
10944,2009,3,12.0,51.83
10950,1954,3,12.0,11.12
10954,1960,3,12.0,73.82
10957,1966,3,12.0,75.24
10967,1948,3,12.0,25.78
10970,1977,3,12.0,139.06
10979,1959,3,12.0,114.38
10981,1946,3,12.0,47.16
11001,1955,3,12.0,79.01
11005,1960,3,12.0,76.83
11010,1955,3,12.0,62.7
11012,1958,3,12.0,87.44
11014,1962,6,12.0,98.16
11021,1950,3,12.0,84.25
11028,1999,3,12.0,97.81
11034,2004,3,12.0,162.88
11036,1950,3,12.0,117.44
11043,1968,3,12.0,63.11
11059,1930,6,12.0,
11061,1967,3,12.0,143.04
11069,1948,3,12.0,157.12
11074,1972,3,12.0,97.82
11076,1968,3,12.0,93.14
11078,1966,3,12.0,113.89
11082,1982,3,12.0,150.28
11087,1942,3,12.0,22.95
11090,1950,3,12.0,112.68
11093,2001,6,12.0,878.27
11097,1970,3,12.0,11.64
11100,1950,3,12.0,
11102,1935,3,12.0,
11103,1974,3,12.0,137.16
11107,1935,3,12.0,21.87
11111,1974,6,12.0,98.14
11115,1955,3,12.0,69.98
11123,1935,3,12.0,146.73
11126,2009,9,12.0,349.65
11128,1967,3,12.0,124.77
11130,1972,6,12.0,201.58
11132,1950,3,12.0,65.82
11136,1974,3,12.0,44.63
11138,1980,3,12.0,90.58
11142,1976,3,12.0,88.05
11144,1971,3,12.0,85.55
11147,1981,3,12.0,86.47
11149,1972,6,12.0,116.72
11151,1960,3,12.0,66.63
11153,1965,6,12.0,63.61
11155,1978,3,12.0,84.89
11157,1944,3,12.0,20.85
11159,1930,3,12.0,84.64
11160,1950,3,12.0,111.99
11165,1960,6,12.0,26.82
11167,1969,3,12.0,96.92
11171,1987,3,12.0,87.63
11173,1959,3,12.0,46.02
11175,1941,3,12.0,66.55
11176,1951,3,12.0,465.99
11177,1971,3,12.0,22.16
11178,1943,3,12.0,190.41
11182,1969,3,12.0,122.1
11185,1951,3,12.0,65.63
11187,1976,3,12.0,160.22
11188,1959,3,12.0,298.88
11190,1920,3,12.0,103.42
11192,2024,3,12.0,90.55
11196,1960,3,12.0,
11198,1961,3,12.0,109.64
11200,1949,3,12.0,149.05
11207,1941,3,12.0,250.75
11208,1974,3,12.0,260.81
11210,1931,3,12.0,146.26
11215,2021,3,12.0,
11218,1966,3,12.0,104.47
11220,1951,3,12.0,121.84
11223,1965,3,12.0,
11225,1929,3,12.0,140.58
11228,2019,3,12.0,
11231,1941,6,12.0,100.73
11234,2023,3,12.0,
11237,1936,3,12.0,
11241,1941,3,12.0,77.46
11248,1960,3,12.0,83.1
11250,2021,6,12.0,51.95
11262,1894,3,12.0,175.37
11263,1972,3,12.0,246.45
11270,1941,3,12.0,53.72
11274,1948,3,12.0,74.9
11276,1900,3,12.0,68.53
11278,1961,3,12.0,81.23
11284,1972,6,12.0,76.52
11289,1935,6,12.0,144.64
11292,1928,3,12.0,70.46
11300,1962,3,12.0,65.23
11305,2019,3,12.0,49.85
11311,2005,3,12.0,49.67
11313,2009,6,12.0,58.32
11318,2012,3,12.0,140.23
11320,1958,3,12.0,100.34
11321,1961,9,12.0,116.2
11325,1941,3,12.0,
11328,1994,6,12.0,114.5
11334,1950,3,12.0,
11337,1987,3,12.0,87.0
11344,1966,9,12.0,75.45
11346,1905,3,12.0,67.95
11355,1981,3,12.0,204.0
11365,1951,3,12.0,97.71
11366,1963,3,12.0,40.43
11372,1927,3,12.0,18.02
11376,1970,3,12.0,107.18
11378,1900,3,12.0,
11381,1968,3,12.0,87.39
11385,1941,3,12.0,
11388,1973,3,12.0,
11392,2010,3,12.0,55.15
11396,1970,3,12.0,129.55
11398,1976,3,12.0,119.23
11404,2020,3,12.0,52.48
11409,1977,3,12.0,92.33
11419,1956,3,12.0,112.33
11421,1960,3,12.0,109.27
11426,1948,3,12.0,127.52
11428,1931,3,12.0,86.14
11430,1930,3,12.0,107.43
11434,1966,6,12.0,77.14
11436,1961,3,12.0,64.16
11438,1951,3,12.0,126.51
11440,1941,6,12.0,59.79
11442,1941,3,12.0,59.75
11449,1971,3,12.0,80.39
11454,2006,3,12.0,177.65
11457,1961,3,12.0,11.88
11463,1987,3,12.0,111.58
11467,2008,3,12.0,233.69
11469,1949,6,12.0,86.24
11473,1964,3,12.0,219.48
11475,2014,3,12.0,86.8
11479,1960,6,12.0,126.75
11483,1970,3,12.0,151.87
11496,1923,3,12.0,67.5
11498,1953,3,12.0,70.89
11501,1960,3,12.0,84.58
11506,1916,3,12.0,102.72
11511,2008,3,12.0,65.37
11517,1951,3,12.0,100.17
11519,1951,6,12.0,80.8
11522,1916,3,12.0,27.12
11527,1931,3,12.0,171.05
11529,1930,3,12.0,90.57
11543,1930,6,12.0,80.78
11546,1940,3,12.0,58.91
11549,1921,3,12.0,80.67
11563,1965,3,12.0,136.47
11566,1967,6,12.0,253.0
11568,1976,3,12.0,362.55
11574,1900,3,12.0,94.86
11581,1975,3,12.0,176.62
11585,1969,3,12.0,184.23
11588,2011,3,12.0,186.95
11590,1939,3,12.0,101.12
11592,1945,6,12.0,125.89
11602,1968,3,12.0,118.31
11605,1939,3,12.0,232.28
11607,2001,3,12.0,16.89
11610,1921,3,12.0,65.06
11613,2001,3,12.0,1343.06
11618,2007,3,12.0,441.47
11621,1912,3,12.0,8.04
11627,1958,3,12.0,127.66
11628,1942,3,12.0,118.16
11631,2019,3,12.0,90.18
11634,2018,3,12.0,104.81
11635,1974,3,12.0,127.8
11640,2016,3,12.0,71.86
11643,1930,3,12.0,53.87
11648,1997,3,12.0,48.4
11652,1939,3,12.0,
11654,1930,3,12.0,318.01
11667,1989,3,12.0,71.57
11674,1970,3,12.0,
11679,1991,3,12.0,58.69
11687,1934,3,12.0,85.43
11691,2020,3,12.0,
11693,1970,3,12.0,83.52
11695,1934,3,12.0,86.36
11697,1950,3,12.0,79.92
11703,1973,6,12.0,96.72
11708,2002,3,12.0,59.36
11715,1924,3,12.0,40.5
11719,1939,6,12.0,
11725,1970,3,12.0,75.61
11730,1988,3,12.0,48.52
11734,1950,3,12.0,93.4
11735,1930,3,12.0,139.84
11742,1930,3,12.0,155.4
11749,1930,3,12.0,107.1
11752,1950,3,12.0,147.7
11756,1910,3,12.0,65.97
11758,1966,3,12.0,94.28
11761,1970,3,12.0,83.03
11771,1949,3,12.0,87.15
11773,1960,3,12.0,92.98
11774,1930,3,12.0,115.68
11776,1998,3,12.0,64.0
11778,1987,3,12.0,60.95
11783,1922,6,12.0,107.46
11785,1960,6,12.0,133.69
11787,1930,3,12.0,75.22
11789,1941,3,12.0,77.38
11792,1952,3,12.0,73.84
11796,2003,3,12.0,1550.2
11808,1988,18,12.0,455.72
11824,1953,3,12.0,74.0
11826,1955,3,12.0,65.06
11829,1965,3,12.0,268.4
11832,1983,6,12.0,49.99
11837,2019,3,12.0,48.61
11842,2020,3,12.0,
11846,1935,3,12.0,
11849,2020,3,12.0,64.25
11854,1928,3,12.0,97.11
11871,1978,3,12.0,213.17
11884,1986,3,12.0,77.61
11886,2021,3,12.0,73.39
11896,1942,3,12.0,
11908,1947,3,12.0,93.06
11917,1916,6,12.0,3.11
11919,1916,3,12.0,146.4
11923,1950,3,12.0,34.08
11925,1955,3,12.0,66.32
11927,2023,3,12.0,66.26
11931,1958,6,12.0,119.98
11937,2003,3,12.0,205.99
11941,2017,3,12.0,76.1
11944,2017,3,12.0,
11947,2018,3,12.0,19.64
11949,2016,3,12.0,64.37
11952,2017,3,12.0,
11955,2017,3,12.0,
11970,1991,3,12.0,74.93
11973,1985,3,12.0,119.81
11980,1978,3,12.0,1234.69
11981,1970,3,12.0,14.51
11993,1991,3,12.0,142.79
12000,1989,3,12.0,151.09
12014,1988,3,12.0,815.83
12025,1960,3,12.0,108.89
12032,1989,3,12.0,74.21
12035,1995,3,12.0,150.0
12037,2004,3,12.0,118.33
12039,1992,3,12.0,181.44
12043,1992,3,12.0,
12053,1967,3,12.0,121.97
12055,1963,3,12.0,87.2
12057,1970,3,12.0,90.0
12064,1965,3,12.0,62.76
12066,1986,3,12.0,69.85
12074,1970,3,12.0,112.08
12081,1970,6,12.0,93.84
12085,1967,6,12.0,52.91
12087,2003,3,12.0,34.09
12089,1970,6,12.0,49.24
12093,2006,3,12.0,50.76
12098,1974,6,12.0,37.89
12103,2006,3,12.0,63.55
12106,2017,3,12.0,66.42
12108,2020,3,12.0,80.58
12111,1975,3,12.0,94.18
12115,1954,3,12.0,
12118,1969,3,12.0,16.19
12127,1992,3,12.0,93.29
12129,1992,3,12.0,75.24
12131,1992,3,12.0,75.82
12133,1992,3,12.0,81.46
12135,1992,3,12.0,75.53
12137,1992,3,12.0,76.72
12139,1992,3,12.0,83.88
12142,1992,3,12.0,67.78
12150,1961,9,12.0,78.93
12155,1970,3,12.0,46.34
12173,1959,3,12.0,
12175,1960,3,12.0,27.39
12178,2007,3,12.0,64.94
12180,2006,3,12.0,65.5
12184,1956,9,12.0,72.2
12186,1967,3,12.0,97.78
12188,2008,3,12.0,75.21
12195,1950,3,12.0,12.02
12198,1960,3,12.0,62.78
12205,1925,3,12.0,11.77
12210,1980,3,12.0,42.68
12219,1946,3,12.0,
12232,1945,6,12.0,23.9
12239,1930,3,12.0,
12241,1971,3,12.0,161.76
12247,2019,3,12.0,56.01
12253,1920,3,12.0,
12262,1956,3,12.0,73.0
12266,1964,6,12.0,18.91
12278,1966,3,12.0,76.5
12285,1968,3,12.0,115.68
12287,1971,3,12.0,88.92
12289,1978,3,12.0,398.12
12291,2020,3,12.0,67.99
12294,2020,3,12.0,
12296,1920,3,12.0,
12298,2023,3,12.0,29.79
12301,1970,3,12.0,80.2
12304,1960,3,12.0,15.74
12308,1970,3,12.0,40.81
12310,1950,3,12.0,67.25
12312,1975,3,12.0,120.88
12316,2001,3,12.0,94.2
12320,1973,3,12.0,96.97
12322,1964,3,12.0,90.42
12324,1964,3,12.0,64.63
12327,1970,3,12.0,93.58
12331,1958,3,12.0,93.7
12336,1970,3,12.0,99.13
12339,1969,3,12.0,74.77
12343,1970,3,12.0,108.78
12349,1967,6,12.0,102.83
12355,1970,6,12.0,78.88
12360,1987,3,12.0,148.64
12364,1982,3,12.0,138.45
12370,1970,3,12.0,141.66
12376,1980,3,12.0,111.09
12378,1974,3,12.0,117.31
12381,1970,6,12.0,141.78
12386,1979,3,12.0,104.76
12390,1970,3,12.0,120.74
12392,1969,3,12.0,148.5
12396,1971,3,12.0,99.29
12401,1974,3,12.0,33.67
12405,1970,3,12.0,57.36
12406,1980,3,12.0,165.86
12410,1978,3,12.0,130.58
12422,1987,6,12.0,
12423,1978,3,12.0,207.23
12425,1979,3,12.0,200.87
12429,1960,3,12.0,75.33
12431,1970,3,12.0,86.93
12434,1986,3,12.0,70.94
12438,2004,3,12.0,87.65
12443,1960,3,12.0,60.45
12446,1940,3,12.0,96.82
12451,1950,3,12.0,97.27
12456,1991,3,12.0,113.05
12459,1930,3,12.0,182.75
12461,1950,3,12.0,2584.39
12463,1930,6,12.0,233.67
12465,1950,3,12.0,48.27
12467,1935,3,12.0,177.19
12469,1951,9,12.0,160.58
12473,1960,3,12.0,12.12
12486,1940,6,12.0,69.92
12489,1978,3,12.0,120.25
12493,1940,3,12.0,
12495,1970,3,12.0,193.94
12497,2004,3,12.0,223.68
12499,1950,3,12.0,120.7
12501,1925,3,12.0,
12502,1979,6,12.0,194.08
12503,1930,3,12.0,137.48
12505,2021,3,12.0,74.29
12507,1960,3,12.0,83.19
12510,1967,6,12.0,141.92
12519,1970,3,12.0,126.89
12523,1950,3,12.0,106.27
12527,1990,9,12.0,34.77
12531,1955,3,12.0,
12534,1940,3,12.0,104.42
12538,1940,3,12.0,96.35
12540,1940,3,12.0,78.76
12545,2017,3,12.0,
12547,1940,3,12.0,99.17
12555,1960,3,12.0,225.43
12560,1984,3,12.0,107.4
12562,1960,3,12.0,162.27
12569,2007,3,12.0,137.88
12576,1950,3,12.0,
12577,1950,3,12.0,143.23
12580,1948,3,12.0,143.72
12583,1955,3,12.0,83.63
12585,1950,3,12.0,87.6
12586,1940,3,12.0,34.09
12588,2016,3,12.0,54.2
12596,1944,3,12.0,89.64
12600,1953,3,12.0,19.46
12603,2015,3,12.0,83.0
12606,1965,3,12.0,87.38
12609,1930,3,12.0,
12611,1940,3,12.0,88.1
12618,1955,3,12.0,75.38
12620,1960,9,12.0,84.42
12622,1988,6,12.0,96.37
12626,1950,3,12.0,20.15
12629,2017,3,12.0,53.16
12632,2017,3,12.0,53.44
12635,1955,3,12.0,112.49
