OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
7123,1960,9,12,44.1,0.5915492957746479,0.0516780318224361,79
7132,1960,9,12,48.64,0.8591549295774648,0.110643134108838,79
7138,1960,6,12,100.49,0.0845070422535211,0.051544324107501,79
7143,1960,3,12,68.71,0.0845070422535211,0.0516780318224361,48
7149,1960,3,12,25.01,0.0845070422535211,0.0518785933948388,71
7151,1940,3,12,,0.0845070422535211,0.0518785933948388,71
7154,1960,3,12,,0.0845070422535211,0.0519454472523064,71
7158,1960,3,12,42.52,0.0845070422535211,0.052012301109774,79
7161,1959,3,12,10.91,0.3943661971830985,0.3306591790346302,71
7168,1988,3,12,50.0,0.3943661971830985,0.314146276240139,48
7170,1951,3,12,,0.3943661971830985,0.3113384142265008,79
7174,1960,3,12,78.62,0.7183098591549296,0.0790881133841422,71
7178,1970,3,12,72.65,0.7183098591549296,0.0791549672416098,71
7179,1960,3,12,77.81,0.7183098591549296,0.0792886749565449,71
7182,1987,3,12,52.66,0.7183098591549296,0.0795560903864153,48
7188,1960,3,12,162.86,0.7183098591549296,0.0792886749565449,71
7190,1992,3,12,112.55,0.2253521126760563,0.0658510496055622,48
7199,2009,3,12,130.16,0.2253521126760563,0.066519588180238,48
7201,1990,3,12,79.62,0.2253521126760563,0.0661184650354325,48
7202,1990,3,12,79.69,0.2253521126760563,0.0659179034630298,48
7205,1966,3,12,138.8,0.2253521126760563,0.0001337077149351,71
7207,1966,3,12,,0.2253521126760563,0.0,71
7209,1973,3,12,57.59,0.2253521126760563,0.0,71
7215,1966,3,12,134.76,0.2253521126760563,0.0,71
7218,1967,3,12,113.13,0.2253521126760563,0.0,71
7221,1978,3,12,91.37,0.4788732394366197,0.0660516111779649,71
7225,1970,6,12,124.39,0.7323943661971831,0.065717341890627,48
7227,1980,6,12,139.07,0.7323943661971831,0.0659847573204973,79
7229,1970,3,12,112.7,0.7323943661971831,0.0663858804653028,71
7230,2008,3,12,113.75,0.7323943661971831,0.066519588180238,79
7232,1990,6,12,107.5,0.7183098591549296,0.0659179034630298,48
7235,1973,3,12,130.4,0.7323943661971831,0.0661853188929001,71
7237,1973,3,12,98.51,0.7323943661971831,0.0663858804653028,48
7241,1973,3,12,73.59,0.2253521126760563,0.0,71
7242,1960,3,12,41.98,0.380281690140845,0.1670677898114721,79
7245,1960,3,12,,0.380281690140845,0.0815617061104425,79
7248,1960,3,12,,0.5915492957746479,0.0771493515175825,79
7250,1960,3,12,165.89,0.5633802816901409,0.0239336809733921,79
7256,1960,6,12,,0.9859154929577464,0.0299505281454739,48
7260,1980,3,12,,0.6197183098591549,0.054686455408477,79
7264,1960,3,12,,0.971830985915493,0.1473459018585372,48
7267,1970,3,12,,0.2394366197183098,0.1023532557828586,79
7268,1960,3,12,45.0,0.1267605633802817,0.0590319561438694,79
7273,2007,3,12,,0.8873239436619719,0.0540179168338013,48
7278,1978,3,12,44.78,0.323943661971831,0.0348977135980746,79
7282,1960,3,12,,0.943661971830986,0.1248830057494317,79
7286,1990,3,12,,0.8169014084507042,0.0705976734857601,79
7288,1959,3,12,70.34,0.352112676056338,0.1862548469046663,48
7291,1980,3,12,90.29,0.0,0.0,48
7293,1960,3,12,,0.6901408450704225,0.0374381601818424,79
7297,2024,3,12,,0.0140845070422535,0.0543521861211391,48
7301,2011,3,12,,0.4507042253521127,0.0519454472523064,79
7304,2007,3,12,48.0,0.5070422535211268,0.0532825244016579,48
7307,1950,3,12,,0.2112676056338028,0.0947987698890225,79
7310,1982,6,12,,0.028169014084507,0.0532825244016579,79
7313,1957,3,12,143.41,0.1971830985915492,0.3061238133440299,71
7314,1932,3,12,119.08,0.1971830985915492,0.3376119802112581,71
7321,1935,3,12,106.68,0.1971830985915492,0.067455542184784,71
7323,1971,3,12,72.5,1.0,0.2190132370637785,48
7326,1999,3,12,78.65,0.5352112676056338,0.1335740072202166,48
7331,1958,3,12,15.55,0.5633802816901409,0.125618398181575,71
7337,1998,3,12,135.6,0.8028169014084507,0.0647145340286134,48
7348,1979,3,12,123.59,0.4647887323943662,0.0685920577617328,71
7355,1999,3,12,75.63,0.4647887323943662,0.0677898114721219,79
7360,1928,3,12,98.73,0.4647887323943662,0.5289477202834604,48
7367,2016,3,12,85.35,0.971830985915493,0.0640459954539376,48
7369,1969,3,12,85.36,0.971830985915493,0.0641797031688728,48
7371,1930,6,12,107.87,0.9577464788732394,0.0644471185987431,79
7373,2009,3,12,91.96,0.971830985915493,0.0644471185987431,48
7375,1955,3,12,97.72,0.971830985915493,0.0645139724562107,71
7382,1960,3,12,75.38,0.971830985915493,0.0650488033159513,71
7386,1960,3,12,74.88,0.2112676056338028,0.1916031555020724,71
7388,1960,3,12,80.12,0.2112676056338028,0.1803048535900521,71
7389,1940,3,12,102.54,0.2112676056338028,0.1970851718144136,71
7390,1940,3,12,131.0,0.2112676056338028,0.1972857333868164,71
7392,1945,3,12,107.76,0.2112676056338028,0.2047065115657173,79
7399,1935,6,12,91.42,0.2112676056338028,0.2289744618264473,79
7409,1982,6,12,102.46,0.4647887323943662,0.0695280117662789,79
7422,2007,6,12,322.84,0.2112676056338028,0.1804385613049872,48
7426,1981,3,12,304.81,0.8309859154929577,0.2459553416232116,48
7430,1960,3,12,32.36,0.2112676056338028,0.0796229442438828,71
7433,1957,6,12,80.96,0.2112676056338028,0.0795560903864153,48
7436,1957,3,12,49.83,0.2112676056338028,0.0794892365289477,79
7439,1957,3,12,15.45,0.2112676056338028,0.0794223826714801,71
7440,1960,3,12,136.16,0.2112676056338028,0.0793555288140125,71
7442,1963,3,12,139.06,0.2112676056338028,0.0792886749565449,71
7444,1961,3,12,84.68,0.2112676056338028,0.0792886749565449,71
7447,1957,3,12,102.71,0.2112676056338028,0.0790881133841422,48
7453,1957,3,12,44.08,0.971830985915493,0.0909881000133707,79
7456,2024,9,12,,0.4647887323943662,0.0694611579088113,48
7460,1989,3,12,765.12,0.0704225352112676,0.2735659847573204,71
7472,1943,3,12,57.23,0.4647887323943662,0.0654499264607567,79
7476,1960,3,12,151.88,0.4647887323943662,0.0645139724562107,71
7489,1957,3,12,,0.0704225352112676,0.1693408209653696,71
7491,1957,3,12,,0.2112676056338028,0.0813611445380398,79
7493,1954,6,12,7.82,0.2112676056338028,0.0812942906805722,79
7495,1959,3,12,,0.2112676056338028,0.0811605829656371,71
7497,1963,3,12,93.72,0.2112676056338028,0.0809600213932343,71
7502,2003,3,12,128.74,0.2112676056338028,0.080692605963364,71
7505,1961,3,12,107.75,0.4647887323943662,0.0647145340286134,71
7508,1989,3,12,189.13,0.4647887323943662,0.0662521727503677,48
7513,1958,3,12,62.46,0.7183098591549296,0.1655970049471854,48
7519,1958,3,12,87.78,0.7183098591549296,0.1652627356598475,71
7530,1989,3,12,68.63,0.4647887323943662,0.067455542184784,48
7533,2003,3,12,428.08,0.8450704225352113,0.6950127022329188,71
7535,1957,3,12,136.82,0.971830985915493,0.0924588848776574,71
7539,2006,3,12,69.37,0.2112676056338028,0.0793555288140125,48
7543,1975,3,12,157.37,0.2112676056338028,0.0798235058162855,71
7558,2006,6,12,414.64,0.3380281690140845,0.1765610375718679,48
7560,1965,3,12,400.39,0.7183098591549296,0.0814948522529749,71
7562,1987,3,12,319.82,0.4647887323943662,0.0946650621740874,71
7564,1950,3,12,59.52,0.7183098591549296,0.081962829255248,71
7574,1974,3,12,470.2,0.7183098591549296,0.099612247626688,71
7576,1996,3,12,,0.2112676056338028,0.0814948522529749,48
7577,1973,3,12,473.21,0.2112676056338028,0.0815617061104425,71
7579,1971,3,12,,0.2112676056338028,0.0816954138253777,71
7581,1979,3,12,469.97,0.2112676056338028,0.0818291215403128,71
7586,1968,3,12,186.47,0.7183098591549296,0.2207514373579355,71
7587,1973,3,12,102.04,0.7183098591549296,0.0990105629094798,71
7588,1972,3,12,210.55,0.7183098591549296,0.0992111244818826,71
7589,1972,3,12,458.96,0.7183098591549296,0.0993448321968177,71
7592,1978,3,12,,0.7183098591549296,0.0998796630565583,71
7596,1972,6,12,,0.7183098591549296,0.0994785399117529,79
7600,1976,6,12,92.62,0.0,0.0663858804653028,79
7605,2004,3,12,202.46,0.0,0.3557293755849712,71
7609,1959,3,12,115.36,0.2112676056338028,0.0675892498997192,71
7611,1971,6,12,95.51,0.2112676056338028,0.0675892498997192,48
7613,1956,3,12,70.87,0.2112676056338028,0.0675892498997192,71
7615,1964,3,12,143.57,0.2112676056338028,0.0675892498997192,71
7618,1970,3,12,27.86,0.4647887323943662,0.0786201363818692,71
7620,1971,3,12,141.4,0.4647887323943662,0.078486428666934,71
7622,1959,3,12,98.54,0.7183098591549296,0.077550474662388,71
7623,1973,3,12,116.07,0.7183098591549296,0.0776173285198555,71
7625,1980,3,12,196.45,0.7183098591549296,0.0777510362347907,79
7627,1964,3,12,118.33,0.7183098591549296,0.0778178900922583,71
7629,1971,3,12,91.24,0.7183098591549296,0.0778847439497259,71
7630,1975,3,12,168.97,0.7183098591549296,0.0778847439497259,71
7632,1974,3,12,202.29,0.7183098591549296,0.0779515978071934,71
7634,1974,3,12,196.32,0.7183098591549296,0.0780853055221286,71
7640,1953,3,12,170.57,0.7183098591549296,0.0785532825244016,71
7648,2007,3,12,54.23,0.0,0.0668538574675758,48
7650,2017,3,12,,0.0,0.0666532958951731,48
7652,1934,3,12,67.21,0.0,0.066519588180238,79
7655,2022,3,12,56.25,0.0,0.0661853188929001,48
7663,1931,3,12,98.94,0.5070422535211268,0.0627089183045861,71
7666,1933,6,12,18.54,0.5070422535211268,0.0620403797299104,79
7677,2003,3,12,107.01,0.1126760563380281,0.0915229308731113,71
7681,1962,3,12,85.86,0.1126760563380281,0.0917234924455141,71
7686,1964,3,12,109.61,0.1126760563380281,0.0920577617328519,48
7689,1986,3,12,48.62,0.1126760563380281,0.1997593261131167,71
7691,1934,3,12,15.95,0.5070422535211268,0.0655167803182243,79
7697,1967,3,12,82.0,0.7183098591549296,0.0826313678299237,48
7702,2000,12,12,209.6,0.5070422535211268,0.0839015911218077,48
7712,1960,3,12,76.28,0.0,0.0671212728974461,71
7723,1968,3,12,81.55,0.2253521126760563,0.0650488033159513,71
7727,1964,6,12,85.92,0.6197183098591549,0.0917234924455141,48
7745,1960,3,12,100.09,0.0,0.0679235191870571,71
7753,1930,3,12,88.97,0.2253521126760563,0.2277042385345634,71
7755,1940,3,12,78.06,0.5070422535211268,0.0660516111779649,71
7757,2016,3,12,52.93,0.5070422535211268,0.0662521727503677,48
7761,1968,3,12,128.3,0.5070422535211268,0.0673218344698489,71
7766,2016,3,12,53.94,0.5070422535211268,0.0661184650354325,48
7768,2022,3,12,231.89,0.0,0.0676561037571867,48
7772,1965,3,12,74.4,0.1408450704225352,0.0678566653295895,71
7775,1957,3,12,96.87,0.1408450704225352,0.0676561037571867,71
7777,1957,3,12,109.23,0.1408450704225352,0.0675892498997192,79
7779,1957,3,12,51.32,0.1408450704225352,0.0675223960422516,71
7784,1950,3,12,,0.323943661971831,0.2083166198689664,71
7787,1967,6,12,39.45,0.5070422535211268,0.0678566653295895,48
7793,1996,3,12,47.8,0.7323943661971831,0.0659179034630298,48
7799,2004,3,12,347.36,0.1408450704225352,0.0682577884743949,71
7801,1960,3,12,34.34,0.7323943661971831,0.3444310736729509,79
7803,1960,3,12,29.04,0.0985915492957746,0.0522797165396443,71
7808,2000,3,12,101.15,0.5915492957746479,0.0798903596737531,48
7811,1960,3,12,55.22,0.5915492957746479,0.0800240673886883,48
7814,1960,3,12,78.14,0.5915492957746479,0.0801577751036234,79
7816,1939,3,12,,0.5915492957746479,0.080224628961091,79
7820,1960,3,12,93.26,0.5915492957746479,0.0982083166198689,48
7823,1960,3,12,92.81,0.0985915492957746,0.0701965503409546,71
7827,1960,3,12,36.3,0.0985915492957746,0.155568926327049,48
7830,1960,3,12,,0.0985915492957746,0.0799572135312207,48
7833,1950,3,12,109.13,0.0845070422535211,0.0799572135312207,48
7837,1965,3,12,87.78,0.0845070422535211,0.0795560903864153,71
7840,1960,3,12,157.65,0.0845070422535211,0.0792886749565449,71
7842,1960,3,12,83.66,0.0845070422535211,0.0791549672416098,48
7847,1960,6,12,76.25,0.3380281690140845,0.3236395240005348,79
7850,1995,6,12,60.0,0.4366197183098591,0.3031822436154566,48
7855,1960,3,12,89.8,0.6056338028169014,0.0534830859740607,48
7859,2018,3,12,45.13,0.6056338028169014,0.0531488166867228,48
7861,1950,3,12,95.14,0.5915492957746479,0.0531488166867228,71
7865,2005,3,12,57.66,0.5915492957746479,0.0530151089717876,48
7873,1960,3,12,145.02,0.6056338028169014,0.0522128626821767,71
7876,1960,3,12,79.25,0.352112676056338,0.0157106565048803,71
7878,1960,3,12,115.3,0.7323943661971831,0.0867094531354459,79
7885,1960,3,12,49.65,0.352112676056338,0.0155100949324776,71
7889,1955,3,12,47.51,0.0985915492957746,0.0558898248428934,71
7892,1999,6,12,44.25,0.0845070422535211,0.0556224094130231,48
7894,2005,3,12,53.6,0.0985915492957746,0.0556224094130231,48
7896,1955,3,12,54.44,0.0845070422535211,0.0556224094130231,48
7898,1960,3,12,41.0,0.0845070422535211,0.0555555555555555,48
7900,2005,3,12,47.59,0.0845070422535211,0.0555555555555555,48
7902,1955,3,12,46.39,0.0845070422535211,0.0555555555555555,71
7910,1955,3,12,46.27,0.6056338028169014,0.075812274368231,48
7913,1975,3,12,55.44,0.5915492957746479,0.075812274368231,71
7915,1955,3,12,54.5,0.5915492957746479,0.0759459820831661,79
7917,1955,3,12,53.51,0.5915492957746479,0.0760128359406337,79
7921,1955,3,12,48.14,0.5915492957746479,0.0761465436555689,48
7923,1955,3,12,50.49,0.8450704225352113,0.1024869634977938,71
7926,1974,3,12,17.63,0.8591549295774648,0.0,71
7928,1944,3,12,,0.5915492957746479,0.6048937023666265,71
7929,1944,3,12,35.95,0.0704225352112676,0.0,71
7930,1980,3,12,753.69,0.4366197183098591,0.049806123813344,71
7931,1960,3,12,40.72,0.4366197183098591,0.0,71
7933,1960,3,12,,0.4507042253521127,0.1757587912822569,48
7937,1969,6,12,,0.4647887323943662,0.0244685118331327,48
7939,2005,3,12,152.91,0.2676056338028169,0.1111779649685786,48
7943,1972,3,12,,0.4366197183098591,0.0321567054419039,48
7946,1983,3,12,,0.4366197183098591,0.0327583901591121,48
7950,1989,3,12,,0.4366197183098591,0.0302179435753442,48
7953,1980,3,12,,0.6901408450704225,0.3722422783794624,48
7957,1970,6,12,16.49,0.1971830985915492,0.2549137585238668,48
7959,1977,3,12,98.75,0.0140845070422535,0.0484021928065249,48
7962,1977,3,12,,0.4647887323943662,0.0554887016980879,79
7966,1968,9,12,13.91,0.4647887323943662,0.1354459152293087,48
7969,2004,3,12,,0.7746478873239436,0.0403128760529482,48
7972,2003,3,12,,0.7746478873239436,0.0403128760529482,48
7978,1985,3,12,,0.2535211267605634,0.0409145607701564,48
7983,1981,3,12,,0.5915492957746479,0.0,48
7988,1983,3,12,50.48,0.7746478873239436,0.3023799973258456,71
7992,1960,3,12,,0.9014084507042254,0.0473993849445112,79
7998,1968,3,12,,0.676056338028169,0.0738735125016713,79
8003,2012,3,12,,0.5633802816901409,0.0517448856799037,48
8006,1991,6,12,,0.4366197183098591,0.0821633908276507,79
8007,1979,3,12,10.22,0.971830985915493,0.0492712929536034,79
8010,1979,6,12,,0.9577464788732394,0.0792886749565449,48
8011,1979,3,12,25.48,0.5492957746478874,0.0461291616526273,79
8016,1960,3,12,,0.2112676056338028,0.2935552881401256,48
8018,1970,9,12,117.71,0.8309859154929577,0.226032892097874,79
8020,1997,3,12,146.22,0.2676056338028169,0.0799572135312207,79
8022,1980,3,12,325.37,0.2816901408450704,0.1055622409413023,71
8026,1981,6,12,21.33,0.380281690140845,0.1546998261799705,79
8035,2020,3,12,116.13,0.0704225352112676,0.5620403797299103,79
8036,1961,3,12,30.77,0.7887323943661971,0.1054953870838347,71
8039,1973,3,12,74.25,0.971830985915493,0.5289477202834604,79
8048,1976,6,12,125.12,0.4507042253521127,0.2386014173017782,48
8051,1970,3,12,,0.4366197183098591,0.2708918304586175,79
8055,1968,3,12,43.18,0.7183098591549296,0.2910816954138253,79
8060,1920,3,12,31.9,0.971830985915493,0.0677229576146543,48
8064,1974,3,12,110.85,0.971830985915493,0.0679235191870571,71
8067,1960,3,12,92.33,0.971830985915493,0.0681240807594598,71
8072,1979,3,12,106.64,0.971830985915493,0.0685252039042652,71
8074,1950,3,12,10.22,0.971830985915493,0.0685920577617328,71
8076,1950,3,12,,0.971830985915493,0.0686589116192004,71
8078,1949,3,12,96.08,0.971830985915493,0.0688594731916031,71
8081,1945,3,12,,0.2112676056338028,0.167870036101083,79
8084,1947,3,12,,0.1971830985915492,0.1676026206712127,71
8085,1920,3,12,205.76,0.1971830985915492,0.1674020590988099,71
8088,1945,3,12,112.91,0.4647887323943662,0.0,48
8090,1940,3,12,86.54,0.4647887323943662,0.0,71
8092,1932,3,12,93.86,0.4647887323943662,0.4217141329054686,48
8094,1932,3,12,112.63,0.4647887323943662,0.3955742746356464,48
8095,1950,3,12,104.55,0.6197183098591549,0.2450862414761331,71
8096,1950,3,12,133.48,0.6197183098591549,0.3009760663190266,71
8101,2022,3,12,,0.971830985915493,0.0647145340286134,48
8103,1925,3,12,111.22,0.971830985915493,0.0646476801711458,71
8108,1965,6,12,157.2,0.2112676056338028,0.0785532825244016,79
8110,1928,3,12,91.56,0.2112676056338028,0.0786869902393368,71
8113,1993,3,12,113.73,0.2112676056338028,0.0789544056692071,48
8120,1925,3,12,58.79,0.4647887323943662,0.0664527343227704,71
8127,1930,3,12,106.89,0.4647887323943662,0.0668538574675758,48
8131,2017,3,12,56.64,0.4647887323943662,0.0669207113250434,48
8134,1920,3,12,54.43,0.4647887323943662,0.0671212728974461,48
8139,1920,3,12,,0.7183098591549296,0.1663992512367963,79
8143,1999,3,12,293.65,0.2112676056338028,0.0793555288140125,48
8145,1940,3,12,105.31,0.704225352112676,0.1660649819494584,48
8155,1960,3,12,105.82,0.2112676056338028,0.0826982216873913,71
8157,1929,3,12,64.61,0.2112676056338028,0.082430806257521,48
8159,1970,6,12,114.78,0.2112676056338028,0.0823639524000534,79
8162,1973,6,12,111.42,0.2112676056338028,0.0820965369701831,79
8165,1930,3,12,62.01,0.2112676056338028,0.0820296831127155,79
8169,2005,3,12,59.09,0.2112676056338028,0.0817622676828453,48
8171,1930,3,12,148.66,0.2112676056338028,0.0815617061104425,71
8173,1960,3,12,49.74,0.2112676056338028,0.0814279983955074,79
8175,1970,3,12,94.67,0.2112676056338028,0.0813611445380398,71
8179,1924,3,12,174.85,0.2112676056338028,0.0810937291081695,71
8182,1914,3,12,81.54,0.4647887323943662,0.0646476801711458,48
8185,1935,3,12,100.28,0.4647887323943662,0.0649150956010161,79
8189,1961,6,12,144.09,0.4647887323943662,0.065249364888354,79
8201,1952,3,12,24.03,0.971830985915493,0.0794223826714801,48
8204,1965,6,12,187.81,0.2112676056338028,0.0805588982484289,48
8209,1962,6,12,145.5,0.4647887323943662,0.0637117261665998,48
8213,1958,9,12,5.32,0.4647887323943662,0.0641797031688728,79
8223,1960,3,12,93.86,0.971830985915493,0.066987565182511,71
8225,1961,3,12,101.39,0.971830985915493,0.0672549806123813,71
8228,1961,3,12,183.73,0.971830985915493,0.0678566653295895,71
8238,1978,3,12,129.57,0.2112676056338028,0.0679903730445246,48
8241,1972,3,12,45.29,0.4647887323943662,0.0663858804653028,71
8244,1961,3,12,98.23,0.4647887323943662,0.0661853188929001,71
8248,1961,3,12,121.76,0.4647887323943662,0.0655167803182243,71
8252,2023,3,12,88.86,0.7183098591549296,0.0793555288140125,48
8254,1961,3,12,27.72,0.7183098591549296,0.0794223826714801,71
8257,1969,3,12,111.5,0.7183098591549296,0.0794892365289477,79
8259,2010,3,12,110.41,0.7183098591549296,0.0795560903864153,48
8265,1968,3,12,141.63,0.4647887323943662,0.0691268886214734,48
8272,1970,3,12,96.96,0.4647887323943662,0.0677898114721219,71
8275,1953,3,12,76.12,0.4647887323943662,0.0671212728974461,71
8277,2019,3,12,86.38,0.4647887323943662,0.0666532958951731,48
8280,2024,9,12,1793.01,0.8450704225352113,0.1712127289744618,48
8282,1975,3,12,94.6,0.971830985915493,0.0917903463029816,71
8285,1950,3,12,148.03,0.971830985915493,0.0923920310201898,48
8288,1962,3,12,107.95,0.971830985915493,0.0928600080224628,71
8292,2019,3,12,57.39,0.4647887323943662,0.0612381334402995,48
8296,1945,3,12,118.59,0.2112676056338028,0.0663190266078352,48
8298,1945,6,12,107.46,0.4647887323943662,0.061304987297767,48
8301,1936,3,12,159.67,0.7183098591549296,0.0649150956010161,48
8304,1975,3,12,252.92,0.8450704225352113,0.1895306859205776,48
8308,1979,3,12,133.87,0.971830985915493,0.0909881000133707,71
8313,1971,6,12,115.09,0.971830985915493,0.0899852921513571,48
8315,1964,3,12,120.94,0.0845070422535211,0.1879261933413557,71
8322,1955,6,12,100.11,0.2112676056338028,0.0641128493114052,48
8330,1975,3,12,148.08,0.4647887323943662,0.0651156571734189,48
8334,1976,3,12,130.15,0.7183098591549296,0.0799572135312207,71
8336,1976,3,12,127.4,0.7183098591549296,0.0798235058162855,71
8338,1977,3,12,120.69,0.2112676056338028,0.0121674020590988,71
8342,1955,3,12,88.75,0.7183098591549296,0.0791549672416098,48
8347,1983,6,12,66.57,0.7183098591549296,0.0785532825244016,48
8356,1963,3,12,124.55,0.2112676056338028,0.0673886883273164,71
8361,1958,3,12,94.31,0.2112676056338028,0.0669207113250434,48
8366,1962,3,12,159.14,0.2112676056338028,0.0667870036101083,71
8377,2014,3,12,120.23,0.7183098591549296,0.0645808263136783,48
8380,1969,3,12,106.09,0.7183098591549296,0.0648482417435486,71
8384,1970,3,12,262.79,0.7183098591549296,0.0651825110308864,71
8386,1986,3,12,77.96,0.7183098591549296,0.0653162187458216,48
8391,1988,6,12,126.57,0.7183098591549296,0.0659179034630298,48
8403,1930,3,12,,0.1126760563380281,0.092993715737398,48
8414,1989,3,12,309.05,0.4647887323943662,0.0798235058162855,48
8422,1960,3,12,107.92,0.0,0.0660516111779649,71
8424,1950,3,12,105.79,0.0,0.0659179034630298,71
8426,1960,3,12,117.12,0.0,0.0657841957480946,71
8431,1956,3,12,,0.0,0.0655167803182243,71
8433,1976,3,12,109.48,0.7183098591549296,0.0659847573204973,71
8436,1961,3,12,68.72,0.7323943661971831,0.0659179034630298,71
8449,2018,3,12,61.0,0.0,0.0620403797299104,48
8452,1970,3,12,112.79,0.0140845070422535,0.063043187591924,79
8454,1880,3,12,100.28,0.0,0.063043187591924,48
8456,1970,3,12,82.39,0.0,0.0316887284396309,48
8458,1977,3,12,125.91,0.0,0.0636448723091322,71
8463,1962,3,12,93.96,0.2253521126760563,0.0633106030217943,71
8464,1962,3,12,307.56,0.2253521126760563,0.0637117261665998,71
8472,2024,3,12,76.6,0.5070422535211268,0.0734723893568658,48
8475,2003,3,12,191.19,0.5070422535211268,0.1830458617462227,79
8477,1934,3,12,79.65,0.5070422535211268,0.1689396978205642,48
8498,1972,3,12,,0.2535211267605634,0.0666532958951731,48
8501,1953,3,12,92.7,0.2535211267605634,0.0665864420377055,48
8503,1927,3,12,252.54,0.704225352112676,0.2488300574943173,48
8509,1966,3,12,57.32,0.7323943661971831,0.0639791415964701,79
8512,1960,3,12,129.0,0.8732394366197183,0.3301243481748896,71
8513,1950,3,12,88.02,0.8732394366197183,0.1497526407273699,71
8515,1962,3,12,,0.2676056338028169,0.0,79
8516,1956,3,12,61.44,0.8732394366197183,0.066987565182511,71
8523,2017,3,12,,0.2535211267605634,0.066519588180238,48
8532,1934,3,12,41.89,0.1408450704225352,0.0645139724562107,48
8540,1934,3,12,102.04,0.1408450704225352,0.0642465570263404,48
8542,1962,6,12,117.3,0.1408450704225352,0.0643802647412755,48
8551,1934,3,12,217.55,0.2535211267605634,0.0662521727503677,79
8553,1935,3,12,,0.2535211267605634,0.0663190266078352,79
8558,1961,3,12,96.89,0.4647887323943662,0.1524936488835405,71
8560,1949,6,12,99.79,0.647887323943662,0.3322636716138521,79
8563,1934,3,12,,0.647887323943662,0.0659179034630298,79
8566,1969,3,12,138.54,0.6338028169014085,0.0656504880331595,48
8568,1962,3,12,93.77,0.6338028169014085,0.0653162187458216,71
8570,1958,3,12,133.35,0.6338028169014085,0.0649150956010161,71
8572,1974,3,12,118.06,0.6338028169014085,0.0646476801711458,48
8575,1961,3,12,56.0,0.6338028169014085,0.0646476801711458,48
8578,1997,9,12,165.11,0.6338028169014085,0.0649819494584837,79
8581,1954,3,12,46.42,0.6338028169014085,0.0646476801711458,79
8584,1953,6,12,11.87,0.6338028169014085,0.0642465570263404,79
8587,2003,3,12,538.71,0.647887323943662,0.0671881267549137,71
8592,2011,3,12,99.8,0.1267605633802817,0.075344297365958,79
8594,1949,3,12,131.3,0.1267605633802817,0.0642465570263404,48
8597,1978,3,12,75.17,0.1267605633802817,0.0647145340286134,71
8600,1971,3,12,59.09,0.1267605633802817,0.0650488033159513,48
8603,1963,3,12,119.53,0.1267605633802817,0.0651825110308864,71
8610,1969,3,12,190.3,0.380281690140845,0.0663190266078352,71
8615,2018,3,12,76.35,0.380281690140845,0.066987565182511,48
8624,2003,3,12,57.15,0.647887323943662,0.0677229576146543,48
8627,2006,3,12,53.5,0.647887323943662,0.0678566653295895,71
8632,2005,3,12,143.0,0.704225352112676,0.0853723759860943,48
8636,2023,3,12,,0.0985915492957746,0.0574943174221152,48
8641,1950,6,12,78.29,0.0845070422535211,0.0572937558497125,79
8649,1960,3,12,108.03,0.0845070422535211,0.0534162321165931,48
8654,1970,3,12,73.5,0.0985915492957746,0.0544858938360743,71
8668,1960,3,12,112.02,0.5915492957746479,0.0800240673886883,48
8676,1955,3,12,50.21,0.0985915492957746,0.0546196015510094,48
8682,1955,3,12,49.64,0.1830985915492957,0.5865757454205107,48
8684,1955,3,12,48.18,0.2535211267605634,0.1651290279449124,71
8686,1955,3,12,64.23,0.2394366197183098,0.1783660917234924,79
8693,1955,3,12,57.15,0.5915492957746479,0.0758791282256986,71
8695,1955,3,12,55.73,0.5915492957746479,0.075812274368231,71
8697,1955,3,12,49.02,0.5915492957746479,0.0758791282256986,48
8700,1955,3,12,45.36,0.5915492957746479,0.0758791282256986,48
8702,1955,3,12,43.58,0.8309859154929577,0.8569327450193875,48
8710,1960,3,12,183.27,0.0845070422535211,0.0759459820831661,79
8713,1960,3,12,55.12,0.0845070422535211,0.075812274368231,79
8717,1960,3,12,,0.0845070422535211,0.0756785666532958,71
8719,1960,3,12,,0.0845070422535211,0.0756117127958283,71
8734,1960,6,12,136.48,0.4084507042253521,0.2670811605829656,48
8735,1970,3,12,181.84,0.6056338028169014,0.0552212862682176,71
8737,1987,3,12,108.39,0.6056338028169014,0.0536167936889958,48
8743,1980,3,12,107.11,0.6056338028169014,0.0548201631234122,71
8746,1988,3,12,107.98,0.6056338028169014,0.0558898248428934,79
8749,1980,6,12,102.41,0.6056338028169014,0.0577617328519855,48
8752,1950,3,12,,0.6056338028169014,0.056892632704907,79
8764,1940,3,12,52.32,0.4507042253521127,0.0785532825244016,79
8767,1940,6,12,19.54,0.7183098591549296,0.0809600213932343,48
8769,1970,3,12,69.85,0.7183098591549296,0.0810937291081695,48
8771,1999,12,12,448.82,0.5915492957746479,0.0800909212461559,71
8778,1992,6,12,,0.8591549295774648,0.3682979007888755,71
8781,2006,3,12,256.44,0.0985915492957746,0.0774167669474528,48
8788,1960,3,12,25.55,0.0985915492957746,0.0800240673886883,71
8792,1960,3,12,60.46,0.0985915492957746,0.0800909212461559,71
8797,1960,3,12,,0.0985915492957746,0.1010830324909747,79
8799,1960,6,12,72.13,0.0985915492957746,0.0826313678299237,48
