OBJECTID,HEIGHT_norm
8285,0.03
8288,0.03
8292,0.03
8296,0.03
8298,0.06
8301,0.03
8304,0.03
8308,0.03
8313,0.06
8315,0.03
8322,0.06
8330,0.03
8334,0.03
8336,0.03
8338,0.03
8342,0.03
8347,0.06
8356,0.03
8361,0.03
8366,0.03
8377,0.03
8380,0.03
8384,0.03
8386,0.03
8391,0.06
8403,0.03
8414,0.03
8422,0.03
8424,0.03
8426,0.03
8431,0.03
8433,0.03
8436,0.03
8449,0.03
8452,0.03
8454,0.03
8456,0.03
8458,0.03
8463,0.03
8464,0.03
8472,0.03
8475,0.03
8477,0.03
8498,0.03
8501,0.03
8503,0.03
8509,0.03
8512,0.03
8513,0.03
8515,0.03
8516,0.03
8523,0.03
8532,0.03
8540,0.03
8542,0.06
8551,0.03
8553,0.03
8558,0.03
8560,0.06
8563,0.03
8566,0.03
8568,0.03
8570,0.03
8572,0.03
8575,0.03
8578,0.09
8581,0.03
8584,0.06
8587,0.03
8592,0.03
8594,0.03
8597,0.03
8600,0.03
8603,0.03
8610,0.03
8615,0.03
8624,0.03
8627,0.03
8632,0.03
8636,0.03
8641,0.06
8649,0.03
8654,0.03
8668,0.03
8676,0.03
8682,0.03
8684,0.03
8686,0.03
8693,0.03
8695,0.03
8697,0.03
8700,0.03
8702,0.03
8710,0.03
8713,0.03
8717,0.03
8719,0.03
8734,0.06
8735,0.03
8737,0.03
8743,0.03
8746,0.03
8749,0.06
8752,0.03
8764,0.03
8767,0.06
8769,0.03
8771,0.12
8778,0.06
8781,0.03
8788,0.03
8792,0.03
8797,0.03
8799,0.06
8806,0.03
8808,0.03
8810,0.03
8813,0.06
8816,0.03
8821,0.03
8833,0.03
8841,0.03
8850,0.03
8855,0.03
8858,0.03
8860,0.03
8865,0.03
8867,0.03
8870,0.06
8873,0.03
8882,0.03
8886,0.03
8890,0.06
8892,0.03
8894,0.03
8898,0.06
8902,0.03
8906,0.03
8908,0.03
8912,0.03
8915,0.03
8920,0.03
8925,0.03
8927,0.03
8929,0.03
8931,0.03
8934,0.03
8937,0.03
8938,0.03
8940,0.03
8942,0.03
8945,0.06
8947,0.03
8949,0.12
8951,0.06
8954,0.03
8956,0.03
8958,0.03
8961,0.03
8963,0.03
8966,0.03
8970,0.03
8976,0.03
8978,0.03
8985,0.03
8987,0.03
8988,0.03
8990,0.03
8992,0.06
8997,0.03
9002,0.06
9005,0.03
9007,0.03
9010,0.03
9013,0.03
9017,0.03
9019,0.03
9021,0.03
9024,0.03
9030,0.03
9032,0.03
9035,0.03
9039,0.03
9043,0.06
9048,0.03
9050,0.03
9052,0.03
9058,0.03
9059,0.03
9062,0.03
9066,0.03
9068,0.03
9071,0.03
9072,0.03
9077,0.03
9078,0.03
9084,0.03
9086,0.03
9088,0.03
9090,0.03
9093,0.03
9097,0.06
9099,0.03
9101,0.03
9110,0.03
9115,0.03
9126,0.03
9133,0.03
9138,0.03
9142,0.03
9145,0.03
9147,0.03
9163,0.03
9166,0.03
9171,0.03
9173,0.03
9175,0.03
9178,0.03
9182,0.03
9189,0.03
9191,0.06
9198,0.03
9201,0.03
9205,0.03
9207,0.03
9209,0.03
9211,0.03
9217,0.03
9218,0.03
9222,0.03
9225,0.06
9228,0.03
9235,0.03
9245,0.03
9246,0.03
9250,0.03
9253,0.03
9256,0.03
9264,0.06
9267,0.03
9269,0.09
9272,0.03
9275,0.03
9277,0.03
9280,0.03
9283,0.03
9286,0.03
9289,0.03
9291,0.03
9297,0.06
9299,0.03
9302,0.03
9305,0.03
9308,0.06
9310,0.03
9313,0.03
9318,0.03
9321,0.06
9325,0.03
9327,0.03
9329,0.03
9331,0.03
9333,0.06
9335,0.03
9342,0.03
9344,0.03
9347,0.03
9352,0.03
9355,0.03
9361,0.06
9366,0.03
9372,0.03
9376,0.03
9379,0.03
9381,0.03
9383,0.03
9390,0.03
9403,0.03
9407,0.03
9410,0.03
9412,0.03
9414,0.03
9416,0.03
9420,0.03
9422,0.03
9427,0.03
9433,0.03
9437,0.03
9443,0.03
9445,0.03
9449,0.03
9451,0.03
9455,0.06
9458,0.03
9466,0.03
9472,0.03
9475,0.03
9477,0.03
9479,0.03
9482,0.03
9489,0.06
9491,0.06
9493,0.03
9496,0.03
9499,0.03
9501,0.03
9503,0.03
9507,0.03
9509,0.03
9517,0.03
9522,0.03
9525,0.03
9533,0.03
9537,0.06
9551,0.03
9554,0.03
9555,0.03
9564,0.03
9569,0.03
9571,0.03
9581,0.03
9584,0.03
9588,0.03
9590,0.03
9596,0.03
9602,0.03
9603,0.03
9605,0.03
9610,0.03
9613,0.03
9632,0.03
9634,0.03
9636,0.03
9637,0.03
9638,0.03
9639,0.06
9650,0.06
9652,0.03
9661,0.03
9666,0.03
9671,0.06
9673,0.03
9678,0.06
9683,0.03
9685,0.03
9687,0.09
9693,0.03
9699,0.03
9737,0.03
9758,0.03
9761,0.09
9766,0.03
9771,0.06
9775,0.03
9781,0.03
9784,0.03
9787,0.03
9790,0.03
9797,0.03
9800,0.03
9802,0.03
9809,0.03
9811,0.03
9814,0.06
9827,0.03
9829,0.03
9832,0.03
9839,0.03
9841,0.03
9843,0.06
9846,0.03
9850,0.03
9852,0.03
9857,0.03
9868,0.03
9870,0.03
9873,0.03
9877,0.03
9886,0.03
9893,0.03
9899,0.03
9905,0.03
9910,0.03
9922,0.03
9923,0.03
9926,0.03
9928,0.03
9934,0.06
9936,0.03
9940,0.03
9943,0.03
9946,0.03
9952,0.03
9957,0.03
9963,0.03
9969,0.03
9974,0.03
9982,0.06
9985,0.03
9988,0.03
9993,0.03
9996,0.03
10000,0.03
10003,0.03
10007,0.03
10010,0.06
10013,0.03
10018,0.03
10020,0.03
10022,0.06
10025,0.03
10028,0.03
10036,0.03
10038,0.09
10042,0.09
10044,0.03
10049,0.03
10052,0.03
10054,0.03
10056,0.03
10058,0.03
10061,0.03
10063,0.03
10065,0.03
10070,0.03
10072,0.03
10079,0.03
10081,0.03
10083,0.03
10086,0.03
10094,0.03
10096,0.03
10098,0.03
10101,0.03
10109,0.03
10126,0.03
10129,0.03
10131,0.06
10142,0.03
10151,0.03
10153,0.03
10156,0.06
10158,0.03
10160,0.03
10168,0.03
10171,0.03
10174,0.03
10176,0.03
10178,0.03
10179,0.03
10181,0.06
10183,0.03
10186,0.03
10191,0.06
10200,0.03
10205,0.03
10208,0.03
10212,0.06
10217,0.03
10219,0.03
10226,0.06
10229,0.06
10232,0.06
10234,0.03
10236,0.03
10241,0.06
10243,0.06
10245,0.03
10250,0.03
10252,0.03
10255,0.03
10257,0.03
10261,0.03
10266,0.03
10269,0.06
10273,0.03
10283,0.03
10291,0.06
10294,0.03
10298,0.03
10300,0.03
10302,0.03
10304,0.03
10306,0.03
10308,0.03
10311,0.09
10313,0.03
10316,0.06
10318,0.03
10322,0.03
10324,0.03
10330,0.03
10336,0.03
10343,0.03
10345,0.03
10347,0.03
10349,0.03
10352,0.03
10354,0.03
10357,0.06
10359,0.03
10362,0.06
10364,0.03
10368,0.03
10373,0.03
10377,0.03
10380,0.03
10385,0.06
10387,0.03
10389,0.03
10392,0.06
10398,0.03
10401,0.03
10403,0.03
10412,0.03
10419,0.03
10422,0.03
10425,0.03
10429,0.06
10431,0.03
10436,0.03
10438,0.03
10439,0.03
10441,0.06
10453,0.03
10458,0.03
10465,0.03
10468,0.03
10471,0.03
10476,0.03
10479,0.03
10482,0.03
10484,0.03
10491,0.03
10494,0.03
10498,0.03
10501,0.03
10507,0.03
10510,0.03
10511,0.03
10514,0.03
10516,0.03
10519,0.03
10521,0.03
10527,0.03
10529,0.03
10532,0.03
10534,0.03
10540,0.03
10542,0.03
10547,0.03
10551,0.09
10555,0.03
10557,0.03
10559,0.03
10564,0.03
10566,0.03
10582,0.06
10591,0.03
10593,0.03
10600,0.03
10602,0.03
10604,0.03
10605,0.09
10606,0.06
10607,0.09
10608,0.09
10609,0.06
10610,0.09
10611,0.06
10620,0.03
10624,0.03
10626,0.03
10629,0.03
10644,0.03
10646,0.03
10648,0.03
10651,0.03
10653,0.03
10655,0.03
10661,0.03
10664,0.03
10666,0.03
10668,0.03
10670,0.03
10675,0.03
10679,0.03
10683,0.03
10686,0.03
10688,0.03
10691,0.03
10693,0.09
10695,0.03
10698,0.03
10712,0.03
10717,0.12
10761,0.03
10764,0.03
10768,0.03
10770,0.03
10773,0.03
10775,0.03
10776,0.06
10778,0.03
10780,0.06
10790,0.03
10793,0.03
10795,0.03
10800,0.03
10807,0.03
10809,0.03
10813,0.03
10819,0.03
10822,0.03
10827,0.03
10832,0.06
10835,0.03
10840,0.03
10842,0.03
10844,0.03
10848,0.03
10852,0.03
10856,0.03
10864,0.03
10869,0.03
10873,0.03
10877,0.03
10880,0.06
10883,0.06
10887,0.06
10893,0.03
10904,0.03
10921,0.03
10922,0.03
10923,0.03
10926,0.15
10934,0.03
10937,0.06
10944,0.03
10950,0.03
10954,0.03
10957,0.03
10967,0.03
10970,0.03
10979,0.03
10981,0.03
11001,0.03
11005,0.03
11010,0.03
11012,0.03
11014,0.06
11021,0.03
11028,0.03
11034,0.03
11036,0.03
11043,0.03
11059,0.06
11061,0.03
11069,0.03
11074,0.03
11076,0.03
11078,0.03
11082,0.03
11087,0.03
11090,0.03
11093,0.06
11097,0.03
11100,0.03
11102,0.03
11103,0.03
11107,0.03
11111,0.06
11115,0.03
11123,0.03
11126,0.09
11128,0.03
11130,0.06
11132,0.03
11136,0.03
11138,0.03
11142,0.03
11144,0.03
11147,0.03
11149,0.06
11151,0.03
11153,0.06
11155,0.03
11157,0.03
11159,0.03
11160,0.03
11165,0.06
11167,0.03
11171,0.03
11173,0.03
11175,0.03
11176,0.03
11177,0.03
11178,0.03
11182,0.03
11185,0.03
11187,0.03
11188,0.03
11190,0.03
11192,0.03
11196,0.03
11198,0.03
11200,0.03
11207,0.03
11208,0.03
11210,0.03
11215,0.03
11218,0.03
11220,0.03
11223,0.03
11225,0.03
11228,0.03
11231,0.06
11234,0.03
11237,0.03
11241,0.03
11248,0.03
11250,0.06
11262,0.03
11263,0.03
11270,0.03
11274,0.03
11276,0.03
11278,0.03
11284,0.06
11289,0.06
11292,0.03
11300,0.03
11305,0.03
11311,0.03
11313,0.06
11318,0.03
11320,0.03
11321,0.09
11325,0.03
11328,0.06
11334,0.03
11337,0.03
11344,0.09
11346,0.03
11355,0.03
11365,0.03
11366,0.03
11372,0.03
11376,0.03
11378,0.03
11381,0.03
11385,0.03
11388,0.03
11392,0.03
11396,0.03
11398,0.03
11404,0.03
11409,0.03
11419,0.03
11421,0.03
11426,0.03
11428,0.03
11430,0.03
11434,0.06
11436,0.03
11438,0.03
11440,0.06
11442,0.03
11449,0.03
11454,0.03
11457,0.03
11463,0.03
11467,0.03
11469,0.06
11473,0.03
11475,0.03
11479,0.06
11483,0.03
11496,0.03
11498,0.03
11501,0.03
11506,0.03
11511,0.03
11517,0.03
11519,0.06
11522,0.03
11527,0.03
11529,0.03
11543,0.06
11546,0.03
11549,0.03
11563,0.03
11566,0.06
11568,0.03
11574,0.03
11581,0.03
11585,0.03
11588,0.03
11590,0.03
11592,0.06
11602,0.03
11605,0.03
11607,0.03
11610,0.03
11613,0.03
11618,0.03
11621,0.03
11627,0.03
11628,0.03
11631,0.03
11634,0.03
11635,0.03
11640,0.03
11643,0.03
11648,0.03
11652,0.03
11654,0.03
11667,0.03
11674,0.03
11679,0.03
11687,0.03
11691,0.03
11693,0.03
11695,0.03
11697,0.03
11703,0.06
11708,0.03
11715,0.03
11719,0.06
11725,0.03
11730,0.03
11734,0.03
11735,0.03
11742,0.03
11749,0.03
11752,0.03
11756,0.03
11758,0.03
11761,0.03
11771,0.03
11773,0.03
11774,0.03
11776,0.03
11778,0.03
11783,0.06
11785,0.06
11787,0.03
11789,0.03
11792,0.03
11796,0.03
11808,0.18
11824,0.03
11826,0.03
11829,0.03
11832,0.06
11837,0.03
11842,0.03
11846,0.03
11849,0.03
11854,0.03
11871,0.03
11884,0.03
11886,0.03
11896,0.03
11908,0.03
11917,0.06
11919,0.03
11923,0.03
11925,0.03
11927,0.03
11931,0.06
11937,0.03
11941,0.03
11944,0.03
11947,0.03
11949,0.03
11952,0.03
11955,0.03
11970,0.03
11973,0.03
11980,0.03
11981,0.03
11993,0.03
12000,0.03
12014,0.03
12025,0.03
12032,0.03
12035,0.03
12037,0.03
12039,0.03
12043,0.03
12053,0.03
12055,0.03
12057,0.03
12064,0.03
12066,0.03
12074,0.03
12081,0.06
12085,0.06
12087,0.03
12089,0.06
12093,0.03
12098,0.06
12103,0.03
12106,0.03
12108,0.03
12111,0.03
12115,0.03
12118,0.03
12127,0.03
12129,0.03
12131,0.03
12133,0.03
12135,0.03
12137,0.03
12139,0.03
12142,0.03
12150,0.09
12155,0.03
12173,0.03
12175,0.03
12178,0.03
12180,0.03
12184,0.09
12186,0.03
12188,0.03
12195,0.03
12198,0.03
12205,0.03
12210,0.03
12219,0.03
12232,0.06
12239,0.03
12241,0.03
12247,0.03
12253,0.03
12262,0.03
12266,0.06
12278,0.03
12285,0.03
12287,0.03
12289,0.03
12291,0.03
12294,0.03
12296,0.03
12298,0.03
12301,0.03
12304,0.03
12308,0.03
12310,0.03
12312,0.03
12316,0.03
12320,0.03
12322,0.03
12324,0.03
12327,0.03
12331,0.03
12336,0.03
12339,0.03
12343,0.03
12349,0.06
12355,0.06
12360,0.03
12364,0.03
12370,0.03
12376,0.03
12378,0.03
12381,0.06
12386,0.03
12390,0.03
12392,0.03
12396,0.03
12401,0.03
12405,0.03
12406,0.03
12410,0.03
12422,0.06
12423,0.03
12425,0.03
12429,0.03
12431,0.03
12434,0.03
12438,0.03
12443,0.03
12446,0.03
12451,0.03
12456,0.03
12459,0.03
12461,0.03
12463,0.06
12465,0.03
12467,0.03
12469,0.09
12473,0.03
12486,0.06
12489,0.03
12493,0.03
12495,0.03
12497,0.03
12499,0.03
12501,0.03
12502,0.06
12503,0.03
12505,0.03
12507,0.03
12510,0.06
12519,0.03
12523,0.03
12527,0.09
12531,0.03
12534,0.03
12538,0.03
12540,0.03
12545,0.03
12547,0.03
12555,0.03
12560,0.03
12562,0.03
12569,0.03
12576,0.03
12577,0.03
12580,0.03
12583,0.03
12585,0.03
12586,0.03
12588,0.03
12596,0.03
12600,0.03
12603,0.03
12606,0.03
12609,0.03
12611,0.03
12618,0.03
12620,0.09
12622,0.06
12626,0.03
12629,0.03
12632,0.03
12635,0.03
12643,0.03
12653,0.03
12656,0.03
12659,0.03
12672,0.03
12679,0.03
12681,0.03
12692,0.03
12696,0.03
12699,0.03
12706,0.03
12708,0.06
12710,0.03
12713,0.06
12717,0.03
12719,0.03
12722,0.03
12724,0.03
12730,0.06
12732,0.03
12737,0.03
12739,0.03
12742,0.03
12749,0.03
12757,0.03
12759,0.03
12761,0.03
12763,0.03
12765,0.03
12767,0.03
12781,0.09
12783,0.03
12786,0.03
12788,0.03
12799,0.03
12802,0.03
12804,0.03
12811,0.03
12813,0.03
12816,0.03
12818,0.03
12824,0.03
12828,0.03
12831,0.03
12834,0.03
12837,0.03
12841,0.03
12845,0.03
12849,0.03
12853,0.03
12855,0.03
12857,0.03
12859,0.03
12861,0.03
12867,0.03
12869,0.03
12872,0.03
12879,0.03
12881,0.03
12884,0.03
12887,0.03
12889,0.03
12893,0.03
12904,0.09
12927,0.03
12929,0.06
12937,0.03
12943,0.03
12959,0.03
12963,0.03
12966,0.03
12969,0.03
12979,0.03
12983,0.03
12985,0.03
12995,0.03
12997,0.03
12999,0.03
13005,0.03
13015,0.03
13017,0.03
13035,0.06
13043,0.03
13045,0.03
13061,0.03
13081,0.03
13084,0.06
13090,0.03
13092,0.03
13096,0.03
13098,0.03
13101,0.03
13104,0.03
13107,0.03
13112,0.03
13118,0.06
13123,0.09
13125,0.03
13135,0.03
13139,0.03
13143,0.03
13147,0.03
13150,0.03
13152,0.03
13154,0.03
13156,0.03
13159,0.03
13163,0.06
13164,0.03
13169,0.03
13175,0.03
13180,0.03
13182,0.03
13188,0.03
13194,0.03
13197,0.03
13199,0.03
13201,0.03
13211,0.03
13213,0.06
13220,0.03
13224,0.03
13227,0.03
13231,0.03
13239,0.03
13243,0.03
13247,0.06
13249,0.03
13252,0.06
13255,0.03
13257,0.03
13261,0.03
13278,0.03
13286,0.03
13288,0.03
13290,0.03
13294,0.03
13298,0.03
13301,0.03
13304,0.03
13306,0.03
13309,0.03
13310,0.03
13320,0.03
13322,0.06
13325,0.06
13331,0.03
13339,0.03
13343,0.03
13346,0.03
13348,0.03
13350,0.03
13359,0.03
13364,0.03
13368,0.03
13371,0.03
13374,0.06
13377,0.03
13381,0.03
13384,0.03
13387,0.03
13398,0.06
13402,0.03
13405,0.03
13407,0.03
13415,0.03
13419,0.03
13423,0.03
13426,0.06
13428,0.03
13429,0.03
13430,0.03
13431,0.03
13436,0.06
13442,0.06
13444,0.06
13447,0.03
13449,0.03
13453,0.06
13455,0.03
13463,0.03
13466,0.03
13470,0.03
13472,0.03
13474,0.03
13476,0.03
13480,0.03
13482,0.03
13485,0.03
13491,0.03
13496,0.03
13498,0.06
13503,0.03
13506,0.03
13510,0.03
13512,0.03
13514,0.03
13517,0.03
13521,0.03
13524,0.06
13526,0.03
13528,0.03
13530,0.06
13531,0.03
13533,0.03
13536,0.03
13538,0.03
13540,0.03
13542,0.03
13544,0.03
13548,0.06
13553,0.03
13555,0.03
13558,0.03
13559,0.03
13562,0.03
13565,0.03
13569,0.03
13572,0.03
13577,0.03
13579,0.03
13584,0.03
13586,0.03
13588,0.03
13591,0.03
13597,0.03
13600,0.06
13602,0.03
13606,0.06
13613,0.03
13615,0.03
13618,0.03
13623,0.03
13626,0.03
13628,0.03
13634,0.03
13636,0.03
13637,0.03
13641,0.03
13648,0.03
13651,0.03
13653,0.03
13665,0.06
13669,0.09
13677,0.12
13679,0.03
13684,0.06
13692,0.03
13701,0.03
13707,0.09
13708,0.03
13711,0.03
13713,0.03
13715,0.03
13721,0.03
13733,0.03
13740,0.03
13742,0.03
13748,0.03
13753,0.03
13758,0.03
13760,0.03
13772,0.03
13777,0.03
13782,0.03
13792,0.03
13795,0.06
13798,0.06
13802,0.03
13810,0.03
13812,0.03
13814,0.03
13816,0.03
13820,0.03
13822,0.03
13828,0.06
13831,0.03
13833,0.03
13837,0.06
13839,0.03
13841,0.03
13846,0.06
13853,0.06
13859,0.06
13862,0.03
13871,0.03
13878,0.03
13883,0.03
13885,0.06
13896,0.03
13912,0.03
13915,0.03
13918,0.03
13923,0.03
13928,0.06
13930,0.03
13940,0.03
13948,0.03
13960,0.06
13964,0.03
13972,0.03
13978,0.03
13981,0.03
13983,0.03
13992,0.03
14001,0.09
14008,0.03
14013,0.03
14015,0.03
14020,0.03
14033,0.03
14035,0.03
14037,0.03
14040,0.03
14044,0.03
14046,0.03
14051,0.03
14053,0.06
14066,0.03
14068,0.06
14071,0.03
14073,0.03
14084,0.03
14099,0.03
14101,0.03
14108,0.03
14114,0.03
14115,0.03
14124,0.03
14127,0.03
14133,0.03
14147,0.03
14149,0.03
14150,0.03
14156,0.03
14159,0.03
14163,0.03
14165,0.03
14174,0.03
14178,0.03
14192,0.03
14195,0.03
14198,0.03
14201,0.03
14210,0.03
14212,0.03
14214,0.03
14224,0.03
14232,0.03
14234,0.03
14236,0.03
14238,0.03
14260,0.03
14268,0.06
14270,0.03
14282,0.06
14290,0.09
14291,0.03
14293,0.03
14297,0.03
14303,0.03
14309,0.03
14316,0.03
14322,0.09
14338,0.03
14341,0.03
14342,0.03
14347,0.03
14349,0.03
14352,0.03
14354,0.03
14357,0.03
14359,0.03
14370,0.03
14383,0.03
14392,0.03
14395,0.06
14403,0.06
14406,0.03
14418,0.03
14423,0.03
14425,0.03
14426,0.03
14427,0.03
14429,0.03
14431,0.03
14434,0.03
14438,0.03
14441,0.03
14444,0.03
14447,0.03
14455,0.03
14460,0.03
14462,0.03
14470,0.03
14474,0.06
14481,0.03
14485,0.06
14491,0.03
14496,0.03
14501,0.03
14503,0.03
14509,0.03
14511,0.06
14515,0.03
14520,0.06
14530,0.15
14535,0.03
14537,0.03
14543,0.03
14548,0.03
14556,0.03
14557,0.03
14564,0.03
14570,0.03
14579,0.03
14581,0.06
14585,0.03
14590,0.03
14597,0.03
14602,0.03
14607,0.03
14609,0.06
14611,0.03
14613,0.03
14616,0.03
14619,0.03
14624,0.06
14628,0.03
14635,0.06
14641,0.03
14645,0.03
14658,0.03
14661,0.03
14664,0.03
14667,0.03
14675,0.06
14680,0.03
14683,0.06
14686,0.03
14694,0.03
14696,0.06
14698,0.03
14702,0.03
14704,0.03
14706,0.03
14711,0.03
14714,0.06
14720,0.03
14724,0.03
14726,0.03
14729,0.03
14733,0.03
14740,0.03
14743,0.03
14746,0.03
14752,0.03
14758,0.03
14760,0.03
14773,0.03
14777,0.03
14779,0.03
14783,0.06
14785,0.06
14787,0.03
14790,0.03
14801,0.09
14803,0.03
14808,0.03
14816,0.06
14818,0.03
14819,0.03
14825,0.03
14827,0.03
14832,0.03
14837,0.03
14843,0.03
14845,0.03
14846,0.03
14854,0.03
14856,0.03
14859,0.06
14862,0.03
14864,0.03
14866,0.03
14868,0.06
14870,0.03
14872,0.03
14874,0.03
14876,0.03
14879,0.06
14882,0.03
14886,0.03
14888,0.06
14892,0.03
14906,0.03
14916,0.09
14933,0.03
14943,0.03
14949,0.03
14953,0.03
14957,0.03
14962,0.03
14963,0.03
14966,0.06
14969,0.03
14972,0.03
14976,0.06
14979,0.03
14983,0.03
14987,0.03
14988,0.03
14991,0.03
14992,0.03
14995,0.03
15000,0.03
15004,0.03
15007,0.03
15011,0.03
15014,0.03
15016,0.03
15019,0.03
15024,0.03
15026,0.03
15033,0.06
15034,0.03
15036,0.06
15046,0.03
15047,0.03
15051,0.03
15054,0.03
15058,0.03
15060,0.03
15064,0.03
15066,0.03
15070,0.03
15073,0.03
15081,0.03
15090,0.03
15094,0.03
15098,0.03
15103,0.03
15105,0.03
15107,0.03
15111,0.03
15113,0.03
15116,0.03
15121,0.03
15124,0.03
15127,0.03
15143,0.03
15146,0.03
15149,0.03
15155,0.03
15160,0.03
15167,0.03
15171,0.06
15174,0.03
15179,0.03
15183,0.03
15198,0.03
15210,0.03
15217,0.03
15229,0.06
15232,0.06
15242,0.03
15250,0.06
15263,0.03
15268,0.12
15281,0.03
15285,0.03
15293,0.03
15295,0.03
15298,0.03
15300,0.03
15303,0.03
15305,0.03
15307,0.03
15314,0.03
15320,0.03
15325,0.03
15329,0.03
15331,0.03
15335,0.06
15338,0.03
15352,0.03
15358,0.06
15361,0.03
15366,0.03
15370,0.03
15375,0.03
15377,0.03
15379,0.06
15381,0.06
15383,0.06
15384,0.03
15389,0.03
15392,0.03
15394,0.03
15396,0.03
15399,0.03
15402,0.03
15405,0.03
15407,0.03
15408,0.03
15413,0.06
15422,0.03
15424,0.03
15427,0.03
15444,0.06
15447,0.03
15449,0.09
15452,0.03
15461,0.06
15465,0.03
15470,0.03
15480,0.06
15483,0.03
15487,0.06
15489,0.03
15491,0.03
15495,0.03
15498,0.03
15501,0.03
15503,0.03
15507,0.03
15518,0.03
15522,0.03
15525,0.03
15528,0.03
15535,0.03
15540,0.03
15547,0.06
15556,0.03
15568,0.03
15570,0.03
15573,0.03
15575,0.03
15585,0.03
15591,0.03
15594,0.03
15597,0.03
15602,0.03
15606,0.03
15611,0.03
15613,0.03
15616,0.03
15620,0.03
15622,0.03
15625,0.03
15629,0.03
15631,0.03
15634,0.03
15639,0.03
15645,0.03
15655,0.03
15657,0.03
15660,0.06
15662,0.03
15665,0.03
15667,0.03
15675,0.03
15677,0.03
15681,0.03
15683,0.03
15685,0.03
15695,0.03
15700,0.03
15703,0.03
15707,0.06
15709,0.03
15713,0.03
15716,0.06
15723,0.06
15725,0.03
15729,0.03
15734,0.03
15735,0.03
15736,0.03
15737,0.03
15738,0.03
15740,0.03
15741,0.03
15742,0.03
15743,0.03
15744,0.03
15745,0.03
15748,0.03
15752,0.03
15754,0.03
15755,0.03
15756,0.03
15757,0.03
15758,0.03
15761,0.03
15769,0.03
15777,0.03
15786,0.06
15791,0.06
15793,0.06
15795,0.06
15797,0.06
15802,0.06
15805,0.03
15809,0.03
15812,0.06
15814,0.03
15820,0.03
15825,0.06
15831,0.06
15834,0.03
15836,0.03
15838,0.06
15844,0.03
15850,0.03
15851,0.03
15853,0.03
15856,0.06
15859,0.03
15864,0.06
15868,0.15
15872,0.09
15878,0.03
15882,0.03
15887,0.03
15892,0.03
15895,0.03
15907,0.03
15909,0.03
15918,0.03
15933,0.03
15935,0.03
15939,0.03
15943,0.03
15954,0.06
15958,0.03
15973,0.03
15985,0.12
15990,0.03
15993,0.03
15996,0.03
16018,0.03
16021,0.03
16044,0.09
16050,0.03
16054,0.03
16056,0.03
16061,0.03
16064,0.03
16066,0.03
16083,0.03
16086,0.03
16094,0.03
16100,0.06
16108,0.03
16115,0.03
16119,0.03
16121,0.03
16134,0.03
16140,0.03
16143,0.03
16145,0.03
16149,0.03
16152,0.03
16154,0.03
16169,0.03
16174,0.09
16175,0.03
16176,0.03
16180,0.03
16182,0.03
16185,0.03
16188,0.03
16189,0.03
16190,0.03
16193,0.09
16197,0.03
16202,0.03
16206,0.03
16210,0.03
16232,0.06
16234,0.03
16238,0.03
16246,0.03
16249,0.06
16256,0.12
16258,0.03
16260,0.03
16262,0.03
16270,0.03
16273,0.06
16287,0.06
16291,0.03
16293,0.03
16295,0.03
16297,0.03
16300,0.03
16302,0.03
16305,0.06
16310,0.03
16314,0.03
16324,0.03
16326,0.03
16328,0.03
16337,0.03
16341,0.03
16346,0.03
16352,0.03
16353,0.03
16362,0.03
16366,0.03
16369,0.03
16371,0.03
16375,0.06
16377,0.03
16389,0.03
16394,0.03
16404,0.03
16409,0.03
16417,0.03
16425,0.03
16430,0.03
16437,0.03
16441,0.03
16449,0.03
16451,0.03
16460,0.09
16462,0.03
16464,0.03
16467,0.03
16471,0.06
16477,0.03
16480,0.03
16495,0.03
16499,0.03
16504,0.03
16507,0.03
16515,0.06
16532,0.03
16536,0.09
16540,0.03
16545,0.03
16557,0.03
16559,0.03
16564,0.06
16571,0.03
16574,0.03
16577,0.06
16582,0.03
16584,0.03
16585,0.06
16590,0.03
16591,0.03
16593,0.03
16594,0.03
16595,0.03
16597,0.03
16598,0.03
16599,0.03
16600,0.03
16602,0.03
16604,0.03
16608,0.03
16610,0.03
16612,0.03
16614,0.03
16618,0.03
16621,0.03
16623,0.03
16625,0.03
16629,0.03
16630,0.03
16631,0.03
16632,0.03
16635,0.03
16636,0.03
16637,0.03
16638,0.03
16643,0.03
16645,0.03
16647,0.03
16655,0.03
16659,0.09
16668,0.03
16674,0.03
16676,0.03
16678,0.03
16680,0.03
16681,0.03
16684,0.03
16693,0.03
16702,0.03
16705,0.06
16709,0.06
16712,0.06
16715,0.03
16719,0.03
16721,0.03
16730,0.03
16739,0.03
16741,0.03
16745,0.09
16747,0.03
16752,0.03
16755,0.03
16757,0.03
16765,0.09
16769,0.09
16771,0.03
16773,0.03
16776,0.06
16788,0.09
16792,0.06
16795,0.06
16798,0.03
16802,0.03
16813,0.03
16825,0.03
16838,0.03
16842,0.03
16851,0.06
16871,0.06
16890,0.15
16902,0.03
16907,0.03
16914,0.03
16915,0.03
16921,0.03
16940,0.03
16951,0.03
16956,0.03
16967,0.06
16980,0.03
16984,0.03
16991,0.03
16993,0.03
16996,0.06
16999,0.03
17004,0.03
17008,0.03
17021,0.03
17025,0.06
17030,0.03
17037,0.03
17044,0.03
17057,0.03
17060,0.03
17062,0.03
17067,0.03
17080,0.03
17091,0.03
17106,0.03
17108,0.03
17116,0.03
17129,0.03
17131,0.03
17133,0.03
17141,0.03
