OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
35695,2020,3,2,2716.52,355.0,27.15,42
35754,1996,3,2,,45.0,64.38,42
35783,2017,3,2,,75.0,59.01,42
36002,1988,3,2,244.13,215.0,57.72,42
36028,1975,3,2,7764.63,165.0,24.99,42
36030,1994,3,2,1655.75,30.0,12.01,42
36032,1997,3,2,290.14,125.0,20.99,42
36053,1965,3,2,226.15,215.0,11.82,42
36074,1969,3,2,492.28,215.0,12.02,42
36091,2006,6,2,1291.66,230.0,113.56,42
36113,2010,12,2,1356.47,0.0,33.51,42
36116,2021,3,2,1656.12,245.0,29.61,42
36144,2010,3,2,86.93,250.0,22.71,42
36147,1964,3,2,472.43,65.0,14.57,42
36189,1990,3,2,4883.49,280.0,0.0,42
36192,1994,3,2,988.69,175.0,inf,42
36199,1991,3,2,1125.43,350.0,24.61,42
36213,1979,6,2,1182.6,170.0,17.19,42
36217,1994,3,2,1113.98,175.0,45.95,42
36220,1979,3,2,4893.58,40.0,65.9,42
36225,1989,3,2,868.34,50.0,10.22,42
36228,1989,9,2,302.19,50.0,10.08,42
36229,1989,3,2,2659.42,50.0,10.15,42
36236,1990,3,2,130.17,260.0,10.46,42
36239,1991,3,2,322.79,270.0,10.25,42
36242,1992,3,2,421.67,10.0,13.57,42
36243,1991,3,2,348.67,270.0,10.36,42
36253,2006,3,2,1320.0,265.0,23.53,42
36257,1970,3,2,836.44,345.0,12.47,42
36272,2013,3,2,1264.33,205.0,12.28,42
36276,1978,3,2,,220.0,43.15,42
36278,1986,3,2,12967.23,255.0,15.11,42
36283,2009,6,2,5642.1,265.0,15.1,42
36288,1978,3,2,,250.0,15.49,42
36292,1970,3,2,,345.0,96.34,42
36296,1973,3,2,159.63,165.0,21.03,42
36298,2015,3,2,25.22,255.0,15.26,42
36302,1967,3,2,499.98,255.0,15.18,42
36306,1973,9,2,1004.55,10.0,29.48,42
36312,1973,3,2,30.15,280.0,41.15,42
36700,2006,3,2,477.47,160.0,17.88,42
36702,1986,3,2,539.5,170.0,35.33,42
36704,1970,3,2,362.27,125.0,20.57,42
36708,1970,6,2,59.29,125.0,14.66,42
36715,1975,3,2,130.77,215.0,14.54,42
36727,2001,12,2,944.76,300.0,130.96,42
36836,1978,3,2,,245.0,7.37,42
36839,1992,3,2,382.79,245.0,7.26,42
36908,1975,3,2,945.78,350.0,17.8,42
36910,2017,3,2,4622.28,0.0,22.89,42
36913,1990,6,2,516.44,80.0,32.45,42
36916,1991,3,2,1127.16,120.0,31.17,42
36918,1989,3,2,1554.41,265.0,21.52,42
36922,1991,3,2,494.07,280.0,23.16,42
36927,2019,6,2,4256.23,0.0,27.37,42
36931,1991,3,2,,35.0,22.65,42
36935,2001,3,2,2400.53,270.0,26.52,42
36941,1970,3,2,748.05,265.0,15.22,42
36963,2009,12,2,18274.35,160.0,79.19,44
37199,1990,3,2,108.93,125.0,11.98,42
37360,2000,3,2,1002.46,305.0,22.95,44
37364,2000,3,2,135.81,305.0,22.94,42
37373,2000,6,2,426.94,35.0,inf,44
37377,1919,6,2,56.0,335.0,6.79,42
37527,1970,3,2,4346.06,185.0,38.19,42
37530,1972,3,2,273.64,260.0,10.26,42
37536,1970,3,2,631.23,280.0,28.8,42
37624,2016,3,2,4482.67,100.0,31.42,42
37927,1998,3,2,1370.36,270.0,10.46,42
37928,1970,3,2,2082.79,80.0,inf,42
37931,1979,6,2,749.78,260.0,10.57,42
37936,1990,3,2,942.41,90.0,117.16,42
37942,2012,3,2,2947.42,115.0,94.14,42
37948,2009,6,2,523.41,290.0,38.34,42
37951,2009,3,2,6105.26,275.0,11.92,42
