OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
28580,2009,3,2,1175.24,0.4647887323943662,0.1507554485893836,42
28582,2000,3,2,667.84,0.4647887323943662,0.1501537638721754,42
28589,2005,9,2,,0.5492957746478874,0.9821500200561571,42
28594,2000,3,2,,0.971830985915493,0.2041716807059767,42
28596,2012,3,2,415.2,0.6901408450704225,0.5539510629763337,42
28599,2002,6,2,2948.14,0.8873239436619719,0.8699023933680973,42
28602,2012,3,2,853.57,0.8028169014084507,0.2996389891696751,42
28605,1999,3,2,687.19,0.4647887323943662,0.1520256718812675,42
28606,2004,3,2,3483.67,0.2112676056338028,0.1800374381601818,42
28643,2001,3,2,228.74,0.971830985915493,0.0650488033159513,42
28970,2023,3,2,169.21,0.4647887323943662,0.1073672950929268,42
28980,1992,3,2,399.77,0.704225352112676,0.1056290947987698,44
29112,1980,6,2,625.62,0.5211267605633803,0.0795560903864153,42
29150,2022,3,2,,0.1126760563380281,0.2252974996657307,42
29154,1987,3,2,864.77,0.6619718309859155,0.6181976200026741,42
29168,1956,3,2,413.57,0.0985915492957746,0.0792218210990774,42
29174,1987,3,2,,0.8309859154929577,0.764005883139457,42
29681,2008,3,2,6898.86,0.7318309486667444,0.0,42
29690,2008,9,2,2641.59,0.1549295774647887,0.5118999866292284,42
29692,1997,3,2,399.94,0.971830985915493,0.1500869100147078,42
29701,1997,3,2,846.48,0.7183098591549296,0.0,42
29727,1978,3,2,356.18,0.2816901408450704,0.2325177162722289,42
29758,1974,3,2,711.16,0.2112676056338028,0.0663190266078352,42
29978,1996,3,2,402.31,0.5352112676056338,0.1164594197085171,42
30437,1974,6,2,141.21,0.7323943661971831,0.1050274100815617,42
30493,2008,3,2,110.98,0.1126760563380281,0.2873378793956411,42
30533,1980,3,2,1542.4,0.7464788732394366,0.1151223425591656,42
30537,1993,3,2,,0.7464788732394366,0.1073004412354592,42
30540,2007,3,2,397.26,1.0,0.0954673084636983,42
30567,2009,3,2,175.2,1.0,0.1936087712260997,42
30570,1995,6,2,908.43,0.9014084507042254,0.5763471052279716,42
30573,2009,6,2,1383.48,0.1830985915492957,0.2439497258991843,42
30577,2007,3,2,837.09,0.3098591549295774,0.1487498328653563,42
30580,1999,3,2,140.86,0.3098591549295774,0.1195346971520256,42
30581,2005,6,2,188.94,0.7183098591549296,0.1827784463163524,42
30586,2009,3,2,1002.38,0.7183098591549296,0.1799037304452466,42
30589,1998,3,2,938.24,0.7183098591549296,0.1799705843027142,42
30591,2007,3,2,1256.2,0.5492957746478874,0.5514774702500334,42
30593,2002,3,2,397.83,0.2957746478873239,0.1257521058965102,42
30624,1959,3,2,149.34,0.028169014084507,0.0664527343227704,42
30627,1980,3,2,78.67,0.028169014084507,0.0666532958951731,42
30699,1971,6,2,209.95,0.0140845070422535,0.3492445514106164,42
30750,1993,9,2,3862.1,0.352112676056338,0.1762936221419976,42
30808,1999,3,2,93.53,0.971830985915493,0.1054285332263671,42
30824,1979,3,2,203.74,0.7323943661971831,0.0668538574675758,44
30873,1979,3,2,137.74,0.8873239436619719,0.4719213798636181,42
30882,2010,3,2,307.47,0.2535211267605634,0.0841021526942104,42
30889,1984,3,2,280.39,0.5070422535211268,0.1067656103757186,44
30930,1986,3,2,635.36,0.4929577464788732,0.0938628158844765,42
31260,2009,3,2,,0.647887323943662,0.3482417435486027,42
31262,1962,3,2,,0.6197183098591549,0.2768418237732317,42
31263,2021,9,2,6441.73,0.5915492957746479,0.2966974194411017,44
31268,1961,3,2,202.56,0.647887323943662,0.2951597807193474,42
31274,1990,3,2,396.78,0.8028169014084507,0.3294558096002139,44
31277,2007,9,2,3037.41,0.647887323943662,0.3255114320096269,42
31280,2022,3,2,856.83,0.5915492957746479,0.2933547265677229,42
31286,2010,6,2,8230.75,0.0140845070422535,0.0,42
31289,1997,3,2,1331.98,0.7746478873239436,0.4026607835272094,42
31427,1982,3,2,295.84,0.971830985915493,0.1054953870838347,42
31444,1964,3,2,94.25,0.4647887323943662,0.0794223826714801,42
31469,1990,3,2,316.65,0.5915492957746479,0.0685252039042652,42
31523,1973,3,2,298.24,0.1971830985915492,0.0748763203636849,44
31570,1990,3,2,1043.81,0.5352112676056338,0.3881534964567455,42
31574,1990,3,2,302.05,0.3661971830985915,0.7462896109105495,42
32093,1995,6,2,204.66,0.3380281690140845,0.133039176360476,42
32169,1958,3,2,,0.7323943661971831,0.1909346169273967,42
32172,2004,3,2,5473.73,0.9859154929577464,0.2775103623479074,42
32176,1967,18,2,821.97,0.8591549295774648,0.1969514640994785,42
32237,1999,9,2,128.38,0.352112676056338,0.1791683380131033,42
32439,1974,3,2,529.29,0.4647887323943662,0.0,42
32442,1985,9,2,3575.19,0.4647887323943662,0.0,44
32445,2001,3,2,10394.88,0.9859154929577464,0.1054285332263671,42
32449,2010,9,2,1995.32,0.4647887323943662,0.0,42
32453,1998,3,2,8363.98,0.2394366197183098,0.0,44
32456,1994,3,2,896.37,0.2394366197183098,0.0,42
32458,1970,3,2,334.19,0.2535211267605634,0.1580425190533493,42
32476,1974,3,2,497.89,0.2253521126760563,0.0994785399117529,42
32493,1980,3,2,259.06,0.7323943661971831,0.1002807862013638,42
32494,1989,3,2,1269.95,0.7323943661971831,0.1003476400588313,42
32498,2017,3,2,20.41,0.7323943661971831,0.1007487632036368,44
32502,1978,3,2,1849.68,0.0704225352112676,0.2086508891563043,44
32505,1987,3,2,569.7,0.7323943661971831,0.0998128091990907,42
32522,1978,3,2,1309.71,0.5352112676056338,0.1758256451397245,42
32891,1963,3,2,118.34,0.8591549295774648,0.1736863217007621,42
33036,1988,3,2,299.67,0.4929577464788732,0.7430806257521059,42
33052,1997,3,2,105.71,0.4788732394366197,0.1989570798235058,42
33066,1992,9,2,533.39,0.8591549295774648,0.1800374381601818,42
33069,1992,9,2,1232.08,0.7323943661971831,0.2860008022462896,42
33125,2008,3,2,1463.4,0.9859154929577464,0.1347773766546329,42
33131,2009,15,2,1365.2,0.2816901408450704,0.0,42
33135,2018,3,2,,0.2253521126760563,0.0,42
33140,2021,6,2,3795.87,0.0140845070422535,0.1726835138387484,42
33143,2022,6,2,593.6,0.0140845070422535,0.1742880064179703,42
33145,2019,6,2,316.49,0.0,0.1682711592458884,42
33357,1968,3,2,652.15,1.0,0.0,42
33361,1990,6,2,190.17,0.4507042253521127,0.1900655167803182,42
33365,1990,6,2,446.45,0.5633802816901409,0.1317020992111244,42
33372,1970,3,2,7219.96,0.7323943661971831,0.1039577483620805,42
33374,1973,3,2,782.23,0.7323943661971831,0.1016847172081829,42
33380,1983,3,2,1783.56,0.7323943661971831,0.0990774167669474,42
33382,2004,3,2,300.0,0.2112676056338028,0.0781521593795961,42
33387,1971,3,2,34.01,0.2112676056338028,0.0789544056692071,42
33402,2004,6,2,,0.028169014084507,0.1377189463832063,42
34224,1993,3,2,206.82,0.8591549295774648,0.4007220216606498,42
34298,2008,3,2,,0.4647887323943662,0.1862548469046663,42
34301,1988,3,2,185.8,0.6056338028169014,0.0795560903864153,42
34403,1993,3,2,485.4,0.1690140845070422,0.7099211124481882,42
34494,1969,3,2,1160.1,0.7323943661971831,0.0,42
34496,2001,3,2,919.11,0.352112676056338,0.1496189330124347,42
34500,2004,12,2,2488.29,0.5915492957746479,0.170076213397513,42
34502,2003,6,2,868.07,0.352112676056338,0.1337745687926193,42
34505,2006,6,2,3155.04,0.5352112676056338,0.2809867629362214,42
34634,1988,3,2,1782.03,0.0140845070422535,0.0,42
34637,2005,3,2,1763.56,0.4788732394366197,0.1124481882604626,42
34640,1990,3,2,1140.86,0.4225352112676056,0.4033293221018852,42
34642,1970,3,2,1872.28,0.5352112676056338,0.0742746356464768,42
34648,1989,3,2,4091.18,0.7323943661971831,0.1374515309533359,44
34651,1973,3,2,455.93,0.1830985915492957,0.1359138922315817,42
34657,2001,3,2,976.32,0.1971830985915492,0.1343762535098275,42
34661,1998,12,2,14748.32,0.2253521126760563,0.0,42
34663,1989,3,2,1702.95,0.9154929577464788,0.0874448455675892,42
34667,1991,3,2,1483.2,0.9154929577464788,0.0693943040513437,42
34671,1979,6,2,40.0,0.9014084507042254,0.0717341890627089,42
34675,1989,3,2,,0.2253521126760563,0.1342425457948923,42
34680,1989,3,2,545.31,0.2253521126760563,0.1367161385211926,42
34684,1989,3,2,,0.2253521126760563,0.1378526540981414,42
34688,1989,3,2,2723.06,0.4788732394366197,0.1211391897312474,42
34691,1975,6,2,10348.61,0.2112676056338028,0.2077149351517582,42
34697,1975,3,2,1153.19,0.3098591549295774,0.5752105896510229,42
34703,2003,3,2,205.8,0.7183098591549296,0.0909212461559031,42
35047,1988,3,2,710.33,0.0985915492957746,0.1066987565182511,42
35049,1988,3,2,401.0,0.0985915492957746,0.1068993180906538,42
35053,1988,3,2,575.9,0.5352112676056338,0.3423586040914561,42
35056,1988,3,2,681.38,0.6056338028169014,0.4802781120470651,42
35058,1988,3,2,553.93,0.8591549295774648,0.0794892365289477,42
35139,1965,3,2,88.38,0.2253521126760563,0.0909881000133707,42
35403,2022,9,2,988.87,0.3380281690140845,0.1508223024468511,42
35410,1970,3,2,3116.44,0.6056338028169014,0.0,42
35415,1987,3,2,49.0,0.7464788732394366,0.1064313410883807,42
35418,1985,3,2,313.02,0.6056338028169014,0.3305923251771627,42
35422,1984,3,2,,0.7464788732394366,0.1030217943575344,42
35424,1986,3,2,49.06,0.2394366197183098,0.1032892097874047,42
35428,2002,3,2,165.94,0.2394366197183098,0.1032223559299371,44
35430,1987,3,2,40.5,0.2394366197183098,0.1032223559299371,42
35435,1986,3,2,297.46,0.7464788732394366,0.1012835940633774,42
35437,1988,6,2,780.27,0.7464788732394366,0.1022864019253911,42
35441,1988,3,2,85.75,0.7464788732394366,0.1058965102286401,42
35443,1987,3,2,49.03,0.7464788732394366,0.1076347105227971,42
35445,1987,3,2,49.03,0.7464788732394366,0.1072335873779917,42
35447,1992,3,2,2152.53,0.9154929577464788,0.215002005615724,42
35450,2006,3,2,369.23,0.0,0.4517315149084101,42
35454,2003,3,2,397.61,0.2112676056338028,0.7545126353790613,42
35591,1970,3,2,116.72,0.6056338028169014,0.0789544056692071,42
35629,1970,3,2,77.18,0.6056338028169014,0.0798235058162855,42
35653,2002,6,2,2227.26,0.7323943661971831,0.2545794892365289,42
35657,2001,6,2,446.75,0.2676056338028169,0.0687257654766679,42
35663,2007,3,2,2110.84,0.704225352112676,0.1377189463832063,42
35665,2008,3,2,3943.74,0.2253521126760563,0.0712662120604358,42
35674,2016,9,2,985.76,0.7464788732394366,0.1193341355796229,42
35678,1991,3,2,,0.7323943661971831,0.1034229175023398,42
35683,1974,6,2,60.75,0.7464788732394366,0.1196684048669608,42
35685,1990,3,2,,0.7464788732394366,0.225564915095601,42
35687,1992,3,2,,0.2394366197183098,0.1034229175023398,42
35691,1992,3,2,,0.7464788732394366,0.1025538173552614,42
35695,2020,3,2,2716.52,1.0,0.1815082230244684,42
35754,1996,3,2,,0.1267605633802817,0.4304051343762534,42
35783,2017,3,2,,0.2112676056338028,0.3945046129161652,42
36002,1988,3,2,244.13,0.6056338028169014,0.3858804653028479,42
36028,1975,3,2,7764.63,0.4647887323943662,0.1670677898114721,42
36030,1994,3,2,1655.75,0.0845070422535211,0.0802914828185586,42
36032,1997,3,2,290.14,0.352112676056338,0.1403262468244417,42
36053,1965,3,2,226.15,0.6056338028169014,0.0790212595266746,42
36074,1969,3,2,492.28,0.6056338028169014,0.0803583366760262,42
36091,2006,6,2,1291.66,0.647887323943662,0.7591924054017917,42
36113,2010,12,2,1356.47,0.0,0.2240272763738467,42
36116,2021,3,2,1656.12,0.6901408450704225,0.1979542719614921,42
36144,2010,3,2,86.93,0.704225352112676,0.1518251103088648,42
36147,1964,3,2,472.43,0.1830985915492957,0.097406070330258,42
36189,1990,3,2,4883.49,0.7887323943661971,0.0,42
36192,1994,3,2,988.69,0.4929577464788732,0.0,42
36199,1991,3,2,1125.43,0.9859154929577464,0.1645273432277042,42
36213,1979,6,2,1182.6,0.4788732394366197,0.1149217809867629,42
36217,1994,3,2,1113.98,0.4929577464788732,0.3071934750635111,42
36220,1979,3,2,4893.58,0.1126760563380281,0.440566920711325,42
36225,1989,3,2,868.34,0.1408450704225352,0.0683246423318625,42
36228,1989,9,2,302.19,0.1408450704225352,0.0673886883273164,42
36229,1989,3,2,2659.42,0.1408450704225352,0.0678566653295895,42
36236,1990,3,2,130.17,0.7323943661971831,0.0699291349110843,42
36239,1991,3,2,322.79,0.7605633802816901,0.0685252039042652,42
36242,1992,3,2,421.67,0.028169014084507,0.0907206845835004,42
36243,1991,3,2,348.67,0.7605633802816901,0.0692605963364086,42
36253,2006,3,2,1320.0,0.7464788732394366,0.157307126621206,42
36257,1970,3,2,836.44,0.971830985915493,0.0833667602620671,42
36272,2013,3,2,1264.33,0.5774647887323944,0.0820965369701831,42
36276,1978,3,2,,0.6197183098591549,0.2884743949725898,42
36278,1986,3,2,12967.23,0.7183098591549296,0.1010161786335071,42
36283,2009,6,2,5642.1,0.7464788732394366,0.1009493247760395,42
36288,1978,3,2,,0.704225352112676,0.103556625217275,42
36292,1970,3,2,,0.971830985915493,0.644070062842626,42
36296,1973,3,2,159.63,0.4647887323943662,0.140593662254312,42
36298,2015,3,2,25.22,0.7183098591549296,0.1020189864955207,42
36302,1967,3,2,499.98,0.7183098591549296,0.1014841556357801,42
36306,1973,9,2,1004.55,0.028169014084507,0.1970851718144136,42
36312,1973,3,2,30.15,0.7887323943661971,0.2751036234790747,42
36700,2006,3,2,477.47,0.4507042253521127,0.1195346971520256,42
36702,1986,3,2,539.5,0.4788732394366197,0.2361946784329455,42
36704,1970,3,2,362.27,0.352112676056338,0.1375183848108035,42
36708,1970,6,2,59.29,0.352112676056338,0.0980077550474662,42
36715,1975,3,2,130.77,0.6056338028169014,0.0972055087578553,42
36727,2001,12,2,944.76,0.8450704225352113,0.8755181173953737,42
36836,1978,3,2,,0.6901408450704225,0.0492712929536034,42
36839,1992,3,2,382.79,0.6901408450704225,0.04853590052146,42
36908,1975,3,2,945.78,0.9859154929577464,0.118999866292285,42
36910,2017,3,2,4622.28,0.0,0.1530284797432811,42
36913,1990,6,2,516.44,0.2253521126760563,0.2169407674822837,42
36916,1991,3,2,1127.16,0.3380281690140845,0.208383473726434,42
36918,1989,3,2,1554.41,0.7464788732394366,0.1438695012702232,42
36922,1991,3,2,494.07,0.7887323943661971,0.1548335338949057,42
36927,2019,6,2,4256.23,0.0,0.1829790078887551,42
36931,1991,3,2,,0.0985915492957746,0.1514239871640593,42
36935,2001,3,2,2400.53,0.7605633802816901,0.1772964300040112,42
36941,1970,3,2,748.05,0.7464788732394366,0.1017515710656504,42
36963,2009,12,2,18274.35,0.4507042253521127,0.5294156972857333,44
37199,1990,3,2,108.93,0.352112676056338,0.0800909212461559,42
37360,2000,3,2,1002.46,0.8591549295774648,0.1534296028880866,44
37364,2000,3,2,135.81,0.8591549295774648,0.153362749030619,42
37373,2000,6,2,426.94,0.0985915492957746,0.0,44
37377,1919,6,2,56.0,0.943661971830986,0.045393769220484,42
37527,1970,3,2,4346.06,0.5211267605633803,0.2553148816686722,42
37530,1972,3,2,273.64,0.7323943661971831,0.0685920577617328,42
37536,1970,3,2,631.23,0.7887323943661971,0.1925391095066185,42
37624,2016,3,2,4482.67,0.2816901408450704,0.2100548201631234,42
37927,1998,3,2,1370.36,0.7605633802816901,0.0699291349110843,42
37928,1970,3,2,2082.79,0.2253521126760563,0.0,42
37931,1979,6,2,749.78,0.7323943661971831,0.0706645273432277,42
37936,1990,3,2,942.41,0.2535211267605634,0.7832597940901189,42
37942,2012,3,2,2947.42,0.323943661971831,0.6293622141997592,42
37948,2009,6,2,523.41,0.8169014084507042,0.2563176895306859,42
37951,2009,3,2,6105.26,0.7746478873239436,0.0796897981013504,42
