OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
19749,2020,3,10.0,144.83
19854,2004,3,10.0,234.09
19857,2019,3,10.0,118.97
19927,2009,3,10.0,109.67
19932,2021,3,10.0,99.99
19940,2019,3,10.0,79.61
19944,2022,3,10.0,73.55
19987,2020,6,10.0,
20035,2011,3,10.0,70.34
20074,2022,3,10.0,215.56
20153,2016,3,10.0,260.45
20285,2019,3,10.0,78.2
20328,2012,3,10.0,113.2
20411,2007,3,10.0,98.63
20417,2020,3,10.0,76.0
20529,2018,3,10.0,213.41
20571,2022,3,10.0,102.78
20693,2013,3,10.0,153.05
20711,2018,3,10.0,164.45
20715,2022,3,10.0,85.15
20718,2019,3,10.0,85.23
20731,2014,3,10.0,91.74
20773,2000,3,10.0,79.9
20778,2009,3,10.0,76.25
20814,1993,6,10.0,273.45
20821,1994,3,10.0,1535.9
20826,1981,6,10.0,420.82
20884,2007,3,10.0,63.44
20887,2007,3,10.0,59.39
21043,2011,3,10.0,36.73
21197,2020,3,10.0,74.63
21206,2021,3,10.0,59.36
21218,2023,3,10.0,56.3
21306,2016,3,10.0,87.64
21422,2017,3,10.0,88.73
21473,1950,3,10.0,451.13
21478,1988,3,10.0,72.94
21614,2011,3,10.0,77.11
21688,1984,3,10.0,109.96
21691,1984,3,10.0,97.95
21750,2009,3,10.0,3555.26
21770,2000,3,10.0,139.29
21789,1996,6,10.0,1082.76
21790,1992,3,10.0,830.25
21796,1992,3,10.0,1124.96
21862,2009,3,10.0,71.45
21964,2002,3,10.0,298.45
21974,2013,3,10.0,151.9
21979,2019,3,10.0,83.47
21989,2010,3,10.0,865.71
22012,2017,3,10.0,75.97
22029,2016,3,10.0,81.64
22065,2007,3,10.0,38.9
22119,2020,3,10.0,88.45
22141,2012,3,10.0,25.9
22259,2007,3,10.0,98.46
22331,2012,3,10.0,2425.85
22487,2005,3,10.0,49.72
22545,2019,3,10.0,191.39
22595,2011,3,10.0,61.13
22624,2010,3,10.0,613.49
22905,1990,3,10.0,239.18
23015,2009,3,10.0,1958.44
23017,2004,3,10.0,109.92
23020,2002,3,10.0,178.55
23022,2016,3,10.0,32.04
23026,1970,3,10.0,30.06
23033,2010,3,10.0,259.09
23040,2007,3,10.0,157.16
23043,1979,3,10.0,
23046,1998,3,10.0,193.98
23081,2015,3,10.0,54.18
23171,2022,3,10.0,65.88
23376,2017,3,10.0,74.19
23492,2020,3,10.0,92.99
23609,2003,3,10.0,
23616,2021,3,10.0,131.73
23622,2000,3,10.0,
23626,2000,3,10.0,
23630,1994,3,10.0,139.7
23641,2020,3,10.0,77.78
23648,1958,3,10.0,173.56
23660,1968,3,10.0,464.54
23671,1985,3,10.0,4614.43
23674,1984,3,10.0,
23678,1980,3,10.0,63.44
23682,1989,3,10.0,
23686,1984,3,10.0,
23689,2008,3,10.0,60.36
23692,2008,3,10.0,85.35
23696,1999,3,10.0,104.88
23699,1975,3,10.0,38.37
23709,1994,3,10.0,168.32
23716,1992,3,10.0,180.3
23719,1994,3,10.0,65.71
23721,1980,3,10.0,69.36
23742,1970,3,10.0,419.66
23895,2020,3,10.0,80.2
23938,2016,3,10.0,69.53
24001,2016,3,10.0,92.47
24015,2016,3,10.0,84.88
24017,2019,3,10.0,87.28
24033,2005,3,10.0,84.96
24064,2004,3,10.0,180.77
24091,2022,3,10.0,62.18
24118,2020,3,10.0,88.67
24121,2020,3,10.0,88.33
24205,1880,3,10.0,
24208,2019,3,10.0,111.6
24216,2018,3,10.0,369.61
24245,2019,3,10.0,74.35
24249,2014,3,10.0,83.66
24258,2020,3,10.0,75.92
24402,2021,3,10.0,58.39
24589,2017,3,10.0,114.53
24702,1958,3,10.0,134.45
24718,2006,3,10.0,20.89
24983,2004,3,10.0,80.04
24992,2006,3,10.0,
24998,1990,3,10.0,314.75
25025,2019,3,10.0,68.73
25057,1954,3,10.0,214.31
25334,1998,3,10.0,1445.71
25340,2006,3,10.0,722.89
25345,1970,9,10.0,3086.22
25346,1975,3,10.0,811.79
25350,1977,3,10.0,1716.81
25533,1962,3,10.0,1135.34
25629,2020,3,10.0,65.86
25635,2020,3,10.0,64.85
25638,2000,3,10.0,
25645,1920,3,10.0,513.46
25648,2001,3,10.0,300.72
25743,2021,3,10.0,
25901,1996,3,10.0,1366.3
25918,2021,3,10.0,98.93
26006,2005,3,10.0,85.95
26070,2014,3,10.0,2151.37
26124,2009,3,10.0,
26143,1959,3,10.0,77.11
26148,1956,3,10.0,72.75
26153,1979,3,10.0,77.65
26156,1994,3,10.0,42.18
26160,1964,3,10.0,235.97
26163,2002,3,10.0,
26167,2006,3,10.0,365.15
26174,1961,3,10.0,
26177,2004,3,10.0,137.68
26180,2002,3,10.0,105.2
26184,1949,3,10.0,40.91
26187,1994,3,10.0,296.82
26190,2000,3,10.0,33.37
26192,2006,3,10.0,215.35
26323,2020,3,10.0,62.58
26454,2005,3,10.0,89.18
26474,2021,3,10.0,168.96
26805,2000,3,10.0,144.71
26838,1945,3,10.0,2522.33
26881,2004,3,10.0,119.85
26949,2021,3,10.0,50.09
27249,2020,3,10.0,63.14
27416,2021,3,10.0,79.04
28394,2017,3,10.0,80.23
28488,2004,3,10.0,58.15
28519,2000,3,10.0,55.35
28522,2000,3,10.0,55.73
28563,1995,3,10.0,13.09
28590,2005,6,10.0,
28732,2024,3,10.0,81.7
29018,2002,3,10.0,117.01
29811,2004,3,10.0,80.15
29983,1970,3,10.0,962.66
30106,2020,3,10.0,122.74
30183,1939,3,10.0,163.91
30185,1939,3,10.0,
30686,2000,3,10.0,119.18
30777,1973,3,10.0,977.36
31210,1968,3,10.0,375.57
31213,1976,3,10.0,1043.41
31219,2006,3,10.0,108.38
31221,2004,3,10.0,91.87
31226,2002,3,10.0,188.67
31229,1982,3,10.0,129.93
31408,1990,3,10.0,174.53
31471,1990,3,10.0,278.56
31509,1981,3,10.0,1071.96
31773,1965,3,10.0,
31776,1998,3,10.0,64.53
31815,2020,3,10.0,175.76
31825,2020,3,10.0,85.7
31829,2012,3,10.0,115.88
31832,2006,3,10.0,103.63
31851,1975,3,10.0,
32198,2010,3,10.0,333.0
32387,1990,3,10.0,1176.51
32402,2006,3,10.0,25.45
32410,1957,3,10.0,53.89
32413,2001,3,10.0,44.13
32450,2011,6,10.0,
32986,1940,3,10.0,1134.97
33041,1950,6,10.0,344.75
33150,2004,3,10.0,250.82
33156,2020,3,10.0,99.1
33159,1983,3,10.0,173.72
33176,2004,3,10.0,46.89
33179,1973,3,10.0,178.64
33183,2002,3,10.0,89.08
33188,2007,3,10.0,150.28
33191,2000,3,10.0,129.44
33194,2006,3,10.0,145.66
33208,2004,3,10.0,136.14
33211,1996,3,10.0,36.18
33218,2000,3,10.0,89.6
33221,2015,3,10.0,64.37
33229,1996,3,10.0,138.99
33234,1994,3,10.0,72.68
33239,2021,3,10.0,
33242,2003,3,10.0,58.01
33247,2015,3,10.0,69.52
33254,2000,3,10.0,45.32
33257,2007,3,10.0,47.51
33267,2008,3,10.0,
33273,2007,3,10.0,174.53
33277,1971,3,10.0,221.17
33282,2004,3,10.0,84.77
33285,2000,3,10.0,92.02
33289,2008,3,10.0,212.11
33294,1963,3,10.0,83.98
33299,1989,3,10.0,
33302,1960,3,10.0,5.01
33305,2012,3,10.0,108.26
33308,2008,3,10.0,93.61
33312,1968,3,10.0,73.32
33314,2020,3,10.0,41.96
33326,1970,3,10.0,
33332,2006,3,10.0,211.22
33335,2006,3,10.0,205.68
33339,2003,3,10.0,231.4
33342,2000,3,10.0,112.46
34361,2022,3,10.0,74.87
34452,1962,6,10.0,1506.91
34457,2005,3,10.0,1282.63
34506,2008,3,10.0,476.46
34513,2006,3,10.0,183.08
34516,2011,6,10.0,82.3
34524,2000,3,10.0,109.65
34529,2015,3,10.0,105.7
34532,2018,3,10.0,163.77
34536,1986,3,10.0,121.16
34540,1980,3,10.0,118.5
34548,2018,3,10.0,
34552,2009,3,10.0,340.6
34555,1965,3,10.0,233.29
34559,2016,3,10.0,206.71
34570,1942,3,10.0,
34576,2004,3,10.0,123.61
34583,1972,3,10.0,31.99
34588,2005,3,10.0,28.72
34595,2010,3,10.0,150.5
34604,2020,3,10.0,
34608,1955,3,10.0,141.31
34611,1988,3,10.0,108.82
34615,2000,3,10.0,147.9
34618,2004,3,10.0,85.29
34621,2000,3,10.0,64.72
34629,2020,3,10.0,58.44
35032,1984,3,10.0,455.01
35362,2016,3,10.0,71.06
35369,2001,3,10.0,133.16
35377,2012,3,10.0,204.17
35385,1983,3,10.0,88.62
35388,1973,3,10.0,257.64
35390,2005,3,10.0,208.47
35393,1920,3,10.0,31.57
35396,1982,3,10.0,71.11
35448,2006,3,10.0,469.66
35467,1999,3,10.0,289.39
35470,2002,3,10.0,91.22
35784,2017,6,10.0,
35796,2019,3,10.0,71.7
35945,2016,3,10.0,955.64
35955,2005,3,10.0,65.85
35958,1970,3,10.0,883.69
36076,1969,3,10.0,492.28
36168,1965,3,10.0,113.18
36728,2002,3,10.0,944.76
36729,1993,3,10.0,233.18
36734,2015,3,10.0,112.63
36738,2002,3,10.0,80.61
36741,2006,3,10.0,67.38
36754,2010,3,10.0,79.16
36761,2006,3,10.0,76.2
36766,1994,3,10.0,
36770,2006,3,10.0,
36783,2006,3,10.0,
36786,1965,3,10.0,77.22
36792,2002,3,10.0,131.52
36794,1980,3,10.0,77.16
36807,2020,3,10.0,95.7
36813,1968,3,10.0,
36817,2009,3,10.0,162.48
36823,1964,3,10.0,11.99
36827,2007,3,10.0,
36846,2005,3,10.0,119.95
36851,1979,3,10.0,43.62
36907,1992,3,10.0,119.32
36948,2006,6,10.0,906.86
37049,1975,6,10.0,49.26
37114,2017,3,10.0,837.38
37368,1998,6,10.0,
37374,1979,6,10.0,416.86
37388,2004,3,10.0,46.43
37396,2004,3,10.0,130.4
37408,1999,3,10.0,72.78
37419,2018,3,10.0,146.08
37437,2006,3,10.0,
37621,2011,3,10.0,1327.75
37637,1975,3,10.0,50.02
37881,1970,3,10.0,
37884,1910,3,10.0,7.68
37890,1962,3,10.0,
37895,2002,3,10.0,37.21
37898,1963,3,10.0,
37906,2005,3,10.0,522.9
37909,2000,3,10.0,100.34
37919,2006,3,10.0,209.86
