OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
3250,1975,3,10,100.23,0.3943661971830985,0.0802914828185586,67
3252,1975,3,10,,0.4788732394366197,0.0589651022864019,67
3254,1993,3,10,118.82,0.8450704225352113,0.0534830859740607,73
3258,2009,3,10,93.3,0.1830985915492957,0.0700628426260195,73
3261,1975,3,10,,0.0985915492957746,0.069193742478941,67
3263,2000,3,10,121.93,0.1126760563380281,0.0683246423318625,73
3266,1985,3,10,87.91,0.1549295774647887,0.0661184650354325,67
3267,1994,3,10,128.01,0.1830985915492957,0.0673218344698489,73
3272,1987,3,10,117.71,0.2253521126760563,0.0671881267549137,73
3275,2003,3,10,92.68,0.2535211267605634,0.0633106030217943,73
3277,2004,3,10,99.03,0.4507042253521127,0.216740205909881,73
3279,2009,3,10,74.54,0.7746478873239436,0.634443107367295,73
3282,1965,3,10,8.73,0.0140845070422535,0.1540312876052948,67
3284,2002,3,10,77.1,0.5352112676056338,0.0,73
3286,2000,3,10,80.5,0.8873239436619719,0.0538173552613985,73
3291,1968,3,10,25.24,0.5211267605633803,0.054686455408477,67
3295,1995,3,10,70.31,0.5633802816901409,0.0562240941302313,73
3299,1984,3,10,45.95,0.4647887323943662,0.0544858938360743,67
3301,1985,3,10,191.52,0.8169014084507042,0.0673886883273164,73
3309,2006,3,10,116.56,0.1971830985915492,0.0451932076480812,73
3313,2000,3,10,50.83,0.5352112676056338,0.0,73
3316,2003,3,10,135.81,0.2253521126760563,0.0681909346169273,73
3319,2020,3,10,,0.4929577464788732,0.0,73
3322,2018,3,10,,0.0,0.0861746222757053,73
3326,2014,3,10,95.43,0.8873239436619719,0.0613718411552346,73
3338,2005,3,10,168.83,0.4366197183098591,0.2020992111244818,73
3341,2002,3,10,184.77,0.647887323943662,0.1389891696750902,73
3344,1987,3,10,80.27,0.323943661971831,0.0690600347640058,73
3354,2010,3,10,100.23,0.6197183098591549,0.133039176360476,73
3357,2009,3,10,113.31,0.6056338028169014,0.0659847573204973,73
3380,1998,3,10,,0.6619718309859155,0.0544858938360743,73
3383,2021,3,10,94.11,0.6619718309859155,0.073606097071801,73
3388,2008,3,10,142.07,0.2394366197183098,0.0551544324107501,73
3392,2000,3,10,104.85,0.0,0.253309265944645,73
3395,2020,3,10,124.51,0.3098591549295774,0.0852386682711592,73
3413,1980,3,10,85.05,0.6338028169014085,0.0535499398315282,73
3431,2008,3,10,110.86,0.3661971830985915,0.0579622944243882,73
3440,2004,3,10,119.92,0.4788732394366197,0.054686455408477,73
3443,2008,3,10,54.67,0.8873239436619719,0.0563578018451664,73
3447,2003,3,10,46.21,0.971830985915493,0.0560235325578285,73
3450,2001,3,10,64.09,0.971830985915493,0.0548201631234122,73
3453,2000,3,10,104.54,0.5211267605633803,0.0572269019922449,73
3457,2021,3,10,87.36,0.380281690140845,0.0564915095601016,73
3461,2011,3,10,65.76,0.4647887323943662,0.0560903864152961,73
3464,2003,3,10,55.92,0.4647887323943662,0.0556892632704907,73
3468,2017,3,10,63.89,0.1408450704225352,0.0580291482818558,73
3473,2006,3,10,56.4,0.1408450704225352,0.0560903864152961,73
3475,2015,3,10,45.12,0.1408450704225352,0.0556892632704907,73
3478,2006,3,10,14.86,0.1267605633802817,0.0568257788474394,73
3482,2006,3,10,14.88,0.2253521126760563,0.0556892632704907,73
3485,2004,3,10,14.89,0.380281690140845,0.056892632704907,73
3488,2004,3,10,15.25,0.4225352112676056,0.0576948789945179,73
3491,2004,3,10,,0.5070422535211268,0.0572937558497125,73
3494,2004,3,10,,0.5070422535211268,0.055956678700361,73
3497,2004,3,10,15.25,0.5070422535211268,0.056424655702634,73
3499,2004,3,10,67.36,0.2253521126760563,0.2140660516111779,73
3501,2004,3,10,56.89,0.323943661971831,0.2486294959219146,73
3503,2004,3,10,57.81,0.2535211267605634,0.0730044123545928,73
3506,2017,3,10,59.49,0.2112676056338028,0.1363818692338547,73
3508,2002,3,10,,0.8169014084507042,0.0711993582029683,73
3511,2000,3,10,135.78,0.6056338028169014,0.0582965637117261,73
3513,2005,3,10,32.49,0.0140845070422535,0.0893167535766813,73
3515,2007,3,10,137.01,0.0140845070422535,0.107968979810135,73
3521,2011,3,10,137.44,0.0845070422535211,0.0566252172750367,73
3534,1985,3,10,24.45,0.0985915492957746,0.0576280251370504,73
3538,1999,3,10,38.4,0.0985915492957746,0.0597004947185452,73
3542,2002,3,10,,0.0985915492957746,0.0601016178633507,73
3546,2004,3,10,,0.5915492957746479,0.0562909479876988,73
3559,2002,3,10,,0.5915492957746479,0.0546196015510094,73
3562,2022,3,10,37.8,0.1408450704225352,0.0560903864152961,73
3564,2005,3,10,,0.5774647887323944,0.0575611712795828,73
3572,1980,3,10,,0.0845070422535211,0.0592325177162722,73
3574,2015,3,10,25.93,0.3098591549295774,0.3406204037972991,73
3579,2021,3,10,82.23,0.9577464788732394,0.0534830859740607,73
3585,2019,3,10,41.25,0.028169014084507,0.0571600481347773,73
3589,2015,3,10,69.09,0.0422535211267605,0.0570263404198422,73
3593,1998,3,10,97.65,0.0,0.2213531220751437,73
3612,1980,3,10,,0.7464788732394366,0.0550875785532825,73
3618,1980,3,10,58.86,0.8028169014084507,0.0778847439497259,73
3628,2004,3,10,52.85,0.6619718309859155,0.0572269019922449,73
3635,2012,3,10,147.74,0.0,0.2734991308998529,73
3638,2010,3,10,96.77,0.6056338028169014,0.2488300574943173,73
3642,2002,3,10,11.85,0.8169014084507042,0.0615724027276373,73
3644,2002,3,10,55.62,0.8873239436619719,0.0611044257253643,73
3654,2006,3,10,,0.4929577464788732,0.5804251905334937,73
3663,2000,3,10,,0.3098591549295774,0.0616392565851049,73
3667,2013,3,10,67.81,0.3380281690140845,0.0613718411552346,73
3671,1979,3,10,77.16,0.0985915492957746,0.056892632704907,73
3678,2006,3,10,93.04,0.6619718309859155,0.677496991576414,73
3683,1987,3,10,110.86,0.971830985915493,0.1645941970851718,67
3689,1980,3,10,,0.9295774647887324,0.0694611579088113,67
3694,1980,3,10,,0.2112676056338028,0.0566252172750367,73
3697,1980,3,10,,0.8169014084507042,0.1026206712127289,67
3699,1987,3,10,68.27,0.7183098591549296,0.0563578018451664,67
3701,1987,3,10,,0.7183098591549296,0.0554887016980879,73
3706,1985,3,10,25.34,0.7183098591549296,0.0572269019922449,73
3710,1987,3,10,123.08,0.1830985915492957,0.0707982350581628,67
3712,2000,3,10,151.9,0.8309859154929577,0.1504211793020457,73
3716,1980,3,10,,0.971830985915493,0.0628426260195213,67
3719,1987,3,10,,0.5492957746478874,0.1565717341890627,73
3726,2000,3,10,99.08,0.2816901408450704,0.1042251637919507,73
3729,1980,3,10,126.49,0.3943661971830985,0.0658510496055622,73
3734,1980,3,10,,0.0422535211267605,0.1367161385211926,67
3741,1980,3,10,,0.6338028169014085,0.0342291750233988,73
3744,1985,3,10,56.06,0.4225352112676056,0.1249498596068993,67
3748,2002,3,10,73.66,0.4647887323943662,0.0673218344698489,73
3750,2012,3,10,76.62,0.5915492957746479,0.1055622409413023,73
3754,2008,3,10,146.99,0.704225352112676,0.0531488166867228,73
3758,2004,3,10,130.98,0.704225352112676,0.0532825244016579,73
3763,2006,3,10,30.71,0.4647887323943662,0.0646476801711458,73
3766,2002,3,10,82.89,0.7605633802816901,0.0640459954539376,73
3769,1985,3,10,,0.7323943661971831,0.0682577884743949,67
3771,1980,3,10,66.71,0.7183098591549296,0.0700628426260195,67
3775,1960,3,10,,0.6901408450704225,0.0727369969247225,67
3777,1980,3,10,,0.6901408450704225,0.0697285733386816,73
3779,2020,3,10,73.96,0.2394366197183098,0.0665864420377055,73
3784,1985,3,10,,0.6338028169014085,0.0321567054419039,67
3788,2012,3,10,54.54,0.0422535211267605,0.1870570931942773,73
3792,2006,3,10,191.33,0.8169014084507042,0.0702634041984222,73
3796,2003,3,10,26.95,0.9154929577464788,0.0575611712795828,73
3804,2002,3,10,150.76,0.1267605633802817,0.0533493782591255,73
3817,2009,3,10,50.86,0.6338028169014085,0.0702634041984222,73
3822,1980,3,10,55.5,0.1408450704225352,0.0703302580558898,73
3826,1980,3,10,,0.1830985915492957,0.0724695814948522,73
3830,1980,3,10,21.21,0.1830985915492957,0.0720016044925792,73
3841,1980,3,10,,0.1971830985915492,0.2670811605829656,73
3843,2006,3,10,66.66,0.1830985915492957,0.2914159647011632,73
3848,2008,3,10,75.92,0.1830985915492957,0.066519588180238,73
3867,2006,3,10,150.83,0.7605633802816901,0.0568257788474394,73
3873,1980,3,10,17.28,0.9859154929577464,0.5763471052279716,73
3876,2003,3,10,65.94,0.6197183098591549,0.0930605695948656,73
3880,1998,3,10,73.18,0.6338028169014085,0.095667870036101,73
3884,2004,3,10,75.22,0.6338028169014085,0.0945313544591522,73
3886,1993,3,10,43.73,0.6197183098591549,0.0855060837010295,73
3888,1980,3,10,23.96,0.6197183098591549,0.0673218344698489,73
3892,2004,3,10,81.0,0.6338028169014085,0.0684583500467976,73
3895,2001,3,10,73.51,0.6338028169014085,0.0702634041984222,73
3916,2006,3,10,86.43,0.5915492957746479,0.0703971119133573,73
3920,2012,3,10,114.38,0.2535211267605634,0.078486428666934,73
3931,1980,3,10,,0.0140845070422535,0.3406204037972991,73
3945,2004,3,10,170.16,0.4366197183098591,0.7833935018050542,73
3952,2003,3,10,39.64,0.2535211267605634,0.1282925524802781,73
3957,2018,3,10,472.34,0.2535211267605634,0.1129830191202032,73
3978,2003,3,10,210.09,0.5492957746478874,0.2141329054686455,73
3980,1994,3,10,103.19,0.9014084507042254,0.0900521460088247,73
3989,1998,3,10,99.04,0.5211267605633803,0.0812942906805722,73
3994,2002,3,10,116.64,0.4225352112676056,0.2727637384677095,73
4011,2004,3,10,19.88,0.3661971830985915,0.0549538708383473,73
4019,1999,3,10,14.97,0.704225352112676,0.0671881267549137,73
4034,2009,3,10,,0.8169014084507042,0.0577617328519855,73
4044,2006,3,10,,0.3380281690140845,0.0766813745153095,73
4046,2004,3,10,,0.3098591549295774,0.1290279449124214,73
4048,2008,3,10,141.54,0.8873239436619719,0.6032892097874046,73
4053,2023,3,10,,0.1408450704225352,0.0594330792886749,73
4059,2009,3,10,139.76,0.1126760563380281,0.0540179168338013,73
4062,2009,3,10,177.99,0.380281690140845,0.0574274635646476,73
4065,2002,3,10,104.09,0.8873239436619719,0.0551544324107501,73
4070,2001,3,10,79.49,0.9295774647887324,0.2950260730044123,73
4074,2017,3,10,53.21,0.8591549295774648,0.0675892498997192,73
4077,2010,3,10,108.99,0.3943661971830985,0.2299104158309934,73
4079,2006,3,10,,0.8591549295774648,0.0712662120604358,73
4084,2000,3,10,,1.0,0.080224628961091,73
4088,2003,3,10,50.05,0.5070422535211268,0.0875785532825244,73
4090,2021,3,10,104.85,0.4788732394366197,0.1269554753309265,73
4093,2000,3,10,113.56,0.4647887323943662,0.142799839550742,73
4097,2001,3,10,96.87,0.4084507042253521,0.2373311940098943,73
4102,2003,3,10,112.75,0.2957746478873239,0.1834469848910282,73
4104,2006,3,10,108.9,0.2816901408450704,0.1306324374916432,73
4108,2004,3,10,129.83,0.4507042253521127,0.0703302580558898,73
4114,2000,3,10,,0.4084507042253521,0.056424655702634,73
4117,1996,3,10,98.29,0.3943661971830985,0.0536836475464634,73
4119,2008,3,10,73.23,0.2957746478873239,0.0757454205107634,73
4123,2005,3,10,81.18,0.7605633802816901,0.1329054686455408,73
4125,2012,3,10,40.09,0.7605633802816901,0.1311672683513838,73
4131,2006,3,10,141.75,0.9154929577464788,0.0570931942773097,73
4134,1996,3,10,101.37,0.9295774647887324,0.0545527476935419,73
4139,2013,3,10,79.99,0.0985915492957746,0.0579622944243882,73
4141,2003,3,10,175.47,0.380281690140845,0.0598342024334804,73
4144,1979,3,10,,0.6338028169014085,0.2669474528680304,73
4147,1979,3,10,69.68,0.380281690140845,0.0588313945714667,73
4152,2007,3,10,,0.1549295774647887,0.0594999331461425,73
4155,2008,3,10,65.7,0.1408450704225352,0.0553549939831528,73
4160,2008,3,10,21.99,0.0985915492957746,0.0564915095601016,73
4162,1979,3,10,,0.0704225352112676,0.0671881267549137,73
4170,2004,3,10,88.59,0.2535211267605634,0.0593662254312073,73
4172,2003,3,10,93.31,0.0985915492957746,0.0614386950127022,73
4174,2009,3,10,,0.1267605633802817,0.0611044257253643,73
4181,2003,3,10,,0.4929577464788732,0.0560235325578285,73
4183,2009,3,10,,0.5211267605633803,0.0539510629763337,73
4189,2010,3,10,142.46,0.5915492957746479,0.0525471319695146,73
4193,2007,3,10,98.11,0.6619718309859155,0.0527476935419173,73
4209,2006,3,10,9.03,0.2535211267605634,0.0595667870036101,73
4214,2008,3,10,94.06,0.0,0.1305655836341757,73
4216,2008,3,10,85.42,0.9154929577464788,0.0728038507821901,73
4219,2006,3,10,74.26,0.2394366197183098,0.0556892632704907,73
4222,2014,3,10,,0.2112676056338028,0.0554887016980879,73
4224,2008,3,10,90.54,0.1126760563380281,0.0551544324107501,73
4229,2008,3,10,,0.0704225352112676,0.0547533092659446,73
4233,2018,3,10,111.06,0.5352112676056338,0.060837010295494,73
4237,2006,3,10,108.78,0.5211267605633803,0.0565583634175691,73
4244,1979,3,10,88.77,0.6619718309859155,0.0580960021393234,73
4252,2008,3,10,,0.7464788732394366,0.0595667870036101,73
4255,1999,3,10,91.34,0.1971830985915492,0.0617061104425725,73
4259,1995,3,10,,0.2676056338028169,0.0552212862682176,73
4351,1980,3,10,92.29,0.3661971830985915,0.0,73
4362,2009,3,10,92.09,0.9014084507042254,0.0897178767214868,73
4364,2001,3,10,,0.9154929577464788,0.0558898248428934,73
4371,1999,3,10,65.84,0.9295774647887324,0.0544190399786067,73
4376,2000,3,10,,0.2394366197183098,0.0543521861211391,73
4379,2016,3,10,,0.2394366197183098,0.054686455408477,73
4394,1996,3,10,5.3,0.1126760563380281,0.0560235325578285,73
4396,2004,3,10,161.98,0.0845070422535211,0.0560235325578285,73
4400,1992,3,10,118.52,0.056338028169014,0.0561572402727637,73
4414,1996,3,10,87.64,0.0,0.0543521861211391,73
4423,1980,3,10,,0.5352112676056338,0.0567589249899719,73
4427,2019,3,10,48.54,0.5352112676056338,0.054218478406204,73
4446,2009,3,10,,0.2957746478873239,0.2065784195748094,73
4451,2019,3,10,63.99,0.3380281690140845,0.0546196015510094,73
4458,2000,3,10,109.22,0.9295774647887324,0.1627222890760796,73
4464,2002,3,10,236.48,0.5774647887323944,0.0550207246958149,73
4466,1999,3,10,53.03,0.1267605633802817,0.0794223826714801,73
4468,1997,3,10,58.4,0.1549295774647887,0.1096403262468244,73
4470,2006,3,10,119.1,0.1830985915492957,0.0621740874448455,73
4472,1996,3,10,101.86,0.1971830985915492,0.0555555555555555,73
4474,2000,3,10,,0.1408450704225352,0.0558898248428934,73
4481,2008,3,10,85.24,0.4788732394366197,0.0571600481347773,73
4491,1978,3,10,65.64,0.6338028169014085,0.0563578018451664,73
4496,2004,3,10,98.87,0.704225352112676,0.0552212862682176,73
4499,1998,3,10,93.44,0.676056338028169,0.0545527476935419,73
4504,1998,3,10,24.46,0.5633802816901409,0.0716673352052413,73
4514,2006,3,10,658.86,0.0422535211267605,0.1162588581361144,67
4586,1999,3,10,,0.6056338028169014,0.2291750233988501,73
4590,2000,3,10,,0.323943661971831,0.0546196015510094,73
4597,1990,3,10,70.19,0.3098591549295774,0.0,73
4610,2002,3,10,,0.352112676056338,0.0,73
4612,2004,3,10,,0.352112676056338,0.0,73
4620,2011,3,10,87.41,0.4225352112676056,0.0545527476935419,73
4621,1980,3,10,10.24,0.4225352112676056,0.0554887016980879,67
4634,2000,3,10,69.76,0.8028169014084507,0.055956678700361,73
4636,1994,3,10,79.93,0.8028169014084507,0.0532825244016579,73
4641,1997,3,10,89.74,0.9577464788732394,0.0549538708383473,73
4644,2010,3,10,118.33,0.7746478873239436,0.0571600481347773,73
4649,2007,3,10,124.79,0.028169014084507,0.1112448188260462,73
4662,2007,3,10,80.13,0.6197183098591549,0.1863217007621339,73
4665,1982,3,10,117.25,0.8169014084507042,0.1264874983286535,73
4673,2021,3,10,,0.3943661971830985,0.0576948789945179,73
4681,2004,3,10,105.2,0.4647887323943662,0.084169006551678,73
4689,2000,3,10,,0.943661971830986,0.0566252172750367,73
4694,2009,3,10,,0.971830985915493,0.0536167936889958,73
4700,2004,3,10,48.74,0.8732394366197183,0.0554887016980879,73
4707,1986,3,10,84.14,0.8450704225352113,0.909346169273967,73
4713,2000,3,10,83.94,0.1549295774647887,0.0830324909747292,73
4719,2004,3,10,136.41,0.6619718309859155,0.0556892632704907,73
4724,2003,3,10,141.75,0.9295774647887324,0.1566385880465302,73
4729,2019,3,10,24.39,0.0985915492957746,0.0558229709854258,73
4740,1980,3,10,,0.028169014084507,0.0569594865623746,73
4749,2004,3,10,99.78,0.2676056338028169,0.0780853055221286,73
4752,1960,3,10,100.13,0.3943661971830985,0.1992913491108436,73
4763,2003,3,10,67.41,0.6197183098591549,0.0566920711325043,73
4771,2019,3,10,59.27,0.4225352112676056,0.0584302714266613,73
4781,2006,3,10,94.71,0.8591549295774648,0.0548201631234122,73
4787,2004,3,10,72.09,0.4647887323943662,0.0732718277844631,73
4790,1980,3,10,102.1,0.0140845070422535,0.0,73
4795,1999,3,10,331.39,0.8169014084507042,0.1651290279449124,67
5113,1987,3,10,1821.01,0.1830985915492957,0.0838347372643401,67
5149,1984,3,10,198.14,0.028169014084507,0.2951597807193474,68
5154,1930,3,10,3642.4,0.676056338028169,0.603556625217275,69
5558,2002,3,10,154.72,0.9295774647887324,0.1563043187591923,73
5584,1989,3,10,112.66,0.5774647887323944,0.0383072603289209,73
5588,1970,3,10,48.78,0.0985915492957746,0.0202567188126754,73
5592,1960,3,10,,0.2676056338028169,0.0810937291081695,73
5727,2009,3,10,79.4,0.5492957746478874,0.0809600213932343,73
6052,1955,3,10,,0.704225352112676,0.1262869367562508,73
6072,1971,3,10,74.0,0.676056338028169,0.0314213130097606,73
6084,2019,3,10,54.6,0.9577464788732394,0.2720283460355662,73
6088,2004,3,10,52.15,0.1408450704225352,0.0258724428399518,73
6090,1992,3,10,112.05,0.6056338028169014,0.0646476801711458,73
6114,2008,3,10,86.85,0.0140845070422535,0.0550875785532825,73
6121,2015,3,10,149.22,0.0140845070422535,0.053750501403931,73
6124,2012,3,10,149.28,0.8873239436619719,0.0536167936889958,73
6159,1984,3,10,132.54,0.2816901408450704,0.1318358069260596,69
6161,1970,3,10,164.29,0.6056338028169014,0.3443642198154833,67
6484,1960,3,10,,0.7887323943661971,0.1565717341890627,69
6648,1983,3,10,1698.59,0.6901408450704225,0.0911218077283059,69
6664,1980,3,10,238.63,0.5352112676056338,0.0479342158042519,73
6681,2005,3,10,80.7,0.971830985915493,0.0350982751704773,73
6687,2009,3,10,83.28,0.1126760563380281,0.0320898515844364,73
6690,2000,3,10,,0.028169014084507,0.041449391629897,73
6696,1950,3,10,,0.4507042253521127,0.0788875518117395,73
6700,1960,3,10,,0.676056338028169,0.2356598475732049,73
6704,2022,3,10,73.37,0.028169014084507,0.0266746891295627,73
6708,2021,3,10,87.96,0.028169014084507,0.1670009359540045,73
6716,2009,3,10,,0.4225352112676056,0.045393769220484,73
7296,2024,3,10,38.22,0.0140845070422535,0.0543521861211391,73
7299,2011,3,10,28.79,0.4507042253521127,0.0519454472523064,73
7309,1950,3,10,49.39,0.028169014084507,0.0532825244016579,73
7566,1987,3,10,382.63,0.7183098591549296,0.0815617061104425,67
7591,1978,3,10,427.74,0.7183098591549296,0.0998796630565583,69
7935,1969,3,10,83.38,0.4647887323943662,0.0244685118331327,73
7941,1972,3,10,57.47,0.4366197183098591,0.0321567054419039,73
7945,1983,3,10,134.23,0.4366197183098591,0.0327583901591121,73
7948,1989,3,10,162.38,0.4366197183098591,0.0302179435753442,67
7952,2008,3,10,80.49,0.6901408450704225,0.3722422783794624,73
7961,2019,3,10,56.68,0.4647887323943662,0.0554887016980879,73
7964,1968,3,10,289.71,0.4647887323943662,0.1354459152293087,73
7981,2019,3,10,,0.5915492957746479,0.0,73
7985,1979,3,10,,0.6619718309859154,0.0,73
7990,2010,3,10,24.02,0.7605633802816901,0.1430672549806123,73
7996,1990,3,10,319.84,0.676056338028169,0.0738735125016713,73
8000,1994,3,10,,0.943661971830986,0.0262735659847573,73
8005,1978,3,10,52.4,0.4366197183098591,0.0821633908276507,73
8009,1979,3,10,190.66,0.9577464788732394,0.0792886749565449,73
8497,2020,3,10,76.86,0.2535211267605634,0.0666532958951731,73
8869,2000,3,10,76.17,0.8169014084507042,0.0,73
8872,1982,3,10,,0.8873239436619719,0.0413156839149618,73
8875,2015,3,10,63.76,0.2253521126760563,0.0484021928065249,73
8878,2007,3,10,53.87,0.3380281690140845,0.0412488300574943,73
8880,1979,3,10,128.08,0.9154929577464788,0.0492712929536034,73
8900,2021,3,10,64.21,0.1830985915492957,0.106230779515978,73
8904,2020,3,10,65.06,0.676056338028169,0.1454739938494451,73
8910,2013,3,10,107.22,0.943661971830986,0.0518785933948388,73
9180,1999,3,10,93.84,0.2112676056338028,0.5352319828854124,73
9196,2021,3,10,,0.4647887323943662,0.103556625217275,73
9567,2010,3,10,76.85,0.1126760563380281,0.091255515443241,73
9587,2000,3,10,,0.0,0.0667201497526407,73
9660,2018,3,10,59.93,0.2535211267605634,0.0646476801711458,73
9892,1981,3,10,265.5,0.3380281690140845,0.1757587912822569,67
9992,2007,3,10,37.76,0.0422535211267605,0.0312876052948255,73
9998,1980,3,10,94.83,0.0845070422535211,0.0435887150688594,73
10005,1980,3,10,103.42,0.028169014084507,0.0371038908945046,73
10209,1969,3,10,1107.23,0.2253521126760563,0.1188661585773499,67
10272,2019,3,10,,0.971830985915493,0.0647145340286134,73
10428,2013,3,10,27.05,0.4647887323943662,0.0646476801711458,73
10470,1982,3,10,209.08,0.8873239436619719,0.2269688461024201,67
10497,1986,3,10,77.94,0.7323943661971831,0.091255515443241,73
10500,2020,3,10,69.62,0.7323943661971831,0.0909881000133707,73
11214,2021,3,10,77.23,0.7746478873239436,0.0593662254312073,73
11227,2019,3,10,93.52,0.7746478873239436,0.0609038641529616,73
11400,2007,3,10,58.08,0.5070422535211268,0.0656504880331595,73
11403,2020,3,10,78.27,0.7746478873239436,0.0560903864152961,73
11642,1993,3,10,86.51,0.0,0.6328386147880732,73
11836,2019,3,10,96.75,0.4788732394366197,0.0675892498997192,73
11881,2019,3,10,90.61,0.2253521126760563,0.0646476801711458,73
11943,2017,3,10,61.21,0.0140845070422535,0.0659847573204973,73
11954,2017,3,10,91.9,0.0140845070422535,0.0657841957480946,73
12293,2020,3,10,80.29,0.676056338028169,0.1099077416766947,73
12315,2001,3,10,160.51,0.3380281690140845,0.3649552079154967,73
12526,2022,3,10,34.77,0.4647887323943662,0.0928600080224628,73
12544,2017,3,10,,0.4647887323943662,0.0661184650354325,73
12642,2007,3,10,885.77,0.971830985915493,0.2047065115657173,69
12652,2021,3,10,70.91,0.0140845070422535,0.066519588180238,73
12741,2000,3,10,71.6,0.2676056338028169,0.0593662254312073,73
12878,2005,3,10,81.93,0.5070422535211268,0.1195346971520256,69
12883,2019,3,10,74.25,0.0140845070422535,0.0814279983955074,73
12886,2019,3,10,51.93,0.0140845070422535,0.0815617061104425,73
13071,1984,3,10,228.01,0.2535211267605634,0.0662521727503677,73
13230,2006,3,10,82.08,0.7323943661971831,0.0796897981013504,73
13246,2019,3,10,93.41,0.2253521126760563,0.0811605829656371,73
13508,1980,3,10,38.85,0.0704225352112676,0.0238668271159245,73
13516,2002,3,10,43.06,0.1408450704225352,0.0550875785532825,73
13547,1963,3,10,,0.8732394366197183,0.0801577751036234,73
13567,2004,3,10,,0.9014084507042254,0.0538842091188661,73
13580,1998,3,10,164.09,0.4366197183098591,0.1196015510094932,73
13752,2020,3,10,49.49,0.7746478873239436,0.0593662254312073,73
13776,2020,3,10,138.3,0.0,0.0525471319695146,73
13809,2017,3,10,68.3,0.7605633802816901,0.0613718411552346,73
13836,2012,3,10,63.27,0.0140845070422535,0.052480278112047,73
13849,2018,3,10,69.27,0.2676056338028169,0.2109239203102018,73
13968,2022,3,10,,0.0140845070422535,0.0533493782591255,73
13976,2018,3,10,74.02,0.5352112676056338,0.0711325043455007,73
14027,1961,3,10,174.53,0.028169014084507,0.0677898114721219,73
14050,2020,3,10,65.51,0.2676056338028169,0.0588313945714667,73
14112,2011,3,10,112.11,0.0,0.0530151089717876,73
14180,1995,6,10,110.28,0.7746478873239436,0.0582965637117261,73
14240,2019,3,10,70.38,0.7746478873239436,0.0617061104425725,73
14281,2018,3,10,70.52,0.0,0.0516111779649685,73
14295,2016,3,10,67.0,0.4507042253521127,0.0655836341756919,73
14459,2019,3,10,52.0,0.704225352112676,0.0376387217542452,73
14477,2012,3,10,778.04,0.9577464788732394,0.3419574809466505,67
14890,2009,3,10,77.16,0.6338028169014085,0.0778178900922583,73
14965,1994,3,10,137.18,0.943661971830986,0.0204572803850782,73
14971,1960,3,10,62.66,0.8028169014084507,0.0283460355662521,73
14974,1970,3,10,58.96,0.8309859154929577,0.0353656906003476,73
14978,1983,3,10,64.42,0.7746478873239436,0.0658510496055622,73
14981,1979,3,10,52.25,0.1408450704225352,0.0966706778981147,73
14985,1985,3,10,54.86,0.4647887323943662,0.0263404198422248,73
14999,2008,3,10,,0.0704225352112676,0.1001470784864286,73
15002,1980,3,10,161.69,0.1408450704225352,0.0809600213932343,73
15215,2016,9,10,79.21,0.9577464788732394,0.0676561037571867,67
15505,2021,3,10,159.14,0.2253521126760563,0.0687926193341355,73
15885,2015,3,10,121.04,0.2535211267605634,0.052480278112047,73
15947,2006,3,10,418.54,0.971830985915493,0.0532156705441903,73
16098,2014,3,10,172.22,0.2394366197183098,0.0536836475464634,73
16138,2017,3,10,113.69,0.2394366197183098,0.0518785933948388,73
16168,1921,6,10,1061.92,1.0,0.4076748228372776,68
16184,1994,3,10,2699.17,0.2394366197183098,0.0809600213932343,67
16187,2000,6,10,771.18,0.2394366197183098,0.1232785131702099,67
16209,2017,3,10,91.44,0.1690140845070422,0.1381200695280117,73
16248,2018,3,10,121.9,0.9859154929577464,0.0662521727503677,73
16269,2018,3,10,74.13,0.4788732394366197,0.0687257654766679,73
16290,1999,3,10,155.07,0.4788732394366197,0.0705308196282925,73
16304,2017,3,10,52.95,0.9859154929577464,0.0673886883273164,73
16481,1975,3,10,1968.71,1.0,0.1351116459419708,67
16483,1977,3,10,2070.78,0.4929577464788732,0.2047733654231849,67
16487,2004,9,10,2867.52,0.4929577464788732,0.1351116459419708,67
16538,2020,3,10,111.48,0.8450704225352113,0.7742345233319962,73
16543,2001,3,10,89.39,0.8450704225352113,0.7026340419842224,73
16556,2018,3,10,105.6,0.2394366197183098,0.078486428666934,73
16567,2009,6,10,706.32,0.8028169014084507,0.3449659045326915,69
16569,2004,3,10,187.76,0.3943661971830985,0.0427196149217809,73
16573,1980,3,10,250.23,0.6338028169014085,0.0662521727503677,73
16672,2018,3,10,101.41,0.1830985915492957,0.052012301109774,73
16698,2002,3,10,204.26,1.0,0.0897847305789543,73
16779,2002,3,10,4169.66,0.4366197183098591,0.71373178232384,69
16885,2018,3,10,206.34,0.5070422535211268,0.0768819360877122,73
16975,2002,3,10,176.24,0.5352112676056338,0.0120336943441636,73
17115,2017,3,10,120.12,0.4647887323943662,0.0547533092659446,73
17146,2009,3,10,74.88,0.2394366197183098,0.0451932076480812,73
17261,1955,3,10,85.33,0.971830985915493,0.0800909212461559,73
17284,2021,3,10,128.39,0.7183098591549296,0.133039176360476,73
17386,2024,3,10,1038.45,0.4647887323943662,0.0666532958951731,73
17503,1965,3,10,75.49,0.0,0.077550474662388,73
17572,2022,3,10,60.22,0.2394366197183098,0.0662521727503677,73
