OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
7975,1999,3,11,35.8,145.0,35.33,50
7977,1985,3,11,65.3,90.0,6.12,50
7982,1981,3,11,,210.0,inf,50
7987,1983,3,11,147.6,275.0,45.23,10
7997,1968,3,11,130.99,240.0,11.05,50
8002,2012,6,11,111.01,200.0,7.74,50
8015,1960,3,11,111.0,75.0,43.91,50
8050,1970,3,11,146.27,155.0,40.52,50
8100,2022,3,11,58.91,345.0,9.68,50
8106,2024,3,11,51.48,345.0,9.64,50
8177,1970,3,11,66.38,75.0,12.15,50
8310,1971,3,11,99.41,345.0,13.55,10
8312,1971,9,11,126.23,345.0,13.46,50
8500,1979,6,11,117.26,90.0,9.96,50
8545,1964,3,11,93.75,50.0,23.36,50
8574,1961,3,11,78.88,225.0,9.67,50
8635,2023,3,11,103.42,35.0,8.6,50
8766,1940,3,11,75.86,255.0,12.11,50
8777,1992,3,11,,305.0,55.09,78
8876,2015,6,11,,80.0,7.24,10
8885,1988,6,11,134.63,260.0,19.12,10
8888,2023,3,11,141.83,255.0,10.1,10
8901,2020,3,11,,65.0,15.89,10
8905,2020,3,11,,240.0,21.76,50
8911,2010,3,11,84.47,335.0,7.76,10
8914,1967,3,11,,165.0,26.6,50
8936,1958,3,11,98.07,10.0,9.79,50
8953,1978,6,11,123.95,100.0,11.85,50
9057,1972,6,11,120.47,350.0,14.02,50
9109,1934,3,11,95.22,345.0,9.94,50
9181,1924,3,11,70.65,75.0,80.06,50
9197,2021,3,11,,165.0,15.49,50
9224,1974,6,11,92.59,345.0,9.79,50
9282,1938,6,11,133.53,75.0,9.97,50
9389,2017,3,11,26.41,165.0,9.77,10
9488,1965,3,11,40.02,340.0,34.41,10
9506,1956,3,11,100.3,345.0,8.99,50
9539,2022,12,11,143.47,220.0,13.44,50
9550,2017,3,11,72.61,220.0,13.64,50
9553,2017,3,11,64.93,0.0,9.94,50
9568,1988,3,11,76.85,40.0,13.65,10
9670,1950,3,11,95.36,90.0,9.79,50
9736,1965,3,11,83.71,85.0,11.9,50
9770,1953,6,11,90.94,135.0,11.92,50
9796,1946,3,11,84.47,290.0,7.99,50
9808,1936,3,11,100.66,20.0,24.97,10
9897,1990,3,11,161.27,60.0,25.11,10
9984,1970,3,11,143.11,195.0,6.15,10
9987,1971,3,11,127.17,200.0,6.06,10
9990,1970,3,11,100.2,0.0,9.33,50
9995,1970,3,11,157.33,15.0,4.01,50
9999,1980,3,11,,30.0,6.52,10
10002,1975,3,11,72.76,35.0,5.84,10
10006,1980,3,11,,10.0,5.55,10
10009,1972,3,11,24.4,90.0,27.77,50
10092,2008,6,11,403.62,280.0,11.85,50
10207,1960,3,11,57.97,5.0,9.93,50
10211,1990,3,11,238.58,255.0,9.99,50
10225,1954,3,11,135.55,345.0,9.56,50
10240,1922,3,11,19.51,165.0,9.97,50
10310,1982,3,11,96.23,345.0,9.93,50
10341,2023,3,11,98.17,255.0,9.96,50
10356,2023,6,11,375.31,250.0,9.91,50
10376,2017,3,11,63.29,345.0,10.18,50
10384,1959,3,11,86.81,80.0,14.09,50
10400,2021,3,11,75.48,180.0,9.69,50
10506,1981,3,11,88.69,345.0,9.87,50
10632,2008,3,11,73.1,0.0,70.21,50
10682,1999,3,11,80.35,270.0,9.69,10
10690,1940,3,11,,270.0,9.63,50
10831,1953,3,11,14.52,115.0,54.88,50
10886,1999,3,11,127.08,210.0,13.38,50
10920,1958,6,11,157.88,65.0,16.11,50
10943,2009,3,11,56.28,225.0,12.13,50
11000,1969,6,11,87.14,210.0,12.1,10
11058,2013,3,11,100.18,290.0,0.0,78
11099,1950,3,11,,215.0,37.01,10
11233,2023,3,11,212.41,275.0,9.02,50
11327,1961,3,11,126.35,95.0,8.75,50
11333,1950,6,11,104.54,95.0,77.84,50
11384,1941,3,11,66.93,95.0,8.89,50
11447,1945,3,11,92.59,180.0,9.83,10
11510,2008,3,11,65.37,270.0,9.41,10
11518,1951,3,11,143.53,275.0,9.24,50
11555,1939,3,11,128.2,0.0,7.71,50
11580,1975,3,11,176.62,340.0,7.92,50
11630,2019,6,11,90.18,180.0,7.77,50
11639,1936,3,11,102.93,0.0,43.92,50
11666,1989,6,11,71.57,255.0,38.93,50
11690,2020,3,11,80.58,5.0,7.83,50
11714,1924,3,11,117.72,180.0,7.73,50
11718,1939,3,11,113.32,180.0,7.65,50
11782,1922,3,11,110.62,275.0,10.08,10
11841,2020,3,11,73.43,80.0,10.15,50
11845,1935,3,11,92.0,80.0,10.19,10
11860,1970,9,11,159.46,170.0,9.83,10
11875,1932,3,11,,350.0,10.05,10
11895,1942,3,11,71.82,80.0,9.96,50
11940,2017,3,11,123.24,5.0,9.86,50
11946,2018,3,11,96.08,5.0,9.88,10
11951,2017,3,11,103.07,5.0,9.83,10
11991,2010,3,11,202.17,185.0,9.93,10
12031,1989,3,11,180.39,170.0,11.69,50
12097,1974,6,11,101.12,80.0,11.89,50
12105,2017,3,11,74.1,80.0,12.08,50
12141,1992,3,11,79.23,260.0,9.0,10
12161,1961,3,11,,170.0,9.96,50
12265,1964,3,11,23.92,0.0,0.0,50
12275,1968,3,11,106.13,45.0,7.96,10
12530,1955,3,11,102.34,165.0,9.89,50
12628,2017,3,11,53.16,165.0,9.46,10
12631,2017,3,11,53.44,165.0,9.44,10
12810,1958,3,11,141.33,275.0,8.73,50
12851,1961,3,11,56.6,95.0,9.77,10
12897,2010,3,11,71.66,95.0,8.78,10
13014,1946,3,11,,5.0,7.87,50
13089,1926,3,11,102.12,275.0,8.95,50
13095,2017,3,11,60.24,275.0,8.94,50
13111,1992,3,11,76.03,275.0,8.91,50
13138,2015,3,11,2445.51,130.0,55.32,78
13196,1934,3,11,71.57,350.0,9.37,50
13397,1962,3,11,85.26,45.0,11.98,10
13505,1980,3,11,22.16,15.0,21.64,10
13509,1980,3,11,,25.0,3.57,10
13520,2007,6,11,76.97,270.0,4.65,50
13523,1962,3,11,5.67,270.0,5.22,10
13557,1980,3,11,105.79,265.0,23.25,10
13561,1979,3,11,,340.0,7.08,10
13564,2008,3,11,,335.0,7.16,50
13571,1988,3,11,152.27,70.0,6.8,10
13625,1935,3,11,141.28,75.0,9.82,50
13647,2008,3,11,59.61,255.0,9.94,50
13650,2023,3,11,67.25,255.0,9.97,50
13664,1940,3,11,143.28,70.0,9.84,50
13668,2020,3,11,922.87,255.0,10.24,78
13676,1992,3,11,,345.0,16.08,10
13683,2020,3,11,,165.0,7.81,78
13791,1951,3,11,94.63,95.0,27.85,50
13806,2019,3,11,141.66,275.0,9.25,50
13945,1941,12,11,89.03,5.0,8.03,50
13947,1965,3,11,65.19,5.0,8.03,50
13977,2018,3,11,54.14,190.0,10.64,50
14000,1976,6,11,187.15,10.0,10.37,50
14032,1984,3,11,82.71,5.0,7.91,50
14113,2011,3,11,112.11,0.0,7.93,50
14289,1906,3,11,102.58,0.0,7.8,50
14296,2016,3,11,67.0,160.0,9.81,50
14473,2011,3,11,659.56,75.0,8.38,50
14478,2012,3,11,704.56,340.0,51.15,50
14553,2022,3,11,,350.0,9.83,50
14601,1981,3,11,51.85,185.0,9.83,50
14623,1999,6,11,227.13,300.0,3.5,10
14634,1952,3,11,97.22,185.0,9.71,50
14663,1985,3,11,74.93,350.0,11.99,50
14666,1985,3,11,84.09,350.0,12.04,50
14670,1934,3,11,104.62,350.0,12.09,10
14709,2010,6,11,99.19,170.0,29.67,50
14719,2015,6,11,69.93,320.0,36.71,50
14728,2013,3,11,48.33,10.0,13.83,10
14782,2011,3,11,324.95,240.0,22.06,50
14789,2023,3,11,42.34,270.0,0.0,50
14800,1962,3,11,63.73,315.0,12.95,10
14861,1929,3,11,54.61,95.0,10.29,50
14878,2022,6,11,47.56,180.0,19.01,50
14885,1990,3,11,122.6,225.0,11.71,50
14902,1954,3,11,60.62,315.0,58.03,10
14961,1936,3,11,172.36,245.0,8.95,50
14968,1980,3,11,120.18,65.0,5.89,10
14975,1970,3,11,,295.0,5.29,10
14982,1979,3,11,,50.0,14.46,50
14986,1985,3,11,,165.0,3.94,50
14990,2000,3,11,82.38,165.0,6.22,50
15003,1980,3,11,,50.0,12.11,50
15010,1985,3,11,92.96,260.0,0.0,50
15013,1960,3,11,16.83,260.0,0.0,50
15021,1965,3,11,67.99,80.0,0.0,50
15154,1900,3,11,56.32,265.0,56.09,50
15216,2016,3,11,,340.0,10.12,50
15327,1969,6,11,111.75,85.0,8.05,10
15357,1930,3,11,92.26,80.0,9.92,10
15365,1930,3,11,69.7,80.0,9.99,10
15401,1993,3,11,68.8,170.0,10.08,50
15469,2020,3,11,75.97,170.0,9.84,50
15486,1979,3,11,96.1,260.0,10.27,50
15506,2021,3,11,,80.0,10.29,50
15596,1914,3,11,83.32,90.0,14.45,10
15601,1940,3,11,80.0,90.0,14.12,50
15644,2011,3,11,369.78,0.0,14.36,10
15679,1953,3,11,44.91,315.0,7.98,50
15715,1966,3,11,149.55,305.0,122.85,50
15790,1935,3,11,165.64,80.0,20.02,50
15800,1920,3,11,71.49,80.0,8.45,50
15824,1936,3,11,,185.0,14.07,50
15871,2016,3,11,1178.32,125.0,30.09,78
15886,2015,3,11,103.26,90.0,7.85,50
15899,1935,3,11,131.54,270.0,8.95,10
15992,2021,3,11,87.27,355.0,7.87,50
16004,1942,3,11,117.37,0.0,1.5,50
16032,1942,6,11,234.55,275.0,24.88,10
16053,1900,3,11,1870.48,275.0,33.03,78
16099,2014,3,11,130.79,85.0,8.03,10
16139,2017,3,11,113.69,85.0,7.76,50
16196,2013,3,11,478.41,85.0,11.45,50
16205,1945,3,11,111.96,350.0,10.42,50
16345,1988,9,11,219.03,60.0,12.2,50
16374,2000,3,11,79.18,240.0,12.22,50
16424,1936,3,11,84.93,235.0,12.38,50
16429,1945,6,11,40.16,235.0,11.93,10
16436,2000,3,11,181.7,180.0,33.7,50
16484,1975,3,11,,175.0,30.63,78
16514,2012,3,11,48.53,85.0,12.07,10
16539,2020,3,11,74.21,300.0,115.81,50
16544,2001,3,11,,300.0,105.1,50
16570,2004,3,11,,140.0,6.39,10
16576,1984,3,11,224.81,285.0,8.97,10
16579,1979,3,11,,50.0,13.99,10
16581,1980,3,11,138.65,315.0,5.64,10
16589,2014,3,11,909.46,210.0,47.62,78
16667,2018,3,11,79.15,65.0,7.8,50
16673,2018,3,11,86.3,65.0,7.78,50
16683,2017,6,11,211.09,165.0,9.75,50
16729,1970,6,11,52.95,70.0,7.83,50
16824,1943,3,11,169.9,160.0,2.93,50
16866,1960,3,11,508.47,250.0,8.27,50
16947,1898,3,11,1628.95,195.0,17.05,10
17036,1916,3,11,67.48,345.0,7.92,50
17102,2012,3,11,70.82,165.0,8.11,10
17128,1900,3,11,70.29,85.0,6.56,50
17140,1940,3,11,85.27,85.0,6.7,50
17152,2024,3,11,454.68,175.0,6.78,50
17162,1950,3,11,104.74,265.0,7.74,50
17169,1880,3,11,62.73,265.0,7.8,50
17194,2011,3,11,62.9,80.0,7.79,10
17197,1880,3,11,53.44,80.0,7.73,10
17313,1984,3,11,134.82,90.0,9.82,50
17377,1943,9,11,183.98,0.0,9.94,50
17380,2023,6,11,359.8,80.0,9.9,50
17387,2024,9,11,1032.65,165.0,9.97,50
17448,2000,3,11,73.17,265.0,50.6,76
17457,2001,3,11,100.3,35.0,10.1,76
17494,2008,3,11,157.58,230.0,8.57,10
17500,1980,3,11,219.98,215.0,4.56,10
17504,1975,3,11,,0.0,11.6,10
17507,2008,3,11,,35.0,8.72,50
17516,1970,3,11,131.47,40.0,0.0,10
17519,1980,3,11,333.49,35.0,0.0,10
17522,2017,3,11,,25.0,0.0,10
17525,2020,3,11,,30.0,0.0,50
17541,1965,3,11,108.06,350.0,6.73,10
17691,1941,3,11,170.39,165.0,14.11,50
17698,1951,3,11,69.74,165.0,14.16,50
17710,1923,3,11,,175.0,13.44,10
17721,2017,3,11,55.02,70.0,7.97,50
17738,2020,3,11,91.98,235.0,26.66,50
17759,1951,3,11,89.72,345.0,6.0,50
17780,1958,3,11,95.38,345.0,5.28,50
17850,2019,3,11,133.36,75.0,5.6,10
18028,1920,3,11,77.94,150.0,4.76,10
18035,2024,3,11,69.93,150.0,4.65,50
18123,1900,3,11,88.26,265.0,6.59,50
18132,1972,3,11,227.59,265.0,6.55,10
18200,1967,12,11,139.43,175.0,7.0,50
18235,1960,3,11,142.55,160.0,5.75,50
18242,1890,3,11,55.47,255.0,5.82,50
18293,1900,3,11,88.32,165.0,5.88,50
18328,1999,3,11,1747.95,80.0,12.17,50
18455,2014,3,11,72.67,355.0,inf,10
18558,1950,3,11,3079.22,85.0,21.91,50
18585,2021,3,11,54.01,85.0,11.25,10
18599,1957,6,11,97.49,125.0,43.86,10
18608,1965,3,11,135.54,175.0,24.07,50
18647,1998,3,11,,110.0,137.95,78
18667,1991,3,11,,185.0,119.75,78
18777,1994,3,11,51.94,125.0,26.62,10
18794,1955,3,11,92.19,80.0,11.83,50
18885,1900,3,11,172.58,345.0,7.05,50
18910,1970,3,11,159.87,245.0,9.76,50
18961,1905,3,11,47.54,245.0,7.28,50
19018,2018,3,11,156.21,165.0,6.93,10
19064,1983,3,11,106.16,65.0,7.44,50
19109,2023,3,11,55.27,165.0,13.97,50
19259,1957,3,11,1477.63,195.0,33.84,10
19272,1900,3,11,653.9,245.0,12.71,50
19282,1900,9,11,86.27,250.0,5.87,50
19322,1947,3,11,87.73,170.0,10.12,50
19371,1942,3,11,228.86,20.0,7.71,50
19374,2005,6,11,66.82,20.0,7.82,50
19389,1943,6,11,68.16,80.0,32.86,10
19486,1930,3,11,71.65,250.0,5.32,10
19512,2021,3,11,97.06,350.0,6.88,10
19514,1930,3,11,68.0,345.0,5.52,50
19565,2008,3,11,294.13,340.0,15.08,10
19691,2020,6,11,346.91,270.0,11.63,50
19699,1965,6,11,1239.59,225.0,51.22,50
19708,2018,9,11,104.69,355.0,11.55,50
19718,2014,3,11,94.75,175.0,11.62,50
19723,1998,3,11,132.58,225.0,22.4,10
19750,2020,3,11,74.51,350.0,9.93,50
19755,1925,3,11,88.91,350.0,9.92,50
19766,1930,3,11,99.76,85.0,9.85,50
19844,2020,3,11,67.08,265.0,9.79,50
19847,2020,3,11,67.09,265.0,9.82,50
19850,2020,3,11,67.12,265.0,9.84,50
19886,1990,3,11,64.95,170.0,8.7,50
19945,2022,3,11,60.04,345.0,8.26,50
20062,1896,3,11,89.45,265.0,6.74,50
20078,2014,3,11,55.1,80.0,6.55,50
20081,1990,3,11,95.23,250.0,6.73,50
20112,2020,12,11,271.72,195.0,60.28,50
20192,1970,3,11,91.06,145.0,3.68,10
20258,1900,3,11,457.66,145.0,13.51,10
20301,1892,3,11,244.04,335.0,5.56,50
20412,1991,3,11,80.77,340.0,7.8,50
20418,2013,3,11,73.02,340.0,7.81,50
20444,1900,3,11,76.95,160.0,5.87,50
20615,2024,3,11,250.7,350.0,13.9,50
20621,2017,6,11,55.93,350.0,12.06,50
20628,2016,3,11,56.58,80.0,9.82,50
20694,2013,3,11,,175.0,11.94,10
20781,2002,6,11,88.0,265.0,13.69,50
20792,2000,3,11,296.81,260.0,12.43,10
20805,1979,3,11,,260.0,12.3,50
20811,1993,3,11,,170.0,11.92,50
20822,1994,3,11,,75.0,10.53,50
20920,1981,3,11,274.42,75.0,15.83,50
20963,1986,3,11,62.33,335.0,5.69,50
20989,1917,3,11,313.58,355.0,9.33,50
21055,1947,3,11,81.71,355.0,18.14,50
21058,1923,3,11,108.9,175.0,10.49,50
21068,1923,3,11,241.01,165.0,9.45,50
21127,2006,3,11,217.74,160.0,15.43,50
21175,1915,6,11,192.26,155.0,4.35,50
21184,2019,3,11,112.4,325.0,4.56,50
21216,1918,3,11,68.46,155.0,4.25,50
21226,2009,6,11,145.7,245.0,5.48,50
21265,2009,3,11,54.97,155.0,5.24,10
21279,1939,3,11,233.31,335.0,10.38,50
21417,2022,3,11,97.03,155.0,5.06,50
21423,2017,3,11,43.13,155.0,5.04,50
21431,1880,3,11,83.39,155.0,5.13,50
21441,1927,3,11,109.05,155.0,5.22,10
21454,1939,6,11,78.58,285.0,9.54,50
21517,2008,3,11,216.07,350.0,63.29,50
21531,1957,3,11,65.2,350.0,13.99,10
21534,1949,3,11,94.35,350.0,14.03,50
21551,1917,3,11,105.3,180.0,11.93,50
21561,1912,3,11,97.47,260.0,9.98,50
21577,1946,3,11,101.75,350.0,11.98,10
21583,1951,3,11,134.0,350.0,12.08,50
21595,1931,3,11,,170.0,14.1,50
21619,1912,3,11,27.72,355.0,11.61,50
21728,2023,3,11,776.56,0.0,11.29,50
21795,1992,6,11,685.55,45.0,44.13,50
21886,2021,3,11,313.75,110.0,12.22,50
22003,1970,3,11,82.56,155.0,10.32,50
22013,2017,3,11,,335.0,6.03,50
22061,1950,3,11,84.78,80.0,36.44,50
22067,1920,3,11,83.22,165.0,23.77,50
22084,1980,3,11,,80.0,0.0,50
22136,1915,3,11,101.97,155.0,5.88,50
22159,1990,12,11,230.96,20.0,10.33,10
22220,1885,3,11,57.59,265.0,18.93,50
22269,2023,3,11,230.72,345.0,5.35,50
22277,1920,3,11,2169.97,80.0,6.92,10
22280,2006,3,11,110.36,80.0,6.94,50
22314,1900,3,11,134.7,200.0,7.04,50
22328,1900,3,11,184.51,235.0,5.93,50
22332,2023,3,11,211.16,230.0,6.23,50
22379,1962,3,11,37.92,335.0,5.07,50
22433,1945,3,11,95.01,80.0,6.23,10
22451,1942,3,11,63.63,155.0,5.06,50
22492,1966,12,11,127.21,335.0,10.58,50
22558,1880,3,11,97.59,250.0,6.08,50
22577,1900,6,11,121.66,250.0,5.69,50
22635,1950,3,11,,350.0,13.84,50
22639,1960,3,11,144.15,350.0,67.57,50
22683,2020,3,11,93.12,270.0,16.93,50
22714,2021,3,11,68.36,270.0,9.98,10
22739,2022,3,11,50.06,175.0,9.31,50
22802,1955,3,11,90.18,265.0,11.84,50
22829,1950,3,11,121.21,265.0,11.79,10
22912,2022,3,11,64.92,90.0,12.08,50
22920,1939,3,11,78.9,0.0,11.83,50
22964,1961,3,11,125.03,265.0,12.08,50
22975,1994,3,11,100.72,85.0,12.1,76
22990,1990,3,11,103.36,180.0,13.55,50
23001,1999,3,11,63.61,180.0,13.82,76
23018,2004,3,11,,120.0,7.31,10
23027,1970,3,11,,50.0,5.16,50
23029,1970,3,11,34.0,25.0,6.92,50
23031,1970,3,11,232.11,200.0,3.52,50
23034,1983,3,11,30.43,200.0,3.64,50
23037,1982,6,11,74.88,200.0,4.22,50
23044,1979,3,11,,25.0,3.39,50
23055,2023,3,11,181.17,280.0,30.91,50
23065,1936,3,11,189.48,285.0,11.56,10
23068,1930,3,11,243.87,300.0,11.73,50
23071,1930,3,11,390.15,300.0,13.22,50
23078,1880,3,11,62.35,15.0,6.55,10
23144,1960,3,11,64.32,195.0,6.5,50
23172,2022,3,11,24.69,260.0,6.91,50
23185,1987,3,11,64.34,90.0,5.92,50
23250,1880,3,11,104.82,260.0,5.76,50
23255,1936,3,11,58.25,260.0,6.62,50
23320,1919,3,11,3.95,170.0,9.81,50
23371,2013,3,11,32.07,170.0,7.94,10
23387,1936,6,11,57.77,80.0,0.0,50
23420,1955,3,11,89.43,170.0,13.91,50
23469,1974,3,11,64.42,80.0,13.85,50
23561,1988,3,11,,355.0,11.78,10
23610,2003,3,11,,355.0,9.68,50
23614,2006,3,11,,355.0,9.93,50
23617,2021,3,11,,355.0,9.94,10
23623,2000,3,11,,0.0,9.97,50
23627,1990,3,11,,55.0,10.6,50
23636,1956,3,11,115.94,175.0,11.96,50
23639,2012,6,11,68.41,175.0,9.7,10
23645,1975,3,11,155.95,280.0,10.05,50
23649,1958,3,11,,55.0,40.9,50
23651,1975,3,11,469.48,355.0,15.83,50
23654,1995,3,11,134.6,325.0,34.01,50
23676,1980,3,11,199.59,95.0,23.81,50
23679,1980,3,11,45.32,55.0,9.55,50
23683,1989,3,11,,200.0,7.39,50
23700,1975,3,11,,5.0,10.03,10
23703,1982,3,11,18.4,105.0,47.7,50
23707,1968,3,11,103.72,85.0,18.57,50
23710,1994,6,11,,280.0,48.54,50
23713,1984,3,11,104.1,170.0,5.96,50
23717,1992,3,11,,190.0,6.44,10
23722,1980,3,11,,185.0,52.64,50
23726,1993,3,11,133.11,285.0,6.26,50
23820,1955,3,11,187.45,350.0,77.61,50
23864,1988,6,11,72.52,10.0,8.82,50
23884,1902,3,11,47.55,280.0,49.51,10
23892,2021,3,11,76.58,280.0,40.17,50
23896,2020,3,11,,280.0,40.14,50
23911,2012,3,11,126.83,280.0,7.86,10
24065,1996,3,11,118.11,185.0,7.1,50
24070,1900,3,11,91.84,15.0,6.68,50
24122,2020,3,11,65.3,270.0,5.58,50
24159,1890,3,11,123.1,5.0,5.06,50
24168,1895,3,11,74.51,5.0,5.13,50
24177,2017,3,11,68.41,5.0,5.22,50
24183,2018,3,11,75.38,105.0,6.68,50
24191,2013,3,11,87.31,100.0,6.7,10
24197,1880,6,11,94.91,105.0,6.87,50
24200,1880,3,11,229.22,105.0,6.94,50
24246,2019,3,11,72.21,260.0,7.75,50
24250,2014,3,11,83.66,100.0,6.7,50
24253,1901,3,11,104.28,100.0,73.05,10
24255,2018,9,11,81.5,260.0,8.9,10
24259,2020,3,11,48.0,260.0,6.32,50
24309,2023,3,11,86.06,190.0,27.16,50
24403,2021,3,11,58.39,350.0,7.94,50
24519,2024,12,11,160.76,270.0,105.42,50
24548,2007,3,11,71.63,170.0,9.94,50
24590,2017,3,11,69.4,260.0,13.85,10
24663,1957,3,11,98.55,150.0,6.91,50
24669,1960,3,11,174.74,150.0,6.95,50
24691,2015,3,11,,315.0,64.13,10
24703,1986,3,11,17.42,100.0,16.55,10
24711,2020,3,11,,350.0,8.11,10
24730,2021,9,11,168.66,5.0,14.57,50
24733,2021,9,11,168.66,5.0,6.4,50
24736,2021,6,11,165.49,5.0,6.49,50
24739,2021,6,11,164.79,100.0,26.84,50
24767,1999,3,11,90.47,75.0,12.14,50
24776,1974,3,11,94.06,165.0,30.36,50
24807,1962,3,11,76.13,300.0,12.68,10
24847,1950,3,11,124.23,165.0,11.93,50
24883,1962,3,11,79.12,255.0,12.01,50
24903,2000,3,11,,155.0,2.42,50
24947,1991,3,11,167.69,110.0,27.02,50
25005,1961,6,11,124.94,280.0,7.03,10
25099,2019,3,11,60.66,90.0,8.02,50
25148,1961,3,11,182.36,270.0,7.67,50
25171,1913,3,11,54.33,170.0,9.82,50
25204,1960,3,11,102.72,350.0,9.73,10
25207,1955,3,11,90.61,350.0,9.72,50
25335,1998,3,11,,265.0,22.44,50
25343,1960,3,11,120.11,95.0,23.88,50
25347,1975,3,11,,220.0,48.43,50
25351,1977,3,11,939.14,75.0,65.3,50
25356,1988,3,11,2271.78,345.0,30.49,50
25474,1960,3,11,119.97,165.0,11.99,10
25491,2002,3,11,110.81,255.0,11.9,50
25506,1975,3,11,162.88,345.0,9.95,50
25623,1964,3,11,150.14,75.0,40.03,50
25630,2020,3,11,55.05,75.0,9.84,50
25646,1920,3,11,,80.0,6.66,50
25719,1962,6,11,133.39,0.0,15.82,10
25751,1936,3,11,71.28,105.0,10.15,10
25755,2008,3,11,120.82,105.0,9.99,50
25788,1967,3,11,101.95,180.0,15.85,50
25859,2022,3,11,113.22,295.0,8.02,50
25874,2023,3,11,67.8,275.0,7.98,50
25880,2014,3,11,22.23,295.0,12.6,10
25915,2020,3,11,86.25,270.0,20.46,50
25919,2021,3,11,,100.0,16.74,50
25938,2016,3,11,52.84,170.0,9.77,50
25993,1955,3,11,78.55,350.0,9.94,50
26029,1970,3,11,79.85,350.0,9.91,50
26062,2021,3,11,425.11,80.0,10.93,50
26144,1959,3,11,,100.0,0.0,50
26169,2012,9,11,83.75,185.0,3.41,10
26324,2020,3,11,62.58,345.0,10.01,50
26356,1900,3,11,,345.0,15.27,10
26383,1965,3,11,175.36,10.0,9.91,50
26497,1915,3,11,,190.0,9.91,50
26507,1922,3,11,65.51,190.0,9.93,50
26552,1923,3,11,71.44,255.0,9.8,50
26592,1930,3,11,3.58,220.0,9.84,50
26608,1993,3,11,1832.85,215.0,99.94,50
26690,2020,3,11,386.53,75.0,11.81,50
26704,2021,3,11,1274.5,165.0,16.91,50
26788,2008,6,11,153.88,50.0,68.39,10
26903,2018,3,11,,275.0,10.06,50
26919,1956,3,11,58.17,50.0,26.52,50
26924,2018,3,11,54.49,95.0,14.27,10
27022,1964,3,11,,350.0,13.65,50
27075,2011,6,11,289.4,170.0,13.69,10
27173,2011,3,11,66.23,260.0,9.86,10
27214,2008,3,11,161.93,80.0,11.84,50
27235,1966,3,11,,260.0,16.41,50
27256,1976,6,11,51.27,350.0,11.9,50
27313,1965,3,11,60.15,170.0,11.92,50
27356,2000,3,11,,270.0,60.27,10
27424,1988,3,11,189.13,345.0,7.94,50
27457,1988,3,11,69.35,80.0,9.78,10
27554,2021,3,11,66.9,255.0,10.03,50
27584,2006,3,11,82.31,165.0,9.71,50
27598,1930,3,11,15.45,255.0,9.87,50
27633,1935,3,11,123.29,255.0,10.16,10
27703,1900,3,11,1057.62,255.0,10.14,10
27799,2020,3,11,70.39,100.0,7.9,50
27880,2024,3,11,238.32,255.0,9.68,50
27884,2024,6,11,77.97,350.0,9.79,50
27935,1975,6,11,158.32,0.0,16.08,50
27976,1994,3,11,80.73,235.0,15.87,50
28013,2008,3,11,49.48,55.0,5.88,50
28064,2022,6,11,3085.42,45.0,73.16,10
28104,1950,3,11,,170.0,10.0,50
28159,1958,3,11,63.98,350.0,9.98,50
28172,1962,3,11,99.7,350.0,10.06,50
28212,1955,3,11,235.81,170.0,9.99,50
28307,1955,3,11,31.78,80.0,11.87,50
28364,1992,3,11,78.8,170.0,24.92,50
28384,2020,3,11,59.95,80.0,12.03,50
28480,1959,3,11,84.83,350.0,12.42,50
28489,2004,3,11,58.15,350.0,12.75,10
28530,2005,3,11,54.72,80.0,11.88,10
28546,2016,3,11,614.26,15.0,69.1,10
28572,2022,3,11,1153.36,75.0,27.68,78
28600,2002,6,11,402.66,315.0,130.12,78
28627,1975,6,11,175.56,165.0,11.96,50
28737,2023,3,11,36.37,345.0,9.98,50
28887,2000,3,11,74.0,345.0,10.25,10
28902,1985,3,11,75.39,165.0,11.99,50
28996,1965,3,11,98.2,70.0,9.92,10
29019,2002,3,11,117.01,305.0,19.88,50
29028,2019,3,11,266.96,55.0,10.42,10
29079,1969,3,11,186.32,165.0,9.92,10
29105,2003,3,11,,65.0,47.29,78
29110,1963,3,11,,125.0,32.1,50
29117,1989,3,11,56.56,185.0,54.48,50
29141,1989,3,11,60.3,185.0,11.78,50
29144,1989,3,11,64.15,185.0,11.79,50
29155,1987,3,11,,235.0,92.47,78
29279,1961,3,11,65.39,350.0,14.03,50
29302,2017,3,11,69.36,170.0,9.9,50
29332,1930,3,11,122.39,80.0,6.91,50
29346,1977,3,11,105.61,80.0,6.89,10
29351,2005,3,11,184.35,35.0,23.33,50
29361,1984,3,11,49.07,170.0,14.06,50
29393,1954,3,11,57.68,350.0,9.75,50
29441,1980,6,11,121.7,80.0,15.91,10
29456,1960,3,11,12.96,350.0,24.95,50
29492,2015,3,11,72.47,260.0,11.91,10
29525,1959,3,11,107.2,260.0,12.18,10
29563,1955,3,11,18.12,215.0,26.96,50
29647,1960,3,11,71.52,170.0,11.82,10
29789,2014,6,11,76.2,255.0,14.14,50
29980,2024,3,11,261.04,190.0,17.42,50
29984,1970,3,11,,250.0,15.79,10
30000,1997,3,11,,345.0,12.06,50
30114,1991,3,11,232.3,260.0,10.19,50
30180,2003,3,11,836.82,80.0,58.15,50
30273,1958,3,11,76.66,80.0,15.88,50
30332,2003,3,11,90.66,260.0,15.89,10
30374,1950,3,11,,80.0,24.87,10
