OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
16968,2000,3,5.0,85.98
16972,1919,3,5.0,104.06
16977,1990,3,5.0,259.06
16981,1919,3,5.0,164.89
16985,1919,3,5.0,235.77
16987,2023,3,5.0,687.95
16990,1916,3,5.0,1792.59
17003,1900,3,5.0,275.28
17009,1910,3,5.0,142.57
17011,1900,3,5.0,201.88
17014,1962,3,5.0,96.42
17040,1900,3,5.0,70.4
17047,1900,3,5.0,88.63
17070,1923,3,5.0,89.67
17077,1997,3,5.0,299.21
17081,1936,3,5.0,102.8
17083,1900,3,5.0,88.06
17086,1900,3,5.0,417.8
17095,2003,3,5.0,116.02
17104,1900,3,5.0,126.1
17117,1900,3,5.0,846.72
17148,1963,3,5.0,440.87
17150,1963,3,5.0,459.64
17154,1963,3,5.0,479.37
17160,1950,3,5.0,112.02
17174,1900,3,5.0,3156.46
17183,1963,3,5.0,130.19
17212,1942,3,5.0,70.09
17225,1900,3,5.0,60.61
17227,1900,3,5.0,56.61
17230,1900,3,5.0,54.24
17245,1980,3,5.0,94.61
17247,1900,3,5.0,353.42
17252,2003,3,5.0,3548.1
17257,1960,3,5.0,302.35
17270,1975,3,5.0,165.14
17295,2002,3,5.0,291.69
17301,2008,3,5.0,1054.18
17310,1994,3,5.0,980.6
17318,1970,3,5.0,159.74
17339,1975,3,5.0,425.0
17344,1927,3,5.0,150.13
17349,1946,3,5.0,95.75
17371,2001,3,5.0,554.41
17397,1963,3,5.0,156.76
17420,1950,3,5.0,129.82
17436,2000,3,5.0,1562.22
17443,2003,3,5.0,520.96
17460,2000,3,5.0,505.64
17485,2005,3,5.0,807.39
17527,1991,3,5.0,1509.41
17556,1950,3,5.0,106.38
17558,1965,6,5.0,214.57
17693,1941,3,5.0,97.81
17696,1951,3,5.0,103.28
17700,1941,3,5.0,89.22
17704,1943,3,5.0,106.35
17708,1923,3,5.0,118.4
17716,1975,3,5.0,201.13
17733,1941,3,5.0,141.64
17766,1971,3,5.0,317.59
17794,1921,3,5.0,115.47
17796,1923,3,5.0,98.45
17805,2009,6,5.0,183.1
17816,1927,3,5.0,112.24
17819,1880,3,5.0,210.14
17823,2002,3,5.0,71.29
17828,1923,3,5.0,178.98
17832,1917,6,5.0,177.51
17836,1893,3,5.0,75.17
17839,1929,3,5.0,163.87
17843,1941,3,5.0,131.31
17846,2007,3,5.0,125.03
17854,1931,3,5.0,127.83
17860,1990,3,5.0,92.26
17867,1939,3,5.0,141.34
17899,1900,3,5.0,146.97
17902,1900,3,5.0,59.49
17904,1900,3,5.0,53.7
17907,2009,3,5.0,103.61
17910,2003,3,5.0,191.85
17912,2021,3,5.0,236.54
17916,1900,3,5.0,101.67
17920,1900,3,5.0,52.99
17932,1910,3,5.0,224.14
17935,1910,3,5.0,347.34
17938,1910,3,5.0,199.38
17942,1996,6,5.0,531.67
17944,2010,6,5.0,377.03
17952,1999,3,5.0,295.65
17954,1898,3,5.0,243.04
17957,1898,3,5.0,74.72
17959,1898,3,5.0,93.84
17961,1941,9,5.0,65.18
17962,1898,3,5.0,75.93
17963,1898,6,5.0,118.0
17964,1898,3,5.0,58.84
17966,2000,9,5.0,142.7
17967,1898,3,5.0,125.81
17969,1898,3,5.0,79.71
17972,2003,3,5.0,132.07
17974,1898,3,5.0,85.53
17978,1898,3,5.0,155.4
17980,2021,6,5.0,139.92
17986,1997,6,5.0,220.38
17990,1898,3,5.0,257.15
17994,1969,3,5.0,203.13
17999,1900,6,5.0,95.29
18001,1880,3,5.0,150.79
18003,1900,3,5.0,99.99
18015,1900,3,5.0,82.09
18017,1923,3,5.0,91.78
18019,1923,3,5.0,104.03
18026,1920,3,5.0,100.38
18030,1900,3,5.0,42.92
18033,1900,3,5.0,119.53
18036,1900,3,5.0,94.02
18038,1900,3,5.0,448.45
18039,2016,3,5.0,168.02
18042,1960,3,5.0,53.79
18044,1900,6,5.0,191.42
18046,1900,3,5.0,156.04
18048,1900,3,5.0,180.58
18050,1900,3,5.0,96.47
18052,1900,3,5.0,92.5
18054,1900,3,5.0,119.72
18056,1900,3,5.0,270.97
18062,1880,3,5.0,93.65
18064,2008,3,5.0,141.58
18066,1947,3,5.0,118.48
18068,1947,3,5.0,72.67
18070,1947,3,5.0,154.81
18073,1961,3,5.0,118.89
18076,1947,3,5.0,347.04
18078,1991,3,5.0,71.31
18081,1988,3,5.0,255.95
18084,1947,3,5.0,131.28
18086,2019,3,5.0,247.73
18089,1906,3,5.0,116.06
18091,1986,15,5.0,1658.4
18094,1947,3,5.0,109.85
18096,1995,3,5.0,369.67
18130,1972,3,5.0,471.89
18140,2003,3,5.0,1367.14
18161,1940,3,5.0,57.67
18166,1996,6,5.0,62.19
18167,1900,3,5.0,120.94
18175,1900,3,5.0,1029.98
18178,1895,3,5.0,117.43
18198,2023,3,5.0,1328.34
18274,1970,3,5.0,1007.99
18278,1900,3,5.0,160.91
18281,1930,3,5.0,72.17
18306,1900,3,5.0,67.89
18329,1999,3,5.0,1166.39
18331,2000,3,5.0,647.08
18333,2001,3,5.0,810.84
18336,2003,3,5.0,747.79
18340,2001,3,5.0,1162.13
18354,1997,3,5.0,1339.19
18412,1963,3,5.0,250.56
18443,2004,3,5.0,284.39
18448,2005,3,5.0,341.2
18452,1994,3,5.0,550.76
18460,2000,3,5.0,143.2
18465,1925,9,5.0,134.34
18467,1976,3,5.0,422.91
18470,1977,3,5.0,410.68
18493,1957,3,5.0,128.0
18500,1970,3,5.0,428.55
18502,1940,3,5.0,144.47
18508,2010,6,5.0,98.93
18510,2000,3,5.0,125.98
18524,1992,3,5.0,349.65
18554,2003,3,5.0,289.98
18567,1998,3,5.0,124.52
18573,2003,3,5.0,1695.38
18578,1999,3,5.0,1172.18
18590,2000,3,5.0,612.07
18606,1965,3,5.0,221.37
18618,1960,3,5.0,179.1
18640,2006,3,5.0,1560.01
18645,1998,3,5.0,800.0
18664,1991,3,5.0,7189.93
18715,1970,3,5.0,128.93
18727,1965,3,5.0,93.17
18751,2001,3,5.0,1833.84
18775,1994,3,5.0,120.69
18779,1999,3,5.0,247.67
18797,1950,3,5.0,51.29
18819,2009,3,5.0,255.48
18842,2010,3,5.0,575.33
18882,1900,3,5.0,173.98
18902,1970,3,5.0,164.91
18920,1905,3,5.0,152.93
18924,1905,3,5.0,68.98
18926,1905,3,5.0,84.99
18945,1900,3,5.0,161.94
18970,1930,3,5.0,128.26
18973,1950,3,5.0,109.23
18978,1900,3,5.0,121.78
18980,1880,3,5.0,78.73
18982,1880,3,5.0,87.55
18983,1880,3,5.0,107.78
18987,1880,3,5.0,72.97
19020,1880,3,5.0,146.61
19026,1880,3,5.0,123.67
19028,1880,3,5.0,89.55
19035,1880,3,5.0,129.51
19062,1951,3,5.0,114.76
19089,1920,3,5.0,84.48
19091,1931,3,5.0,100.51
19100,1928,3,5.0,103.56
19103,1935,3,5.0,97.49
19105,1953,3,5.0,114.11
19114,1920,3,5.0,108.49
19132,2002,3,5.0,476.54
19170,1941,3,5.0,141.86
19178,1900,3,5.0,110.32
19182,1943,3,5.0,81.94
19184,1904,3,5.0,312.56
19192,1929,3,5.0,374.79
19199,1957,9,5.0,77.49
19202,1925,3,5.0,89.79
19206,1963,3,5.0,70.38
19209,1957,3,5.0,74.4
19210,1957,3,5.0,191.71
19212,1957,3,5.0,184.9
19215,1938,3,5.0,165.97
19218,1957,3,5.0,80.92
19220,1957,3,5.0,381.19
19225,1957,3,5.0,172.79
19227,1957,3,5.0,303.74
19233,1957,3,5.0,107.19
19236,1957,3,5.0,217.39
19239,1945,3,5.0,242.21
19240,1957,3,5.0,347.31
19252,1900,3,5.0,2900.79
19254,1956,3,5.0,121.07
19257,1956,6,5.0,1513.73
19264,1957,3,5.0,79.02
19269,1957,3,5.0,77.7
19274,1880,3,5.0,66.5
19276,1991,9,5.0,111.95
19278,1957,9,5.0,399.3
19279,2001,3,5.0,194.13
19283,1947,3,5.0,127.93
19285,1947,3,5.0,134.81
19287,1947,3,5.0,354.63
19290,1947,3,5.0,166.43
19292,1900,3,5.0,134.71
19294,1947,3,5.0,907.48
19305,1947,3,5.0,340.81
19308,1880,3,5.0,109.58
19314,1947,3,5.0,103.93
19319,1881,3,5.0,201.51
19321,1962,9,5.0,116.59
19325,1947,3,5.0,106.22
19327,2006,9,5.0,167.47
19329,1947,3,5.0,146.62
19333,1947,3,5.0,150.62
19335,1947,3,5.0,150.4
19339,1900,3,5.0,136.78
19342,1947,3,5.0,103.37
19348,1926,3,5.0,103.75
19361,1947,3,5.0,62.3
19363,1905,3,5.0,704.36
19367,1991,3,5.0,160.51
19386,1942,3,5.0,105.36
19398,1930,3,5.0,133.11
19407,1947,3,5.0,134.06
19415,1979,3,5.0,368.2
19419,1931,9,5.0,396.32
19425,1930,3,5.0,76.06
19427,1953,3,5.0,263.84
19429,1900,3,5.0,202.59
19431,1965,3,5.0,166.36
19447,1900,3,5.0,204.12
19451,2020,3,5.0,125.7
19454,2023,3,5.0,385.65
19458,1972,3,5.0,196.78
19461,1936,3,5.0,99.58
19463,1936,3,5.0,97.14
19465,1936,3,5.0,87.86
19471,1914,3,5.0,211.55
19474,1900,3,5.0,136.47
19477,1880,3,5.0,101.91
19478,1950,3,5.0,136.32
19481,1987,3,5.0,139.84
19505,1905,3,5.0,353.61
19507,2006,3,5.0,185.86
19518,2001,3,5.0,450.18
19572,1982,3,5.0,844.36
19584,1990,3,5.0,861.18
19615,1930,9,5.0,1301.86
19621,1930,3,5.0,119.02
19632,1930,3,5.0,321.45
19634,1965,3,5.0,413.73
19642,1970,3,5.0,362.98
19646,1950,3,5.0,203.61
19650,2010,3,5.0,592.93
19653,1930,3,5.0,607.62
19658,1982,3,5.0,446.65
19668,1960,3,5.0,661.76
19673,1938,3,5.0,144.37
19688,1930,3,5.0,276.13
19695,1991,3,5.0,2692.2
19697,1965,3,5.0,2453.85
19701,2008,6,5.0,5856.46
19721,1998,3,5.0,196.83
19734,2006,3,5.0,371.14
19736,2019,3,5.0,1609.61
19741,2008,3,5.0,1381.79
19743,2008,3,5.0,1117.57
19806,2006,3,5.0,433.09
19811,1993,3,5.0,2030.61
19852,1993,3,5.0,252.09
19869,1940,3,5.0,131.16
19890,1910,3,5.0,165.75
19892,1910,3,5.0,194.82
19895,1939,3,5.0,399.02
19901,2008,3,5.0,339.67
19922,1930,3,5.0,169.9
19930,1960,3,5.0,284.49
19949,1900,3,5.0,228.4
19951,1900,3,5.0,163.6
19961,2008,3,5.0,435.92
19963,2009,3,5.0,1019.72
19965,2008,3,5.0,889.52
19967,2009,3,5.0,858.55
19972,2010,3,5.0,333.55
19976,2005,3,5.0,1840.54
19979,2007,6,5.0,523.59
19982,2006,3,5.0,604.26
19984,1900,3,5.0,1320.98
19989,2007,3,5.0,903.32
19994,2005,3,5.0,1129.54
19998,1900,3,5.0,792.22
20000,2003,3,5.0,924.57
20004,2004,3,5.0,1633.5
20007,1900,3,5.0,260.47
20011,1936,3,5.0,133.11
20023,1957,3,5.0,367.25
20040,1992,3,5.0,450.93
20043,1993,12,5.0,307.22
20048,1955,3,5.0,401.11
20051,1890,3,5.0,151.22
20053,1900,3,5.0,459.68
20056,1900,3,5.0,146.79
20059,1980,3,5.0,574.53
20066,1936,3,5.0,245.06
20071,2000,3,5.0,633.06
20089,1991,3,5.0,504.11
20097,1979,6,5.0,493.94
20110,2020,3,5.0,290.81
20135,1935,3,5.0,68.76
20140,1935,3,5.0,98.41
20165,1910,3,5.0,66.31
20167,1910,3,5.0,46.91
20169,1900,3,5.0,38.33
20171,1880,3,5.0,137.57
20173,1964,3,5.0,174.31
20177,1940,3,5.0,207.96
20181,1910,3,5.0,160.47
20184,1940,3,5.0,120.55
20187,1880,3,5.0,80.57
20213,1929,3,5.0,205.8
20222,1916,3,5.0,82.59
20226,1992,3,5.0,214.77
20232,1968,3,5.0,107.49
20242,1990,3,5.0,290.6
20245,1976,3,5.0,144.93
20247,1979,3,5.0,274.45
20249,1939,3,5.0,144.12
20259,1900,3,5.0,109.66
20264,1900,3,5.0,89.27
20268,1920,3,5.0,140.26
20271,1969,3,5.0,381.08
20273,1970,3,5.0,145.93
20277,1900,3,5.0,104.5
20279,1900,3,5.0,102.91
20283,2019,3,5.0,156.43
20287,2003,3,5.0,76.61
20289,1900,3,5.0,100.0
20293,2002,3,5.0,260.98
20310,1975,3,5.0,91.1
20319,1900,3,5.0,172.77
20320,1960,3,5.0,173.46
20346,1930,3,5.0,193.47
20348,1900,3,5.0,164.53
20358,1900,3,5.0,101.8
20360,1900,3,5.0,104.29
20366,1930,3,5.0,148.66
20369,1932,3,5.0,146.66
20372,1905,3,5.0,146.16
20396,2005,3,5.0,218.28
20435,1963,3,5.0,1712.34
20438,2002,3,5.0,381.53
20462,2007,3,5.0,604.6
20484,1992,3,5.0,363.52
20499,1998,3,5.0,1858.09
20522,2001,3,5.0,177.0
20524,2004,3,5.0,727.51
20547,2003,3,5.0,893.06
20569,2022,3,5.0,165.79
20576,1935,3,5.0,139.6
20579,1950,3,5.0,344.75
20582,1935,3,5.0,102.36
20586,1972,3,5.0,90.29
20612,1935,3,5.0,186.96
20639,1929,3,5.0,187.1
20641,1952,6,5.0,365.32
20643,1950,3,5.0,111.17
20651,2001,3,5.0,285.21
20669,1979,3,5.0,344.43
20699,1993,3,5.0,517.12
20701,1994,3,5.0,307.85
20706,1994,3,5.0,529.68
20724,2001,3,5.0,1673.35
20727,1940,6,5.0,165.69
20750,1999,3,5.0,1180.33
20752,1995,3,5.0,440.73
20783,1996,3,5.0,1387.71
20786,2007,3,5.0,1994.11
20788,2006,3,5.0,1021.53
20790,2006,3,5.0,1778.95
20915,1940,3,5.0,959.92
20917,2002,3,5.0,3230.3
20951,1978,3,5.0,258.66
20981,2000,3,5.0,181.58
20984,1885,3,5.0,203.89
20987,1917,9,5.0,928.75
20995,2009,3,5.0,258.47
21000,1900,6,5.0,137.72
21003,1933,3,5.0,148.18
21015,1951,6,5.0,311.7
21022,1973,3,5.0,631.92
21047,2000,3,5.0,701.17
21050,1947,3,5.0,137.11
21053,2024,3,5.0,144.96
21056,1955,9,5.0,144.18
21060,1923,3,5.0,106.71
21062,1923,3,5.0,128.92
21064,1923,3,5.0,128.29
21066,1923,3,5.0,346.83
21071,1923,3,5.0,122.21
21076,1928,12,5.0,166.26
21078,2007,3,5.0,116.87
21080,1928,3,5.0,281.57
21084,1928,3,5.0,78.82
21086,1928,3,5.0,146.12
21088,1923,3,5.0,124.92
21129,1936,3,5.0,264.6
21141,1988,3,5.0,206.91
21167,2002,3,5.0,492.11
21200,1880,3,5.0,173.22
21260,1900,3,5.0,134.57
21285,1953,3,5.0,163.85
21289,2004,3,5.0,84.86
21291,1963,3,5.0,116.66
21294,1972,3,5.0,333.57
21297,1962,3,5.0,93.16
21405,1880,3,5.0,149.52
21445,1965,3,5.0,105.05
21447,1895,9,5.0,110.84
21452,1939,3,5.0,121.12
21460,2009,3,5.0,332.12
21468,1900,3,5.0,202.75
21474,1900,3,5.0,78.15
21496,1989,3,5.0,625.62
21502,1995,3,5.0,678.2
21505,1900,3,5.0,257.46
21510,1943,3,5.0,143.87
21511,2002,3,5.0,1324.76
21514,2005,3,5.0,206.04
21518,2001,3,5.0,1282.78
21520,2002,3,5.0,513.69
21523,1950,3,5.0,113.7
21525,1962,3,5.0,106.52
21571,2017,3,5.0,232.92
21593,1931,3,5.0,255.75
21598,1946,3,5.0,141.43
21604,2003,3,5.0,547.85
21659,2009,3,5.0,347.48
21725,1991,3,5.0,1342.63
21730,1989,3,5.0,233.01
21732,1990,3,5.0,225.6
21751,1995,3,5.0,1681.4
21762,2000,3,5.0,1325.97
21782,1975,3,5.0,414.89
21784,1975,3,5.0,399.27
21802,1975,3,5.0,1553.31
21805,1975,3,5.0,479.95
21807,1975,3,5.0,457.86
21812,1900,3,5.0,695.36
21842,1908,3,5.0,192.48
21882,2009,3,5.0,3154.96
21900,1986,3,5.0,210.18
21903,1930,3,5.0,153.3
21916,1950,3,5.0,114.47
21924,1930,3,5.0,130.49
21950,2003,3,5.0,4131.36
21955,1995,3,5.0,1117.71
21981,1955,3,5.0,107.95
21986,1960,3,5.0,117.44
21990,2012,3,5.0,686.58
21993,2010,3,5.0,1334.76
22047,1935,3,5.0,99.89
22049,1924,3,5.0,49.76
22063,2007,3,5.0,152.15
22069,1898,3,5.0,74.27
22089,2006,3,5.0,397.95
22092,1961,3,5.0,101.86
22161,1940,3,5.0,293.06
22166,1992,3,5.0,199.57
22167,1992,3,5.0,144.72
22178,1880,3,5.0,339.28
22184,1895,3,5.0,89.29
22223,2009,3,5.0,62.03
22229,2020,3,5.0,66.87
22251,1902,6,5.0,185.09
22298,1997,3,5.0,81.91
22301,1997,3,5.0,85.45
22316,1900,3,5.0,174.43
22354,1890,3,5.0,60.06
22367,1936,3,5.0,104.43
22414,1980,3,5.0,235.24
22459,1965,3,5.0,89.42
22478,1896,3,5.0,87.32
22521,1993,3,5.0,1277.4
22527,1936,3,5.0,139.18
22533,1968,3,5.0,108.25
22539,1880,3,5.0,96.76
22616,2011,3,5.0,934.8
22619,2010,9,5.0,307.87
22622,2010,9,5.0,709.85
22627,2000,3,5.0,1891.4
22633,1950,3,5.0,427.3
22680,1945,3,5.0,418.22
22734,1955,3,5.0,94.33
22776,1957,3,5.0,148.97
22812,1984,3,5.0,155.41
22816,1945,3,5.0,85.52
22818,1950,3,5.0,181.13
22824,2000,3,5.0,127.64
22933,1983,3,5.0,348.46
22970,1995,3,5.0,164.52
22976,2002,3,5.0,415.64
22979,2001,3,5.0,733.41
23002,2000,3,5.0,1193.18
23004,2000,3,5.0,337.6
23008,1975,3,5.0,550.79
23009,1994,3,5.0,733.76
23052,1979,3,5.0,193.66
23090,1952,3,5.0,238.72
23106,1900,3,5.0,67.25
23108,1900,3,5.0,55.53
23111,1890,3,5.0,76.83
23123,2009,3,5.0,415.35
23164,1990,3,5.0,1872.73
23167,1960,3,5.0,136.11
23202,2010,3,5.0,163.46
23228,1900,3,5.0,240.51
23231,1950,3,5.0,151.65
23244,1900,3,5.0,112.68
23276,2004,3,5.0,253.0
23282,1926,3,5.0,119.59
23306,1971,3,5.0,315.11
23310,1928,3,5.0,114.71
23314,1931,3,5.0,97.29
23334,2020,3,5.0,102.17
23345,1940,3,5.0,325.55
23347,1999,3,5.0,189.97
23351,1940,3,5.0,87.27
23358,1936,3,5.0,173.89
23373,1950,3,5.0,132.12
23389,1997,3,5.0,129.7
23403,2003,3,5.0,549.92
23406,1940,3,5.0,177.57
23415,1920,3,5.0,117.31
23418,1955,3,5.0,134.55
23438,1990,3,5.0,745.08
23440,1960,3,5.0,198.6
23453,1955,3,5.0,124.1
23459,2004,3,5.0,908.52
23467,1974,3,5.0,101.42
23471,2007,3,5.0,225.25
23473,1980,3,5.0,437.67
23476,1996,3,5.0,146.88
23479,1987,3,5.0,460.7
23481,1989,3,5.0,741.08
23490,1965,3,5.0,127.34
23497,1945,3,5.0,182.25
23498,1975,3,5.0,270.19
23518,1945,3,5.0,234.67
23522,1990,3,5.0,1860.16
23532,2012,3,5.0,215.04
23556,1997,3,5.0,674.29
23565,2004,3,5.0,1438.8
23568,2002,3,5.0,618.28
23570,1999,6,5.0,3563.67
23579,1991,3,5.0,1201.59
23584,2000,3,5.0,361.22
23586,2002,3,5.0,846.08
23588,2021,3,5.0,3514.51
23592,1995,3,5.0,1538.3
23595,1997,3,5.0,1121.91
23597,1999,3,5.0,1481.53
23744,1978,3,5.0,140.65
23824,2002,3,5.0,672.49
23828,1890,3,5.0,124.51
23877,1918,3,5.0,249.61
23950,1999,3,5.0,969.92
23968,2010,12,5.0,1996.67
23971,1993,3,5.0,692.4
23982,1995,3,5.0,455.36
23984,1994,3,5.0,440.65
23986,1994,3,5.0,555.23
23988,1993,3,5.0,581.09
23995,1956,3,5.0,286.87
24026,1920,3,5.0,175.18
24047,1880,3,5.0,110.5
24283,1960,3,5.0,64.69
24287,1989,3,5.0,418.05
24291,1959,3,5.0,159.17
24320,1970,3,5.0,101.5
24328,1948,3,5.0,198.57
24339,1948,3,5.0,80.25
24341,1993,3,5.0,187.93
24343,2002,3,5.0,78.75
24358,1938,3,5.0,108.31
24366,1880,3,5.0,154.34
24372,1926,3,5.0,87.86
24413,1956,3,5.0,71.12
24415,1960,3,5.0,63.58
24427,1970,3,5.0,285.8
24435,2002,3,5.0,377.53
24442,1966,3,5.0,264.24
24450,1976,6,5.0,1613.83
24455,1993,3,5.0,134.75
24467,1999,3,5.0,385.56
24469,2002,3,5.0,293.75
24491,1978,3,5.0,327.89
24504,1967,3,5.0,477.02
24514,2008,3,5.0,247.62
24517,2024,3,5.0,160.76
24520,1974,3,5.0,137.4
24534,2000,3,5.0,128.75
24536,1976,3,5.0,256.84
24549,1930,3,5.0,110.73
24552,1961,3,5.0,144.49
24554,1948,3,5.0,302.7
24561,2006,3,5.0,222.92
24565,1939,3,5.0,105.99
24573,1969,3,5.0,451.99
24575,1973,3,5.0,304.12
24578,1963,3,5.0,276.56
24603,2017,6,5.0,255.96
24606,1997,3,5.0,361.04
24609,2013,3,5.0,101.66
24617,2003,3,5.0,131.97
24628,1995,3,5.0,157.55
24634,2009,3,5.0,216.98
24675,1960,3,5.0,360.55
24679,1998,3,5.0,460.36
24686,1968,3,5.0,200.5
24690,2015,3,5.0,2003.0
24694,1985,3,5.0,3627.84
24697,1985,3,5.0,3255.74
24779,1966,3,5.0,117.01
24861,2010,3,5.0,614.38
24900,1957,3,5.0,110.94
24904,1997,3,5.0,934.9
24907,1998,6,5.0,1280.37
24909,1999,3,5.0,714.31
24911,2001,3,5.0,799.39
24921,2000,3,5.0,151.85
24923,1950,3,5.0,135.69
24926,1981,3,5.0,1298.29
24930,1969,3,5.0,389.5
24935,1923,3,5.0,138.65
24937,1992,3,5.0,904.74
24944,1995,3,5.0,248.65
24949,1970,3,5.0,289.41
24950,1960,3,5.0,97.77
24952,1956,3,5.0,121.61
24955,1960,3,5.0,85.77
24963,2003,3,5.0,98.87
25003,1961,3,5.0,126.6
25054,1938,3,5.0,267.68
25069,1954,3,5.0,299.68
25084,1930,3,5.0,138.56
25116,1996,3,5.0,530.57
25154,1928,3,5.0,189.45
25163,1945,3,5.0,35.79
25181,1986,3,5.0,390.25
25200,1955,3,5.0,169.28
25215,1982,3,5.0,110.36
25221,1960,3,5.0,216.1
25230,1955,3,5.0,212.73
25236,1955,3,5.0,207.98
25254,1931,3,5.0,126.88
25263,1986,6,5.0,141.17
25268,1931,3,5.0,97.4
25270,2001,3,5.0,135.66
25272,1982,3,5.0,161.34
25273,1994,3,5.0,439.33
25283,1939,3,5.0,112.93
25285,1949,3,5.0,116.28
25311,1987,3,5.0,737.47
25315,1978,3,5.0,928.99
25317,1986,3,5.0,664.79
25319,1989,3,5.0,1163.47
25322,2001,3,5.0,2207.6
25337,1984,3,5.0,4467.15
25410,1972,3,5.0,137.55
25434,2005,3,5.0,134.9
25439,1964,3,5.0,62.3
25464,1972,3,5.0,80.65
25467,1958,3,5.0,86.11
25493,1996,3,5.0,429.94
25509,1974,3,5.0,472.58
25515,1954,3,5.0,121.94
25546,1964,3,5.0,279.66
25548,1991,3,5.0,145.35
25550,1999,3,5.0,335.91
25591,1993,3,5.0,181.82
25609,1930,3,5.0,53.08
25655,1989,3,5.0,377.16
25664,1998,3,5.0,552.53
25668,1925,3,5.0,62.44
25669,2005,3,5.0,693.08
25672,2000,3,5.0,1777.17
25728,1964,3,5.0,401.25
25731,1923,3,5.0,125.75
25734,1968,3,5.0,214.38
25738,1880,3,5.0,213.39
25764,2001,3,5.0,216.42
25781,1989,3,5.0,942.03
25805,1988,3,5.0,801.28
25849,1997,3,5.0,448.74
25890,1993,3,5.0,665.98
25893,1998,3,5.0,715.68
25903,2003,3,5.0,915.05
25908,2009,6,5.0,1565.81
25934,1979,3,5.0,282.69
25941,1964,3,5.0,69.1
25999,1970,3,5.0,131.31
26020,2002,3,5.0,86.23
26050,1966,3,5.0,161.11
26056,1970,3,5.0,183.24
26075,1991,3,5.0,506.27
26114,1998,3,5.0,192.4
26117,2005,3,5.0,630.53
26119,2001,3,5.0,1866.17
26125,1985,3,5.0,3334.46
26193,1960,6,5.0,109.23
26194,1963,3,5.0,136.34
26199,1972,3,5.0,130.26
26204,1965,3,5.0,113.28
26206,1960,3,5.0,134.78
26216,1967,3,5.0,152.68
26229,1993,3,5.0,406.85
26232,1967,3,5.0,106.53
26270,1960,3,5.0,141.7
26285,1992,3,5.0,465.8
26295,1992,3,5.0,595.74
26299,1973,3,5.0,153.78
26309,2003,3,5.0,170.42
26314,1978,3,5.0,2266.55
26326,1989,3,5.0,222.5
26347,1900,3,5.0,209.46
26351,1917,3,5.0,221.18
26355,1900,3,5.0,106.88
26358,1900,3,5.0,127.34
26360,1975,3,5.0,126.46
26368,1900,3,5.0,188.46
26396,1993,3,5.0,1481.97
26415,2003,3,5.0,770.53
26420,2006,3,5.0,390.19
26423,2023,3,5.0,851.63
26452,2005,3,5.0,198.8
26461,1970,3,5.0,210.94
26463,1974,3,5.0,177.83
26477,1915,3,5.0,147.49
26479,1918,3,5.0,99.96
26483,1925,3,5.0,199.05
26489,1918,3,5.0,126.28
26495,1915,3,5.0,127.51
26499,1928,3,5.0,108.93
26504,1920,3,5.0,190.87
26515,1930,3,5.0,92.06
26518,1910,3,5.0,203.99
26520,2003,3,5.0,634.83
26523,2006,3,5.0,363.8
26535,1960,3,5.0,182.75
26578,1994,3,5.0,886.65
26581,1972,3,5.0,318.25
26583,1987,3,5.0,184.97
26598,1982,6,5.0,184.79
26606,1993,3,5.0,3994.35
26610,1993,3,5.0,564.96
26614,1935,3,5.0,193.55
26618,2003,3,5.0,2109.43
26622,1979,3,5.0,322.31
26636,1935,3,5.0,93.64
26644,1934,3,5.0,148.17
26661,2005,3,5.0,552.29
26686,2020,3,5.0,492.94
26694,1996,3,5.0,1363.77
26711,1960,3,5.0,106.03
26713,1993,6,5.0,106.5
26715,1996,3,5.0,125.24
26721,1989,3,5.0,309.47
26727,1970,3,5.0,150.02
26728,1993,3,5.0,163.03
26744,1945,3,5.0,144.12
26747,1945,3,5.0,391.85
26750,1981,3,5.0,351.05
26759,1962,3,5.0,125.29
26763,1920,3,5.0,100.71
26768,1975,3,5.0,737.69
26777,1961,3,5.0,601.38
26781,1972,3,5.0,761.78
26783,1996,3,5.0,725.67
26786,1958,3,5.0,409.82
26792,2003,3,5.0,378.35
26821,1941,3,5.0,214.39
26825,2002,3,5.0,414.09
26828,2010,3,5.0,737.82
26831,1998,3,5.0,1115.53
26835,1980,3,5.0,536.6
26839,1977,3,5.0,538.71
26846,1996,3,5.0,1291.81
26852,2003,3,5.0,227.15
26854,1930,3,5.0,83.45
26857,1920,3,5.0,98.36
26868,1989,3,5.0,539.64
26873,2000,3,5.0,375.24
26878,1994,3,5.0,208.15
26889,1993,3,5.0,787.58
26899,2004,3,5.0,284.34
26911,2002,3,5.0,204.65
26951,2005,3,5.0,674.37
26953,1988,3,5.0,516.78
26983,2006,3,5.0,304.89
27008,1930,3,5.0,123.33
27013,1930,3,5.0,193.93
27020,1964,3,5.0,136.68
27028,2002,3,5.0,147.59
27035,1963,3,5.0,140.56
27047,1999,3,5.0,131.55
27111,1965,3,5.0,99.32
27115,1957,3,5.0,203.0
27117,1959,3,5.0,123.33
27125,1962,3,5.0,347.31
27154,2005,3,5.0,323.54
27161,1948,3,5.0,150.81
27178,1993,3,5.0,439.62
27186,1955,3,5.0,404.38
27193,1955,3,5.0,138.13
27217,2000,3,5.0,205.77
27228,1975,3,5.0,118.38
27254,1976,3,5.0,141.19
27306,1958,3,5.0,148.88
27325,1991,6,5.0,659.15
27376,1944,3,5.0,127.5
