OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
7302,2023,3,1,128.48,160.0,7.74,33
7303,2007,6,1,118.4,180.0,7.97,33
7305,1950,3,1,113.57,75.0,14.18,33
7308,2014,6,1,100.18,10.0,7.97,33
7311,1950,6,1,110.84,95.0,49.92,33
7312,1957,3,1,234.73,70.0,45.79,33
7315,1930,6,1,120.78,70.0,53.62,33
7316,1970,3,1,103.89,70.0,56.34,33
7317,1930,3,1,102.17,70.0,60.26,33
7318,1947,3,1,102.22,70.0,72.04,33
7319,1961,3,1,76.59,70.0,10.11,33
7320,1970,3,1,106.68,70.0,10.09,33
7322,1971,12,1,212.66,355.0,32.76,33
7325,1999,9,1,104.17,190.0,19.98,33
7328,2007,6,1,284.29,195.0,20.25,33
7330,1958,3,1,136.11,200.0,18.79,33
7332,1960,3,1,194.95,240.0,26.91,33
7333,1963,3,1,104.86,285.0,9.62,33
7334,1910,3,1,68.38,285.0,9.65,33
7335,1999,6,1,620.63,285.0,9.72,33
7336,1998,6,1,219.11,285.0,9.68,33
7341,2001,18,1,2311.89,345.0,22.63,33
7342,1979,9,1,1035.3,75.0,24.82,33
7344,1976,3,1,144.29,165.0,10.3,33
7345,1974,6,1,134.72,165.0,10.28,33
7346,1959,3,1,113.2,165.0,10.27,33
7347,1979,3,1,136.63,165.0,10.26,33
7349,1931,3,1,102.48,165.0,10.25,33
7350,1980,3,1,94.89,165.0,10.23,33
7351,1978,3,1,135.09,165.0,10.22,33
7352,1934,3,1,90.06,165.0,10.21,33
7353,1947,6,1,113.62,165.0,10.2,33
7356,1940,6,1,123.69,165.0,10.12,33
7357,2001,6,1,281.74,165.0,10.1,33
7358,1943,3,1,203.87,165.0,37.7,33
7359,1928,9,1,113.63,165.0,79.12,33
7361,1991,3,1,130.5,165.0,79.15,33
7362,2009,6,1,339.99,165.0,10.16,33
7363,1975,6,1,240.84,300.0,40.35,33
7364,1980,6,1,130.18,345.0,9.54,33
7365,2016,9,1,98.96,345.0,9.58,33
7368,1974,3,1,178.3,345.0,9.6,33
7370,1930,6,1,141.82,340.0,9.64,33
7372,1989,6,1,135.38,345.0,9.64,33
7374,1982,3,1,124.7,345.0,9.65,33
7376,1996,3,1,102.86,345.0,9.67,33
7377,1955,3,1,96.71,345.0,9.69,33
7379,1931,3,1,116.74,345.0,9.71,33
7381,1960,3,1,142.31,345.0,9.73,33
7383,1965,3,1,145.35,345.0,9.75,33
7384,1945,3,1,65.91,345.0,9.79,33
7385,1960,3,1,74.88,75.0,28.66,33
7387,1960,3,1,90.53,75.0,26.97,33
7391,1945,12,1,136.57,75.0,30.62,33
7393,1945,3,1,119.59,75.0,30.54,33
7394,1945,3,1,129.99,75.0,29.84,33
7395,1975,9,1,136.21,75.0,31.68,33
7396,1991,3,1,135.04,75.0,32.85,33
7398,1935,6,1,104.48,75.0,34.25,33
7400,1963,6,1,207.32,165.0,10.53,33
7402,1975,6,1,339.53,165.0,10.4,33
7403,1950,3,1,149.59,165.0,10.39,33
7404,1950,3,1,150.95,165.0,10.39,33
7405,1993,3,1,98.34,165.0,10.38,33
7406,1975,3,1,100.91,165.0,10.37,33
7407,1982,9,1,159.29,165.0,10.4,33
7410,1970,15,1,245.82,165.0,10.44,33
7411,1965,15,1,145.74,165.0,10.41,33
7412,1975,15,1,156.54,165.0,10.38,33
7413,1965,15,1,149.58,165.0,10.35,33
7414,1965,18,1,165.96,250.0,10.82,33
7415,1965,18,1,305.48,250.0,10.76,33
7416,1994,6,1,431.19,250.0,10.5,33
7417,1980,6,1,124.53,345.0,9.56,33
7419,2006,12,1,202.26,75.0,26.27,33
7421,2007,12,1,322.84,75.0,26.99,33
7425,1981,15,1,323.65,295.0,36.79,33
7427,1959,3,1,83.28,75.0,11.93,33
7428,1957,3,1,95.0,75.0,11.92,33
7429,1992,6,1,114.8,75.0,11.91,33
7431,1961,6,1,122.02,75.0,11.9,33
7432,1957,6,1,110.27,75.0,11.9,33
7435,1986,9,1,73.58,75.0,11.89,33
7437,1957,6,1,112.83,75.0,11.88,33
7438,1957,3,1,109.3,75.0,11.88,33
7441,1965,3,1,152.51,75.0,11.86,33
7443,1961,3,1,121.55,75.0,11.86,33
7445,1957,3,1,74.73,75.0,11.85,33
7446,1957,6,1,147.57,75.0,11.83,33
7448,1967,12,1,279.06,165.0,11.49,33
7449,1981,21,1,499.08,250.0,24.65,33
7450,1982,15,1,319.11,250.0,24.59,33
7451,1999,9,1,168.94,345.0,9.94,33
7452,1943,3,1,240.4,345.0,13.61,33
7455,2024,18,1,,165.0,10.39,33
7457,1960,9,1,193.86,300.0,33.28,33
7458,2001,6,1,402.49,345.0,11.84,33
7459,1993,6,1,385.78,345.0,11.9,33
7461,1970,9,1,453.01,75.0,24.61,33
7462,1977,9,1,453.14,70.0,24.65,33
7464,1970,12,1,209.56,75.0,24.67,33
7465,1980,9,1,223.71,75.0,24.7,33
7466,1972,9,1,218.96,75.0,24.72,33
7467,1970,3,1,191.95,75.0,24.74,33
7468,1950,6,1,131.99,75.0,24.76,33
7470,1951,6,1,52.44,75.0,24.78,33
7471,1943,3,1,78.64,165.0,9.79,33
7473,1977,9,1,146.26,165.0,9.75,33
7474,1973,12,1,271.08,165.0,9.72,33
7477,1966,9,1,148.25,165.0,9.64,33
7478,1990,9,1,485.15,165.0,9.61,33
7479,1965,9,1,170.89,165.0,9.56,33
7480,1965,9,1,125.58,255.0,41.35,33
7481,1960,9,1,305.84,250.0,23.52,33
7482,1960,9,1,306.33,250.0,9.37,33
7483,1960,9,1,295.21,270.0,9.58,33
7484,1978,18,1,207.18,295.0,44.49,33
7486,1959,3,1,66.23,345.0,9.93,33
7487,1963,9,1,111.46,25.0,28.86,33
7488,1957,3,1,93.79,25.0,25.33,33
7490,1957,3,1,129.95,75.0,12.17,33
7492,1954,6,1,90.7,75.0,12.16,33
7494,1959,3,1,82.27,75.0,12.14,33
7496,1963,3,1,93.72,75.0,12.11,33
7499,1961,6,1,76.65,75.0,12.09,33
7501,2003,3,1,128.74,75.0,12.07,33
7503,1963,6,1,142.55,75.0,12.02,33
7504,1990,3,1,143.08,165.0,9.68,33
7506,1976,12,1,267.67,165.0,9.79,33
7507,1989,9,1,452.13,165.0,9.91,33
7509,1969,6,1,278.38,210.0,38.42,33
7510,1959,3,1,128.31,255.0,24.78,33
7512,1997,9,1,62.46,255.0,24.77,33
7514,1968,3,1,125.63,255.0,24.76,33
7515,1965,6,1,143.85,255.0,24.76,33
7517,1960,3,1,111.69,250.0,24.74,33
7518,1958,3,1,98.41,255.0,24.72,33
7521,1958,3,1,76.29,255.0,24.74,33
7522,1960,3,1,107.0,255.0,24.73,33
7524,1961,3,1,155.88,255.0,24.72,33
7525,1960,3,1,49.72,225.0,2.26,33
7526,1989,3,1,82.03,165.0,9.98,33
7527,1989,3,1,79.52,165.0,10.02,33
7528,1989,3,1,78.64,165.0,10.06,33
7529,1989,3,1,79.46,165.0,10.09,33
7532,2003,3,1,428.08,300.0,103.96,33
7534,1957,3,1,157.09,345.0,13.83,33
7536,1997,12,1,433.39,75.0,11.71,33
7537,1963,3,1,135.45,75.0,11.84,33
7538,2006,9,1,128.84,75.0,11.87,33
7540,1960,3,1,123.83,75.0,11.9,33
7541,1965,3,1,158.74,75.0,11.92,33
7542,1975,3,1,263.99,75.0,11.94,33
7544,1979,3,1,118.27,75.0,11.98,33
7545,1970,3,1,107.31,165.0,9.92,33
7546,1958,3,1,122.17,165.0,9.93,33
7547,1963,6,1,124.77,165.0,9.93,33
7548,2023,15,1,152.49,165.0,9.93,33
7549,1987,15,1,422.0,210.0,38.19,33
7550,1987,15,1,601.71,255.0,26.67,33
7553,1991,18,1,145.2,255.0,29.49,33
7554,1998,15,1,612.56,255.0,31.84,33
7556,1996,9,1,307.3,75.0,11.78,33
7557,2006,9,1,428.45,120.0,26.41,33
7563,1965,3,1,128.03,255.0,12.27,33
7569,1965,6,1,,165.0,13.62,33
7573,1965,3,1,,255.0,12.23,33
7583,1962,3,1,113.06,75.0,12.25,33
7599,1956,6,1,110.43,0.0,9.93,33
7601,2001,9,1,217.59,0.0,9.79,33
7603,1979,18,1,149.36,0.0,9.76,33
7604,2004,9,1,202.46,0.0,53.21,33
7606,1990,9,1,279.49,75.0,10.13,33
7607,1969,3,1,117.02,75.0,10.12,33
7608,1959,3,1,169.31,75.0,10.11,33
7610,1971,6,1,109.27,75.0,10.11,33
7614,1964,3,1,154.62,75.0,10.11,33
7619,1971,3,1,153.51,165.0,11.74,33
7621,1965,3,1,107.13,255.0,11.6,33
7624,1980,15,1,239.65,255.0,11.63,33
7626,1954,3,1,125.54,255.0,11.64,33
7628,1971,3,1,107.79,255.0,11.65,33
7635,2001,9,1,259.51,0.0,9.82,33
7636,2002,9,1,527.68,255.0,11.7,33
7637,2007,9,1,325.92,0.0,9.88,33
7638,1968,3,1,150.67,255.0,11.71,33
7639,1953,6,1,503.62,255.0,11.75,33
7642,1991,9,1,265.91,0.0,10.12,33
7643,1954,3,1,95.99,0.0,10.08,33
7644,1954,3,1,77.01,0.0,10.05,33
7645,1964,6,1,114.63,0.0,10.04,33
7646,2007,15,1,76.13,0.0,10.0,33
7649,1934,3,1,114.18,0.0,9.97,33
7651,1934,3,1,121.88,0.0,9.95,33
7653,1934,3,1,75.83,0.0,9.92,33
7654,2022,6,1,68.58,0.0,9.9,33
7656,2002,3,1,198.46,0.0,25.6,33
7657,2008,9,1,160.89,80.0,9.88,33
7658,1972,12,1,81.51,75.0,9.87,33
7659,1969,15,1,212.52,180.0,9.53,33
7660,1977,12,1,293.85,180.0,9.47,33
7661,2003,3,1,131.42,180.0,9.43,33
7662,1965,3,1,167.02,180.0,9.38,33
7664,1931,3,1,143.41,180.0,9.35,33
7665,1933,3,1,137.05,180.0,9.28,33
7667,1935,3,1,87.37,180.0,9.25,33
7668,1963,12,1,264.33,180.0,10.0,33
7669,1964,12,1,152.01,260.0,9.7,33
7670,1964,9,1,156.19,260.0,9.7,33
7671,1965,6,1,107.93,260.0,9.7,33
7673,2005,9,1,327.03,80.0,9.86,33
7674,1977,9,1,135.76,40.0,13.64,33
7675,1954,3,1,107.7,40.0,13.68,33
7676,2003,3,1,122.62,40.0,13.69,33
7678,1956,3,1,99.91,40.0,13.7,33
7679,1961,3,1,76.1,40.0,13.71,33
7680,1962,3,1,97.68,40.0,13.72,33
7682,2015,6,1,70.43,40.0,13.73,33
7684,2001,9,1,171.93,40.0,13.75,33
7685,1964,6,1,109.61,40.0,13.77,33
7688,1948,3,1,167.4,40.0,29.88,33
7690,1934,3,1,125.28,180.0,9.8,33
7693,1958,3,1,132.95,180.0,9.91,33
7695,1955,3,1,94.43,255.0,12.37,33
7696,1972,6,1,87.48,255.0,12.36,33
7698,1960,3,1,100.34,255.0,12.34,33
7699,1976,3,1,97.66,255.0,12.32,33
7700,1956,9,1,74.87,255.0,12.3,33
7701,2000,9,1,324.05,180.0,12.55,33
7703,2007,9,1,234.84,255.0,15.44,33
7704,2005,6,1,56.0,40.0,13.66,33
7705,2005,6,1,60.89,255.0,12.28,33
7707,1995,9,1,242.03,0.0,21.03,33
7708,1978,9,1,118.08,220.0,94.74,33
7710,1960,3,1,120.46,220.0,30.42,33
7711,1960,3,1,78.56,0.0,10.04,33
7713,1977,3,1,164.02,0.0,10.11,33
7714,1979,15,1,1653.71,0.0,10.26,33
7715,1974,15,1,372.28,80.0,26.02,33
7716,1974,15,1,325.0,80.0,9.7,33
7717,1974,15,1,511.01,80.0,9.7,33
7719,1964,6,1,275.28,80.0,23.14,33
7721,1963,3,1,100.18,80.0,12.66,33
7722,1968,3,1,97.69,80.0,9.73,33
7724,1972,9,1,109.7,80.0,9.75,33
7725,1972,12,1,269.38,190.0,16.99,33
7726,1964,12,1,101.08,220.0,13.72,33
7729,1964,3,1,235.52,220.0,13.7,33
7730,1997,9,1,102.04,220.0,13.68,33
7731,1978,15,1,184.35,220.0,13.67,33
7732,1945,3,1,117.92,220.0,13.65,33
7733,1977,9,1,389.85,220.0,22.97,33
7735,1994,12,1,332.32,220.0,20.15,33
7736,1965,3,1,110.22,220.0,13.84,33
7737,1955,3,1,87.22,220.0,13.8,33
7739,1990,3,1,131.31,220.0,13.74,33
7740,1994,9,1,270.23,310.0,23.72,33
7741,1961,3,1,88.48,0.0,10.14,33
7742,1960,6,1,211.64,0.0,10.15,33
7743,1973,6,1,121.89,0.0,10.15,33
7744,1960,3,1,124.92,0.0,10.16,33
7747,1971,9,1,199.63,0.0,10.17,33
7748,1986,9,1,234.44,180.0,9.95,33
7749,1954,3,1,97.55,0.0,29.38,33
7750,1979,12,1,159.05,80.0,9.63,33
7752,1970,3,1,88.97,80.0,34.06,33
7754,1981,3,1,82.12,180.0,9.88,33
7756,2016,9,1,80.9,180.0,9.91,33
7758,1936,3,1,102.31,180.0,10.0,33
7759,1935,3,1,95.2,180.0,10.03,33
7760,1968,3,1,138.68,180.0,10.07,33
7762,1993,9,1,257.62,180.0,14.91,33
7765,2016,9,1,77.57,180.0,9.89,33
7767,2022,15,1,383.32,0.0,10.12,33
7769,1972,12,1,302.82,300.0,53.05,33
7770,1962,3,1,132.94,50.0,10.17,33
7771,1965,3,1,84.82,50.0,10.15,33
7773,1965,3,1,96.1,50.0,10.14,33
7774,1957,3,1,96.87,50.0,10.12,33
7776,1957,3,1,111.15,50.0,10.11,33
7778,1957,3,1,81.18,50.0,10.1,33
7780,1996,12,1,121.31,50.0,10.07,33
7781,2003,9,1,92.39,50.0,10.05,33
7782,1950,3,1,103.31,50.0,10.03,33
7783,1950,3,1,127.34,115.0,31.16,33
7785,1967,6,1,131.51,180.0,10.15,33
7788,1960,3,1,81.01,180.0,10.13,33
7789,1957,3,1,93.06,180.0,10.12,33
7790,1975,6,1,84.45,180.0,10.11,33
7791,1967,6,1,146.06,260.0,53.95,33
7792,1996,12,1,65.47,260.0,9.86,33
7794,1960,3,1,135.41,260.0,9.8,33
7795,1960,3,1,101.27,260.0,9.72,33
7796,1960,3,1,116.89,260.0,9.65,33
7797,1963,3,1,80.92,260.0,9.56,33
7798,2004,3,1,347.36,50.0,10.21,33
7800,1960,6,1,36.83,260.0,51.52,33
7802,1960,3,1,81.73,35.0,7.82,33
7804,1960,3,1,78.06,270.0,34.55,33
7805,1970,3,1,91.78,260.0,21.47,33
7806,1971,3,1,116.56,210.0,11.94,33
7807,2002,6,1,125.97,210.0,11.95,33
7809,2006,9,1,178.84,210.0,11.96,33
7810,1960,6,1,105.14,210.0,11.97,33
7812,1960,3,1,104.08,210.0,11.98,33
7813,1960,3,1,116.25,210.0,11.99,33
7815,1939,3,1,114.53,210.0,12.0,33
7817,1960,3,1,110.38,210.0,12.01,33
7818,1960,3,1,108.96,210.0,12.01,33
7819,1960,3,1,102.94,210.0,14.69,33
7821,1960,3,1,178.89,35.0,10.2,33
7822,1960,3,1,92.81,35.0,10.5,33
7824,1960,3,1,83.46,35.0,31.68,33
7825,1955,3,1,75.42,35.0,28.36,33
7826,1960,3,1,74.14,35.0,23.27,33
7828,1971,12,1,70.83,30.0,21.37,33
7829,1960,3,1,99.86,35.0,11.96,33
7831,1962,3,1,85.72,35.0,11.98,33
7832,1950,3,1,150.69,30.0,11.96,33
7834,1981,6,1,154.55,30.0,11.93,33
7835,1970,3,1,157.54,30.0,11.92,33
7836,1970,12,1,115.94,30.0,11.9,33
7838,1960,3,1,96.15,30.0,11.89,33
7839,1960,3,1,92.6,30.0,11.87,33
7841,1985,6,1,99.08,30.0,11.84,33
7843,1992,3,1,74.59,30.0,11.82,33
7844,1960,3,1,89.88,30.0,11.81,33
7845,1960,3,1,112.93,30.0,11.79,33
7846,1960,6,1,180.66,120.0,48.41,33
7848,2005,12,1,132.54,120.0,47.8,33
7849,1995,6,1,94.27,155.0,45.35,33
7851,1960,3,1,59.19,155.0,47.13,33
7853,1961,3,1,51.78,155.0,56.58,33
7854,1960,3,1,89.8,215.0,8.0,33
7856,1960,3,1,127.83,210.0,7.99,33
7857,1993,3,1,132.05,210.0,7.98,33
7858,1960,3,1,74.46,215.0,7.96,33
7860,1950,3,1,105.31,210.0,7.95,33
7862,1960,3,1,99.84,215.0,7.94,33
7863,1960,3,1,83.8,215.0,7.94,33
7864,2005,3,1,72.07,210.0,7.93,33
7866,1960,3,1,79.83,215.0,7.91,33
7867,1960,3,1,125.6,215.0,7.9,33
7868,1993,3,1,87.17,215.0,7.88,33
7869,1973,3,1,134.63,215.0,7.85,33
7870,2003,3,1,112.51,210.0,7.85,33
7871,1960,3,1,147.34,210.0,7.82,33
7872,1960,9,1,145.02,215.0,7.81,33
7874,1960,6,1,146.07,215.0,44.16,33
7875,1960,3,1,79.25,125.0,2.35,33
7877,1960,6,1,164.24,260.0,12.97,33
7879,1996,6,1,171.75,300.0,8.5,33
7880,1960,3,1,59.4,340.0,3.79,33
7881,1960,3,1,61.27,30.0,1.8,33
7882,1960,3,1,37.38,120.0,4.21,33
7883,1960,3,1,68.93,35.0,1.84,33
7884,1960,3,1,49.65,125.0,2.32,33
7886,2003,12,1,296.13,155.0,51.67,33
7887,1955,3,1,67.51,40.0,59.6,33
7888,1955,3,1,87.55,35.0,8.36,33
7890,1955,3,1,60.93,35.0,8.32,33
7891,1955,6,1,82.37,30.0,8.32,33
7893,1960,3,1,94.02,35.0,8.32,33
7895,1955,3,1,112.65,30.0,8.32,33
7897,1960,9,1,79.28,30.0,8.31,33
7899,1955,6,1,80.74,30.0,8.31,33
7901,1955,3,1,84.16,30.0,8.31,33
7903,1955,3,1,57.49,30.0,8.3,33
7904,1955,3,1,55.74,120.0,31.66,33
7905,1955,3,1,58.98,120.0,9.89,33
7906,1955,3,1,68.59,120.0,9.9,33
7907,1955,3,1,60.64,210.0,11.31,33
7908,1955,3,1,59.23,210.0,11.32,33
7909,1955,3,1,81.74,215.0,11.34,33
7911,1955,3,1,60.67,210.0,11.33,33
7912,1960,6,1,88.84,210.0,11.34,33
7914,1955,3,1,92.93,210.0,11.36,33
7916,1955,6,1,83.31,210.0,11.37,33
7918,1970,3,1,64.75,210.0,11.37,33
7919,1955,3,1,67.44,210.0,11.38,33
7920,1955,3,1,90.64,210.0,11.39,33
7922,1955,3,1,88.55,300.0,15.33,33
7925,1974,18,1,3301.51,120.0,0.0,33
7932,1960,3,1,161.62,160.0,26.29,33
7934,1969,6,1,345.76,165.0,3.66,33
7938,2005,6,1,152.91,95.0,16.63,33
7940,1972,3,1,151.28,155.0,4.81,33
7944,1983,6,1,222.14,155.0,4.9,33
7947,1989,3,1,234.63,155.0,4.52,33
7951,1980,6,1,220.07,245.0,55.68,33
7954,2009,3,1,103.81,185.0,16.42,33
7956,1970,6,1,107.84,70.0,38.13,33
7958,1977,9,1,112.67,5.0,7.24,33
7960,1998,3,1,172.62,165.0,8.3,33
7963,1968,15,1,564.04,165.0,20.26,33
7967,1980,3,1,117.9,275.0,7.61,33
7968,2004,3,1,100.72,275.0,6.03,33
7970,2003,3,1,115.48,275.0,6.03,33
7973,1980,3,1,191.65,275.0,6.64,33
7974,1999,6,1,73.24,145.0,35.33,33
7976,1985,6,1,122.2,90.0,6.12,33
7979,2006,6,1,208.01,70.0,9.16,33
7980,1981,3,1,163.55,210.0,inf,33
7984,1979,3,1,147.88,234.99999999999991,inf,33
7986,1983,6,1,352.42,275.0,45.23,33
7989,2006,3,1,130.99,270.0,21.4,33
7991,1960,3,1,192.95,320.0,7.09,33
7993,1980,3,1,54.31,350.0,3.99,33
7994,1968,6,1,162.27,310.0,15.3,33
7995,1990,6,1,509.91,240.0,11.05,33
7999,1994,3,1,59.09,335.0,3.93,33
8001,2012,6,1,111.01,200.0,7.74,33
8004,1978,3,1,105.93,155.0,12.29,33
8008,1979,6,1,271.31,340.0,11.86,33
8012,1950,3,1,219.1,230.0,104.04,33
8013,1960,3,1,81.39,355.0,51.35,33
8014,1960,6,1,158.63,75.0,43.91,33
8017,1970,3,1,398.12,295.0,33.81,33
8019,1987,9,1,218.83,95.0,11.96,33
8021,1983,6,1,326.12,95.0,11.85,33
8025,1981,3,1,168.19,135.0,23.14,33
8028,2000,6,1,701.5,100.0,11.8,33
8029,2005,6,1,222.01,100.0,13.9,33
8030,2005,6,1,401.43,100.0,14.06,33
8031,2009,12,1,592.48,280.0,0.0,33
8032,2006,9,1,687.67,130.0,26.94,33
8037,1949,3,1,87.36,345.0,79.15,33
8038,1973,6,1,100.71,345.0,79.12,33
8040,2001,6,1,137.88,40.0,33.97,33
8042,1975,3,1,152.94,160.0,40.92,33
8044,1930,3,1,151.08,165.0,20.45,33
8045,1978,6,1,361.32,165.0,20.08,33
8046,1945,3,1,50.84,250.0,9.93,33
8047,1976,3,1,125.12,160.0,35.69,33
8049,1970,3,1,146.27,155.0,40.52,33
8054,1968,3,1,224.34,255.0,43.54,33
8056,1930,3,1,93.0,345.0,10.08,33
8057,1930,3,1,94.61,345.0,10.1,33
8058,2005,3,1,112.14,345.0,10.11,33
8059,1920,3,1,112.22,345.0,10.13,33
8061,1939,3,1,102.07,345.0,10.14,33
8062,1952,3,1,117.98,345.0,10.15,33
8063,1952,3,1,134.13,345.0,10.16,33
8065,1950,3,1,103.96,345.0,10.18,33
8066,1960,3,1,135.22,345.0,10.19,33
8068,1957,6,1,87.97,345.0,10.2,33
8069,1972,3,1,116.78,345.0,10.21,33
8070,1980,9,1,169.75,345.0,10.23,33
8071,1979,3,1,137.67,345.0,10.25,33
8073,1950,3,1,80.35,345.0,10.26,33
8075,1950,3,1,120.87,345.0,10.27,33
8077,1949,3,1,191.94,345.0,10.3,33
8080,1945,3,1,27.32,75.0,25.11,33
8083,1947,3,1,86.41,70.0,25.07,33
8086,1930,3,1,77.14,165.0,8.58,33
8087,1945,3,1,133.09,165.0,inf,33
8089,1970,3,1,123.53,165.0,inf,33
8091,1932,3,1,135.32,165.0,63.08,33
8093,1932,3,1,130.3,165.0,59.17,33
8097,1978,21,1,228.08,345.0,9.74,33
8098,1920,3,1,137.01,345.0,9.7,33
8099,2022,6,1,84.85,345.0,9.68,33
8102,1973,3,1,138.59,345.0,9.67,33
8104,1987,3,1,80.48,345.0,9.65,33
8105,2024,6,1,51.48,345.0,9.64,33
8107,1965,15,1,157.2,75.0,11.75,33
8109,1980,3,1,111.47,75.0,11.77,33
8111,1965,3,1,111.47,75.0,11.78,33
8112,1999,9,1,290.61,75.0,11.81,33
8114,1952,3,1,128.0,75.0,11.84,33
8115,1964,3,1,107.28,75.0,11.88,33
8116,1930,3,1,89.65,75.0,11.9,33
8117,1921,3,1,78.64,75.0,11.93,33
8118,1980,15,1,253.51,75.0,11.98,33
8119,1968,3,1,125.75,165.0,9.94,33
8121,1983,3,1,260.22,165.0,9.95,33
8122,1960,3,1,178.22,165.0,9.97,33
8124,2008,9,1,59.33,165.0,9.98,33
8125,1920,3,1,141.77,165.0,9.99,33
8126,1960,3,1,126.79,165.0,10.0,33
8129,1922,3,1,27.6,165.0,10.0,33
8130,2017,6,1,73.91,165.0,10.01,33
8132,1955,3,1,130.63,165.0,10.02,33
8133,1986,3,1,91.64,165.0,10.04,33
8135,1920,3,1,127.59,255.0,25.08,33
8137,2002,15,1,115.98,250.0,25.03,33
8138,1920,3,1,116.87,255.0,24.89,33
8140,1973,3,1,113.87,255.0,24.87,33
8141,1958,3,1,115.92,255.0,24.84,33
8142,1940,3,1,131.61,255.0,24.78,33
8144,1940,3,1,143.32,250.0,24.84,33
8147,2008,18,1,135.47,255.0,24.05,33
8148,1975,21,1,512.33,345.0,16.23,33
8149,1960,15,1,126.45,345.0,9.86,33
8150,1965,3,1,135.15,345.0,10.27,33
8151,1973,15,1,229.44,345.0,29.28,33
8152,1928,3,1,67.56,345.0,9.51,33
8154,1960,3,1,216.32,75.0,12.37,33
8156,1929,6,1,124.12,75.0,12.33,33
8158,1970,9,1,114.78,75.0,12.32,33
8160,2008,9,1,84.11,75.0,12.3,33
8161,1973,6,1,144.1,75.0,12.28,33
8164,1930,3,1,120.03,75.0,12.27,33
8166,1966,9,1,145.16,75.0,12.26,33
8167,1920,3,1,86.71,75.0,12.24,33
8168,2005,18,1,74.0,75.0,12.23,33
8170,1924,3,1,144.29,75.0,12.21,33
8172,1960,9,1,88.47,75.0,12.18,33
8174,1970,3,1,107.53,75.0,12.17,33
8176,1970,9,1,99.37,75.0,12.15,33
8178,1924,3,1,218.36,75.0,12.13,33
8180,2005,9,1,122.78,165.0,9.63,33
8181,2001,3,1,67.8,165.0,9.65,33
8183,1914,3,1,97.09,165.0,9.68,33
8184,1970,6,1,100.28,165.0,9.71,33
8186,2000,6,1,209.42,165.0,9.73,33
8187,1930,3,1,106.88,165.0,9.74,33
8188,1970,3,1,144.09,165.0,9.76,33
8191,1994,12,1,196.1,255.0,24.77,33
8193,1999,15,1,255.56,255.0,24.8,33
8194,1990,3,1,64.43,345.0,9.57,33
8195,1990,3,1,40.56,75.0,0.0,33
8196,1990,3,1,194.86,345.0,9.53,33
8197,1973,21,1,286.2,255.0,27.33,33
8198,1963,3,1,77.8,0.0,10.14,33
8199,1961,3,1,114.35,345.0,9.75,33
8200,1952,3,1,83.92,345.0,11.88,33
8202,1963,3,1,90.94,75.0,12.04,33
8203,1965,9,1,203.02,75.0,12.05,33
8205,1940,3,1,150.14,75.0,12.17,33
8206,1949,3,1,180.88,75.0,12.18,33
8207,1967,3,1,47.41,255.0,3.22,33
8208,1962,3,1,199.0,165.0,9.53,33
8210,1988,9,1,222.77,165.0,9.57,33
8212,1958,3,1,129.56,165.0,9.6,33
8214,1971,15,1,273.97,165.0,9.83,33
8215,1972,24,1,597.56,165.0,43.57,33
8216,2002,3,1,99.21,75.0,12.2,33
8217,2001,9,1,398.55,75.0,12.25,33
8218,1957,3,1,137.81,255.0,11.92,33
8219,1960,3,1,140.44,255.0,11.9,33
8220,1958,6,1,128.65,345.0,9.94,33
8221,1922,3,1,110.17,345.0,9.97,33
8222,1960,3,1,126.83,345.0,10.02,33
8224,1961,3,1,127.4,345.0,10.06,33
8226,1973,3,1,115.51,345.0,10.09,33
8227,1961,3,1,196.4,345.0,10.15,33
8229,1973,3,1,216.34,345.0,10.19,33
8230,1958,6,1,179.2,345.0,10.27,33
8231,1926,3,1,196.4,345.0,10.31,33
8232,1957,3,1,192.87,345.0,10.38,33
8233,1961,3,1,140.8,75.0,10.01,33
8234,1966,3,1,133.23,75.0,10.04,33
8235,1993,9,1,197.5,75.0,10.07,33
8236,1978,15,1,190.18,75.0,10.12,33
8237,1978,9,1,129.57,75.0,10.17,33
8239,1986,6,1,127.39,75.0,10.24,33
8240,1972,3,1,89.95,165.0,9.93,33
8242,1959,3,1,121.18,165.0,9.91,33
8243,1961,3,1,109.25,165.0,9.9,33
8245,1963,3,1,98.28,165.0,9.84,33
8246,1961,3,1,153.65,165.0,9.82,33
8247,1961,3,1,194.59,165.0,9.8,33
8249,1957,6,1,107.49,165.0,9.77,33
8250,1975,15,1,160.19,255.0,11.85,33
8251,2003,6,1,107.01,255.0,11.87,33
8253,1961,3,1,122.91,255.0,11.88,33
8255,1995,12,1,87.91,255.0,11.88,33
8256,1969,12,1,126.82,255.0,11.89,33
8258,2010,12,1,110.41,255.0,11.9,33
8260,1989,3,1,133.68,75.0,10.3,33
8261,2008,9,1,227.02,165.0,9.87,33
8262,1999,9,1,264.8,75.0,10.05,33
8263,1993,9,1,141.82,165.0,10.39,33
8264,1968,3,1,144.81,165.0,10.34,33
8266,1963,3,1,79.61,165.0,10.3,33
8267,1973,3,1,104.23,165.0,10.26,33
8268,2002,6,1,88.19,165.0,10.22,33
8270,1968,3,1,100.76,165.0,10.19,33
8271,1970,3,1,133.12,165.0,10.14,33
8273,2007,9,1,92.38,165.0,10.1,33
