OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
5106,1930,3,1.0,35.39
5107,1960,3,1.0,52.67
5108,1960,3,1.0,71.85
5110,1960,3,1.0,114.7
5111,1975,3,1.0,145.61
5114,1999,3,1.0,114.39
5115,1950,3,1.0,26.12
5116,1970,6,1.0,64.0
5118,1951,6,1.0,44.11
5119,1956,3,1.0,23.97
5121,1960,3,1.0,44.21
5124,1960,6,1.0,40.59
5126,1958,3,1.0,122.21
5128,1958,3,1.0,73.8
5129,1957,3,1.0,81.08
5131,1956,3,1.0,36.78
5133,1955,3,1.0,49.61
5134,2004,3,1.0,61.76
5135,1960,3,1.0,159.24
5137,1952,3,1.0,161.21
5138,1959,3,1.0,119.39
5139,1950,3,1.0,107.45
5141,1951,3,1.0,64.53
5142,1959,3,1.0,53.5
5143,1961,3,1.0,53.51
5144,1962,3,1.0,66.27
5146,1995,3,1.0,54.6
5147,1952,3,1.0,54.37
5150,1960,3,1.0,58.84
5151,1958,12,1.0,32.12
5152,1970,6,1.0,166.72
5156,1970,9,1.0,170.38
5157,1970,9,1.0,173.28
5158,1970,9,1.0,174.23
5159,1970,9,1.0,174.03
5160,1970,9,1.0,178.62
5162,1998,15,1.0,4165.8
5165,1968,3,1.0,51.48
5167,1958,3,1.0,70.28
5169,1970,6,1.0,118.25
5171,1958,3,1.0,101.3
5172,1970,12,1.0,108.17
5173,1958,3,1.0,213.68
5175,1958,6,1.0,101.33
5176,1963,6,1.0,194.9
5177,1963,3,1.0,87.31
5178,1968,3,1.0,104.2
5180,1963,3,1.0,121.49
5182,1963,3,1.0,108.68
5184,2001,6,1.0,108.51
5185,1958,3,1.0,118.88
5186,1958,9,1.0,115.91
5188,1958,3,1.0,78.51
5189,2002,6,1.0,249.03
5192,1963,3,1.0,322.6
5194,1958,3,1.0,125.84
5195,1958,3,1.0,116.84
5197,1960,6,1.0,89.77
5198,1958,6,1.0,105.96
5199,1958,3,1.0,77.78
5200,1997,3,1.0,93.37
5201,1995,3,1.0,114.74
5202,1998,3,1.0,102.19
5203,1996,9,1.0,331.77
5204,1960,3,1.0,96.53
5206,1998,6,1.0,397.42
5207,1998,6,1.0,309.02
5208,1999,6,1.0,305.28
5210,1957,9,1.0,152.24
5213,1956,3,1.0,118.68
5214,1958,6,1.0,113.2
5215,1958,3,1.0,95.24
5217,1950,3,1.0,90.53
5219,1950,3,1.0,83.93
5221,1958,6,1.0,77.29
5223,1958,3,1.0,62.72
5224,1962,3,1.0,108.15
5226,1970,3,1.0,167.35
5227,1968,3,1.0,103.3
5229,1980,3,1.0,156.07
5231,1968,6,1.0,126.39
5232,1968,3,1.0,96.7
5233,1963,3,1.0,141.44
5234,1950,3,1.0,148.08
5235,1972,9,1.0,104.17
5236,1960,9,1.0,85.53
5239,1975,3,1.0,109.59
5240,1968,9,1.0,128.85
5242,1968,6,1.0,104.9
5243,1968,15,1.0,94.98
5244,1963,9,1.0,139.04
5246,1960,9,1.0,155.53
5247,1970,15,1.0,171.84
5248,1968,3,1.0,120.28
5249,1982,12,1.0,152.83
5251,1968,3,1.0,158.16
5252,1950,6,1.0,154.16
5254,1970,3,1.0,119.46
5255,1968,9,1.0,64.8
5256,1958,3,1.0,140.41
5258,1960,3,1.0,128.99
5260,1979,12,1.0,147.81
5261,1980,6,1.0,162.79
5263,1965,3,1.0,119.62
5264,1979,3,1.0,125.21
5266,1940,3,1.0,51.73
5268,1962,3,1.0,82.22
5270,1965,3,1.0,147.03
5271,1978,6,1.0,92.18
5272,1968,3,1.0,92.78
5273,1957,9,1.0,92.75
5274,1947,6,1.0,95.23
5275,1940,3,1.0,82.78
5277,1963,3,1.0,61.15
5278,1950,3,1.0,38.8
5279,1960,3,1.0,89.72
5280,1962,3,1.0,46.15
5282,1959,3,1.0,37.74
5284,1960,3,1.0,134.72
5286,1963,3,1.0,136.68
5288,1957,3,1.0,104.25
5289,1960,3,1.0,330.18
5290,1968,9,1.0,158.68
5291,1968,6,1.0,111.2
5292,1960,3,1.0,157.33
5294,1959,3,1.0,83.36
5295,1962,6,1.0,134.09
5296,1957,3,1.0,56.58
5297,1959,3,1.0,111.21
5299,1958,3,1.0,90.62
5300,1955,3,1.0,126.6
5302,1959,3,1.0,100.66
5303,1958,3,1.0,102.32
5304,1995,9,1.0,119.23
5306,1959,3,1.0,102.97
5307,1971,9,1.0,255.49
5308,1959,3,1.0,125.32
5310,1960,3,1.0,97.75
5311,1958,3,1.0,95.22
5312,1969,3,1.0,125.71
5313,1959,3,1.0,123.67
5314,1962,3,1.0,185.8
5317,1962,6,1.0,81.89
5318,1960,12,1.0,152.45
5319,1961,6,1.0,177.48
5320,1959,9,1.0,122.15
5322,1959,3,1.0,128.27
5323,1960,3,1.0,111.97
5325,1951,6,1.0,94.71
5326,1952,3,1.0,147.72
5328,1953,3,1.0,90.95
5329,1971,6,1.0,101.79
5331,1958,3,1.0,73.17
5333,1959,3,1.0,69.88
5335,1958,3,1.0,92.31
5337,1952,3,1.0,21.75
5339,1959,3,1.0,18.22
5341,1960,3,1.0,52.49
5342,1959,3,1.0,56.96
5343,1966,6,1.0,56.8
5345,1950,3,1.0,74.22
5346,1987,6,1.0,94.23
5347,1969,6,1.0,104.41
5348,1960,6,1.0,99.72
5350,1957,6,1.0,102.9
5352,1950,3,1.0,175.97
5354,1950,3,1.0,94.08
5356,1950,3,1.0,90.11
5358,1996,6,1.0,72.47
5361,1964,3,1.0,88.07
5363,1953,9,1.0,69.2
5365,1950,3,1.0,59.37
5367,1960,3,1.0,79.23
5369,1959,3,1.0,60.29
5370,1950,3,1.0,35.46
5372,1981,3,1.0,54.84
5373,1957,3,1.0,71.09
5376,1965,3,1.0,96.14
5377,1965,3,1.0,76.31
5378,1965,3,1.0,86.05
5379,1959,3,1.0,68.65
5380,1940,3,1.0,150.79
5382,1965,3,1.0,63.85
5383,1960,3,1.0,70.88
5384,1960,3,1.0,133.26
5386,1964,3,1.0,49.07
5387,1955,3,1.0,38.99
5390,1959,3,1.0,75.96
5393,1980,3,1.0,220.62
5395,1975,3,1.0,48.29
5396,1960,3,1.0,84.52
5398,1970,9,1.0,79.73
5399,1959,9,1.0,80.69
5400,1956,3,1.0,72.64
5402,1957,6,1.0,85.56
5403,1956,3,1.0,75.72
5405,1979,3,1.0,92.2
5407,1978,6,1.0,120.69
5409,1957,3,1.0,115.11
5412,1972,3,1.0,195.85
5414,1956,3,1.0,58.77
5416,1964,3,1.0,69.4
5418,1963,3,1.0,44.25
5419,1968,3,1.0,66.49
5421,1964,6,1.0,90.83
5422,1964,6,1.0,64.39
5423,1964,3,1.0,81.06
5425,1967,3,1.0,63.61
5426,1977,3,1.0,51.2
5427,1958,9,1.0,71.11
5429,1959,3,1.0,177.8
5431,1958,3,1.0,60.12
5433,1962,3,1.0,203.25
5434,1961,3,1.0,57.59
5436,1958,3,1.0,72.03
5439,1960,3,1.0,101.79
5440,2005,3,1.0,53.69
5442,1950,3,1.0,71.41
5444,1973,3,1.0,78.9
5445,1964,3,1.0,80.56
5447,1983,3,1.0,54.94
5449,1980,6,1.0,60.27
5450,1960,3,1.0,105.2
5451,1957,6,1.0,96.71
5453,1968,3,1.0,59.3
5455,1948,3,1.0,57.06
5457,1955,6,1.0,44.56
5458,1950,3,1.0,62.99
5460,1953,3,1.0,82.1
5461,1955,3,1.0,61.28
5464,1972,3,1.0,73.33
5466,1982,3,1.0,101.67
5468,1952,3,1.0,89.3
5469,1960,3,1.0,108.23
5470,1953,3,1.0,90.43
5471,1953,3,1.0,101.63
5473,1965,6,1.0,171.24
5476,1986,3,1.0,96.12
5477,1960,3,1.0,63.7
5479,1962,3,1.0,47.34
5480,1959,3,1.0,72.48
5482,1961,3,1.0,39.36
5483,1962,3,1.0,45.33
5484,1945,6,1.0,46.89
5486,1958,3,1.0,53.62
5487,2005,3,1.0,136.03
5489,1949,9,1.0,124.78
5490,1990,9,1.0,128.75
5491,1967,3,1.0,117.38
5493,1975,9,1.0,129.21
5494,1979,9,1.0,421.3
5495,1996,3,1.0,132.58
5497,1952,3,1.0,77.31
5499,1959,3,1.0,89.29
5500,1960,3,1.0,106.81
5502,1961,3,1.0,120.37
5503,1963,3,1.0,157.14
5504,1959,3,1.0,133.54
5505,1962,6,1.0,146.96
5507,1961,3,1.0,130.06
5508,1960,3,1.0,103.25
5509,1958,6,1.0,120.51
5510,1945,6,1.0,95.92
5513,1966,3,1.0,84.29
5516,1949,3,1.0,72.39
5518,1978,3,1.0,88.43
5519,1969,3,1.0,61.85
5520,1983,3,1.0,89.78
5522,1962,3,1.0,83.47
5523,1962,3,1.0,94.1
5524,1959,3,1.0,82.68
5525,1979,3,1.0,116.12
5526,1957,3,1.0,55.0
5527,1961,3,1.0,101.4
5528,1963,3,1.0,93.05
5529,1959,3,1.0,92.47
5531,1958,3,1.0,100.64
5533,1955,3,1.0,46.94
5535,1999,12,1.0,1317.46
5537,2004,3,1.0,223.67
5539,2005,6,1.0,134.58
5540,2006,9,1.0,141.15
5542,2003,6,1.0,117.33
5544,1998,6,1.0,1506.65
5546,1962,3,1.0,192.99
5547,1986,3,1.0,85.67
5549,1982,3,1.0,62.18
5551,1973,6,1.0,116.93
5553,1970,3,1.0,89.32
5555,1976,6,1.0,174.62
5557,1979,3,1.0,227.18
5559,1975,3,1.0,87.57
5560,2003,9,1.0,140.33
5562,2008,6,1.0,79.31
5563,2000,3,1.0,116.47
5566,1970,3,1.0,86.36
5569,2005,3,1.0,116.55
5572,1970,3,1.0,42.77
5574,1963,6,1.0,114.15
5577,1975,3,1.0,73.86
5579,1958,3,1.0,72.0
5580,2004,3,1.0,72.81
5582,1969,3,1.0,103.17
5583,1989,3,1.0,155.07
5586,1976,3,1.0,94.69
5587,1986,6,1.0,99.36
5590,2004,9,1.0,172.61
5591,1960,3,1.0,91.87
5595,1960,3,1.0,53.52
5597,1985,3,1.0,50.71
5598,1985,3,1.0,86.32
5600,1965,6,1.0,126.4
5603,1962,3,1.0,159.13
5606,1965,6,1.0,665.8
5608,1965,6,1.0,150.69
5610,1970,3,1.0,190.43
5614,1996,3,1.0,182.11
5617,1995,3,1.0,137.6
5618,1958,3,1.0,120.99
5619,1972,3,1.0,128.96
5620,1962,12,1.0,194.46
5621,1954,3,1.0,89.73
5622,1960,9,1.0,110.7
5624,2000,3,1.0,80.17
5626,1964,3,1.0,82.18
5627,1956,3,1.0,79.44
5628,1970,6,1.0,86.95
5630,1957,6,1.0,160.5
5631,1963,6,1.0,176.28
5632,1989,3,1.0,89.1
5633,1991,6,1.0,274.0
5634,1968,9,1.0,156.04
5635,1968,9,1.0,158.61
5637,1967,6,1.0,144.33
5640,1969,3,1.0,133.12
5641,1968,3,1.0,99.58
5642,1964,3,1.0,154.0
5643,1966,3,1.0,126.09
5644,2000,6,1.0,827.32
5645,1972,12,1.0,1119.66
5646,2007,6,1.0,871.41
5647,1968,3,1.0,55.11
5648,1992,6,1.0,188.95
5649,1994,3,1.0,104.2
5651,1994,6,1.0,92.6
5652,1989,3,1.0,63.19
5653,1989,3,1.0,92.56
5654,2010,9,1.0,321.97
5656,1960,3,1.0,157.53
5657,1964,3,1.0,127.45
5659,1988,3,1.0,268.08
5660,1987,9,1.0,223.91
5663,2000,9,1.0,217.23
5665,2007,6,1.0,152.43
5666,2005,6,1.0,248.9
5667,2001,3,1.0,117.93
5668,1973,3,1.0,97.88
5669,1984,3,1.0,130.84
5670,1966,3,1.0,108.52
5671,1957,6,1.0,114.99
5673,1960,3,1.0,159.16
5675,1975,6,1.0,179.08
5676,1974,6,1.0,165.79
5677,1956,3,1.0,322.35
5679,1971,3,1.0,148.96
5681,1958,3,1.0,130.0
5682,1980,3,1.0,160.87
5683,1960,3,1.0,117.89
5685,2004,12,1.0,114.06
5687,2007,6,1.0,127.19
5688,2006,6,1.0,136.14
5689,1967,6,1.0,115.49
5690,1962,3,1.0,145.12
5691,1968,6,1.0,152.59
5692,1989,3,1.0,154.58
5693,2003,6,1.0,744.81
5695,2012,18,1.0,507.01
5699,1977,3,1.0,59.34
5700,1974,9,1.0,79.9
5701,1965,6,1.0,156.91
5702,1963,6,1.0,133.79
5703,1968,3,1.0,136.84
5705,1966,3,1.0,90.98
5706,1973,6,1.0,113.7
5708,1978,6,1.0,145.8
5711,1977,3,1.0,103.37
5713,1988,9,1.0,226.5
5714,1965,3,1.0,114.55
5716,1966,15,1.0,147.41
5717,1965,6,1.0,147.51
5718,1970,3,1.0,123.01
5719,1966,6,1.0,145.37
5720,1969,3,1.0,171.76
5722,1965,15,1.0,260.34
5723,1985,6,1.0,133.72
5724,1969,3,1.0,167.4
5726,2008,9,1.0,79.4
5728,1965,3,1.0,148.81
5730,1967,3,1.0,132.15
5731,2001,6,1.0,227.07
5732,1991,12,1.0,106.33
5734,1970,3,1.0,150.15
5736,1960,6,1.0,141.97
5738,1965,9,1.0,117.71
5739,1966,3,1.0,114.69
5741,1966,3,1.0,111.18
5743,1976,3,1.0,123.47
5745,1976,9,1.0,107.12
5746,1964,6,1.0,114.92
5747,1966,3,1.0,104.03
5748,1998,3,1.0,96.41
5749,1970,3,1.0,104.46
5750,1968,3,1.0,114.87
5752,1958,3,1.0,65.12
5754,1953,3,1.0,86.93
5756,1960,3,1.0,104.62
5758,1952,3,1.0,58.89
5759,1953,3,1.0,63.24
5761,1945,3,1.0,148.83
5763,1956,3,1.0,153.06
5765,1970,3,1.0,146.13
5767,1991,9,1.0,227.6
5768,1999,3,1.0,161.0
5769,2004,3,1.0,292.1
5771,1970,12,1.0,566.25
5772,1961,3,1.0,104.0
5774,1959,3,1.0,119.61
5775,1955,3,1.0,106.16
5776,1960,3,1.0,67.52
5777,1958,6,1.0,84.4
5778,1980,6,1.0,58.48
5779,1950,3,1.0,61.64
5780,1954,3,1.0,108.19
5781,1960,3,1.0,64.06
5783,1954,6,1.0,60.36
5785,1955,3,1.0,68.82
5786,1955,3,1.0,83.64
5787,1955,3,1.0,123.61
5788,1958,6,1.0,136.91
5790,1975,6,1.0,124.38
5791,1970,3,1.0,85.79
5792,2008,9,1.0,52.48
5794,1955,3,1.0,85.26
5796,1965,3,1.0,72.59
5798,1955,6,1.0,79.84
5799,1968,3,1.0,76.44
5800,1955,6,1.0,82.54
5801,1958,3,1.0,72.96
5802,2008,6,1.0,82.74
5803,1965,9,1.0,113.35
5805,1955,6,1.0,107.29
5806,1968,6,1.0,98.07
5807,1965,9,1.0,98.7
5809,1955,3,1.0,111.62
5811,1955,6,1.0,115.38
5813,1955,3,1.0,108.5
5815,1963,3,1.0,115.52
5816,1963,3,1.0,95.9
5818,1969,3,1.0,76.56
5820,1959,6,1.0,94.52
5823,1955,3,1.0,108.21
5824,1955,3,1.0,82.65
5825,1955,3,1.0,117.33
5827,1955,3,1.0,45.18
5828,1955,3,1.0,111.09
5829,1955,3,1.0,107.26
5831,1955,3,1.0,124.27
5832,1968,9,1.0,244.26
5834,1972,9,1.0,207.78
5837,1972,9,1.0,309.46
5838,1972,9,1.0,374.17
5840,1970,3,1.0,144.72
5842,1965,3,1.0,65.8
5843,1962,3,1.0,60.41
5846,1960,3,1.0,
5847,1963,3,1.0,155.33
5850,1969,15,1.0,192.36
5851,1960,9,1.0,99.61
5852,1950,3,1.0,125.88
5853,1969,3,1.0,97.99
5854,1960,15,1.0,401.92
5855,1960,3,1.0,133.76
5857,1960,3,1.0,150.25
5858,1960,9,1.0,153.85
5860,1955,3,1.0,231.34
5862,1954,3,1.0,115.26
5863,1958,3,1.0,46.65
5864,1972,3,1.0,133.72
5866,1968,3,1.0,181.26
5867,1973,6,1.0,151.87
5868,1976,9,1.0,149.01
5869,1965,3,1.0,151.92
5871,1968,3,1.0,148.19
5873,1953,3,1.0,110.79
5875,1969,3,1.0,124.26
5877,1951,3,1.0,127.03
5878,1968,3,1.0,112.15
5879,1969,3,1.0,155.88
5880,1956,3,1.0,110.59
5881,1950,6,1.0,146.55
5882,1953,3,1.0,192.86
5884,1950,9,1.0,212.01
5887,1950,3,1.0,42.23
5889,1960,3,1.0,76.38
5890,1950,3,1.0,84.93
5892,1960,3,1.0,55.67
5893,1940,6,1.0,85.96
5896,1965,9,1.0,95.41
5898,1954,9,1.0,65.04
5899,1963,12,1.0,66.13
5901,1967,6,1.0,65.0
5902,1966,9,1.0,92.56
5904,1964,3,1.0,72.07
5905,1966,9,1.0,75.65
5906,1962,3,1.0,90.65
5907,1960,3,1.0,114.63
5908,1954,6,1.0,88.64
5910,1954,3,1.0,99.98
5911,1979,6,1.0,71.84
5912,1962,6,1.0,96.98
5913,1959,3,1.0,78.4
5915,1961,3,1.0,87.0
5916,1964,6,1.0,82.36
5918,1960,3,1.0,77.04
5919,1962,3,1.0,85.85
5920,2009,12,1.0,53.94
5921,1951,3,1.0,79.35
5922,1958,3,1.0,75.12
5923,1956,3,1.0,49.26
5924,1956,3,1.0,41.73
5925,1957,3,1.0,58.98
5926,1960,3,1.0,106.39
5927,2000,6,1.0,124.8
5929,1956,6,1.0,132.39
5930,1959,3,1.0,63.64
5931,1959,3,1.0,118.18
5932,1958,6,1.0,90.16
5934,1956,3,1.0,121.53
5935,1954,3,1.0,120.43
5936,1955,3,1.0,92.4
5937,1953,3,1.0,68.06
5938,1953,3,1.0,121.2
5939,1961,3,1.0,29.22
5941,1959,12,1.0,45.47
5943,1952,3,1.0,88.16
5945,1960,3,1.0,64.77
5946,1956,6,1.0,84.09
5947,1959,3,1.0,85.59
5948,1955,6,1.0,84.0
5949,1979,6,1.0,87.19
5950,1959,3,1.0,86.43
5951,1958,3,1.0,82.61
5953,1954,3,1.0,78.46
5955,1966,3,1.0,88.97
5956,1956,3,1.0,60.84
5957,1958,3,1.0,75.84
5958,1959,3,1.0,75.88
5959,1960,3,1.0,75.73
5961,1957,3,1.0,40.59
5963,1956,9,1.0,70.24
5965,1980,3,1.0,82.75
5967,1960,3,1.0,
5968,1994,3,1.0,68.49
5969,1957,6,1.0,53.1
5974,1960,9,1.0,67.9
5975,1965,15,1.0,148.24
5976,1970,3,1.0,97.14
5978,1972,3,1.0,141.23
5980,1960,9,1.0,97.51
5981,2022,3,1.0,45.99
5983,1977,9,1.0,99.93
5985,1961,3,1.0,91.75
5986,1960,3,1.0,221.51
5988,1970,9,1.0,117.4
5989,1960,9,1.0,103.98
5990,1961,6,1.0,114.02
5991,1970,9,1.0,85.05
5993,1963,6,1.0,114.35
5994,1965,3,1.0,165.75
5995,1960,9,1.0,98.07
5996,1975,6,1.0,94.29
5997,1963,3,1.0,144.55
5999,1960,3,1.0,133.86
6001,1953,6,1.0,74.18
6003,1960,3,1.0,38.89
6005,1967,9,1.0,257.96
6006,2005,9,1.0,162.52
6008,1996,6,1.0,258.91
6009,1968,12,1.0,72.92
6010,1955,12,1.0,106.94
6011,1970,3,1.0,75.54
6014,1965,15,1.0,289.98
6015,1965,15,1.0,281.37
6016,1965,15,1.0,282.83
6017,1965,15,1.0,282.54
6018,1965,15,1.0,280.64
6019,1962,15,1.0,236.01
6020,1965,15,1.0,234.29
6021,1965,15,1.0,229.61
6022,1965,15,1.0,232.77
6023,1965,15,1.0,231.1
6024,1965,15,1.0,240.26
6025,1965,15,1.0,236.67
6026,1965,15,1.0,236.23
6027,1965,15,1.0,232.97
6028,1965,15,1.0,234.74
6029,1956,3,1.0,131.63
6030,2000,6,1.0,198.45
6032,1980,6,1.0,120.54
6033,1971,6,1.0,138.43
6034,1972,3,1.0,98.21
6036,1973,3,1.0,101.05
6038,1977,12,1.0,208.81
6039,1969,12,1.0,209.7
6040,1969,12,1.0,207.48
6041,1967,3,1.0,110.45
6042,1992,3,1.0,107.07
6043,1973,3,1.0,102.15
6045,1969,6,1.0,95.31
6047,1954,3,1.0,96.49
6050,1995,3,1.0,488.63
6051,1955,3,1.0,55.59
6054,1960,3,1.0,116.53
6057,1970,3,1.0,134.68
6059,1978,3,1.0,96.06
6064,1992,3,1.0,128.43
6065,1970,3,1.0,65.33
6067,1970,6,1.0,52.34
6069,1969,6,1.0,57.87
6071,1971,3,1.0,112.26
6075,1970,3,1.0,42.46
6076,1970,3,1.0,97.59
6080,1982,6,1.0,52.99
6083,1997,6,1.0,109.97
6087,1960,3,1.0,99.96
6089,1992,9,1.0,174.81
6093,1961,3,1.0,96.33
6096,1992,6,1.0,198.89
6099,1993,6,1.0,261.68
6102,1970,6,1.0,56.42
6104,1978,6,1.0,134.39
6107,1980,6,1.0,35.87
6110,1980,6,1.0,134.33
6113,2007,3,1.0,86.85
6116,2021,6,1.0,86.55
6118,2016,9,1.0,114.34
6120,2007,3,1.0,163.69
6122,2007,3,1.0,160.99
6123,2007,3,1.0,161.1
6125,2007,3,1.0,161.04
6126,2007,3,1.0,161.0
6127,2007,3,1.0,161.01
6128,1968,3,1.0,87.18
6130,1956,12,1.0,81.72
6132,1954,6,1.0,112.22
6134,1964,3,1.0,75.15
6135,2001,3,1.0,132.25
6136,2008,15,1.0,833.82
6138,1995,12,1.0,369.61
6139,1999,6,1.0,494.73
6140,1956,3,1.0,162.05
6141,1955,3,1.0,99.42
6143,1957,3,1.0,115.34
6144,1977,6,1.0,116.2
6145,1971,9,1.0,132.04
6147,1950,3,1.0,120.59
6148,1955,3,1.0,135.54
6149,1973,3,1.0,133.5
6151,1963,9,1.0,113.05
6153,1969,3,1.0,86.61
6154,1950,3,1.0,129.9
6155,2008,15,1.0,914.29
6156,2008,15,1.0,294.38
6157,2006,9,1.0,249.16
6162,1948,3,1.0,96.48
6163,1957,3,1.0,128.11
6165,1959,3,1.0,136.54
6167,1966,3,1.0,137.91
6169,1960,3,1.0,136.48
6171,1960,3,1.0,75.62
6172,1961,3,1.0,144.41
6174,1970,6,1.0,114.6
6176,1958,3,1.0,87.63
6177,1959,3,1.0,108.35
6178,1961,3,1.0,102.45
6180,1962,9,1.0,76.0
6182,1991,3,1.0,125.76
6183,1977,6,1.0,128.28
6184,1993,3,1.0,243.84
6186,1991,3,1.0,104.42
6187,1965,3,1.0,84.4
6189,1999,3,1.0,101.72
6190,1997,6,1.0,96.87
6191,1958,3,1.0,71.05
6192,1981,3,1.0,96.02
6194,1991,6,1.0,319.49
6197,1991,3,1.0,97.48
6198,1991,3,1.0,110.67
6199,1991,3,1.0,97.27
6200,1991,3,1.0,102.69
6201,2003,6,1.0,262.86
6203,2010,18,1.0,560.22
6205,1993,3,1.0,132.68
6206,1969,3,1.0,110.79
6207,1958,9,1.0,125.54
6208,1970,3,1.0,115.33
6210,2005,9,1.0,84.68
6211,1954,9,1.0,90.33
6212,1957,3,1.0,124.14
6214,1959,3,1.0,82.73
6216,1960,3,1.0,70.09
6217,1968,3,1.0,62.88
6218,1958,3,1.0,78.65
6220,1956,3,1.0,126.36
6222,1977,3,1.0,98.71
6224,2003,3,1.0,119.89
6226,1958,3,1.0,82.03
6227,1950,3,1.0,146.52
6228,1962,3,1.0,111.92
6229,1940,3,1.0,116.96
6231,1968,3,1.0,101.6
6232,1940,3,1.0,119.44
6235,1950,3,1.0,79.57
6236,1950,3,1.0,131.19
6238,1940,3,1.0,111.59
6240,1945,3,1.0,85.33
6241,1948,6,1.0,135.65
6242,1977,3,1.0,112.54
6244,1950,3,1.0,103.67
6245,1958,3,1.0,104.72
6247,1950,3,1.0,97.36
6249,1950,3,1.0,96.11
6252,1940,3,1.0,299.58
6254,1950,9,1.0,141.07
6256,1954,3,1.0,135.64
6258,1974,3,1.0,117.29
6259,1968,3,1.0,154.62
6261,1950,3,1.0,131.16
6263,1960,3,1.0,81.7
6265,1981,3,1.0,86.59
6267,1970,3,1.0,42.08
6268,1957,3,1.0,209.39
6270,1992,6,1.0,164.35
6271,1974,6,1.0,189.85
6273,1948,6,1.0,50.62
6274,1968,9,1.0,95.72
6275,1960,9,1.0,166.25
6276,1966,3,1.0,108.77
6278,1982,3,1.0,119.41
6281,2000,6,1.0,242.95
6282,1975,9,1.0,184.42
6283,1973,12,1.0,105.46
6284,1988,6,1.0,424.73
6285,1972,12,1.0,94.66
6286,1971,9,1.0,96.79
6287,1971,12,1.0,94.18
6288,1970,12,1.0,107.78
6289,1969,9,1.0,129.11
6291,1981,6,1.0,152.52
6292,1964,9,1.0,150.42
6293,1974,3,1.0,126.62
6295,1980,9,1.0,495.66
6296,1965,6,1.0,124.93
6298,1964,3,1.0,81.52
6301,1945,6,1.0,67.68
6302,2009,6,1.0,291.01
6303,1981,3,1.0,196.68
6305,1983,3,1.0,205.51
6306,1986,6,1.0,384.66
6308,1980,3,1.0,394.62
6309,1977,9,1.0,542.82
6310,1966,12,1.0,121.67
6311,1971,12,1.0,240.4
6312,1967,12,1.0,251.61
6313,1970,6,1.0,126.19
6314,1960,9,1.0,99.63
6316,1965,3,1.0,150.98
6318,1960,6,1.0,151.42
6319,1962,3,1.0,152.48
6321,1959,3,1.0,91.08
6322,1966,6,1.0,107.12
6324,1967,3,1.0,139.13
6327,1960,3,1.0,66.02
6329,1953,3,1.0,110.28
6331,1968,3,1.0,85.05
6333,1956,3,1.0,114.63
6335,1970,3,1.0,98.38
6336,1976,9,1.0,129.28
6338,1962,3,1.0,74.96
6340,1964,3,1.0,102.81
6341,1962,3,1.0,113.75
6342,1976,3,1.0,158.9
6344,1966,3,1.0,139.79
6346,1966,3,1.0,120.15
6347,1978,6,1.0,128.52
6349,2006,6,1.0,109.26
6350,1968,3,1.0,145.31
6352,1958,3,1.0,110.17
6354,1958,6,1.0,144.33
6355,1950,3,1.0,149.38
6357,1958,3,1.0,131.85
6358,1960,9,1.0,138.19
6360,1962,3,1.0,105.73
6361,1963,3,1.0,118.69
6362,1960,3,1.0,128.55
6363,1962,3,1.0,108.27
6364,1950,3,1.0,100.64
6365,1980,3,1.0,229.67
6367,1982,3,1.0,114.78
6368,1982,9,1.0,153.49
6370,1990,9,1.0,182.42
6371,1960,3,1.0,146.6
6372,1980,3,1.0,73.18
6375,1963,12,1.0,175.43
6379,1973,3,1.0,180.75
6380,1965,3,1.0,105.57
6381,1968,6,1.0,126.96
6383,1965,3,1.0,132.64
6384,1968,3,1.0,146.2
6385,1980,12,1.0,133.84
6386,1965,3,1.0,140.89
6387,1953,3,1.0,150.93
6389,1996,3,1.0,93.64
6390,1989,3,1.0,74.54
6392,1968,3,1.0,104.58
6393,2018,6,1.0,72.28
6395,1963,3,1.0,101.41
6396,2008,9,1.0,54.59
6398,1975,9,1.0,442.22
6399,1981,6,1.0,167.3
6400,1981,9,1.0,142.46
6401,1996,3,1.0,219.32
6402,1968,3,1.0,71.17
6403,1979,3,1.0,147.5
6405,1990,3,1.0,95.49
6406,1960,3,1.0,125.43
6407,1968,3,1.0,135.4
6408,1978,9,1.0,149.25
6410,1968,6,1.0,109.72
6411,1968,6,1.0,148.04
6412,1968,6,1.0,148.65
6413,1958,6,1.0,143.93
6414,1980,3,1.0,129.65
6415,1974,9,1.0,118.64
6417,1968,6,1.0,145.98
6419,1958,3,1.0,137.21
6420,1963,3,1.0,119.51
6422,1977,9,1.0,87.83
6424,1979,3,1.0,126.93
6425,1958,9,1.0,70.04
6427,1958,6,1.0,83.25
6429,1958,3,1.0,115.45
6431,1958,3,1.0,115.99
6434,1958,9,1.0,111.66
6436,1958,6,1.0,136.87
6438,1958,3,1.0,112.11
6440,1962,3,1.0,114.57
6441,1958,3,1.0,103.01
6443,1952,9,1.0,144.4
6444,1958,3,1.0,140.74
6446,1958,3,1.0,86.95
6448,1958,3,1.0,95.94
6450,1958,3,1.0,92.45
6452,1963,3,1.0,85.68
6454,1963,3,1.0,62.14
6456,2007,6,1.0,118.27
6457,1963,3,1.0,113.09
6459,1985,3,1.0,183.29
6461,1976,21,1.0,174.2
6462,1952,6,1.0,78.55
6463,1961,3,1.0,124.15
6464,1969,3,1.0,156.74
